,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_07_2_2_1_1,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3
8236,6.0,7.0,58.0,112,37,30,0.0,7070,0.0,530.0,0.0,0.0,2.0,5.0,0.0,2.0,1.5,2720.10653265,2601.0,0.0,90969.0,1,2,9,1.0,3,2.0,0.0,1.0,0,1,0,0,0,0,0.0,2.0,60646.0,10,5,10,10_0
8237,3.0,15.0,30.0,111,65,50,0.0,7071,0.0,0.0,330.0,320.0,1.0,3.0,0.0,1.0,1.0,2461.48299607,2340.0,0.0,16156.0,1,3,6,5.0,1,1.0,1.0,1.0,0,0,1,0,0,0,1.0,0.0,16156.0,4,2,4_0,4_0
8238,9.0,9.0,40.0,111,37,20,0.0,7072,0.0,0.0,20.0,0.0,1.0,4.0,1.0,2.0,1.3,3727.25654797,0.0,0.0,24220.0,4,2,9,7.0,2,1.0,1.0,1.0,0,0,0,1,0,1,1.0,0.0,18630.7692308,5,3,5,5_0
8239,2.0,7.0,72.0,112,72,70,0.0,7074,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1830.69814302,4160.0,0.0,23440.0,5,1,8,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,15626.6666667,4,2,4_0,4_1
8240,5.0,9.0,85.0,111,75,70,0.0,7075,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.5,1407.17488727,2652.0,0.0,26011.0,5,4,9,7.0,3,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,17340.6666667,5,3,5,5_0
8241,12.0,16.0,74.0,120,78,70,0.0,7076,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,1838.67836232,3250.0,0.0,18069.0,5,1,0,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,18069.0,5,3,5,5_1
8242,11.0,16.0,41.0,400,67,50,0.0,7078,0.0,950.0,0.0,0.0,2.0,4.0,2.0,4.0,2.1,2243.00844386,4250.0,0.0,44316.0,1,2,0,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,21102.8571429,6,3,6,6_1
8243,3.0,9.0,67.0,112,12,50,0.0,7079,0.0,0.0,100.0,0.0,1.0,4.0,0.0,2.0,1.5,1887.08138456,5512.0,0.0,40440.0,1,2,9,2.0,3,5.0,1.0,1.0,0,1,0,0,0,0,5.0,0.0,26960.0,8,4,8,8_0
8244,11.0,11.0,48.0,112,48,50,0.0,708,0.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,2.0,1215.09421152,3354.0,0.0,26158.0,1,4,5,0.0,4,2.0,0.0,0.0,1,0,0,0,0,0,2.0,0.0,13079.0,3,2,3_0,3_1
8245,5.0,5.0,23.0,111,54,31,0.0,7083,0.0,100.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,3629.71147144,0.0,0.0,6461.0,4,4,9,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,6461.0,1,1,1_0,1_0
8246,1.0,3.0,33.0,111,22,50,0.0,7084,0.0,260.0,0.0,610.0,2.0,3.0,1.0,3.0,1.8,3752.7648787,702.0,0.0,37525.0,1,3,9,7.0,4,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,20847.2222222,6,3,6,6_0
8247,0.0,0.0,86.0,111,77,70,0.0,7085,0.0,0.0,0.0,225.0,0.0,4.0,0.0,1.0,1.0,2683.35140356,0.0,0.0,9720.0,5,3,6,4.0,1,0.0,0.0,0.0,0,0,1,0,0,1,0.0,0.0,9720.0,2,1,2_1,2_0
8248,0.0,0.0,81.0,111,78,71,0.0,7086,0.0,0.0,0.0,274.0,0.0,2.0,0.0,1.0,1.0,3167.42807246,0.0,0.0,15440.0,5,3,10,8.0,1,0.0,0.0,0.0,0,0,0,0,1,1,0.0,0.0,15440.0,4,2,4_1,4_0
8249,1.0,8.0,51.0,112,47,50,0.0,7087,0.0,200.0,0.0,0.0,3.0,7.0,1.0,3.0,2.0,2102.67156527,3640.0,0.0,29390.0,1,1,8,0.0,4,3.0,0.0,1.0,1,0,0,0,0,0,0.0,3.0,14695.0,3,2,3_0,3_1
8250,3.0,10.0,26.0,112,64,60,0.0,7088,0.0,900.0,0.0,0.0,2.0,4.0,2.0,4.0,2.1,2380.8303335,5200.0,0.0,44740.0,1,2,7,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,21304.7619048,6,3,6,6_1
8251,3.0,3.0,36.0,112,21,50,0.0,7089,0.0,300.0,0.0,254.0,2.0,4.0,3.0,5.0,2.6,5007.34834767,2617.0,0.0,109561.0,1,3,9,3.0,4,1.0,1.0,1.0,0,1,0,0,0,1,0.0,1.0,42138.8461538,10,5,10,10_0
8252,3.0,3.0,37.0,112,69,50,0.0,709,0.0,570.0,0.0,0.0,2.0,5.0,2.0,4.0,2.1,2350.29670853,0.0,0.0,42999.0,1,2,8,0.0,4,3.0,0.0,1.0,1,0,0,0,0,0,0.0,3.0,20475.7142857,6,3,6,6_1
8253,1.0,9.0,53.0,111,47,60,2.0,7091,0.0,0.0,400.0,0.0,1.0,3.0,0.0,1.0,1.0,2715.50813777,1065.0,3000.0,39389.0,1,2,10,8.0,1,1.0,0.0,1.0,0,0,0,0,1,0,1.0,0.0,39389.0,10,5,10,10_0
8254,0.0,18.0,24.0,400,67,50,0.0,7092,0.0,1276.0,0.0,0.0,2.0,3.0,1.0,3.0,1.8,3604.15847636,3120.0,0.0,26652.0,1,3,0,0.0,4,3.0,0.0,0.0,1,0,0,0,0,1,0.0,3.0,14806.6666667,3,2,3_1,3_1
8255,11.0,27.0,78.0,400,77,71,0.0,7095,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,3423.64123109,0.0,0.0,17953.0,5,1,0,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,11968.6666667,2,1,2_0,2_1
8256,3.0,3.0,32.0,120,46,31,0.0,7096,0.0,1200.0,0.0,0.0,2.0,3.0,1.0,3.0,1.8,2312.76311688,2860.0,0.0,57508.0,1,3,0,1.0,4,2.0,0.0,1.0,0,1,0,0,0,0,0.0,2.0,31948.8888889,9,5,9,9_0
8257,4.0,17.0,55.0,111,42,31,0.0,7097,0.0,100.0,70.0,0.0,3.0,7.0,2.0,4.0,2.5,2756.1975547,2600.0,0.0,79071.0,1,1,8,7.0,4,3.0,0.0,0.0,0,0,0,1,0,0,2.0,1.0,31628.4,9,5,9,9_0
8258,11.0,11.0,43.0,112,38,50,0.0,7099,0.0,480.0,0.0,0.0,2.0,4.0,0.0,3.0,2.0,1651.62448763,3640.0,0.0,45118.0,1,1,9,0.0,5,4.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,22559.0,7,4,7,7_1
8259,4.0,6.0,36.0,211,43,33,0.0,71,0.0,600.0,300.0,0.0,2.0,8.0,1.0,3.0,1.8,2501.61762024,3900.0,0.0,61234.0,1,2,1,2.0,4,2.0,0.0,1.0,0,1,0,0,0,0,1.0,1.0,34018.8888889,9,5,9,9_0
8260,0.0,0.0,57.0,111,77,60,0.0,7101,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,2086.98050424,0.0,0.0,14380.0,5,1,5,4.0,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,14380.0,3,2,3_0,3_0
8261,3.0,3.0,36.0,400,21,50,0.0,7103,0.0,2.0,0.0,0.0,2.0,6.0,3.0,5.0,2.4,2643.66481884,0.0,0.0,46660.0,1,2,0,0.0,4,1.0,1.0,1.0,1,0,0,0,0,1,0.0,1.0,19441.6666667,6,3,6,6_1
8262,0.0,0.0,74.0,111,77,50,0.0,7104,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2485.58920254,0.0,0.0,16359.0,5,1,10,8.0,1,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,16359.0,4,2,4_0,4_0
8263,6.0,8.0,54.0,112,52,60,0.0,7105,0.0,500.0,0.0,0.0,1.0,6.0,1.0,2.0,1.5,1864.48964832,1326.0,0.0,21317.0,1,2,6,0.0,2,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,14211.3333333,3,2,3_0,3_1
8264,0.0,0.0,44.0,111,37,31,0.0,7106,0.0,0.0,0.0,1158.0,1.0,3.0,2.0,3.0,1.8,3583.62823405,0.0,0.0,66178.0,1,3,10,8.0,2,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,36765.5555556,9,5,9,9_0
8265,4.0,11.0,46.0,111,65,71,0.0,7107,0.0,0.0,0.0,334.0,1.0,5.0,1.0,3.0,2.0,3212.68072836,0.0,0.0,35722.0,1,3,10,8.0,5,1.0,0.0,0.0,0,0,0,0,1,1,0.0,1.0,17861.0,5,3,5,5_0
8266,28.0,29.0,80.0,120,77,70,0.0,7112,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1868.89751493,1427.0,0.0,18373.0,5,1,0,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,18373.0,5,3,5,5_1
8267,0.0,0.0,23.0,111,56,50,0.0,7113,0.0,0.0,0.0,140.0,1.0,3.0,1.0,2.0,1.3,2991.5177308,0.0,0.0,12412.0,4,3,8,7.0,2,0.0,0.0,0.0,0,0,0,1,0,1,0.0,0.0,9547.69230769,1,1,1_1,1_0
8268,2.0,3.0,51.0,120,38,12,0.0,7115,0.0,0.0,0.0,0.0,2.0,6.0,2.0,4.0,2.3,1388.63123186,2497.0,0.0,90912.0,1,1,0,0.0,4,3.0,1.0,0.0,1,0,0,0,0,0,0.0,3.0,39526.9565217,10,5,10,10_1
8269,4.0,4.0,49.0,112,23,12,0.0,7116,0.0,199998.0,0.0,0.0,2.0,9.0,3.0,5.0,2.8,1009.24645581,5246.0,0.0,93002.0,1,1,10,4.0,4,2.0,1.0,1.0,0,0,1,0,0,0,0.0,2.0,33215.0,9,5,9,9_0
8270,8.0,11.0,49.0,112,46,10,0.0,7117,0.0,280.0,0.0,0.0,2.0,6.0,1.0,3.0,2.0,2017.70612156,0.0,0.0,16556.0,1,1,9,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,8278.0,1,1,1_0,1_1
8271,3.0,6.0,32.0,111,47,31,0.0,7118,0.0,0.0,130.0,362.0,1.0,3.0,0.0,1.0,1.0,3619.43183454,0.0,0.0,18411.0,1,3,9,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,18411.0,5,3,5,5_0
8272,0.0,0.0,57.0,111,64,60,0.0,7119,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.5,3139.76377431,0.0,0.0,8550.0,4,3,10,8.0,2,0.0,0.0,0.0,0,0,0,0,1,1,0.0,0.0,5700.0,1,1,1_1,1_0
8273,0.0,0.0,37.0,111,46,41,0.0,712,0.0,0.0,0.0,789.0,1.0,3.0,2.0,3.0,1.6,3320.50636509,0.0,0.0,25048.0,1,3,10,8.0,2,0.0,0.0,0.0,0,0,0,0,1,1,0.0,0.0,15655.0,4,2,4_1,4_0
8274,1.0,5.0,31.0,111,38,12,2.0,7122,0.0,100.0,0.0,0.0,2.0,5.0,1.0,3.0,1.8,3444.44732727,2019.0,9900.0,58252.0,1,2,9,7.0,4,2.0,0.0,0.0,0,0,0,1,0,0,0.0,2.0,32362.2222222,9,5,9,9_0
8275,6.0,13.0,38.0,111,62,50,0.0,7123,0.0,10.0,0.0,0.0,2.0,4.0,2.0,4.0,2.1,1292.36555959,1043.0,0.0,32641.0,1,3,8,7.0,4,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,15543.3333333,4,2,4_0,4_0
8276,1.0,7.0,37.0,111,46,43,2.0,7124,0.0,150.0,270.0,730.0,2.0,4.0,1.0,3.0,1.8,2626.50423751,3380.0,6000.0,49476.0,1,3,8,7.0,4,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,27486.6666667,8,4,8,8_0
8277,0.0,0.0,26.0,112,69,71,1.0,7125,0.0,12.0,0.0,0.0,2.0,3.0,0.0,2.0,1.5,3578.99987973,0.0,11890.0,24706.0,1,3,8,0.0,3,3.0,0.0,1.0,1,0,0,0,0,1,1.0,2.0,16470.6666667,4,2,4_1,4_1
8278,1.0,3.0,58.0,111,38,12,0.0,7126,0.0,50.0,100099.0,0.0,3.0,7.0,2.0,4.0,2.5,1847.66577417,3487.0,0.0,99569.0,1,1,9,7.0,4,4.0,0.0,1.0,0,0,0,1,0,0,2.0,2.0,39827.6,10,5,10,10_0
8279,0.0,0.0,31.0,400,62,43,0.0,7127,0.0,0.0,0.0,0.0,2.0,10.0,0.0,2.0,1.5,5004.80029685,4680.0,0.0,37835.0,1,2,0,0.0,5,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,25223.3333333,8,4,8,8_1
8280,10.0,12.0,45.0,111,34,10,0.0,7128,0.0,0.0,200.0,0.0,2.0,4.0,2.0,4.0,2.1,2936.19026178,0.0,0.0,85661.0,1,1,9,7.0,4,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,40790.952381,10,5,10,10_0
8281,2.0,2.0,44.0,112,47,50,0.0,7129,0.0,160.0,0.0,0.0,2.0,5.0,3.0,5.0,3.0,2692.23541695,3120.0,0.0,34463.0,1,1,8,0.0,4,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,11487.6666667,2,1,2_0,2_1
8282,0.0,0.0,84.0,111,77,50,0.0,713,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2887.08525202,0.0,0.0,19700.0,5,1,9,7.0,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,19700.0,6,3,6,6_0
8283,0.0,0.0,54.0,111,56,60,0.0,7130,0.0,0.0,0.0,14.0,2.0,3.0,3.0,4.0,2.5,3371.32294985,0.0,0.0,18855.0,1,3,10,8.0,2,0.0,0.0,0.0,0,0,0,0,1,1,0.0,0.0,7542.0,1,1,1_1,1_0
8284,1.0,5.0,59.0,111,47,44,2.0,7131,0.0,560.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,3209.81273354,0.0,12000.0,23365.0,1,3,9,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,23365.0,7,4,7,7_0
8285,0.0,0.0,56.0,111,46,20,0.0,7132,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,1.5,2782.90253426,0.0,0.0,68519.0,1,2,9,7.0,3,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,45679.3333333,10,5,10,10_0
8286,4.0,16.0,60.0,211,34,20,0.0,7134,0.0,0.0,140.0,0.0,1.0,6.0,0.0,3.0,2.0,1407.04021566,4261.0,0.0,108044.0,1,1,1,3.0,5,3.0,0.0,1.0,0,1,0,0,0,0,2.0,1.0,54022.0,10,5,10,10_0
8287,0.0,0.0,26.0,111,35,12,0.0,7135,0.0,0.0,0.0,280.0,1.0,3.0,0.0,1.0,1.0,4276.80978329,0.0,0.0,11512.0,1,4,10,8.0,1,0.0,0.0,0.0,0,0,0,0,1,1,0.0,0.0,11512.0,2,1,2_1,2_0
8288,10.0,15.0,28.0,111,38,10,0.0,7136,0.0,1160.0,0.0,0.0,2.0,4.0,0.0,2.0,1.5,3708.88076573,3166.0,0.0,39251.0,1,3,8,7.0,3,3.0,0.0,0.0,0,0,0,1,0,0,0.0,3.0,26167.3333333,8,4,8,8_0
8289,3.0,4.0,49.0,111,47,50,0.0,7139,0.0,120.0,0.0,0.0,2.0,4.0,0.0,2.0,1.5,3375.92395479,0.0,0.0,42845.0,1,3,8,6.0,3,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,28563.3333333,8,4,8,8_0
8290,10.0,10.0,52.0,111,47,31,0.0,7140,0.0,300.0,0.0,0.0,2.0,3.0,1.0,3.0,2.0,6463.65694833,2157.0,0.0,65475.0,1,1,8,6.0,4,2.0,1.0,0.0,0,0,1,0,0,0,1.0,1.0,32737.5,9,5,9,9_0
8291,9.0,9.0,64.0,111,72,70,0.0,7142,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1913.36880018,5460.0,0.0,44609.0,5,1,9,7.0,3,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,29739.3333333,9,5,9,9_0
8292,1.0,16.0,26.0,120,62,50,2.0,7143,0.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,2.4,1430.57806325,2340.0,1000.0,24501.0,4,3,0,1.0,4,2.0,0.0,0.0,0,1,0,0,0,1,0.0,2.0,10208.75,2,1,2_1,2_0
8293,1.0,1.0,46.0,111,42,30,1.0,7146,0.0,0.0,25.0,0.0,1.0,3.0,0.0,1.0,1.0,3447.16785295,364.0,7000.0,23811.0,1,1,9,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,23811.0,7,4,7,7_0
8294,1.0,19.0,29.0,112,55,31,2.0,7147,0.0,200.0,0.0,365.0,1.0,3.0,0.0,1.0,1.0,3223.50966141,1560.0,4500.0,15223.0,1,3,8,1.0,1,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,15223.0,4,2,4_0,4_0
8295,0.0,0.0,44.0,111,85,41,0.0,7149,0.0,0.0,0.0,700.0,0.0,2.0,0.0,1.0,1.0,3833.15235465,0.0,0.0,8340.0,4,3,10,8.0,1,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,8340.0,1,1,1_0,1_0
8296,11.0,11.0,58.0,111,63,50,0.0,7150,0.0,0.0,0.0,188.0,2.0,4.0,2.0,4.0,2.5,2671.8038696,0.0,0.0,47817.0,1,3,10,8.0,4,1.0,0.0,0.0,0,0,0,0,1,1,1.0,0.0,19126.8,6,3,6,6_0
8297,1.0,2.0,43.0,111,38,42,0.0,7151,0.0,110.0,0.0,749.0,2.0,3.0,1.0,3.0,1.8,3306.61715357,0.0,0.0,81392.0,1,3,10,8.0,4,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,45217.7777778,10,5,10,10_0
8298,5.0,5.0,73.0,111,75,20,0.0,7154,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,3025.81140211,0.0,0.0,39870.0,5,1,8,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,39870.0,10,5,10,10_0
8299,3.0,3.0,44.0,112,46,71,0.0,7156,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,1.5,2160.8516463,2080.0,0.0,28704.0,1,2,8,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,19136.0,6,3,6,6_1
8300,1.0,16.0,45.0,111,55,50,2.0,7157,0.0,0.0,250.0,0.0,3.0,6.0,2.0,4.0,2.5,1404.73479068,5200.0,1000.0,37325.0,1,3,9,7.0,4,2.0,0.0,1.0,0,0,0,1,0,1,2.0,0.0,14930.0,4,2,4_1,4_0
8301,0.0,0.0,43.0,111,35,20,0.0,7158,0.0,0.0,0.0,90.0,1.0,3.0,1.0,2.0,1.3,2572.89914367,0.0,0.0,17951.0,1,3,9,7.0,2,0.0,0.0,0.0,0,0,0,1,0,1,0.0,0.0,13808.4615385,3,2,3_1,3_0
8302,10.0,10.0,56.0,112,45,60,0.0,7159,0.0,450.0,0.0,0.0,1.0,5.0,0.0,2.0,1.5,3055.32224245,2973.0,0.0,42155.0,1,1,9,0.0,3,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,28103.3333333,8,4,8,8_1
8303,1.0,1.0,47.0,112,48,50,1.0,716,0.0,250.0,200.0,0.0,3.0,5.0,1.0,3.0,2.0,1781.16432265,6126.0,12600.0,49269.0,1,2,8,0.0,4,3.0,0.0,1.0,1,0,0,0,0,0,2.0,1.0,24634.5,7,4,7,7_1
8304,9.0,10.0,54.0,111,55,50,0.0,7160,0.0,160.0,0.0,0.0,1.0,6.0,0.0,2.0,1.5,3749.23487539,2080.0,0.0,38784.0,1,1,6,4.0,3,2.0,0.0,1.0,0,0,1,0,0,0,0.0,2.0,25856.0,8,4,8,8_0
8305,2.0,2.0,73.0,400,71,71,0.0,7161,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1878.13723871,0.0,0.0,18170.0,5,3,0,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,12113.3333333,2,1,2_0,2_1
8306,0.0,0.0,20.0,111,84,41,0.0,7164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3799.82594799,0.0,0.0,4800.0,3,3,9,7.0,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,4800.0,1,1,1_0,1_0
8307,8.0,11.0,69.0,111,75,12,0.0,7165,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,1312.00272807,3047.0,0.0,71444.0,5,1,9,7.0,3,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,47629.3333333,10,5,10,10_0
8308,4.0,8.0,55.0,111,63,71,0.0,7166,0.0,150.0,0.0,0.0,1.0,3.0,0.0,2.0,1.5,1997.19853502,0.0,0.0,17884.0,4,2,6,5.0,3,2.0,0.0,1.0,0,0,1,0,0,1,0.0,2.0,11922.6666667,2,1,2_1,2_0
8309,0.0,8.0,46.0,400,48,50,2.0,717,0.0,220.0,0.0,0.0,2.0,6.0,1.0,3.0,1.8,2494.35714291,833.0,7000.0,36348.0,1,2,0,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,20193.3333333,6,3,6,6_1
8310,3.0,3.0,61.0,111,42,60,0.0,7175,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,2952.94253116,0.0,0.0,22838.0,1,1,9,7.0,1,1.0,1.0,0.0,0,0,0,1,0,0,0.0,1.0,22838.0,7,4,7,7_0
8311,4.0,4.0,37.0,111,67,43,0.0,7177,0.0,0.0,350.0,0.0,2.0,4.0,2.0,4.0,2.1,1820.30584802,5668.0,0.0,39698.0,1,2,6,4.0,4,2.0,0.0,1.0,0,0,1,0,0,0,2.0,0.0,18903.8095238,5,3,5,5_0
8312,0.0,10.0,24.0,111,52,42,0.0,7178,0.0,250.0,0.0,314.0,1.0,1.0,0.0,1.0,1.0,4352.4818668,2080.0,0.0,5142.0,3,3,10,8.0,1,1.0,0.0,1.0,0,0,0,0,1,1,0.0,1.0,5142.0,1,1,1_1,1_0
8313,8.0,8.0,79.0,111,74,41,0.0,7182,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,2275.08418068,4676.0,0.0,54860.0,5,1,9,7.0,3,2.0,0.0,0.0,0,0,0,1,0,0,2.0,0.0,36573.3333333,9,5,9,9_0
8314,9.0,13.0,36.0,112,37,10,0.0,7185,0.0,0.0,360.0,0.0,2.0,6.0,2.0,4.0,2.1,1439.0933789,5720.0,0.0,60077.0,1,2,9,2.0,4,2.0,0.0,1.0,0,1,0,0,0,0,2.0,0.0,28608.0952381,8,4,8,8_0
8315,9.0,17.0,31.0,111,63,43,0.0,7186,0.0,240.0,0.0,670.0,1.0,3.0,0.0,1.0,1.0,6219.80243999,1612.0,0.0,22300.0,1,3,9,7.0,1,2.0,0.0,1.0,0,0,0,1,0,0,0.0,2.0,22300.0,7,4,7,7_0
8316,6.0,7.0,44.0,111,63,50,0.0,7188,146.0,0.0,0.0,0.0,2.0,7.0,2.0,4.0,2.3,2144.41296612,1666.0,0.0,62985.0,1,1,10,8.0,4,2.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,27384.7826087,8,4,8,8_0
8317,5.0,7.0,34.0,112,37,12,0.0,7190,0.0,400.0,0.0,0.0,2.0,5.0,1.0,3.0,1.8,2702.14096914,2139.0,0.0,49203.0,1,2,10,2.0,4,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,27335.0,8,4,8,8_0
8318,15.0,25.0,81.0,112,71,70,0.0,7191,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1403.121027,0.0,0.0,19457.0,5,1,7,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,12971.3333333,3,2,3_0,3_1
8319,1.0,8.0,54.0,111,52,71,2.0,7192,0.0,30.0,0.0,0.0,2.0,3.0,1.0,2.0,1.5,2179.56131764,0.0,4500.0,17780.0,1,2,8,7.0,2,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,11853.3333333,2,1,2_0,2_0
8320,2.0,2.0,62.0,111,75,20,1.0,7193,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2589.69259848,588.0,11723.0,30540.0,5,1,8,6.0,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,30540.0,9,5,9,9_0
8321,0.0,0.0,61.0,111,78,71,0.0,7194,0.0,0.0,0.0,398.0,0.0,4.0,0.0,1.0,1.0,3145.41346422,0.0,0.0,17160.0,5,3,10,8.0,1,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,17160.0,5,3,5,5_0
8322,1.0,1.0,52.0,221,56,70,1.0,7195,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,3049.9395243,0.0,14500.0,13382.0,1,2,1,2.0,1,1.0,1.0,0.0,0,1,0,0,0,0,0.0,1.0,13382.0,3,2,3_0,3_0
8323,10.0,10.0,70.0,400,35,41,0.0,7197,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,1.5,1294.36710089,3120.0,0.0,37654.0,5,1,0,1.0,3,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,25102.6666667,8,4,8,8_0
8324,3.0,14.0,34.0,120,63,60,0.0,7199,0.0,80.0,0.0,0.0,2.0,6.0,3.0,5.0,2.4,2606.93828274,0.0,0.0,28158.0,1,1,0,0.0,4,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,11732.5,2,1,2_0,2_1
8325,0.0,6.0,62.0,221,75,71,2.0,720,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,2.0,3265.08355478,0.0,3000.0,19994.0,5,2,1,2.0,4,2.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,9997.0,2,1,2_0,2_0
8326,7.0,9.0,43.0,300,54,60,0.0,7200,0.0,50.0,0.0,0.0,2.0,8.0,2.0,4.0,2.1,2876.27402635,5959.0,0.0,38157.0,1,2,0,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,18170.0,5,3,5,5_1
8327,4.0,6.0,43.0,111,46,31,0.0,7201,0.0,100.0,0.0,0.0,2.0,5.0,1.0,3.0,2.0,1428.02021328,0.0,0.0,52138.0,1,1,7,5.0,4,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,26069.0,8,4,8,8_0
8328,1.0,1.0,38.0,111,33,10,1.0,7203,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,1.3,1789.44797677,0.0,10190.0,28145.0,1,4,9,7.0,2,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,21650.0,6,3,6,6_0
8329,3.0,7.0,71.0,111,78,70,0.0,7204,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1895.90041543,0.0,0.0,16814.0,5,1,7,6.0,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,16814.0,4,2,4_0,4_0
