,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_07_2_2_1_1,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3
10299,2.0,2.0,51,111.0,53,60.0,0.0,7741,0.0,450.0,0.0,0.0,2,4.0,0,2,1.5,1515.8294292,6240.0,0.0,54090.0,1,1,8.0,7,3,1.0,1.0,1.0,0,0,0,1,0,0,0.0,1.0,36060.0,9,5,9,9_0
10300,7.0,10.0,39,111.0,62,42.0,0.0,7742,0.0,0.0,0.0,0.0,2,4.0,1,3,1.8,1766.2449335,0.0,0.0,54151.0,1,2,9.0,7,4,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,30083.888888888887,8,4,8,8_0
10301,0.0,0.0,67,111.0,75,33.0,1.0,7744,0.0,0.0,0.0,0.0,1,3.0,1,2,1.5,4365.6101743,2574.0,14693.0,70280.0,5,1,10.0,8,2,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,46853.333333333336,10,5,10,10_0
10302,8.0,14.0,37,111.0,37,20.0,0.0,7746,0.0,400.0,70.0,0.0,2,4.0,2,4,2.1,2490.9151619,2600.0,0.0,68602.0,1,2,10.0,8,4,2.0,0.0,1.0,0,0,0,0,1,0,1.0,1.0,32667.619047619046,9,5,9,9_0
10303,3.0,10.0,43,112.0,42,41.0,0.0,7747,0.0,2600.0,0.0,0.0,2,3.0,1,3,1.8,2222.5125343,5019.56,0.0,46675.0,1,2,10.0,0,4,3.0,1.0,1.0,1,0,0,0,0,0,0.0,3.0,25930.555555555555,7,4,7,7_1
10304,12.0,12.0,69,111.0,78,50.0,0.0,7748,0.0,0.0,350.0,0.0,2,5.0,1,5,2.8,3604.9802356,2600.0,0.0,93932.0,5,1,9.0,7,5,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,33547.14285714286,9,5,9,9_0
10305,0.0,0.0,24,112.0,46,44.0,0.0,7749,0.0,0.0,0.0,0.0,2,5.0,0,2,1.5,1078.4664549,0.0,0.0,48592.0,1,2,10.0,4,3,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,32394.666666666668,9,5,9,9_0
10306,4.0,8.0,39,111.0,56,50.0,0.0,775,0.0,0.0,0.0,0.0,1,3.0,1,2,1.3,913.32610926,1560.0,0.0,27186.0,1,2,6.0,5,2,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,20912.30769230769,5,3,5,5_0
10307,0.0,0.0,44,111.0,85,71.0,0.0,7750,0.0,0.0,0.0,0.0,0,2.0,0,1,1.0,2391.5986308,0.0,0.0,14160.0,7,3,9.0,7,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,14160.0,3,2,3_0,3_0
10308,0.0,11.0,31,111.0,68,71.0,0.0,7751,0.0,0.0,0.0,0.0,1,3.0,3,4,1.9,923.04460402,0.0,0.0,32848.0,1,3,10.0,8,2,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,17288.42105263158,4,2,4_0,4_0
10309,1.0,1.0,34,111.0,65,71.0,1.0,7752,0.0,0.0,0.0,144.0,1,5.0,4,7,3.4,2220.2481009,0.0,20000.0,35484.0,4,3,6.0,4,5,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,10436.470588235294,1,1,1_0,1_0
10310,1.0,11.0,87,211.0,72,70.0,2.0,7754,0.0,100149.0,0.0,0.0,0,4.0,0,2,1.5,1825.7026041,0.0,1500.0,21884.0,5,1,4.0,4,3,2.0,0.0,1.0,0,0,1,0,0,0,0.0,2.0,14589.333333333334,3,2,3_0,3_0
10311,3.0,3.0,57,221.0,63,50.0,0.0,7755,0.0,150.0,0.0,0.0,2,3.0,2,4,2.1,696.29948218,0.0,0.0,43022.0,1,2,1.0,3,4,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,20486.666666666664,5,3,5,5_0
10312,8.0,9.0,32,111.0,43,33.0,0.0,7757,0.0,0.0,0.0,453.0,2,3.0,2,4,2.1,1533.5866515,1872.0,0.0,54810.0,1,3,10.0,8,4,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,26100.0,7,4,7,7_0
10313,2.0,5.0,29,111.0,31,10.0,0.0,7758,0.0,0.0,0.0,0.0,1,3.0,0,1,1.0,3454.063754,2066.48,0.0,45280.0,1,1,7.0,5,1,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,45280.0,10,5,10,10_0
10314,0.0,16.0,55,400.0,48,50.0,0.0,7759,0.0,140.0,0.0,0.0,2,6.0,0,2,1.5,2136.5051048,2125.24,0.0,41800.0,1,2,0.0,0,3,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,27866.666666666668,8,4,8,8_1
10315,0.0,0.0,68,400.0,75,33.0,0.0,776,0.0,0.0,0.0,0.0,0,3.0,0,2,1.5,1706.198411,0.0,0.0,30112.0,5,1,0.0,0,3,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,20074.666666666668,5,3,5,5_1
10316,0.0,0.0,28,111.0,64,50.0,0.0,7761,0.0,0.0,0.0,103.0,1,3.0,1,3,1.8,2925.8663209,0.0,0.0,29655.0,1,3,9.0,7,4,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,16475.0,4,2,4_0,4_0
10317,2.0,10.0,76,211.0,0,50.0,0.0,7762,0.0,0.0,0.0,409.0,0,4.0,0,2,1.5,1467.9573497,0.0,0.0,21413.0,5,3,3.0,4,3,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,14275.333333333334,3,2,3_0,3_0
10318,0.0,6.0,42,111.0,22,41.0,0.0,7763,0.0,120.0,0.0,671.0,1,2.0,0,1,1.0,5147.0693362,0.0,0.0,9988.0,1,3,10.0,8,1,1.0,1.0,1.0,0,0,0,0,1,0,0.0,1.0,9988.0,1,1,1_0,1_0
10319,21.0,21.0,66,111.0,31,60.0,0.0,7764,0.0,0.0,0.0,0.0,1,4.0,0,1,1.0,1470.4553265,2042.04,0.0,38969.0,1,1,10.0,8,1,1.0,1.0,0.0,0,0,0,0,1,0,1.0,0.0,38969.0,9,5,9,9_0
10320,0.0,0.0,77,111.0,78,71.0,0.0,7766,0.0,0.0,0.0,264.0,0,3.0,0,2,1.5,2274.2418806,0.0,0.0,14850.0,5,3,9.0,7,3,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,9900.0,1,1,1_0,1_0
10321,0.0,12.0,42,400.0,52,50.0,2.0,7767,0.0,0.0,200.0,0.0,1,4.0,1,2,1.3,3496.8283315,0.0,2000.0,29820.0,1,2,0.0,0,2,2.0,0.0,0.0,1,0,0,0,0,0,2.0,0.0,22938.46153846154,6,3,6,6_1
10322,6.0,6.0,28,300.0,69,71.0,0.0,777,0.0,99999.0,0.0,0.0,1,3.0,1,2,1.3,232.78006086,0.0,0.0,12807.0,4,3,0.0,0,2,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,9851.538461538461,1,1,1_0,1_1
10323,2.0,18.0,56,111.0,34,10.0,0.0,7772,0.0,0.0,0.0,975.0,1,3.0,2,3,2.0,1164.4560677,0.0,0.0,86842.0,1,3,10.0,8,2,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,43421.0,10,5,10,10_0
10324,10.0,11.0,60,111.0,75,60.0,0.0,7773,0.0,600.0,0.0,0.0,0,2.0,0,2,1.5,1901.5461981,2860.0,0.0,44405.0,5,1,7.0,5,3,2.0,0.0,1.0,0,0,1,0,0,0,0.0,2.0,29603.333333333332,8,4,8,8_0
10325,11.0,11.0,55,112.0,53,50.0,0.0,7774,0.0,0.0,0.0,0.0,2,6.0,0,2,1.5,1314.899351,0.0,0.0,47156.0,1,2,8.0,2,3,2.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,31437.333333333332,8,4,8,8_0
10326,3.0,9.0,50,111.0,48,31.0,0.0,7776,0.0,400.0,20.0,0.0,2,2.0,0,2,1.5,2879.9541109,0.0,0.0,36610.0,1,3,10.0,8,3,2.0,0.0,1.0,0,0,0,0,1,0,1.0,1.0,24406.666666666668,7,4,7,7_0
10327,0.0,0.0,66,112.0,77,70.0,0.0,7777,0.0,0.0,0.0,0.0,0,5.0,0,3,2.0,3861.6824874,0.0,0.0,46869.0,5,1,6.0,0,5,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,23434.5,6,3,6,6_1
10328,3.0,3.0,52,111.0,34,10.0,0.0,7778,0.0,0.0,0.0,0.0,1,4.0,3,4,2.3,342.17718964,3016.0,0.0,45602.0,1,3,9.0,7,2,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,19826.956521739132,5,3,5,5_0
10329,9.0,12.0,66,112.0,22,30.0,0.0,7779,0.0,100.0,0.0,0.0,1,5.0,0,2,1.5,1628.8734735,2990.0,0.0,67084.0,5,1,8.0,1,3,3.0,0.0,0.0,0,1,0,0,0,0,0.0,3.0,44722.666666666664,10,5,10,10_0
10330,4.0,4.0,43,111.0,52,60.0,0.0,7780,0.0,0.0,0.0,0.0,1,4.0,2,3,1.8,1043.7969204,0.0,0.0,31921.0,1,1,10.0,8,2,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,17733.888888888887,4,2,4_0,4_0
10331,1.0,1.0,43,111.0,34,30.0,1.0,7781,0.0,0.0,0.0,0.0,1,7.0,3,4,2.3,712.64582466,2069.6,13000.0,35716.0,1,1,9.0,7,2,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,15528.695652173914,3,2,3_0,3_0
10332,1.0,1.0,65,112.0,75,50.0,0.0,7782,0.0,0.0,300.0,0.0,0,4.0,0,2,1.5,1578.1035555,0.0,0.0,28838.0,5,2,7.0,1,3,1.0,0.0,1.0,0,1,0,0,0,0,1.0,0.0,19225.333333333332,5,3,5,5_0
10333,1.0,1.0,32,111.0,65,50.0,0.0,7785,0.0,100019.0,99999.0,223.0,1,2.0,0,1,1.0,4642.9645297,0.0,0.0,17511.0,1,3,6.0,5,1,4.0,0.0,1.0,0,0,1,0,0,0,1.0,3.0,17511.0,4,2,4_0,4_0
10334,7.0,16.0,44,111.0,56,42.0,0.0,7786,0.0,0.0,0.0,302.0,1,4.0,4,5,2.6,480.21930263,0.0,0.0,32010.0,1,3,8.0,7,2,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,12311.538461538461,2,1,2_0,2_0
10335,0.0,0.0,44,111.0,53,71.0,0.0,7787,0.0,0.0,0.0,0.0,2,3.0,0,2,1.5,2445.1164655,2860.0,0.0,42885.0,1,2,6.0,4,3,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,28590.0,8,4,8,8_0
10336,0.0,0.0,29,111.0,47,31.0,0.0,7788,0.0,0.0,0.0,0.0,2,4.0,0,2,1.5,3077.3831012,0.0,0.0,44564.0,1,2,5.0,4,3,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,29709.333333333332,8,4,8,8_0
10337,3.0,6.0,53,111.0,38,10.0,0.0,7789,0.0,920.0,0.0,0.0,2,6.0,2,4,2.5,896.98012808,4548.96,0.0,186580.0,1,1,4.0,3,4,2.0,0.0,1.0,0,1,0,0,0,0,0.0,2.0,74632.0,10,5,10,10_0
10338,5.0,13.0,51,111.0,46,71.0,0.0,7790,0.0,0.0,500.0,0.0,2,4.0,0,2,1.5,3867.995074,0.0,0.0,61769.0,1,1,10.0,8,3,1.0,0.0,1.0,0,0,0,0,1,0,1.0,0.0,41179.333333333336,10,5,10,10_0
10339,7.0,7.0,39,300.0,43,0.0,0.0,7792,0.0,0.0,0.0,0.0,2,7.0,1,3,1.8,2057.9976141,2626.0,0.0,84600.0,1,2,0.0,0,4,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,47000.0,10,5,10,10_1
10340,0.0,0.0,29,111.0,45,30.0,0.0,7793,0.0,0.0,0.0,438.0,1,3.0,0,1,1.0,2775.9602012,0.0,0.0,31217.0,1,3,6.0,5,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,31217.0,8,4,8,8_0
10341,2.0,2.0,57,111.0,43,33.0,1.0,7794,0.0,0.0,0.0,0.0,2,3.0,0,2,1.5,759.69704084,0.0,9400.0,104710.0,1,2,9.0,7,3,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,69806.66666666667,10,5,10,10_0
10342,9.0,9.0,77,111.0,75,33.0,0.0,7795,0.0,20.0,0.0,0.0,0,3.0,0,1,1.0,3259.9161341,0.0,0.0,30667.0,5,1,10.0,8,1,2.0,0.0,1.0,0,0,0,0,1,0,1.0,1.0,30667.0,8,4,8,8_0
10343,13.0,15.0,79,400.0,78,70.0,0.0,7796,0.0,100199.0,0.0,0.0,0,5.0,0,1,1.0,3895.9428142,0.0,0.0,19273.0,5,1,0.0,0,1,3.0,0.0,0.0,1,0,0,0,0,0,1.0,2.0,19273.0,5,3,5,5_1
10344,5.0,6.0,60,111.0,77,60.0,0.0,7797,0.0,0.0,80.0,92.0,0,3.0,0,1,1.0,1093.7736124,0.0,0.0,6109.0,7,3,8.0,6,1,1.0,0.0,1.0,0,0,1,0,0,0,1.0,0.0,6109.0,1,1,1_0,1_0
10345,16.0,16.0,60,112.0,22,31.0,0.0,7798,0.0,0.0,0.0,618.0,3,3.0,2,4,2.5,1830.6573763,3125.2,0.0,80420.0,1,3,10.0,3,4,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,32168.0,9,5,9,9_0
10346,7.0,8.0,34,300.0,52,50.0,0.0,7799,0.0,450.0,0.0,791.0,2,4.0,3,5,2.6,2317.8488991,1560.52,0.0,48490.0,1,3,0.0,0,4,3.0,1.0,1.0,1,0,0,0,0,0,0.0,3.0,18650.0,4,2,4_0,4_1
10347,0.0,1.0,48,400.0,67,71.0,0.0,780,0.0,600.0,0.0,0.0,2,5.0,3,5,2.6,1950.1320675,3640.0,0.0,41318.0,1,1,0.0,0,4,2.0,1.0,1.0,1,0,0,0,0,0,0.0,2.0,15891.538461538461,3,2,3_0,3_1
10348,6.0,15.0,65,111.0,74,20.0,0.0,7800,0.0,350.0,0.0,0.0,0,5.0,0,2,1.5,1777.063545,1301.04,0.0,57177.0,5,1,10.0,8,3,3.0,0.0,0.0,0,0,0,0,1,0,0.0,3.0,38118.0,9,5,9,9_0
10349,6.0,6.0,52,111.0,42,31.0,0.0,7802,0.0,0.0,0.0,0.0,1,6.0,2,3,2.0,943.22723873,0.0,0.0,40013.0,1,1,7.0,5,2,3.0,0.0,0.0,0,0,1,0,0,0,1.0,2.0,20006.5,5,3,5,5_0
10350,0.0,0.0,34,111.0,38,10.0,0.0,7803,0.0,0.0,0.0,0.0,2,3.0,2,4,2.1,2404.3556902,1298.96,0.0,38845.0,1,2,9.0,7,4,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,18497.619047619046,4,2,4_0,4_0
10351,5.0,15.0,39,111.0,38,20.0,0.0,7804,0.0,0.0,0.0,0.0,1,4.0,2,3,1.6,2726.2253262,1950.0,0.0,30375.0,1,3,9.0,7,2,2.0,0.0,0.0,0,0,0,1,0,0,0.0,2.0,18984.375,5,3,5,5_0
10352,1.0,1.0,52,111.0,21,31.0,1.0,7805,0.0,0.0,0.0,465.0,2,2.0,1,3,1.8,4224.3409869,1613.04,12900.0,36754.0,1,3,8.0,6,4,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,20418.888888888887,5,3,5,5_0
10353,7.0,9.0,58,111.0,52,41.0,0.0,7806,0.0,0.0,45.0,0.0,2,5.0,0,2,1.5,1421.4190641,1820.0,0.0,33635.0,1,2,8.0,7,3,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,22423.333333333332,6,3,6,6_0
10354,5.0,7.0,40,111.0,55,71.0,0.0,7808,0.0,0.0,70.0,0.0,1,5.0,5,7,3.4,1142.1243169,1664.0,0.0,34954.0,1,3,7.0,6,4,1.0,0.0,1.0,0,0,1,0,0,0,1.0,0.0,10280.588235294117,1,1,1_0,1_0
10355,2.0,2.0,63,111.0,78,50.0,0.0,7809,0.0,100.0,0.0,0.0,1,3.0,0,2,1.5,2801.3485239,0.0,0.0,22628.0,5,1,9.0,7,3,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,15085.333333333334,3,2,3_0,3_0
10356,1.0,10.0,86,112.0,78,50.0,2.0,7810,0.0,0.0,120.0,0.0,0,3.0,0,2,1.5,3137.3023078,0.0,700.0,26103.0,5,1,8.0,0,3,2.0,0.0,1.0,1,0,0,0,0,0,2.0,0.0,17402.0,4,2,4_0,4_1
10357,0.0,0.0,45,111.0,31,20.0,0.0,7811,0.0,0.0,0.0,0.0,2,7.0,2,4,2.1,2784.0640996,0.0,0.0,54920.0,1,2,4.0,4,4,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,26152.38095238095,7,4,7,7_0
10358,0.0,0.0,64,112.0,71,50.0,0.0,7812,0.0,0.0,0.0,0.0,0,3.0,0,1,1.0,2209.292632,0.0,0.0,11577.0,5,3,9.0,1,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,11577.0,2,1,2_0,2_0
10359,7.0,17.0,72,111.0,77,41.0,0.0,7815,0.0,0.0,0.0,0.0,0,4.0,0,1,1.0,3968.6029118,0.0,0.0,43317.0,5,1,6.0,5,1,1.0,1.0,0.0,0,0,1,0,0,0,1.0,0.0,43317.0,10,5,10,10_0
10360,13.0,13.0,58,111.0,38,12.0,0.0,7817,0.0,0.0,0.0,0.0,2,5.0,0,2,1.5,2018.1210483,0.0,0.0,143528.0,1,2,8.0,7,3,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,95685.33333333333,10,5,10,10_0
10361,4.0,10.0,54,111.0,37,31.0,0.0,7819,0.0,0.0,0.0,0.0,2,7.0,1,3,2.0,2713.485075,0.0,0.0,206169.0,1,2,10.0,8,4,1.0,1.0,0.0,0,0,0,0,1,0,0.0,1.0,103084.5,10,5,10,10_0
10362,10.0,10.0,71,111.0,75,50.0,0.0,782,0.0,0.0,0.0,0.0,0,5.0,0,2,1.5,1799.7876105,0.0,0.0,32439.0,5,1,6.0,4,3,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,21626.0,6,3,6,6_0
10363,0.0,0.0,52,111.0,34,10.0,0.0,7820,0.0,0.0,0.0,0.0,2,7.0,0,2,1.5,1959.6701585,4474.6,0.0,218201.0,1,1,9.0,7,3,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,145467.33333333334,10,5,10,10_0
10364,1.0,16.0,35,112.0,52,50.0,2.0,7821,0.0,0.0,250.0,0.0,1,4.0,2,3,1.6,1124.3729414,1040.0,4000.0,26525.0,1,2,8.0,1,2,3.0,0.0,0.0,0,1,0,0,0,1,2.0,1.0,16578.125,4,2,4_1,4_0
10365,4.0,4.0,36,111.0,46,43.0,0.0,7824,0.0,0.0,400.0,0.0,2,3.0,1,3,1.8,2421.2603796,0.0,0.0,25586.0,4,2,8.0,6,4,2.0,0.0,1.0,0,0,1,0,0,1,1.0,1.0,14214.444444444443,3,2,3_1,3_0
10366,25.0,25.0,72,111.0,78,71.0,0.0,7825,0.0,0.0,0.0,31.0,0,2.0,0,1,1.0,3734.4120395,0.0,0.0,13170.0,5,3,10.0,8,1,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,13170.0,2,1,2_0,2_0
10367,11.0,14.0,56,111.0,55,50.0,0.0,7826,0.0,0.0,0.0,274.0,1,2.0,0,1,1.0,2872.1088559,1560.0,0.0,22854.0,1,3,7.0,5,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,22854.0,6,3,6,6_0
10368,0.0,6.0,38,300.0,13,43.0,2.0,7828,0.0,0.0,0.0,0.0,1,6.0,4,6,2.7,1492.0225434,0.0,12500.0,30452.0,1,2,0.0,0,4,2.0,0.0,0.0,1,0,0,0,0,1,0.0,2.0,11278.518518518518,2,1,2_1,2_1
10369,0.0,0.0,52,111.0,22,31.0,0.0,7829,0.0,0.0,0.0,933.0,2,2.0,0,2,1.5,3469.9562791,0.0,0.0,52907.0,1,3,10.0,8,3,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,35271.333333333336,9,5,9,9_0
10370,6.0,6.0,28,112.0,67,60.0,0.0,7830,0.0,0.0,0.0,0.0,2,5.0,2,4,2.1,3867.4463256,0.0,0.0,41131.0,1,2,10.0,0,4,2.0,1.0,1.0,1,0,0,0,0,1,0.0,2.0,19586.190476190477,5,3,5,5_1
10371,7.0,11.0,68,112.0,74,50.0,0.0,7834,0.0,100.0,0.0,0.0,0,8.0,0,2,1.5,1805.0820208,1562.6,0.0,37925.0,5,1,10.0,0,3,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,25283.333333333332,7,4,7,7_1
10372,0.0,13.0,66,111.0,78,71.0,0.0,7835,0.0,0.0,700.0,0.0,0,4.0,0,1,1.0,2178.3958284,0.0,0.0,20975.0,5,1,9.0,7,1,1.0,1.0,1.0,0,0,0,1,0,0,1.0,0.0,20975.0,5,3,5,5_0
10373,1.0,3.0,21,111.0,84,41.0,0.0,7837,0.0,1200.0,0.0,0.0,0,1.0,0,1,1.0,5881.8375664,0.0,0.0,16184.0,3,3,10.0,8,1,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,16184.0,3,2,3_0,3_0
10374,5.0,5.0,71,111.0,77,50.0,0.0,7838,0.0,550.0,0.0,0.0,1,5.0,0,2,1.5,1688.9139481,3641.04,0.0,37640.0,5,1,8.0,7,3,2.0,0.0,1.0,0,0,0,1,0,0,0.0,2.0,25093.333333333332,7,4,7,7_0
10375,0.0,0.0,44,112.0,47,31.0,0.0,7839,0.0,0.0,0.0,820.0,1,5.0,1,2,1.3,392.87305189,4042.48,0.0,28839.0,1,3,9.0,0,2,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,22183.846153846152,6,3,6,6_1
10376,3.0,6.0,59,111.0,78,71.0,0.0,784,0.0,400.0,0.0,48.0,0,4.0,1,3,2.0,2270.1722134,0.0,0.0,14212.0,7,3,9.0,7,4,2.0,0.0,1.0,0,0,0,1,0,0,0.0,2.0,7106.0,1,1,1_0,1_0
10377,6.0,21.0,36,120.0,42,50.0,0.0,7841,0.0,0.0,0.0,0.0,2,6.0,2,4,2.1,2085.0755491,2912.0,0.0,39190.0,1,2,0.0,0,4,2.0,0.0,0.0,1,0,0,0,0,1,1.0,1.0,18661.90476190476,4,2,4_1,4_1
10378,6.0,6.0,54,111.0,48,60.0,0.0,7842,0.0,0.0,0.0,603.0,3,6.0,2,4,2.5,1893.1730328,1869.4,0.0,28851.0,5,3,8.0,6,4,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,11540.4,2,1,2_0,2_0
10379,5.0,5.0,73,111.0,77,50.0,0.0,7843,0.0,200.0,0.0,313.0,0,2.0,0,1,1.0,2495.1363791,1300.0,0.0,17860.0,5,3,7.0,5,1,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,17860.0,4,2,4_0,4_0
10380,3.0,7.0,90,211.0,78,50.0,0.0,7845,0.0,10.0,0.0,0.0,0,6.0,1,2,1.5,1677.3623559,0.0,0.0,54019.0,5,4,1.0,3,2,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,36012.666666666664,9,5,9,9_0
10381,8.0,8.0,37,111.0,45,31.0,0.0,7847,0.0,0.0,200.0,0.0,2,3.0,3,5,2.4,1920.1543105,0.0,0.0,54981.0,1,2,10.0,8,4,2.0,0.0,1.0,0,0,0,0,1,0,2.0,0.0,22908.75,6,3,6,6_0
10382,1.0,1.0,77,111.0,74,50.0,1.0,7849,0.0,350.0,200.0,0.0,0,5.0,0,2,1.5,2159.7850198,0.0,32600.0,42547.0,5,1,8.0,7,3,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,28364.666666666668,8,4,8,8_0
10383,1.0,14.0,45,111.0,43,33.0,0.0,785,0.0,600.0,150.0,800.0,1,4.0,2,3,2.0,581.13797297,1809.6,0.0,31690.0,1,3,9.0,7,2,2.0,1.0,1.0,0,0,0,1,0,0,1.0,1.0,15845.0,3,2,3_0,3_0
10384,0.0,0.0,84,111.0,77,60.0,0.0,7851,0.0,0.0,0.0,0.0,0,5.0,0,1,1.0,2349.7604438,0.0,0.0,18324.0,5,1,6.0,4,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,18324.0,4,2,4_0,4_0
10385,3.0,7.0,75,111.0,74,44.0,0.0,7857,0.0,150.0,0.0,0.0,1,2.0,0,2,1.5,2375.8398376,0.0,0.0,53217.0,5,2,10.0,8,3,2.0,0.0,1.0,0,0,0,0,1,0,0.0,2.0,35478.0,9,5,9,9_0
10386,0.0,0.0,25,111.0,67,60.0,0.0,7859,0.0,0.0,0.0,680.0,1,2.0,0,1,1.0,3623.0082448,0.0,0.0,20183.0,1,3,10.0,8,1,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,20183.0,5,3,5,5_0
10387,0.0,0.0,65,111.0,34,10.0,0.0,786,0.0,0.0,0.0,0.0,1,7.0,0,2,1.5,1739.9933747,0.0,0.0,85510.0,1,1,9.0,7,3,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,57006.666666666664,10,5,10,10_0
10388,2.0,9.0,62,211.0,78,71.0,0.0,7861,0.0,0.0,250.0,0.0,0,2.0,0,1,1.0,3908.9447009,0.0,0.0,5822.0,4,1,1.0,3,1,1.0,0.0,1.0,0,1,0,0,0,0,1.0,0.0,5822.0,1,1,1_0,1_0
10389,0.0,0.0,30,111.0,55,41.0,0.0,7863,0.0,0.0,0.0,0.0,1,3.0,1,2,1.3,1003.6183142,1040.0,0.0,17504.0,1,3,4.0,3,2,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,13464.615384615385,2,1,2_0,2_0
10390,0.0,0.0,87,111.0,77,50.0,0.0,7864,0.0,0.0,0.0,0.0,0,6.0,0,1,1.0,2115.2856615,0.0,0.0,24232.0,5,1,6.0,4,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,24232.0,7,4,7,7_0
10391,0.0,0.0,59,120.0,62,71.0,0.0,7865,0.0,0.0,0.0,0.0,1,3.0,0,1,1.0,1857.5004502,0.0,0.0,14668.0,1,1,0.0,0,1,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,14668.0,3,2,3_0,3_1
10392,0.0,0.0,45,111.0,48,42.0,0.0,7867,0.0,0.0,0.0,0.0,1,3.0,0,1,1.0,2701.7442372,2600.0,0.0,32578.0,1,1,5.0,4,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,32578.0,9,5,9,9_0
10393,0.0,0.0,45,111.0,65,50.0,0.0,7868,0.0,0.0,0.0,279.0,1,1.0,0,1,1.0,2670.8029816,0.0,0.0,14732.0,4,3,8.0,7,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,14732.0,3,2,3_0,3_0
10394,0.0,0.0,26,112.0,56,50.0,0.0,7869,0.0,0.0,0.0,0.0,1,4.0,2,3,1.6,965.42443558,2080.0,0.0,16857.0,4,3,6.0,1,2,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,10535.625,1,1,1_0,1_0
10395,3.0,3.0,74,112.0,78,70.0,0.0,787,0.0,99999.0,0.0,0.0,1,4.0,0,2,1.5,2309.2487926,1308.32,0.0,17649.0,5,1,7.0,4,3,1.0,1.0,1.0,0,0,1,0,0,0,0.0,1.0,11766.0,2,1,2_0,2_0
