,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_coicop_722,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3
9082,4.0,5.0,47.0,111,48,50,0.0,8222,0.0,99999.0,180.0,1403.0,3.0,4.0,2.0,4.0,2.5,3532.99631940693,0.0,,38203.0,1,3,9,7.0,4,3.0,0.0,0.0,0,0,0,1,0,0,1.0,2.0,15281.2,4,2,4_0,4_0_0
9083,1.0,10.0,43.0,111,67,71,0.0,8223,0.0,,0.0,175.0,1.0,4.0,0.0,1.0,1.0,3360.2175953845517,0.0,,12598.0,4,3,3,4.0,1,1.0,0.0,0.0,0,0,1,0,0,1,0.0,1.0,12598.0,3,2,3_1,3_0_1
9084,8.0,8.0,40.0,300,34,12,0.0,8224,0.0,99999.0,0.0,0.0,1.0,7.0,0.0,1.0,1.0,1518.8655036639104,0.0,,53020.0,1,2,0,0.0,1,1.0,1.0,1.0,1,0,0,0,0,0,0.0,1.0,53020.0,10,5,10,10_1
9085,9.0,11.0,65.0,111,78,70,0.0,8225,0.0,0.0,,0.0,0.0,4.0,0.0,2.0,1.5,4010.747479713333,1308.0,,20258.0,5,3,6,5.0,3,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,13505.333333333334,3,2,3_0,3_0_0
9086,1.0,20.0,60.0,112,56,70,0.0,8227,0.0,,0.0,0.0,1.0,4.0,0.0,2.0,1.5,2227.5836570572824,1924.0,,34603.0,5,2,7,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,23068.666666666668,7,4,7,7_1
9087,0.0,11.0,55.0,111,21,71,0.0,8228,0.0,,0.0,0.0,1.0,3.0,0.0,1.0,1.0,3242.5690632153237,2653.0,,14296.0,4,3,10,8.0,1,1.0,0.0,0.0,0,0,0,0,1,1,0.0,1.0,14296.0,3,2,3_1,3_0_1
9088,11.0,21.0,71.0,221,77,71,0.0,823,0.0,0.0,,0.0,0.0,6.0,0.0,2.0,1.5,3776.9791617032893,1791.0,,21396.0,5,1,1,2.0,3,2.0,0.0,0.0,0,1,0,0,0,0,2.0,0.0,14264.0,3,2,3_0,3_0_0
9089,5.0,10.0,34.0,111,38,10,0.0,8230,0.0,,0.0,0.0,2.0,5.0,1.0,3.0,1.8,2691.1506377135815,0.0,,63444.0,1,2,10,8.0,4,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,35246.666666666664,9,5,9,9_0
9090,2.0,5.0,40.0,221,48,71,0.0,8231,0.0,0.0,70.0,0.0,1.0,5.0,2.0,4.0,2.1,7436.106787685905,1820.0,,35700.0,1,2,1,1.0,4,2.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,17000.0,5,3,5,5_0
9091,1.0,4.0,50.0,120,34,20,2.0,8232,0.0,300.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,2292.1695766805665,3120.0,12000.0,30730.0,1,2,0,0.0,1,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,30730.0,9,5,9,9_1
9092,9.0,13.0,51.0,111,67,50,0.0,8233,0.0,,0.0,0.0,2.0,6.0,4.0,6.0,3.3,1829.7126928020728,3120.0,,48050.0,1,2,10,8.0,4,2.0,0.0,0.0,0,0,0,0,1,1,0.0,2.0,14560.606060606062,3,2,3_1,3_0_1
9093,11.0,15.0,58.0,111,23,71,0.0,8234,0.0,0.0,300.0,0.0,2.0,5.0,1.0,3.0,2.0,3410.2312922962114,5980.0,,118712.0,1,1,10,8.0,4,3.0,0.0,1.0,0,0,0,0,1,0,3.0,0.0,59356.0,10,5,10,10_0
9094,2.0,2.0,62.0,112,75,41,0.0,8236,0.0,,0.0,0.0,0.0,5.0,0.0,2.0,1.5,3487.1609301752305,2109.0,,36990.0,5,1,9,3.0,3,2.0,0.0,0.0,0,1,0,0,0,0,0.0,2.0,24660.0,7,4,7,7_0
9095,1.0,19.0,75.0,400,86,71,2.0,8237,0.0,,0.0,0.0,1.0,7.0,1.0,2.0,1.5,5056.9248194696065,2704.0,13000.0,28350.0,5,1,0,0.0,2,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,18900.0,5,3,5,5_1
9096,0.0,9.0,23.0,112,62,50,0.0,8239,0.0,550.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,3004.5280693188483,0.0,,17983.0,1,2,8,0.0,1,1.0,1.0,1.0,1,0,0,0,0,0,0.0,1.0,17983.0,5,3,5,5_1
9097,3.0,24.0,45.0,111,47,50,0.0,8241,0.0,0.0,120.0,175.0,1.0,2.0,1.0,2.0,1.5,3093.8588929670245,1040.0,,19630.0,1,3,8,6.0,2,1.0,0.0,1.0,0,0,1,0,0,1,1.0,0.0,13086.666666666666,3,2,3_1,3_0_1
9098,5.0,5.0,57.0,112,38,42,0.0,8242,0.0,350.0,0.0,0.0,2.0,6.0,1.0,3.0,2.0,1583.7179838870743,2412.0,,64556.0,1,1,10,0.0,4,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,32278.0,9,5,9,9_1
9099,0.0,0.0,41.0,211,37,10,0.0,8244,0.0,1500.0,0.0,0.0,2.0,5.0,1.0,3.0,1.8,4485.814406481235,0.0,,70636.0,1,2,2,3.0,4,2.0,1.0,1.0,0,1,0,0,0,0,0.0,2.0,39242.22222222222,10,5,10,10_0
9100,9.0,9.0,55.0,111,56,60,0.0,8246,0.0,0.0,,0.0,1.0,4.0,0.0,2.0,1.5,1760.882731789908,0.0,,26111.0,1,1,9,7.0,3,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,17407.333333333332,5,3,5,5_0
9101,,,46.0,111,85,71,,8247,,,,0.0,0.0,4.0,2.0,3.0,1.8,2815.635488973005,0.0,,14990.0,7,3,6,4.0,2,0.0,,,0,0,1,0,0,1,0.0,0.0,8327.777777777777,1,1,1_1,1_0_1
9102,,,45.0,111,85,60,,8248,,,,0.0,0.0,5.0,2.0,3.0,1.6,1775.2706696337752,0.0,,18060.0,7,3,9,7.0,2,0.0,,,0,0,0,1,0,1,0.0,0.0,11287.5,2,1,2_1,2_0_1
9103,5.0,7.0,39.0,111,38,20,0.0,8249,0.0,80.0,0.0,0.0,2.0,8.0,4.0,6.0,2.7,1235.3923540310736,0.0,,66203.0,1,2,9,7.0,4,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,24519.629629629628,7,4,7,7_0
9104,1.0,2.0,52.0,300,63,50,2.0,825,0.0,,0.0,0.0,2.0,5.0,1.0,3.0,1.8,1142.139137421521,2995.0,20150.0,59193.0,1,1,0,0.0,4,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,32885.0,9,5,9,9_1
9105,0.0,1.0,58.0,111,37,10,0.0,8250,0.0,99999.0,0.0,0.0,3.0,8.0,1.0,3.0,2.0,1894.373243518947,2774.0,,126711.0,1,1,8,7.0,4,2.0,1.0,1.0,0,0,0,1,0,0,1.0,1.0,63355.5,10,5,10,10_0
9106,,,30.0,111,37,10,,8251,,,,890.0,2.0,3.0,0.0,2.0,1.5,2964.506691722979,0.0,,66256.0,1,3,10,8.0,5,0.0,,,0,0,0,0,1,0,0.0,0.0,44170.666666666664,10,5,10,10_0
9107,2.0,9.0,53.0,111,63,71,0.0,8252,0.0,0.0,99999.0,0.0,2.0,3.0,1.0,2.0,1.5,3346.489956568553,1560.0,,16543.0,4,3,9,7.0,2,1.0,0.0,1.0,0,0,0,1,0,1,1.0,0.0,11028.666666666666,2,1,2_1,2_0_1
9108,4.0,4.0,73.0,111,74,60,0.0,8253,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,3673.749956723952,5096.0,,39224.0,5,1,9,7.0,3,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,26149.333333333332,8,4,8,8_0
9109,2.0,20.0,46.0,120,56,71,0.0,8254,0.0,100.0,0.0,0.0,1.0,5.0,2.0,3.0,1.8,2539.401453043228,1040.0,,18691.0,1,1,0,0.0,2,1.0,0.0,1.0,1,0,0,0,0,1,0.0,1.0,10383.888888888889,2,1,2_1,2_1_1
9110,14.0,14.0,38.0,111,46,31,0.0,8255,0.0,,0.0,0.0,2.0,4.0,2.0,4.0,2.1,1569.0257701443945,4914.0,,51738.0,1,2,7,6.0,4,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,24637.142857142855,7,4,7,7_0
9111,3.0,3.0,58.0,211,46,71,0.0,8256,0.0,700.0,0.0,0.0,1.0,5.0,0.0,2.0,1.5,1630.383923036688,3380.0,,28613.0,1,1,3,4.0,3,2.0,1.0,1.0,0,0,1,0,0,0,0.0,2.0,19075.333333333332,5,3,5,5_0
9112,4.0,4.0,82.0,120,75,50,0.0,8258,0.0,,0.0,0.0,0.0,3.0,0.0,2.0,1.5,4125.404712561889,0.0,,27520.0,5,1,0,2.0,3,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,18346.666666666668,5,3,5,5_0
9113,2.0,2.0,74.0,112,77,50,0.0,8259,0.0,0.0,,0.0,0.0,6.0,0.0,1.0,1.0,2091.6324190959,0.0,,37395.0,5,4,10,4.0,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,37395.0,10,5,10,10_0
9114,4.0,7.0,64.0,111,62,71,0.0,8260,0.0,300.0,0.0,0.0,3.0,6.0,2.0,4.0,2.5,2559.3476157560444,12065.0,,37354.0,1,1,9,7.0,4,2.0,0.0,0.0,0,0,0,1,0,0,0.0,2.0,14941.6,4,2,4_0,4_0_0
9115,,,37.0,111,63,41,,8262,,,,0.0,1.0,2.0,2.0,4.0,2.1,2962.1505354592346,0.0,,22572.0,1,4,10,8.0,4,0.0,,,0,0,0,0,1,0,0.0,0.0,10748.571428571428,2,1,2_0,2_0_0
9116,9.0,9.0,51.0,112,54,60,0.0,8264,0.0,0.0,360.0,0.0,1.0,3.0,0.0,1.0,1.0,3503.983398510973,2860.0,,26063.0,1,2,7,0.0,1,1.0,0.0,1.0,1,0,0,0,0,0,1.0,0.0,26063.0,8,4,8,8_1
9117,7.0,9.0,49.0,221,47,31,0.0,8265,0.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,2.5,5612.8929318609025,4420.0,,47961.0,1,1,1,2.0,4,2.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,19184.4,6,3,6,6_0
9118,1.0,5.0,54.0,112,54,50,0.0,8267,0.0,0.0,0.0,0.0,2.0,7.0,0.0,2.0,1.5,921.7289567297042,0.0,,28273.0,1,1,9,1.0,3,2.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,18848.666666666668,5,3,5,5_0
9119,0.0,5.0,35.0,111,45,10,0.0,8268,0.0,,0.0,0.0,1.0,3.0,0.0,1.0,1.0,3653.293790103053,0.0,,27458.0,1,2,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,27458.0,8,4,8,8_0
9120,1.0,3.0,27.0,120,37,12,2.0,8269,400.0,150.0,0.0,700.0,2.0,3.0,0.0,2.0,1.5,1827.2301712097708,1066.0,8900.0,62532.0,1,3,0,1.0,3,2.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,41688.0,10,5,10,10_0
9121,,,43.0,111,37,10,,827,,,,0.0,1.0,3.0,0.0,1.0,1.0,2972.3904957229174,0.0,,33954.0,1,2,10,8.0,1,0.0,,,0,0,0,0,1,0,0.0,0.0,33954.0,9,5,9,9_0
9122,14.0,14.0,80.0,111,78,71,0.0,8270,0.0,,0.0,400.0,0.0,3.0,0.0,2.0,1.5,3621.794781813257,0.0,,18669.0,5,3,9,7.0,3,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,12446.0,2,1,2_0,2_0_0
9123,4.0,4.0,74.0,111,74,12,0.0,8272,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.5,1793.575106664903,4243.0,,53315.0,5,1,9,7.0,3,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,35543.333333333336,9,5,9,9_0
9124,3.0,8.0,67.0,111,78,50,0.0,8274,0.0,,0.0,380.0,0.0,3.0,0.0,2.0,1.5,3356.318693973904,0.0,,30840.0,5,3,10,8.0,3,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,20560.0,6,3,6,6_0
9125,,,20.0,111,84,41,,8275,,,,0.0,0.0,1.0,0.0,1.0,1.0,3537.6136912278553,0.0,,3547.0,3,3,9,7.0,1,0.0,,,0,0,0,1,0,1,0.0,0.0,3547.0,1,1,1_1,1_0_1
9126,,,37.0,111,68,71,,8276,,,,420.0,1.0,3.0,3.0,4.0,2.1,5809.854119239192,0.0,,40924.0,1,3,10,8.0,2,0.0,,,0,0,0,0,1,1,0.0,0.0,19487.619047619046,6,3,6,6_0
9127,,,21.0,111,84,41,,8277,,,,273.0,1.0,3.0,0.0,2.0,1.5,3581.8654093781875,0.0,,22161.0,3,3,9,7.0,3,0.0,,,0,0,0,1,0,1,0.0,0.0,14774.0,3,2,3_1,3_0_1
9128,23.0,24.0,62.0,112,78,50,0.0,8279,0.0,,0.0,0.0,0.0,3.0,0.0,2.0,1.5,2446.6032347443866,0.0,,29638.0,5,1,6,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,19758.666666666668,6,3,6,6_1
9129,13.0,13.0,67.0,111,75,50,0.0,8282,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,2271.086760837989,0.0,,21907.0,6,1,10,8.0,1,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,21907.0,7,4,7,7_0
9130,0.0,21.0,21.0,111,81,31,0.0,8283,0.0,,0.0,0.0,1.0,2.0,0.0,2.0,1.5,3715.217732145532,0.0,,11720.0,4,3,9,7.0,3,1.0,0.0,0.0,0,0,0,1,0,1,0.0,1.0,7813.333333333333,1,1,1_1,1_0_1
9131,1.0,13.0,38.0,111,42,41,0.0,8284,0.0,200.0,0.0,0.0,1.0,4.0,3.0,4.0,1.9,1340.8670811776265,0.0,,25346.0,1,3,7,5.0,2,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,13340.0,3,2,3_0,3_0_0
9132,1.0,1.0,58.0,221,78,50,0.0,8286,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,1.5,1488.5607747354788,2756.0,,35458.0,5,1,1,3.0,3,2.0,0.0,0.0,0,1,0,0,0,0,0.0,2.0,23638.666666666668,7,4,7,7_0
9133,1.0,8.0,52.0,111,46,60,2.0,8289,0.0,150.0,0.0,324.0,1.0,1.0,0.0,1.0,1.0,3568.123676118435,0.0,9000.0,21283.0,1,3,9,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,21283.0,6,3,6,6_0
9134,8.0,8.0,63.0,111,75,20,0.0,829,0.0,0.0,,0.0,0.0,8.0,0.0,1.0,1.0,1983.5137628005918,0.0,,44769.0,5,1,10,8.0,1,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,44769.0,10,5,10,10_0
9135,1.0,2.0,29.0,111,37,10,0.0,8291,0.0,0.0,100.0,733.0,1.0,2.0,0.0,1.0,1.0,3372.2348915915795,0.0,,32213.0,1,3,10,8.0,1,1.0,0.0,1.0,0,0,0,0,1,0,1.0,0.0,32213.0,9,5,9,9_0
9136,10.0,11.0,36.0,111,62,50,0.0,8292,0.0,0.0,200.0,0.0,2.0,5.0,3.0,5.0,2.4,1104.192112307574,1834.0,,31776.0,1,3,8,7.0,4,2.0,0.0,1.0,0,0,0,1,0,1,2.0,0.0,13240.0,3,2,3_1,3_0_1
9137,,,36.0,111,54,42,,8293,,,,604.0,1.0,3.0,0.0,1.0,1.0,2925.0332210666584,0.0,,15884.0,1,3,10,8.0,1,0.0,,,0,0,0,0,1,1,0.0,0.0,15884.0,4,2,4_1,4_0_1
9138,5.0,5.0,64.0,112,21,50,0.0,8295,0.0,0.0,100.0,0.0,2.0,6.0,0.0,2.0,1.5,1782.3227476624452,0.0,,137956.0,1,1,8,1.0,3,1.0,1.0,1.0,0,1,0,0,0,0,1.0,0.0,91970.66666666667,10,5,10,10_0
9139,6.0,6.0,57.0,400,77,71,0.0,8298,0.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0,2.0,2227.9222055898285,0.0,,34220.0,5,1,0,0.0,4,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,17110.0,5,3,5,5_1
9140,18.0,18.0,57.0,111,47,20,0.0,8299,0.0,400.0,40.0,0.0,2.0,6.0,0.0,2.0,1.5,1183.7634678231648,5836.0,,62030.0,1,1,9,7.0,3,2.0,1.0,1.0,0,0,0,1,0,0,1.0,1.0,41353.333333333336,10,5,10,10_0
9141,8.0,8.0,70.0,300,71,50,0.0,83,0.0,,0.0,0.0,0.0,6.0,0.0,2.0,1.5,1403.7804186460166,3826.0,,23102.0,5,1,0,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,15401.333333333334,4,2,4_0,4_1_0
9142,0.0,4.0,44.0,111,37,31,0.0,830,0.0,400.0,0.0,0.0,1.0,5.0,2.0,3.0,1.8,2765.9662374979507,0.0,,64158.0,1,2,10,8.0,2,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,35643.333333333336,9,5,9,9_0
9143,,,22.0,111,84,20,,8300,,,,238.0,0.0,2.0,0.0,1.0,1.0,3444.821195216305,0.0,,2165.0,3,3,9,7.0,1,0.0,,,0,0,0,1,0,1,0.0,0.0,2165.0,1,1,1_1,1_0_1
9144,,,48.0,111,68,50,,8302,,,,234.0,1.0,3.0,0.0,1.0,1.0,1539.3437648993115,0.0,,20437.0,1,3,7,5.0,1,0.0,,,0,0,1,0,0,0,0.0,0.0,20437.0,6,3,6,6_0
9145,20.0,23.0,47.0,212,11,71,0.0,8304,0.0,0.0,,0.0,2.0,7.0,0.0,2.0,1.5,2095.781114264381,0.0,,26407.0,1,1,3,0.0,3,2.0,1.0,0.0,1,0,0,0,0,0,2.0,0.0,17604.666666666668,5,3,5,5_1
9146,0.0,0.0,46.0,111,63,71,2.0,8305,0.0,150.0,0.0,0.0,2.0,5.0,3.0,5.0,2.6,3691.7064925604222,0.0,14800.0,32300.0,1,3,8,6.0,4,1.0,0.0,1.0,0,0,1,0,0,1,0.0,1.0,12423.076923076922,2,1,2_1,2_0_1
9147,0.0,19.0,56.0,300,67,71,0.0,8307,0.0,0.0,50.0,0.0,1.0,6.0,0.0,1.0,1.0,2201.3463583084376,1040.0,,14050.0,4,2,0,0.0,1,1.0,0.0,1.0,1,0,0,0,0,0,1.0,0.0,14050.0,3,2,3_0,3_1_0
9148,1.0,8.0,48.0,111,63,33,0.0,8309,0.0,99999.0,0.0,0.0,1.0,3.0,2.0,4.0,2.1,2889.346142288,2080.0,,31150.0,1,2,10,8.0,4,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,14833.333333333332,4,2,4_0,4_0_0
9149,2.0,7.0,40.0,111,43,33,0.0,831,0.0,,0.0,0.0,2.0,4.0,2.0,4.0,2.3,2797.656480762628,0.0,,58166.0,1,2,9,7.0,4,2.0,0.0,0.0,0,0,0,1,0,0,0.0,2.0,25289.565217391308,8,4,8,8_0
9150,5.0,5.0,58.0,111,46,60,0.0,8310,0.0,0.0,,0.0,1.0,4.0,1.0,3.0,2.0,1044.7100583831343,0.0,,29723.0,1,1,6,5.0,4,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,14861.5,4,2,4_0,4_0_0
9151,2.0,2.0,63.0,112,75,60,0.0,8312,0.0,,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1331.9747624671581,2860.0,,34580.0,5,1,8,2.0,3,2.0,0.0,0.0,0,1,0,0,0,0,0.0,2.0,23053.333333333332,7,4,7,7_0
9152,2.0,2.0,48.0,300,62,50,0.0,8313,0.0,0.0,202.0,0.0,2.0,3.0,1.0,3.0,2.0,1897.6285741597524,2600.0,,33215.0,1,3,0,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,2.0,0.0,16607.5,4,2,4_0,4_1_0
9153,4.0,8.0,49.0,221,63,60,0.0,8314,0.0,0.0,,418.0,2.0,4.0,1.0,3.0,1.8,2824.5475288391845,0.0,,28777.0,4,3,1,1.0,4,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,15987.222222222223,4,2,4_0,4_0_0
9154,0.0,16.0,18.0,111,84,41,0.0,8315,0.0,0.0,140.0,161.0,0.0,2.0,0.0,1.0,1.0,3559.868914620441,2093.0,,12353.0,3,3,8,7.0,1,1.0,0.0,1.0,0,0,0,1,0,1,1.0,0.0,12353.0,2,1,2_1,2_0_1
9155,12.0,12.0,78.0,111,78,70,0.0,8318,0.0,0.0,,496.0,0.0,3.0,0.0,2.0,1.5,2105.676428137089,3901.0,,29108.0,5,3,8,7.0,3,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,19405.333333333332,6,3,6,6_0
9156,11.0,16.0,86.0,300,71,71,0.0,832,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,1.5,1042.408250674816,0.0,,19721.0,5,1,0,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,2.0,0.0,13147.333333333334,3,2,3_0,3_1_0
9157,5.0,5.0,71.0,111,77,41,0.0,8320,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,1.0,2595.4743310204494,0.0,,27298.0,5,1,8,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,27298.0,8,4,8,8_0
9158,4.0,18.0,33.0,111,84,10,0.0,8321,0.0,0.0,45.0,131.0,0.0,1.0,0.0,1.0,1.0,2665.0237726780742,1040.0,,1908.0,3,3,9,7.0,1,1.0,0.0,1.0,0,0,0,1,0,1,1.0,0.0,1908.0,1,1,1_1,1_0_1
9159,,,27.0,111,37,31,,8323,,,,485.0,1.0,2.0,0.0,1.0,1.0,3631.0574160946935,0.0,,28416.0,1,3,8,7.0,1,0.0,,,0,0,0,1,0,0,0.0,0.0,28416.0,8,4,8,8_0
9160,0.0,15.0,56.0,111,56,30,0.0,8324,0.0,0.0,,350.0,1.0,1.0,0.0,1.0,1.0,3093.41107821008,0.0,,17410.0,4,3,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,1,1.0,0.0,17410.0,5,3,5,5_0
9161,6.0,9.0,53.0,112,67,71,0.0,8325,0.0,201498.0,0.0,0.0,4.0,5.0,3.0,6.0,3.3,2871.2773492610563,3120.0,,82526.0,1,2,7,0.0,5,3.0,0.0,1.0,1,0,0,0,0,0,0.0,3.0,25007.878787878788,8,4,8,8_1
9162,4.0,5.0,35.0,111,37,10,0.0,8328,0.0,120.0,0.0,0.0,2.0,5.0,1.0,3.0,1.8,2959.140489144118,0.0,,58909.0,1,1,9,7.0,4,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,32727.222222222223,9,5,9,9_0
9163,3.0,3.0,55.0,400,13,50,0.0,8329,0.0,1300.0,0.0,0.0,2.0,8.0,1.0,4.0,2.5,1394.1321577047725,3068.0,,40206.0,1,1,0,0.0,5,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,16082.4,4,2,4_0,4_1_0
9164,3.0,3.0,56.0,111,46,41,0.0,833,0.0,0.0,,0.0,1.0,3.0,0.0,2.0,1.5,3109.0259458262835,0.0,,32598.0,1,1,10,8.0,3,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,21732.0,7,4,7,7_0
9165,6.0,12.0,37.0,112,47,50,0.0,8331,0.0,0.0,150.0,0.0,2.0,5.0,4.0,6.0,2.9,1619.3981159984676,5541.0,,31397.0,1,2,6,0.0,4,2.0,0.0,1.0,1,0,0,0,0,1,1.0,1.0,10826.551724137931,2,1,2_1,2_1_1
9166,,,86.0,111,77,70,,8332,,,,0.0,0.0,3.0,0.0,1.0,1.0,3822.8718097930555,0.0,,20668.0,5,1,7,5.0,1,0.0,,,0,0,1,0,0,0,0.0,0.0,20668.0,6,3,6,6_0
9167,7.0,8.0,53.0,111,43,50,0.0,8333,0.0,14.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,2943.2773184450252,0.0,,20959.0,1,2,9,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,20959.0,6,3,6,6_0
9168,0.0,0.0,27.0,111,43,33,1.0,8334,0.0,200.0,20.0,0.0,2.0,6.0,1.0,3.0,1.8,2823.652870853118,1573.0,12700.0,42420.0,1,2,8,7.0,4,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,23566.666666666668,7,4,7,7_0
9169,3.0,13.0,57.0,120,67,50,0.0,8338,0.0,,0.0,400.0,1.0,3.0,0.0,1.0,1.0,2160.9243558614994,1561.0,,13860.0,1,3,0,0.0,1,1.0,1.0,0.0,1,0,0,0,0,0,0.0,1.0,13860.0,3,2,3_0,3_1_0
9170,2.0,2.0,67.0,111,75,41,0.0,8339,0.0,,0.0,0.0,0.0,3.0,0.0,2.0,1.5,1844.4372737874905,1040.0,,21750.0,5,1,5,4.0,3,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,14500.0,3,2,3_0,3_0_0
9171,,,44.0,111,56,41,,8341,,,,0.0,2.0,3.0,2.0,4.0,2.5,3388.5255631240643,0.0,,43880.0,1,1,9,7.0,4,0.0,,,0,0,0,1,0,0,0.0,0.0,17552.0,5,3,5,5_0
9172,0.0,17.0,68.0,221,75,50,0.0,8342,0.0,0.0,,0.0,0.0,4.0,0.0,3.0,2.0,1443.1082389234969,0.0,,48567.0,5,1,1,2.0,5,2.0,0.0,0.0,0,1,0,0,0,0,2.0,0.0,24283.5,7,4,7,7_0
9173,,,47.0,111,52,50,,8343,,,,0.0,1.0,4.0,3.0,4.0,2.3,929.3817244399572,0.0,,23090.0,1,3,6,4.0,2,0.0,,,0,0,1,0,0,1,0.0,0.0,10039.13043478261,2,1,2_1,2_0_1
9174,7.0,8.0,48.0,120,21,41,0.0,8345,0.0,,0.0,0.0,1.0,8.0,9.0,11.0,4.6,1035.4027334410557,3882.0,,28927.0,1,1,0,0.0,4,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,6288.478260869566,1,1,1_0,1_1_0
9175,10.0,14.0,31.0,111,37,10,0.0,8349,0.0,0.0,,400.0,1.0,1.0,0.0,1.0,1.0,3179.2561564071843,0.0,,19301.0,1,3,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,1,1.0,0.0,19301.0,6,3,6,6_0
9176,7.0,7.0,63.0,112,75,50,0.0,835,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,1.0,2335.298098529092,0.0,,22955.0,5,1,10,4.0,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,22955.0,7,4,7,7_0
9177,2.0,15.0,65.0,400,75,70,0.0,8351,0.0,,0.0,0.0,0.0,5.0,0.0,1.0,1.0,2727.425909714067,0.0,,15820.0,5,1,0,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,15820.0,4,2,4_0,4_1_0
9178,3.0,30.0,65.0,221,71,50,0.0,8354,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.5,1236.7978284652847,3250.0,,38840.0,5,1,1,3.0,3,4.0,0.0,0.0,0,1,0,0,0,0,2.0,2.0,25893.333333333332,8,4,8,8_0
