,Unnamed: 0,X,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_07_2_2_1_1,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3,distance,distance_autre_carbu,distance_diesel,distance_essence,depenses_carburants_corrigees,depenses_diesel_corrigees,depenses_essence_corrigees
8741,5567,5566,0,0,25,111,38,10,0,3435,0,0,0,962,2,2,0,2,1.5,3699.19531606,0,0,47427.0,1,3,10,8,3,0,0,0,0,0,0,0,1,0,0,0,31618.0,9,5,9,9_0,0.0,0,0.0,0,0.0,0.0,0.0
8742,5574,5573,11,11,74,111,74,41,0,3445,0,0,0,0,0,3,0,1,1.0,3625.2555715,0,0,31464.0,5,1,10,8,1,1,0,0,0,0,0,0,1,0,1,0,31464.0,9,5,9,9_0,2000.0,0,0.0,2000,203.680704522,0.0,203.680704522
8743,5577,5576,8,8,42,111,22,31,0,3448,0,20,0,0,2,2,1,3,1.8,2810.65491765,0,0,58760.0,1,3,9,7,4,1,1,1,0,0,0,1,0,0,0,1,32644.4444444,9,5,9,9_0,12000.0,0,12000.0,0,1222.08422713,1222.08422713,0.0
8744,5605,5604,4,10,31,111,67,31,0,3488,0,0,450,385,1,2,0,1,1.0,3769.06289096,2080,0,29600.0,1,3,7,5,1,1,0,1,0,0,1,0,0,0,1,0,29600.0,9,5,9,9_0,30000.0,0,0.0,30000,3055.21056783,0.0,3055.21056783
8745,5626,5625,1,6,44,111,38,41,2,3512,0,700,0,283,1,1,0,1,1.0,3503.42974592,3172,8000,30393.0,1,3,9,7,1,1,0,1,0,0,0,1,0,1,0,1,30393.0,9,5,9,9_0,12891.0,0,12891.0,0,1312.823981,1312.823981,0.0
8746,5645,5644,12,12,65,111,77,50,0,3534,0,0,90,0,1,4,1,2,1.5,2282.9827345,0,0,49104.0,5,4,10,8,2,1,0,1,0,0,0,0,1,0,1,0,32736.0,9,5,9,9_0,5000.0,0,0.0,5000,509.201761305,0.0,509.201761305
8747,5653,5652,5,8,43,211,38,10,0,3542,0,370,310,0,2,5,1,3,1.8,1013.16250621,0,0,61072.0,1,2,3,4,4,2,0,1,0,0,1,0,0,0,1,1,33928.8888889,9,5,9,9_0,28797.0,0,20000.0,8797,2932.69662406,2036.80704522,895.88957884
8748,5657,5656,10,10,37,112,48,60,0,3549,0,60,99999,0,2,9,1,5,2.8,617.019395689,2340,0,86541.0,1,1,8,0,5,3,0,1,1,0,0,0,0,0,1,2,30907.5,9,5,9,9_1,20000.0,0,20000.0,0,2056.8652147,2056.8652147,0.0
8749,5679,5678,4,7,41,111,47,31,0,3580,0,0,0,0,2,5,2,4,2.1,2872.19041595,2922,0,69328.0,1,2,10,8,4,1,0,0,0,0,0,0,1,0,1,0,33013.3333333,9,5,9,9_0,10000.0,0,0.0,10000,1018.40352261,0.0,1018.40352261
8750,5683,5682,1,1,49,111,38,12,1,3585,0,220,300,0,2,6,2,5,3.0,891.546453379,2920,25000,95990.0,1,2,9,7,5,3,0,1,0,0,0,1,0,0,1,2,31996.6666667,9,5,9,9_0,25000.0,0,25000.0,0,2546.00880653,2546.00880653,0.0
8751,5694,5693,4,4,31,112,37,12,0,3600,0,70,0,0,2,5,1,3,1.8,1559.78240233,2604,0,64951.0,1,2,6,0,4,1,0,1,1,0,0,0,0,0,0,1,36083.8888889,9,5,9,9_1,27000.0,0,27000.0,0,2776.76803984,2776.76803984,0.0
8752,5711,5710,1,2,47,112,38,10,0,3626,0,0,0,0,2,8,3,5,2.6,1432.58988681,7317,0,80670.0,1,3,7,0,4,3,0,0,1,0,0,0,0,0,0,3,31026.9230769,9,5,9,9_1,22000.0,0,22000.0,0,2262.55173617,2262.55173617,0.0
8753,5739,5738,8,8,44,112,38,31,0,3661,0,550,0,0,1,6,1,2,1.3,3375.69159773,0,0,46382.0,1,2,8,0,2,1,0,1,1,0,0,0,0,0,0,1,35678.4615385,9,5,9,9_1,50000.0,0,50000.0,0,5142.16303674,5142.16303674,0.0
8754,5742,5741,2,5,56,111,37,41,0,3664,0,70,0,0,1,3,0,1,1.0,3299.58455631,0,0,29682.0,1,1,9,7,1,1,1,1,0,0,0,1,0,0,0,1,29682.0,9,5,9,9_0,20000.0,0,20000.0,0,2036.80704522,2036.80704522,0.0
8755,5743,5742,11,13,58,111,43,33,0,3666,180,0,50,0,2,5,1,3,2.0,1513.07230028,0,0,59547.0,1,1,5,4,4,2,0,1,0,0,1,0,0,0,1,0,29773.5,9,5,9,9_0,26000.0,0,0.0,26000,2647.84915879,0.0,2647.84915879
8756,5749,5748,1,1,51,111,22,50,1,3673,0,0,70,0,2,5,0,2,1.5,1970.44783264,3693,13300,55130.0,1,2,6,4,3,2,1,1,0,0,1,0,0,0,1,1,36753.3333333,9,5,9,9_0,30000.0,0,20000.0,10000,3055.21056783,2036.80704522,1018.40352261
8757,5761,5760,1,14,44,300,48,31,2,3690,0,330,70,0,3,4,1,3,2.0,2415.75731134,0,2000,67721.0,1,3,0,0,4,3,0,1,1,0,0,0,0,0,1,2,33860.5,9,5,9,9_1,7000.0,0,7000.0,0,719.902825144,719.902825144,0.0
8758,5787,5786,9,13,45,111,65,50,0,3723,0,300,0,0,4,7,3,5,3.0,844.248697433,2964,0,106037.0,1,2,7,5,4,2,0,1,0,0,1,0,0,0,0,2,35345.6666667,9,5,9,9_0,26000.0,0,26000.0,0,2647.84915879,2647.84915879,0.0
8759,5794,5793,8,13,53,112,43,33,0,3731,0,400,0,0,2,4,1,2,1.5,1727.83303527,0,0,44861.0,1,3,8,1,2,2,0,0,0,1,0,0,0,0,1,1,29907.3333333,9,5,9,9_0,53000.0,0,23000.0,30000,5397.53866984,2342.328102,3055.21056783
8760,5799,5798,6,18,64,112,72,50,0,3737,0,0,0,0,0,9,0,2,1.5,1647.97796044,0,0,44693.0,5,1,9,0,3,3,0,0,1,0,0,0,0,0,2,1,29795.3333333,9,5,9,9_1,32384.0,0,20000.0,12384,3330.47615564,2056.8652147,1273.61094094
8761,5802,5801,1,1,60,112,74,44,1,3740,0,0,0,0,0,4,0,2,1.5,2841.04201961,4368,27000,50017.0,5,1,8,0,3,1,0,0,1,0,0,0,0,0,0,1,33344.6666667,9,5,9,9_1,2700.0,0,2700.0,0,277.676803984,277.676803984,0.0
8762,5812,5811,4,4,58,111,54,41,0,3756,0,60,0,0,1,6,0,1,1.0,1828.93946495,2601,0,31145.0,1,1,6,5,1,1,0,1,0,0,1,0,0,0,0,1,31145.0,9,5,9,9_0,10000.0,0,10000.0,0,1018.40352261,1018.40352261,0.0
8763,5819,5818,2,2,40,111,43,33,0,3765,0,0,0,0,1,2,0,1,1.0,3617.71029452,0,0,29599.0,1,2,8,6,1,1,0,1,0,0,1,0,0,0,0,1,29599.0,9,5,9,9_0,0.0,0,0.0,0,0.0,0.0,0.0
8764,5825,5824,9,11,38,111,62,41,0,3771,0,99999,0,760,2,3,1,3,1.8,2622.04998151,3375,0,64596.0,1,3,10,8,4,1,0,1,0,0,0,0,1,0,0,1,35886.6666667,9,5,9,9_0,12000.0,0,12000.0,0,1222.08422713,1222.08422713,0.0
8765,5843,5842,6,6,60,111,54,43,0,3794,0,0,0,383,1,3,0,1,1.0,2844.97116048,0,0,30027.0,1,3,10,8,1,1,0,0,0,0,0,0,1,0,0,1,30027.0,9,5,9,9_0,6000.0,0,6000.0,0,611.042113566,611.042113566,0.0
8766,5850,5849,1,2,42,120,48,50,0,3803,0,250,0,0,3,4,2,4,2.3,2879.76671097,3725,0,67540.0,1,2,0,3,4,3,0,0,0,1,0,0,0,0,0,3,29365.2173913,9,5,9,9_0,15000.0,0,15000.0,0,1527.60528392,1527.60528392,0.0
8767,5851,5850,4,8,47,111,37,41,0,3804,0,0,0,444,2,3,1,2,1.5,2958.98892498,0,0,52082.0,1,3,10,8,2,1,0,0,0,0,0,0,1,0,1,0,34721.3333333,9,5,9,9_0,10000.0,0,0.0,10000,1018.40352261,0.0,1018.40352261
8768,5854,5853,11,11,47,211,62,43,0,3809,0,300,50,0,2,4,0,2,1.5,2079.18974427,2874,0,44681.0,1,2,1,2,3,2,0,1,0,1,0,0,0,0,1,1,29787.3333333,9,5,9,9_0,20000.0,0,15000.0,5000,2036.80704522,1527.60528392,509.201761305
8769,5855,5854,8,8,51,111,64,50,0,381,0,160,0,0,2,6,0,2,1.5,1311.12083416,0,0,44746.0,1,1,7,5,3,3,0,1,0,0,1,0,0,0,0,3,29830.6666667,9,5,9,9_0,20000.0,0,20000.0,0,2036.80704522,2036.80704522,0.0
8770,5858,5857,11,11,52,112,34,10,0,3812,0,60,0,0,1,8,1,2,1.5,2365.05914396,0,0,51729.0,1,1,9,1,2,2,0,1,0,1,0,0,0,0,0,2,34486.0,9,5,9,9_0,14500.0,0,14500.0,0,1476.68510779,1476.68510779,0.0
8771,5867,5866,13,13,57,111,54,50,0,3824,0,0,350,0,2,5,0,2,1.5,910.869093309,2600,0,43879.0,1,1,7,5,3,2,0,1,0,0,1,0,0,0,2,0,29252.6666667,9,5,9,9_0,2000.0,0,0.0,2000,203.680704522,0.0,203.680704522
8772,5878,5877,5,5,54,112,46,50,0,384,0,0,0,0,2,6,0,2,1.5,740.435596654,0,0,49110.0,1,1,9,0,3,1,0,0,1,0,0,0,0,0,1,0,32740.0,9,5,9,9_1,20000.0,0,0.0,20000,2056.8652147,0.0,2056.8652147
8773,5882,5881,0,0,83,111,77,50,0,3846,0,0,0,573,0,6,0,1,1.0,2018.23285838,0,0,30951.0,5,3,8,7,1,0,0,0,0,0,0,1,0,0,0,0,30951.0,9,5,9,9_0,0.0,0,0.0,0,0.0,0.0,0.0
8774,5900,5899,5,6,66,112,75,41,0,3872,0,0,0,0,0,7,0,2,1.5,1061.61003092,6417,0,52982.0,5,1,8,2,3,2,0,0,0,1,0,0,0,0,1,1,35321.3333333,9,5,9,9_0,11500.0,0,10000.0,1500,1171.164051,1018.40352261,152.760528392
8775,5957,5956,5,5,54,120,63,50,0,3944,0,150,0,0,2,4,0,2,1.5,1234.3989637,0,0,44682.0,1,2,0,1,3,1,0,1,0,1,0,0,0,0,0,1,29788.0,9,5,9,9_0,19000.0,0,19000.0,0,1934.96669296,1934.96669296,0.0
8776,5958,5957,9,21,68,111,78,50,0,3945,0,0,0,0,1,7,0,2,1.5,1333.53252382,3123,0,55910.0,5,1,9,7,3,2,0,0,0,0,0,1,0,0,2,0,37273.3333333,9,5,9,9_0,2439.0,0,0.0,2439,248.388619165,0.0,248.388619165
8777,5960,5959,2,3,52,111,52,50,0,395,0,180,0,0,1,5,0,1,1.0,1405.94040091,3017,0,29089.0,1,2,8,7,1,1,0,1,0,0,0,1,0,0,0,1,29089.0,9,5,9,9_0,20000.0,0,20000.0,0,2036.80704522,2036.80704522,0.0
8778,5965,5964,0,11,76,111,77,50,0,3955,0,0,0,0,0,4,0,2,1.5,2473.4576393,0,0,45498.0,5,1,10,8,3,1,0,0,0,0,0,0,1,0,1,0,30332.0,9,5,9,9_0,4500.0,0,0.0,4500,458.281585175,0.0,458.281585175
8779,5966,5965,6,8,40,120,53,43,0,3956,0,700,0,0,2,4,0,2,1.5,4851.82016958,0,0,55116.0,1,3,0,0,3,2,0,1,1,0,0,0,0,0,0,2,36744.0,9,5,9,9_1,15000.0,0,15000.0,0,1542.64891102,1542.64891102,0.0
8780,5974,5973,2,2,58,112,38,50,0,397,0,0,0,0,1,5,0,1,1.0,2349.34844443,3120,0,31430.0,1,1,10,0,1,1,0,0,1,0,0,0,0,0,0,1,31430.0,9,5,9,9_1,23781.0,0,23781.0,0,2445.71558354,2445.71558354,0.0
8781,5978,5977,10,11,39,112,37,43,0,3974,0,300,200,0,2,4,1,3,1.8,2631.38601631,0,0,58220.0,1,2,8,1,4,2,0,1,0,1,0,0,0,0,1,1,32344.4444444,9,5,9,9_0,36000.0,0,28000.0,8000,3666.2526814,2851.52986331,814.722818088
8782,5983,5982,1,3,41,112,46,31,2,3981,0,800,0,0,1,3,0,1,1.0,2996.272741,4654,14400,29108.0,1,1,6,0,1,2,0,1,1,0,0,0,0,0,1,1,29108.0,9,5,9,9_1,25000.0,0,25000.0,0,2571.08151837,2571.08151837,0.0
8783,5996,5995,2,11,65,111,72,50,0,4001,0,100,115,0,3,8,2,4,2.5,1919.80741854,0,0,81396.0,5,1,9,7,4,4,0,1,0,0,0,1,0,0,2,2,32558.4,9,5,9,9_0,45000.0,0,45000.0,0,4582.81585175,4582.81585175,0.0
8784,6036,6035,3,4,26,211,46,20,0,4059,0,850,0,0,2,3,0,2,1.5,1950.83026302,4945,0,50708.0,1,3,1,2,3,2,0,1,0,1,0,0,0,0,0,2,33805.3333333,9,5,9,9_0,27000.0,0,27000.0,0,2749.68951105,2749.68951105,0.0
8785,6039,6038,0,14,27,111,46,41,0,4063,0,0,100,469,2,2,0,2,1.5,4016.52043842,0,0,53401.0,1,3,9,7,3,1,0,1,0,0,0,1,0,0,1,0,35600.6666667,9,5,9,9_0,3848.0,0,0.0,3848,391.881675501,0.0,391.881675501
8786,6044,6043,17,17,61,111,75,30,0,407,0,0,0,0,0,4,0,2,1.5,1872.73416099,0,0,45818.0,5,1,3,4,3,2,0,0,0,0,1,0,0,0,2,0,30545.3333333,9,5,9,9_0,36000.0,0,0.0,36000,3666.2526814,0.0,3666.2526814
8787,6047,6046,15,15,60,400,43,10,0,4073,0,200,0,0,1,5,0,1,1.0,2393.67079697,1040,0,35185.0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,35185.0,9,5,9,9_1,15000.0,0,15000.0,0,1542.64891102,1542.64891102,0.0
8788,6048,6047,1,1,74,111,75,50,0,4075,0,0,0,0,0,4,0,1,1.0,3280.27799924,2215,0,30316.0,5,1,9,7,1,1,0,0,0,0,0,1,0,0,1,0,30316.0,9,5,9,9_0,11000.0,0,0.0,11000,1120.24387487,0.0,1120.24387487
8789,6049,6048,6,9,60,111,75,30,0,4077,0,0,0,0,0,11,0,2,1.5,2113.51618892,6825,0,48567.0,5,1,8,7,3,2,0,0,0,0,0,1,0,0,0,2,32378.0,9,5,9,9_0,8000.0,0,8000.0,0,814.722818088,814.722818088,0.0
8790,6050,6049,15,15,38,111,47,31,0,4079,0,450,160,0,2,7,2,4,2.1,2140.06565024,4687,0,68480.0,1,2,8,7,4,2,0,1,0,0,0,1,0,0,1,1,32609.5238095,9,5,9,9_0,40000.0,0,35000.0,5000,4073.61409044,3564.41232914,509.201761305
8791,6087,6086,4,5,44,300,64,70,0,4125,0,600,0,0,2,5,1,3,1.8,1691.04566821,9111,0,62655.0,1,1,0,0,4,3,0,1,1,0,0,0,0,0,0,3,34808.3333333,9,5,9,9_1,28072.0,0,28072.0,0,2887.01601535,2887.01601535,0.0
8792,6090,6089,0,1,39,111,37,31,0,4128,0,1500,0,522,1,2,0,1,1.0,3009.71035719,0,0,31188.0,1,3,8,7,1,1,1,1,0,0,0,1,0,0,0,1,31188.0,9,5,9,9_0,0.0,0,0.0,0,0.0,0.0,0.0
8793,6117,6116,2,3,52,111,37,20,0,4166,0,250,0,940,1,5,0,1,1.0,1773.72359954,0,0,31386.0,1,3,9,7,1,1,0,1,0,0,0,1,0,0,0,1,31386.0,9,5,9,9_0,20000.0,0,20000.0,0,2036.80704522,2036.80704522,0.0
8794,6134,6133,7,7,57,112,47,71,0,419,0,0,50,0,2,4,0,2,1.5,8621.08722139,0,0,50172.0,1,1,4,0,3,1,0,1,1,0,0,0,0,0,1,0,33448.0,9,5,9,9_1,9000.0,0,0.0,9000,925.589346614,0.0,925.589346614
8795,6159,6158,10,12,59,400,34,20,0,4231,0,120,0,0,1,8,0,2,1.5,2514.18236701,4644,0,45273.0,1,1,0,0,3,2,0,1,1,0,0,0,0,0,1,1,30182.0,9,5,9,9_1,13781.0,0,8781.0,5000,1417.28297619,903.066672513,514.216303674
8796,6168,6167,1,1,37,112,37,50,1,4241,0,400,0,0,2,4,1,3,1.8,2079.41137127,0,7700,56089.0,1,2,6,0,4,2,0,0,1,0,0,0,0,0,1,1,31160.5555556,9,5,9,9_1,70000.0,0,40000.0,30000,7199.02825144,4113.7304294,3085.29782205
8797,6183,6182,9,9,31,111,47,31,0,426,0,300,0,0,2,5,0,2,1.5,3055.55363202,0,0,44730.0,1,2,8,6,3,2,0,0,0,0,1,0,0,0,0,2,29820.0,9,5,9,9_0,15000.0,0,15000.0,0,1527.60528392,1527.60528392,0.0
8798,6191,6190,3,14,25,111,48,31,0,427,0,0,0,440,3,4,1,3,2.0,2843.96821778,3310,0,61257.0,1,3,10,8,4,2,0,0,0,0,0,0,1,0,2,0,30628.5,9,5,9,9_0,5000.0,0,0.0,5000,509.201761305,0.0,509.201761305
8799,6221,6220,6,11,69,111,75,31,0,431,0,0,0,256,0,2,0,1,1.0,2383.70491906,1817,0,33070.0,5,3,9,7,1,1,0,0,0,0,0,1,0,0,1,0,33070.0,9,5,9,9_0,30000.0,0,0.0,30000,3055.21056783,0.0,3055.21056783
8800,6239,6238,3,11,26,111,47,31,0,4329,0,0,2361,0,2,2,0,2,1.5,3483.07802945,3120,0,50297.0,1,2,9,7,3,2,0,1,0,0,0,1,0,0,2,0,33531.3333333,9,5,9,9_0,22000.0,0,0.0,22000,2240.48774974,0.0,2240.48774974
8801,6255,6254,2,2,54,221,43,33,0,4351,0,10,50,0,3,6,1,3,2.0,3247.624936,2616,0,70163.0,1,1,1,2,4,3,0,1,0,1,0,0,0,0,1,2,35081.5,9,5,9,9_0,17336.0,0,17336.0,0,1765.5043468,1765.5043468,0.0
8802,6259,6258,1,1,43,112,38,12,1,436,0,750,0,0,2,5,1,3,1.8,1846.85218722,2340,23000,62804.0,1,2,8,0,4,1,0,1,1,0,0,0,0,0,0,1,34891.1111111,9,5,9,9_1,4000.0,0,4000.0,0,411.37304294,411.37304294,0.0
8803,6267,6266,5,7,44,300,37,20,0,437,0,900,0,0,2,5,2,4,2.1,1760.21718471,0,0,65286.0,1,2,0,0,4,2,0,0,1,0,0,0,0,0,0,2,31088.5714286,9,5,9,9_1,10000.0,0,10000.0,0,1028.43260735,1028.43260735,0.0
8804,6280,6279,1,5,34,112,47,10,2,4386,0,180,200,0,2,5,1,3,1.8,2020.76940643,3258,10000,55323.0,1,2,10,4,4,2,1,1,0,0,1,0,0,0,1,1,30735.0,9,5,9,9_0,27000.0,0,17000.0,10000,2749.68951105,1731.28598844,1018.40352261
8805,6296,6295,19,19,76,111,74,60,0,4409,0,0,0,0,0,3,0,1,1.0,3656.31156018,0,0,30701.0,5,1,10,8,1,1,0,0,0,0,0,0,1,0,1,0,30701.0,9,5,9,9_0,1000.0,0,0.0,1000,101.840352261,0.0,101.840352261
8806,6304,6303,17,20,69,111,75,70,0,4421,0,0,0,0,0,4,0,2,1.5,2979.55198093,1560,0,44668.0,5,1,9,7,3,2,0,0,0,0,0,1,0,0,2,0,29778.6666667,9,5,9,9_0,2000.0,0,0.0,2000,203.680704522,0.0,203.680704522
8807,6307,6306,7,10,36,111,38,10,0,4424,0,0,112,0,2,5,2,4,2.1,2953.18833817,1143,0,63430.0,1,2,10,8,4,1,0,1,0,0,0,0,1,0,1,0,30204.7619048,9,5,9,9_0,11000.0,0,0.0,11000,1120.24387487,0.0,1120.24387487
8808,6326,6325,15,15,37,111,37,12,0,4451,0,250,140,0,2,5,2,4,2.1,1969.80335867,7294,0,76116.0,1,2,9,7,4,2,0,1,0,0,0,1,0,0,1,1,36245.7142857,9,5,9,9_0,40000.0,0,35000.0,5000,4073.61409044,3564.41232914,509.201761305
8809,6335,6334,5,7,36,300,46,20,0,4464,0,0,200,0,2,4,2,4,2.1,2241.23421683,0,0,76005.0,1,1,0,0,4,2,0,0,1,0,0,0,0,0,1,1,36192.8571429,9,5,9,9_1,47500.0,0,30000.0,17500,4885.05488491,3085.29782205,1799.75706286
8810,6338,6337,19,20,45,111,53,50,0,4468,0,680,30,0,2,6,2,4,2.1,1870.58182318,0,0,61117.0,1,2,8,7,4,2,0,1,0,0,0,1,0,0,1,1,29103.3333333,9,5,9,9_0,800.0,0,800.0,0,81.4722818088,81.4722818088,0.0
8811,6339,6338,2,2,74,111,74,44,0,4469,0,0,0,0,0,4,0,2,1.5,2924.37688841,3053,0,51158.0,5,1,9,7,5,1,0,0,0,0,0,1,0,0,0,1,34105.3333333,9,5,9,9_0,15000.0,0,15000.0,0,1527.60528392,1527.60528392,0.0
8812,6365,6364,3,5,57,111,45,42,0,4521,0,0,50,0,1,5,0,2,1.5,1410.20729287,3169,0,47742.0,1,1,7,6,3,2,0,0,0,0,1,0,0,0,2,0,31828.0,9,5,9,9_0,11000.0,0,0.0,11000,1120.24387487,0.0,1120.24387487
8813,6366,6365,3,14,59,112,47,50,0,4522,0,530,0,0,2,4,0,2,1.5,2007.7921932,2650,0,50051.0,1,1,8,0,3,3,0,0,1,0,0,0,0,0,0,3,33367.3333333,9,5,9,9_1,22000.0,0,22000.0,0,2262.55173617,2262.55173617,0.0
8814,6377,6376,5,10,33,111,46,31,0,454,0,700,0,0,1,1,0,1,1.0,4137.81925112,2912,0,34909.0,1,3,10,8,1,1,0,1,0,0,0,0,1,0,0,1,34909.0,9,5,9,9_0,18000.0,0,18000.0,0,1833.1263407,1833.1263407,0.0
8815,6387,6386,4,6,58,400,43,10,0,4558,0,1405,0,0,1,7,0,1,1.0,2331.99085589,5030,0,34525.0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,34525.0,9,5,9,9_1,17102.0,0,17102.0,0,1758.82544509,1758.82544509,0.0
8816,6402,6401,2,2,53,111,43,33,0,4579,0,100,80,0,2,5,2,3,2.0,1598.76786848,0,0,69305.0,1,1,10,8,2,2,0,1,0,0,0,0,1,0,1,1,34652.5,9,5,9,9_0,9036.0,0,0.0,9036,920.229423031,0.0,920.229423031
8817,6437,6436,3,4,39,112,46,41,0,4625,0,350,0,0,2,6,1,3,1.8,1859.66005402,0,0,52686.0,1,2,8,0,4,2,0,1,1,0,0,0,0,0,0,2,29270.0,9,5,9,9_1,44000.0,0,44000.0,0,4525.10347234,4525.10347234,0.0
8818,6439,6438,16,17,33,111,53,50,0,4627,0,0,0,0,2,6,0,2,1.5,4287.39255786,0,0,52042.0,1,4,10,8,3,2,0,0,0,0,0,0,1,0,1,1,34694.6666667,9,5,9,9_0,35000.0,0,30000.0,5000,3564.41232914,3055.21056783,509.201761305
8819,6448,6447,15,15,55,112,47,50,0,4637,0,0,0,0,2,5,0,2,1.5,3054.05536455,1300,0,49523.0,1,1,7,1,3,2,0,0,0,1,0,0,0,0,0,2,33015.3333333,9,5,9,9_0,15000.0,0,15000.0,0,1527.60528392,1527.60528392,0.0
8820,6459,6458,0,8,25,120,43,31,2,4649,0,600,0,0,2,3,0,2,1.5,1744.23617833,3076,6400,43669.0,1,3,0,0,3,2,0,1,1,0,0,0,0,0,0,2,29112.6666667,9,5,9,9_1,24000.0,0,24000.0,0,2468.23825764,2468.23825764,0.0
8821,6465,6464,2,4,63,120,74,10,0,466,0,0,0,0,0,5,0,2,1.5,1695.36646679,1404,0,54754.0,5,1,0,0,3,3,0,0,1,0,0,0,0,0,1,2,36502.6666667,9,5,9,9_1,20000.0,0,20000.0,0,2056.8652147,2056.8652147,0.0
8822,6496,6495,7,7,48,212,34,31,0,4702,0,450,0,0,2,4,0,2,1.5,1988.3149719,3269,0,46916.0,1,1,3,0,3,3,1,1,1,0,0,0,0,0,0,3,31277.3333333,9,5,9,9_1,45781.0,0,45781.0,0,4708.2673197,4708.2673197,0.0
8823,6497,6496,1,4,42,221,47,42,0,4703,0,700,0,0,1,5,0,1,1.0,4944.35426347,1561,0,31000.0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,1,31000.0,9,5,9,9_0,3000.0,0,3000.0,0,305.521056783,305.521056783,0.0
8824,6503,6502,2,14,52,111,43,33,0,471,0,320,190,0,3,5,1,3,2.0,1618.1235011,2665,0,58572.0,1,1,8,6,4,3,0,1,0,0,1,0,0,0,1,2,29286.0,9,5,9,9_0,32536.0,0,17922.0,14614,3313.47770117,1825.18279322,1488.29490794
8825,6509,6508,0,0,71,111,75,33,1,472,0,150,0,0,1,5,1,2,1.5,1882.31555641,0,20318,54261.0,5,1,9,7,2,1,0,1,0,0,0,1,0,0,0,1,36174.0,9,5,9,9_0,11.0,0,11.0,0,1.12024387487,1.12024387487,0.0
8826,6517,6516,4,5,34,300,21,50,0,473,0,400,0,0,2,7,2,4,2.1,2624.405859,2080,0,74480.0,1,2,0,0,4,2,0,1,1,0,0,0,0,0,1,1,35466.6666667,9,5,9,9_1,36000.0,0,28000.0,8000,3702.35738646,2879.61130058,822.746085879
8827,6519,6518,11,15,40,112,38,12,0,4733,0,996,0,0,2,6,2,4,2.1,2006.68571589,9164,0,70032.0,1,2,9,1,4,2,0,1,0,1,0,0,0,0,0,2,33348.5714286,9,5,9,9_0,15000.0,0,15000.0,0,1527.60528392,1527.60528392,0.0
8828,6520,6519,3,3,39,111,48,20,0,4734,0,80,0,0,1,3,0,1,1.0,2915.82116241,1957,0,29385.0,1,1,8,6,1,1,0,1,0,0,1,0,0,0,0,1,29385.0,9,5,9,9_0,21000.0,0,21000.0,0,2138.64739748,2138.64739748,0.0
8829,6527,6526,37,37,77,111,75,60,0,4747,0,0,0,0,0,3,0,2,1.5,2893.25775968,0,0,51303.0,5,1,10,8,3,1,0,0,0,0,0,0,1,0,1,0,34202.0,9,5,9,9_0,5000.0,0,0.0,5000,509.201761305,0.0,509.201761305
8830,6535,6534,1,7,55,400,62,70,0,4758,0,180,0,0,2,5,0,2,1.5,2576.89728784,0,0,49462.0,1,1,0,0,3,2,0,1,1,0,0,0,0,0,0,2,32974.6666667,9,5,9,9_1,23000.0,0,23000.0,0,2365.3949969,2365.3949969,0.0
8831,6542,6541,10,12,51,120,46,42,0,4766,0,0,500,0,2,8,1,3,2.0,3655.61551641,6269,0,59956.0,1,2,0,2,4,3,0,1,0,1,0,0,0,0,3,0,29978.0,9,5,9,9_0,11000.0,0,0.0,11000,1120.24387487,0.0,1120.24387487
8832,6548,6547,2,2,34,111,37,31,0,4776,0,0,0,487,1,2,0,1,1.0,3028.17788847,0,0,30498.0,1,3,10,8,1,1,0,0,0,0,0,0,1,0,1,0,30498.0,9,5,9,9_0,1000.0,0,0.0,1000,101.840352261,0.0,101.840352261
8833,6551,6550,9,9,64,112,75,30,0,4779,0,0,0,0,0,8,0,2,1.5,2176.25938388,2606,0,47570.0,5,1,9,3,3,2,0,0,0,1,0,0,0,0,0,2,31713.3333333,9,5,9,9_0,21000.0,0,21000.0,0,2138.64739748,2138.64739748,0.0
8834,6553,6552,0,0,63,111,75,60,0,4780,0,0,0,0,0,3,0,1,1.0,2890.16760975,0,0,29527.0,5,1,9,7,1,0,0,0,0,0,0,1,0,0,0,0,29527.0,9,5,9,9_0,0.0,0,0.0,0,0.0,0.0,0.0
8835,6566,6565,6,6,59,111,34,20,0,4796,0,606,0,0,2,7,2,4,2.5,1439.49320422,3189,0,75972.0,1,2,6,4,4,2,0,1,0,0,1,0,0,0,0,2,30388.8,9,5,9,9_0,16000.0,0,16000.0,0,1629.44563618,1629.44563618,0.0
8836,6589,6588,18,19,43,120,63,43,0,4831,0,450,0,0,2,6,2,4,2.1,4526.60402658,0,0,70528.0,1,2,0,0,4,2,0,0,1,0,0,0,0,0,1,1,33584.7619048,9,5,9,9_1,15200.0,0,15000.0,200,1563.21756317,1542.64891102,20.568652147
