,ident_men,pondmen,agepr,cataeu,chomage,cs42pr,nactifs,nactoccup,npers,ocde10,prest_precarite_hand,prest_precarite_rsa,prest_precarite_vieil,retraites,rev_valeurs_mobilieres_bruts,rev_etranger,rev_disponible,rsa_act,salaires,stalog,tau,tuu,typmen,donation_class_1
9446,14414,1960.4002021689166,52.0,112,0.0,64,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,40741.45,0.0,43690.0,2,8,0.0,3,2.0
9447,14415,3984.8544151008246,39.0,111,0.0,21,1.0,1.0,8.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,24624.0,0.0,0.0,3,6,5.0,4,1.0
9448,14419,2103.0314356597,58.0,112,1910.0,67,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22119.85,0.0,20360.0,3,8,1.0,4,2.0
9449,14420,2116.576002598269,55.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9500.0,0.0,0.0,17202.2,0.0,9180.0,5,8,7.0,1,0.0
9450,14424,1682.9621801827225,62.0,111,0.0,68,1.0,0.0,2.0,1.5,0.0,0.0,0.0,26580.0,0.0,0.0,36954.55,0.0,12890.0,1,9,7.0,3,1.0
9451,14425,2121.53965388588,78.0,111,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,30170.0,0.0,0.0,29973.8,0.0,390.0,1,4,4.0,3,0.0
9452,14427,2815.710890249928,55.0,112,60.0,34,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,48455.4,0.0,50390.0,1,6,0.0,3,2.0
9453,14429,2335.7861860527646,65.0,111,0.0,78,2.0,2.0,6.0,3.5,0.0,300.0,3380.0,9650.0,0.0,0.0,53662.0,940.0,35530.0,3,6,5.0,4,2.0
9454,14430,2333.8063855776513,49.0,112,0.0,52,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19545.25,0.0,20090.0,2,9,2.0,1,1.0
9455,14431,3113.747975720782,53.0,111,0.0,37,3,2.0,3.0,2.0,0.0,0.0,0.0,0.0,21.0,0.0,63977.45,0.0,63550.0,2,9,7.0,4,3.0
9456,14432,3654.321202262007,75.0,111,0.0,21,1.0,1.0,1.0,1.0,0.0,0.0,700.0,2850.0,0.0,0.0,12055.5,0.0,0.0,1,10,8.0,1,1.0
9457,14433,3998.5302336621467,28.0,111,0.0,31,2.0,2.0,2.0,1.5,0.0,230.0,0.0,0.0,0.0,0.0,8868.2,2960.0,1510.0,5,9,7.0,3,2.0
9458,14435,2131.5465898904013,79.0,111,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,25820.0,0.0,0.0,26612.05,0.0,0.0,1,7,6.0,3,0.0
9459,14437,2244.687025786902,85.0,400,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,25400.0,0.0,0.0,24958.65,0.0,0.0,1,0,0.0,3,0.0
9460,14438,3586.937068660392,65.0,111,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13550.0,0.0,0.0,13563.0,0.0,0.0,3,7,5.0,1,0.0
9461,14439,2957.968797417416,64.0,111,0.0,71,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9560.0,0.0,0.0,9088.75,0.0,0.0,1,8,6.0,1,0.0
9462,14440,1813.659115363269,61.0,112,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,44570.0,0.0,0.0,46519.25,0.0,1650.0,2,4,0.0,3,0.0
9463,14442,3654.564017983756,42.0,112,0.0,46,2.0,2.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,38184.15,0.0,37600.0,2,9,1.0,4,2.0
9464,14443,3098.932834072681,27.0,111,0.0,35,1.0,1.0,1.0,1.0,10010.0,0.0,0.0,0.0,0.0,0.0,15757.0,0.0,1170.0,3,7,6.0,1,1.0
9465,14445,2213.1945946083483,35.0,112,0.0,37,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,74935.15,0.0,70640.0,2,8,0.0,4,2.0
9466,14446,2626.274848376598,29.0,111,2010.0,67,1.0,1.0,1.0,1.0,0.0,400.0,0.0,0.0,0.0,0.0,17078.9,0.0,14730.0,3,7,6.0,1,1.0
9467,14447,2767.74242558412,76.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17910.0,0.0,0.0,11971.55,0.0,0.0,1,8,7.0,1,0.0
9468,14448,1844.9086338344605,67.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16640.0,0.0,0.0,15772.75,0.0,0.0,1,6,5.0,1,0.0
9469,14450,1546.3024336404003,61.0,211,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,19850.0,0.0,0.0,23719.1,0.0,4310.0,3,3,3.0,3,0.0
9470,14453,1786.2193991832971,56.0,111,0.0,33,3,3.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,53501.9,0.0,57380.0,1,7,5.0,4,3.0
9471,14454,3295.989412406356,34.0,111,0.0,23,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,59.0,0.0,37087.2,0.0,42410.0,2,8,7.0,1,1.0
9472,14455,2129.752403741523,43.0,112,0.0,67,1.0,1.0,3.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,25706.95,0.0,16890.0,1,8,0.0,2,1.0
9473,14457,1780.1496352474028,80.0,400,0.0,72,0.0,0.0,2.0,1.5,0.0,0.0,0.0,23650.0,0.0,0.0,19709.1,0.0,0.0,1,0,1.0,3,0.0
9474,14458,1804.735277030454,80.0,300,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,26010.0,0.0,0.0,28243.75,0.0,0.0,1,0,0.0,3,0.0
9475,14461,2830.862360122972,36.0,111,0.0,23,1.0,1.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,121681.1,0.0,139070.0,2,5,4.0,4,1.0
9476,14463,2862.5336515918275,36.0,111,140.0,55,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11243.7,0.0,11630.0,5,10,8.0,1,1.0
9477,14464,4454.026086914992,27.0,111,0.0,48,1.0,1.0,1.0,1.0,0.0,3910.0,0.0,0.0,41.0,0.0,20986.95,720.0,17000.0,5,10,8.0,1,1.0
9478,14466,2397.7186352655162,58.0,111,0.0,38,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,73244.2,0.0,60540.0,1,9,7.0,4,2.0
9479,14467,2864.796176171821,76.0,112,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16310.0,0.0,0.0,16027.25,0.0,0.0,1,9,1.0,1,0.0
9480,14469,3311.4858835315836,63.0,111,0.0,34,1.0,1.0,2.0,1.5,0.0,0.0,0.0,25820.0,152.0,0.0,85478.0,0.0,79180.0,1,7,5.0,3,1.0
9481,14470,3124.711594738301,71.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15750.0,0.0,0.0,15556.75,0.0,0.0,1,9,7.0,1,0.0
9482,14472,4698.739002072026,84.0,112,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,510.0,13350.0,0.0,0.0,13749.5,0.0,0.0,1,7,0.0,3,0.0
9483,14473,1362.7755223519703,61.0,111,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,39980.0,0.0,0.0,37971.15,0.0,0.0,1,8,7.0,3,0.0
9484,14475,2075.6183517203785,82.0,400,0.0,71,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13520.0,0.0,0.0,13269.25,0.0,0.0,5,0,0.0,1,0.0
9485,14477,2329.6338257927546,74.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,46030.0,0.0,0.0,42116.6,0.0,0.0,1,9,7.0,3,0.0
9486,14480,1146.121658235806,72.0,112,0.0,74,1.0,0.0,2.0,1.5,0.0,0.0,0.0,64220.0,0.0,0.0,62817.35,0.0,0.0,1,3,0.0,3,1.0
9487,14481,2644.836912184114,32.0,120,12190.0,85,1.0,0.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,13601.4,0.0,0.0,3,0,3.0,5,1.0
9488,14483,1130.3516077603376,58.0,112,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25720.0,0.0,0.0,26820.35,0.0,0.0,1,9,2.0,1,0.0
9489,14485,1491.774826401887,77.0,111,0.0,56,1.0,0.0,2.0,1.5,0.0,0.0,0.0,18270.0,0.0,0.0,22660.8,0.0,1520.0,1,6,5.0,3,1.0
9490,14486,1432.1894097099334,49.0,112,0.0,21,1.0,1.0,5.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,47005.95,0.0,58260.0,3,4,0.0,4,1.0
9491,14488,2971.4286601144054,62.0,111,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20200.0,0.0,0.0,19905.45,0.0,0.0,1,9,7.0,1,0.0
9492,14489,1220.4574929152802,42.0,111,0.0,43,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,40111.65,0.0,42710.0,3,6,4.0,3,2.0
9493,14492,1230.9512052629461,45.0,111,0.0,46,2.0,2.0,3.0,2.0,0.0,0.0,0.0,9280.0,33.0,0.0,43125.75,0.0,32810.0,2,7,6.0,4,2.0
9494,14494,2144.404936244185,44.0,111,0.0,34,1.0,1.0,5.0,2.6,0.0,0.0,0.0,0.0,231.0,0.0,47276.0,0.0,28980.0,3,10,8.0,2,1.0
9495,14495,2234.280926213858,80.0,211,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18940.0,0.0,0.0,18940.0,0.0,0.0,5,3,4.0,1,0.0
9496,14496,2647.7897519979697,74.0,300,0.0,78,0.0,0.0,2.0,1.5,7060.0,0.0,0.0,15020.0,0.0,0.0,21806.95,0.0,0.0,1,0,0.0,3,0.0
9497,14500,4583.745716530249,63.0,111,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13340.0,0.0,0.0,13395.05,0.0,0.0,1,8,7.0,1,0.0
9498,14501,2563.2888115201617,75.0,111,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,30250.0,2.0,0.0,28765.95,0.0,0.0,1,8,7.0,3,0.0
9499,14502,2766.2955578585124,72.0,111,0.0,77,0.0,0.0,2.0,1.5,0.0,0.0,0.0,22170.0,397.0,0.0,21863.65,0.0,0.0,1,8,6.0,3,0.0
9500,14503,3280.865209600026,43.0,111,4630.0,63,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,33577.85,0.0,28580.0,2,10,8.0,4,2.0
9501,14504,2969.8864044746965,37.0,211,0.0,52,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14476.65,0.0,15220.0,3,3,3.0,1,1.0
9502,14505,2208.7797202375623,66.0,111,0.0,52,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5810.0,0.0,0.0,49909.2,0.0,48470.0,3,10,8.0,1,1.0
9503,14506,1929.576876822902,70.0,400,0.0,77,1.0,0.0,2.0,1.5,0.0,0.0,0.0,22220.0,0.0,0.0,20860.0,0.0,110.0,1,0,0.0,3,1.0
9504,14509,2226.5372135408106,53.0,300,0.0,21,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,27022.8,0.0,25230.0,1,0,0.0,3,2.0
9505,14510,1196.9764533975808,47.0,111,0.0,47,2.0,2.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,43961.7,0.0,35820.0,2,9,7.0,4,2.0
9506,14514,3029.623128943818,43.0,111,0.0,52,2.0,2.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,31022.85,0.0,30600.0,1,8,7.0,4,2.0
9507,14515,3331.5561720903797,57.0,111,0.0,34,1.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,40939.95,0.0,42070.0,3,9,7.0,2,1.0
9508,14516,2335.9896755673453,50.0,400,0.0,52,1.0,1.0,1.0,1.0,0.0,150.0,0.0,3710.0,0.0,0.0,13069.7,1790.0,7600.0,1,0,0.0,1,1.0
9509,14521,3445.47335292003,76.0,120,0.0,71,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10920.0,0.0,0.0,11170.2,0.0,0.0,1,0,0.0,1,0.0
9510,14524,2312.971282986547,74.0,300,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18820.0,0.0,0.0,18512.9,0.0,0.0,1,0,0.0,1,0.0
9511,14525,3451.4923559014865,53.0,111,0.0,64,1.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,18340.9,0.0,18430.0,2,7,5.0,2,1.0
9512,14526,2453.049592204189,56.0,111,1530.0,45,2.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,33814.15,0.0,34910.0,2,10,8.0,2,2.0
9513,14528,2178.6936898988447,50.0,111,0.0,54,2.0,2.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,43019.15,0.0,41940.0,1,7,5.0,4,2.0
9514,14529,2550.425594023389,33.0,300,0.0,43,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,43164.85,0.0,41050.0,2,0,0.0,4,2.0
9515,14530,2736.3759114850723,57.0,112,0.0,38,1.0,1.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,49695.7,0.0,54910.0,2,10,2.0,4,1.0
9516,14531,1379.849602371096,69.0,300,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13330.0,0.0,0.0,13644.8,0.0,0.0,1,0,0.0,1,0.0
9517,14532,621.6086014916766,67.0,300,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,15110.0,229.0,0.0,15041.7,0.0,0.0,5,0,0.0,3,0.0
9518,14533,3677.3004067902543,22.0,111,0.0,46,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21467.6,0.0,19460.0,3,9,7.0,1,1.0
9519,14535,3182.680726239387,64.0,112,7060.0,77,3,3.0,4.0,2.5,0.0,50.0,0.0,15420.0,0.0,0.0,49596.25,1320.0,24950.0,2,10,4.0,4,3.0
9520,14537,3410.9801534786197,73.0,120,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26420.0,0.0,0.0,25004.05,0.0,0.0,1,0,3.0,1,0.0
9521,14538,3725.98817050213,25.0,111,0.0,84,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.0,0.0,2840.0,5,10,8.0,1,0.0
9522,14539,1890.6370955211676,54.0,112,0.0,37,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,451.0,0.0,87826.95,0.0,98590.0,2,10,0.0,3,2.0
9523,14540,1405.9261253409513,58.0,111,0.0,62,3,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,61989.1,0.0,66100.0,1,8,7.0,4,3.0
9524,14541,4352.193742420157,40.0,111,0.0,22,1.0,1.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,184018.3,0.0,0.0,2,9,7.0,4,1.0
9525,14542,1430.0711230900718,56.0,111,15050.0,75,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40959.4,0.0,26400.0,1,8,7.0,4,2.0
9526,14544,2879.2181696168896,30.0,111,0.0,54,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35541.95,0.0,35670.0,3,10,8.0,1,1.0
9527,14545,4325.0276372910985,29.0,111,15520.0,46,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23973.55,0.0,10660.0,3,10,8.0,1,1.0
9528,14546,4482.555373263192,30.0,111,0.0,63,3,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18900.95,0.0,19380.0,3,10,8.0,5,3.0
9529,14550,2592.184760927726,56.0,300,0.0,62,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23718.95,0.0,15990.0,1,0,0.0,4,2.0
9530,14551,1227.5340150583872,52.0,112,0.0,38,3,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,64169.0,0.0,69930.0,2,10,4.0,4,3.0
9531,14553,3805.949543727455,55.0,400,0.0,78,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.0,0.0,0.0,1,0,0.0,4,0.0
9532,14554,4241.52365715855,40.0,111,0.0,47,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22860.55,0.0,25040.0,2,9,7.0,1,1.0
9533,14555,3440.966339868981,54.0,111,0.0,45,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18375.7,0.0,20460.0,2,9,7.0,1,1.0
9534,14556,4719.997810323946,25.0,111,0.0,53,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,43164.0,0.0,40430.0,3,10,8.0,4,2.0
9535,14557,3265.410752387965,69.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,50130.0,0.0,0.0,52692.2,0.0,0.0,1,10,8.0,3,0.0
9536,14558,3794.6415848139977,44.0,111,0.0,64,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21427.95,0.0,23010.0,3,9,7.0,1,1.0
9537,14559,2669.374823522427,57.0,111,27220.0,43,2.0,0.0,2.0,1.5,0.0,0.0,0.0,12230.0,75.0,0.0,45686.0,0.0,5680.0,3,4,3.0,3,2.0
9538,14560,2998.2236610843324,88.0,111,0.0,72,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14770.0,0.0,0.0,14866.85,0.0,0.0,1,9,7.0,1,0.0
9539,14562,1399.2502527471515,57.0,111,0.0,43,1.0,1.0,2.0,1.5,0.0,0.0,0.0,16130.0,111.0,0.0,36671.25,0.0,24000.0,1,5,4.0,3,1.0
9540,14563,2859.8583947728175,77.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,50110.0,0.0,0.0,49833.85,0.0,0.0,1,10,8.0,3,0.0
9541,14564,2478.5082383282534,48.0,111,23150.0,22,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,1342.0,0.0,32965.1,0.0,82160.0,1,10,8.0,4,2.0
9542,14565,2727.3321852071117,69.0,300,0.0,72,0.0,0.0,1.0,1.0,0.0,0.0,1590.0,6660.0,0.0,0.0,8505.0,0.0,0.0,5,0,0.0,1,0.0
9543,14566,935.8705245107802,53.0,111,7510.0,67,1.0,0.0,7.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,36877.8,0.0,11960.0,3,7,5.0,4,1.0
9544,14567,2095.542054558506,49.0,400,0.0,63,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,29264.15,0.0,24640.0,3,0,0.0,4,2.0
9545,14568,2075.5632864535933,50.0,112,0.0,43,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,49378.9,0.0,49260.0,1,7,0.0,3,2.0
9546,14570,2362.5869250916585,55.0,112,0.0,68,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5330.0,0.0,0.0,12684.55,0.0,5830.0,1,6,0.0,1,1.0
9547,14572,7259.335766178467,63.0,112,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,43290.0,0.0,0.0,39945.55,0.0,0.0,1,9,1.0,3,0.0
9548,14573,2565.05921506013,56.0,221,0.0,21,2.0,2.0,3.0,2.0,0.0,150.0,0.0,0.0,0.0,0.0,45381.45,1590.0,7720.0,1,1,2.0,4,2.0
9549,14575,1896.9191183771827,75.0,112,0.0,74,1.0,1.0,2.0,1.5,0.0,0.0,0.0,32030.0,122.0,0.0,54504.0,0.0,26380.0,1,6,0.0,3,1.0
9550,14576,3538.5648906279516,57.0,111,0.0,22,1.0,1.0,2.0,1.5,0.0,0.0,0.0,13100.0,0.0,0.0,36915.3,0.0,9350.0,1,9,7.0,3,1.0
9551,14577,1546.0748424943226,72.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17340.0,0.0,0.0,18364.15,0.0,0.0,3,8,7.0,1,0.0
9552,14578,2945.299147963879,62.0,112,0.0,78,1.0,0.0,2.0,1.5,0.0,0.0,0.0,13940.0,0.0,0.0,18468.0,0.0,4520.0,5,6,0.0,3,1.0
9553,14581,3696.5236893176243,71.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13360.0,0.0,0.0,13612.0,0.0,0.0,3,8,7.0,1,0.0
9554,14582,6443.471932518273,63.0,111,0.0,21,1.0,0.0,1.0,1.0,0.0,0.0,0.0,10180.0,0.0,0.0,11740.0,0.0,0.0,3,9,7.0,1,1.0
9555,14583,1308.736621010999,34.0,112,0.0,62,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,52414.15,0.0,44910.0,2,6,1.0,4,2.0
9556,14584,3295.03380033195,50.0,111,0.0,46,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,33923.65,0.0,26900.0,3,8,7.0,2,1.0
9557,14586,3002.4215936955056,35.0,111,0.0,54,1.0,1.0,2.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,31385.15,0.0,33790.0,3,10,8.0,2,1.0
9558,14587,2106.339482119152,48.0,111,0.0,45,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,42681.6,0.0,45840.0,2,8,6.0,4,2.0
9559,14590,4530.682110472109,55.0,111,0.0,56,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,18683.6,0.0,18980.0,3,9,7.0,3,2.0
9560,14592,1656.1431587005134,73.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,26440.0,0.0,0.0,25526.55,0.0,0.0,1,7,5.0,3,0.0
9561,14594,4008.9215413237966,57.0,111,0.0,34,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7990.0,0.0,0.0,36649.1,0.0,33970.0,1,9,7.0,1,1.0
9562,14595,3359.5909053444148,46.0,300,0.0,21,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19801.35,0.0,0.0,1,0,0.0,1,1.0
9563,14596,3004.249576593028,48.0,300,0.0,62,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16491.7,0.0,16900.0,1,0,0.0,1,1.0
9564,14597,3267.72154811241,49.0,111,0.0,37,2.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,33816.85,0.0,37250.0,3,9,7.0,2,2.0
9565,14600,3450.936129824884,29.0,111,0.0,64,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,34805.2,0.0,31460.0,3,9,7.0,4,2.0
9566,14601,2766.058836556925,79.0,400,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,140.0,13940.0,0.0,0.0,14054.7,0.0,0.0,1,0,0.0,3,0.0
9567,14603,3324.4255664820157,39.0,112,0.0,11,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6468.3,0.0,0.0,1,8,0.0,1,1.0
9568,14604,1969.0577672364689,62.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,64280.0,523.0,0.0,62570.95,0.0,1620.0,1,7,5.0,3,0.0
9569,14608,4372.844704050132,50.0,112,0.0,65,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,49046.55,0.0,51740.0,1,8,0.0,3,2.0
9570,14609,2249.3229666539432,31.0,300,0.0,47,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,166094.65,0.0,125790.0,2,0,0.0,3,2.0
9571,14610,2948.6755138417125,60.0,111,0.0,72,0.0,0.0,1.0,1.0,1350.0,0.0,0.0,7470.0,0.0,0.0,9746.55,0.0,0.0,1,6,4.0,1,0.0
9572,14611,2637.0214339185472,30.0,111,0.0,64,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,3.0,0.0,40553.15,0.0,36440.0,3,10,8.0,4,2.0
9573,14612,2106.7039258303794,35.0,221,0.0,52,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,28218.2,0.0,29500.0,3,1,2.0,5,2.0
9574,14613,1162.6031011098582,55.0,300,0.0,69,1.0,1.0,2.0,1.5,0.0,0.0,0.0,5670.0,0.0,0.0,27853.3,0.0,11750.0,1,0,1.0,3,1.0
9575,14614,3749.4788180587593,40.0,111,0.0,63,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,34704.2,0.0,36940.0,3,10,8.0,3,2.0
9576,14615,1921.758246357806,34.0,400,0.0,67,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,30677.05,0.0,28790.0,2,0,0.0,4,2.0
9577,14617,1723.9584399754465,59.0,300,0.0,34,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,35957.4,0.0,39350.0,2,0,0.0,1,1.0
9578,14619,2321.2468413884044,78.0,400,0.0,71,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11090.0,0.0,0.0,11811.95,0.0,0.0,1,0,0.0,1,0.0
9579,14620,1083.9773107519063,56.0,112,0.0,62,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32740.35,0.0,33680.0,1,9,2.0,4,2.0
9580,14621,2939.0296617035124,33.0,111,0.0,56,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14216.45,0.0,14910.0,3,8,7.0,1,1.0
9581,14622,1501.0352655083232,73.0,112,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,56730.0,0.0,0.0,51441.2,0.0,0.0,1,8,0.0,3,0.0
9582,14623,3023.669276217628,69.0,400,0.0,77,0.0,0.0,2.0,1.5,0.0,0.0,0.0,15910.0,0.0,0.0,15910.0,0.0,0.0,3,0,1.0,3,0.0
9583,14624,1138.8507690981116,58.0,111,0.0,62,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18636.7,0.0,18820.0,3,7,5.0,1,1.0
9584,14625,2556.218786490228,34.0,221,1140.0,65,1.0,1.0,6.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,31145.55,0.0,19010.0,3,1,1.0,4,1.0
9585,14626,1130.1408168714597,46.0,120,0.0,42,2.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,75.0,0.0,33318.15,0.0,22960.0,3,0,0.0,4,2.0
9586,14627,3413.5835010325095,24.0,111,0.0,42,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19909.0,0.0,21360.0,3,10,8.0,1,1.0
9587,14628,1507.2458284291242,50.0,300,1870.0,68,1.0,0.0,4.0,2.5,0.0,0.0,0.0,12540.0,0.0,0.0,21609.0,0.0,6290.0,3,0,0.0,4,1.0
9588,14630,1672.9703373688797,41.0,111,0.0,22,1.0,1.0,7.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,21815.15,0.0,6560.0,3,9,7.0,4,1.0
9589,14631,1506.767499824534,54.0,111,0.0,62,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,42523.45,0.0,46360.0,1,6,4.0,3,2.0
9590,14632,3374.6809048154723,45.0,111,0.0,56,1.0,1.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,21950.9,0.0,13860.0,3,10,8.0,2,1.0
9591,14635,2358.9611422297435,53.0,112,0.0,68,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,292.0,0.0,31170.05,0.0,31190.0,1,7,4.0,3,2.0
