,ident_men,pondmen,agepr,cataeu,chomage,cs42pr,nactifs,nactoccup,npers,ocde10,prest_precarite_hand,prest_precarite_rsa,prest_precarite_vieil,retraites,rev_valeurs_mobilieres_bruts,rev_etranger,rev_disponible,ppa,salaires,stalog,tau,tuu,typmen,donation_class_1
11205,15730,2781.4770418,22,300.0,0,13,2,2,2,1.5,0,0,0,0,0,0,10676.3,0,9410,3,0.0,0,3,2
11206,15731,1327.3037127,59,112.0,0,22,1,1,2,1.5,0,0,0,0,0,0,-0.0,0,0,1,10.0,3,3,1
11207,15734,607.45348534,48,111.0,1590,56,1,1,2,1.3,0,0,0,0,0,0,23453.0,0,12360,3,4.0,4,2,1
11208,15736,1933.7118569,63,112.0,0,78,0,0,2,1.5,0,0,0,27310,0,0,27083.1,0,650,1,7.0,1,3,0
11209,15738,2662.3017452,53,111.0,0,68,1,1,1,1.0,0,1420,0,0,0,0,10577.2,550,6160,3,6.0,5,1,1
11210,15739,1974.9825113,43,111.0,0,38,2,2,4,2.3,0,0,0,0,0,0,40666.65,0,35590,2,8.0,7,4,2
11211,15740,4163.581716,72,111.0,0,77,0,0,1,1.0,0,0,0,23740,0,0,21336.553532768,0,0,5,10.0,8,1,0
11212,15741,3688.8964247,68,111.0,0,77,0,0,1,1.0,0,0,0,19640,0,0,21388.1,0,0,1,10.0,8,1,0
11213,15742,1767.5217044,32,111.0,0,63,2,2,4,2.1,0,0,0,0,0,0,53798.05,850,47550,3,10.0,8,4,2
11214,15743,10335.822795,22,111.0,0,43,1,1,1,1.0,0,0,0,0,0,0,22663.0,1570,18650,3,9.0,7,1,1
11215,15744,1613.99716,70,111.0,0,78,1,0,2,1.5,0,0,0,26610,0,0,27679.3,0,1300,3,7.0,6,3,1
11216,15746,2156.9806067,45,111.0,0,48,2,2,3,2.0,0,0,0,0,0,0,57221.9,0,61890,2,8.0,7,4,2
11217,15748,542.82128792,40,111.0,0,42,1,1,3,1.8,0,0,0,0,0,0,31853.15,0,27380,2,9.0,7,2,1
11218,15750,2949.7951201,58,111.0,0,31,2,2,3,2.0,0,0,0,34420,249,0,192194.7,0,0,2,10.0,8,4,2
11219,15751,2538.6110892,42,111.0,0,42,2,2,4,2.1,0,0,0,0,0,0,55284.5,0,57080,2,8.0,6,4,2
11220,15753,1854.2286391,69,111.0,0,77,0,0,1,1.0,0,0,0,3240,724,0,2954.65,0,0,1,8.0,6,1,0
11221,15754,1966.1746392,81,211.0,0,74,1,0,2,1.5,0,0,0,36960,1249,0,39913.795448715,0,0,1,1.0,2,3,1
11222,15756,863.7601512,58,112.0,0,46,2,2,2,1.5,0,0,0,0,0,0,40456.05,0,44160,2,10.0,2,2,2
11223,15757,1935.9019817,33,112.0,0,63,2,2,4,2.1,0,0,0,0,0,0,44984.1,0,38060,2,8.0,0,4,2
11224,15759,3130.8915308,83,111.0,0,75,0,0,1,1.0,0,0,0,40910,465,0,36590.65,0,0,1,8.0,7,1,0
11225,15762,761.7126165,68,211.0,0,75,0,0,1,1.0,0,0,0,30250,0,0,29210.35,0,0,1,4.0,3,1,0
11226,15763,2920.4360592,53,112.0,0,54,2,2,2,1.5,0,0,0,0,0,0,34145.1,0,35690,3,7.0,4,2,2
11227,15764,1595.5550704,32,120.0,0,35,1,1,2,1.3,0,1750,0,0,0,0,28856.2,1730,20510,3,0.0,4,2,1
11228,15765,1492.6198694,72,300.0,0,71,0,0,2,1.5,0,0,0,21490,0,0,20916.55,0,0,1,0.0,0,3,0
11229,15766,1519.0635496,47,111.0,0,64,1,1,2,1.5,0,0,0,0,0,0,19139.65,0,20410,2,6.0,4,2,1
11230,15768,2315.3111672,30,111.0,0,46,2,2,4,2.1,0,0,0,0,0,0,22493.15,0,10400,3,10.0,8,4,2
11231,15769,1854.3537271,36,111.0,0,47,2,2,4,2.1,0,0,0,0,0,0,32946.9,0,28380,3,9.0,7,4,2
11232,15770,1818.6903686,41,111.0,0,37,1,1,2,1.5,0,0,0,0,0,0,33135.65,0,34090,2,6.0,4,2,1
11233,15771,1898.2852606,62,111.0,0,34,1,1,1,1.0,0,0,0,12660,0,0,48509.05,0,29590,1,8.0,7,1,1
11234,15772,3033.4862107,79,111.0,0,78,0,0,2,1.5,0,0,0,25520,0,0,25221.13302991585,0,0,3,10.0,8,3,0
11235,15773,4346.0646439,58,112.0,5950,65,1,0,1,1.0,0,0,0,0,0,0,9107.45,0,220,3,9.0,3,1,1
11236,15774,1607.1688527,60,111.0,0,37,2,2,2,1.5,0,0,0,0,515,0,85208.2,0,97630,2,10.0,8,3,2
11237,15775,3386.621815,60,111.0,3360,78,0,0,3,2.0,0,0,0,14490,0,0,21123.8,690,0,3,8.0,6,4,0
11238,15777,2750.4958689,82,112.0,0,78,0,0,1,1.0,0,0,0,10200,0,0,10937.0,0,0,5,9.0,0,1,0
11239,15779,2126.7387063,76,112.0,0,75,0,0,2,1.5,0,0,0,42010,0,0,40980.75,0,0,5,9.0,0,3,0
11240,15780,2231.6709275,44,120.0,2570,34,2,2,4,2.3,0,0,0,0,0,0,46147.6,0,42300,2,0.0,0,4,2
11241,15782,2204.139237,68,111.0,1680,77,1,1,3,2.0,0,0,0,15600,0,0,16116.5,0,0,1,8.0,7,4,1
11242,15784,2225.6512456,31,111.0,0,43,1,1,1,1.0,0,0,0,0,0,0,23482.65,0,25120,3,9.0,7,1,1
11243,15785,1533.7820846,70,111.0,0,,0,0,1,1.0,0,0,0,11450,0,0,11095.1,0,0,3,6.0,4,1,0
11244,15786,122.07336483,36,112.0,0,43,1,1,3,1.6,0,0,0,0,0,0,30706.2,0,24750,1,8.0,0,2,1
11245,15787,2618.746731,41,112.0,0,53,1,1,6,2.9,0,0,0,0,0,0,25475.4,0,14410,3,4.0,0,4,1
11246,15788,3653.7189044,51,111.0,4010,43,1,1,1,1.0,0,0,0,0,0,0,12070.9,0,5510,3,10.0,8,1,1
11247,15791,4612.161424,44,111.0,0,38,2,2,3,1.8,0,0,0,0,0,0,118850.2,0,140160,1,10.0,8,4,2
11248,15792,2142.2556108,65,111.0,0,75,1,1,3,2.0,0,0,0,42670,0,0,45688.5,600,7470,1,6.0,4,4,1
11249,15794,4052.966957,91,211.0,0,74,0,0,1,1.0,0,0,0,21430,0,0,20014.4,0,0,5,1.0,3,1,0
11250,15795,596.87477094,46,111.0,840,68,2,0,5,2.6,0,0,0,1120,0,0,26904.0,0,5610,3,10.0,8,2,2
11251,15797,1824.02397,80,112.0,0,75,0,0,2,1.5,0,0,0,29200,0,0,30309.3,0,0,3,8.0,0,3,0
11252,15799,745.05940147,52,111.0,9250,63,1,0,2,1.5,0,50,0,0,0,0,15076.4,0,30,3,8.0,6,2,1
11253,15800,1540.1164936,57,112.0,0,55,3,2,4,2.5,0,0,0,0,0,0,41966.5,0,43320,3,4.0,0,4,3
11254,15801,2452.8242927,60,120.0,0,78,0,0,2,1.5,0,5820,0,13270,0,0,20304.0,0,0,3,0.0,1,2,0
11255,15802,2893.1135968,44,112.0,0,37,2,2,4,2.1,0,0,0,0,0,0,86363.7,0,94350,2,10.0,0,4,2
11256,15803,2613.4853148,69,111.0,0,78,0,0,2,1.5,0,0,0,21140,0,0,20246.9,0,0,1,9.0,7,3,0
11257,15804,1079.2476411,54,211.0,1050,53,1,2,3,2.0,0,0,0,14710,0,0,45538.55,0,35050,2,3.0,3,4,1
11258,15805,4778.0588221,44,111.0,0,55,2,2,3,1.8,0,0,0,0,0,0,46965.55,0,50510,2,9.0,7,4,2
11259,15806,1913.495946,56,112.0,0,68,2,2,2,1.5,0,0,0,0,0,0,22654.0,550,22460,3,8.0,3,3,2
11260,15807,950.67564526,60,111.0,5940,86,0,0,2,1.5,0,0,0,16150,0,0,21177.0,0,0,1,10.0,8,3,0
11261,15808,2043.3412165,45,120.0,0,46,2,2,4,2.3,0,0,0,0,0,0,34727.55,0,28490,1,0.0,0,4,2
11262,15809,4092.1836392,40,111.0,0,43,1,1,1,1.0,0,0,0,0,0,0,22313.4,0,24370,3,8.0,7,1,1
11263,15812,2469.7680892,48,111.0,6940,45,2,2,2,1.5,0,0,0,0,0,0,45250.1,0,41680,3,9.0,7,3,2
11264,15813,2555.3362656,49,111.0,0,53,1,1,1,1.0,0,0,0,0,0,0,18141.1,2240,16250,3,9.0,7,1,1
11265,15814,2400.3570578,34,112.0,0,46,1,1,1,1.0,0,0,0,0,520,0,30991.2,0,30230,2,7.0,1,1,1
11266,15815,2110.716075,51,111.0,0,54,2,2,3,2.0,0,0,0,0,0,0,42854.55,0,43710,1,7.0,5,4,2
11267,15816,2544.7035232,39,300.0,0,69,2,2,4,2.3,0,0,0,0,0,0,38215.7,0,37600,2,0.0,0,4,2
11268,15818,2080.4139405,52,111.0,0,43,1,1,2,1.5,0,0,0,0,0,0,29038.85,0,29940,2,9.0,7,2,1
11269,15820,3146.0881964,25,111.0,7250,47,2,1,2,1.5,0,0,0,0,0,0,16534.0,0,9280,3,7.0,5,3,2
11270,15821,1367.5684858,51,111.0,0,48,2,2,2,1.5,0,0,0,0,74,0,111211.2,0,91180,2,8.0,7,3,2
11271,15822,2878.5638687,37,112.0,0,65,2,2,4,2.1,0,0,0,0,0,0,39460.0,0,35220,3,6.0,0,4,2
11272,15823,2992.1420453,44,111.0,0,47,1,1,1,1.0,0,0,0,0,254,0,28788.35,0,31750,1,9.0,7,1,1
11273,15824,1822.3375185,45,400.0,0,43,1,1,2,1.3,0,0,0,0,0,0,32865.85,0,34470,1,0.0,1,2,1
11274,15825,3315.4816414,45,111.0,10320,35,1,1,2,1.3,0,0,0,0,0,0,15841.95,0,5730,1,10.0,8,2,1
11275,15826,1956.7785854,47,111.0,0,34,2,2,5,2.8,0,0,0,0,0,0,64700.45,0,61090,2,8.0,7,4,2
11276,15829,1040.0400006,35,112.0,0,56,1,1,2,1.3,0,0,0,0,0,0,21148.0,5260,8300,5,9.0,3,2,1
11277,15830,1762.6544608,64,400.0,0,75,0,0,2,1.5,0,0,0,38510,288,0,38695.05,0,0,1,0.0,0,3,0
11278,15832,1813.664395,64,111.0,0,86,1,1,3,2.0,0,0,0,6210,0,0,48405.55,0,37350,1,9.0,7,4,1
11279,15834,4250.4529529,56,221.0,0,38,1,1,1,1.0,0,0,0,0,0,0,39027.4115041355,0,35910,2,1.0,2,1,1
11280,15835,3568.5762037,58,111.0,0,46,1,1,1,1.0,0,0,0,0,0,0,24309.0,0,26110,3,9.0,7,1,1
11281,15836,4036.3204098,30,111.0,0,63,1,1,1,1.0,0,0,0,0,0,0,32680.0,0,35340,3,10.0,8,1,1
11282,15837,2829.2985546,39,111.0,0,52,2,2,4,2.1,0,0,0,0,33,0,46594.0,0,38860,2,9.0,7,4,2
11283,15838,608.74104872,50,111.0,0,68,1,1,2,1.3,0,0,0,0,0,0,15930.0,3660,6680,3,7.0,5,2,1
11284,15839,2847.417311,43,111.0,0,31,2,2,4,2.1,0,0,0,0,0,0,49408.65,0,53750,2,9.0,7,4,2
11285,15840,1969.0981966,80,111.0,0,75,0,0,2,1.5,0,0,0,38350,0,0,39634.4,0,0,1,9.0,7,3,0
11286,15841,3580.3501826,36,112.0,0,47,2,2,3,1.8,0,0,0,0,0,0,33002.35,660,32220,3,6.0,1,4,2
11287,15842,713.55179586,36,111.0,0,63,1,1,4,2.3,0,0,0,0,0,0,27526.15,0,21650,3,8.0,7,2,1
11288,15845,2633.2584675,38,120.0,0,47,2,2,4,2.1,0,0,0,0,0,0,28816.45,0,25490,2,0.0,0,4,2
11289,15846,2273.5755591,48,112.0,1700,85,0,0,2,1.5,1910,0,0,0,0,0,17920.0,0,4980,1,6.0,1,2,0
11290,15847,2307.4931703,44,111.0,7500,63,2,2,5,2.4,0,0,0,0,0,0,32415.7,0,18990,2,10.0,8,4,2
11291,15848,1594.7073273,72,111.0,0,75,0,0,2,1.5,0,0,0,36000,635,0,49114.05,0,0,1,9.0,7,3,0
11292,15849,746.01895996,40,111.0,0,46,1,1,2,1.3,0,0,0,0,0,0,25033.9,0,22220,2,9.0,7,2,1
11293,15850,3195.6351861,63,111.0,0,78,1,1,2,1.5,0,0,0,33280,0,0,57805.0,0,29040,1,8.0,6,3,1
11294,15851,2694.4239713,75,111.0,0,74,0,0,3,2.0,6420,0,0,32450,0,0,59752.7,0,27390,3,10.0,8,4,0
11295,15853,1226.9524268,38,111.0,0,46,2,2,3,1.8,0,0,0,0,0,0,30858.9,770,29840,3,10.0,8,4,2
11296,15854,2949.1762202,52,400.0,0,62,2,2,3,2.0,0,0,0,0,0,0,42908.9,0,43160,2,0.0,0,4,2
11297,15855,2320.4743947,43,111.0,0,46,1,1,1,1.0,0,0,0,0,0,0,20506.55,0,22350,1,8.0,7,1,1
11298,15857,2928.7477492,26,300.0,0,52,1,1,3,1.8,0,0,0,0,0,0,31305.95,2370,25480,3,0.0,1,4,1
11299,15858,633.99946289,51,111.0,0,85,0,0,4,2.5,3230,9730,0,0,0,0,23769.15,0,430,3,6.0,5,2,0
11300,15859,1291.0139925,36,211.0,0,55,1,1,3,1.6,0,0,0,0,0,0,22961.05,1310,17200,3,1.0,3,2,1
11301,15863,2576.41591,26,111.0,13070,43,2,1,2,1.5,0,0,0,0,0,0,42116.4,0,32720,3,10.0,8,3,2
11302,15866,1931.2061214,46,120.0,4390,64,3,3,3,2.0,0,0,0,0,0,0,48845.95,800,45470,2,0.0,0,4,3
11303,15867,2020.2185487,77,111.0,0,68,1,0,2,1.5,1520,0,0,17190,0,0,18710.0,0,0,3,5.0,4,3,1
11304,15869,2598.3220006,39,112.0,0,54,2,2,3,1.8,0,0,0,0,0,0,39629.0,0,18070,2,7.0,0,4,2
11305,15870,2573.0391414,35,112.0,0,52,2,2,3,1.8,0,0,0,0,0,0,44539.25,0,46570,2,6.0,0,4,2
11306,15871,2519.339654,31,400.0,0,23,2,2,3,1.8,0,0,0,0,188,0,52552.9,0,52480,2,0.0,0,4,2
11307,15872,3043.1614987,51,111.0,0,55,1,1,1,1.0,0,0,0,0,0,0,24103.7,0,27110,2,10.0,8,1,1
11308,15873,3203.3287848,50,112.0,0,52,1,1,2,1.5,0,0,0,13820,0,0,31202.0,0,17930,3,10.0,2,2,1
11309,15875,2050.4280614,61,112.0,0,72,1,1,2,1.5,0,0,0,12370,0,0,14470.35,0,6720,1,7.0,4,3,1
11310,15876,1861.7780116,71,112.0,0,74,0,0,2,1.5,0,0,0,60640,0,0,52773.25,0,0,1,7.0,4,3,0
11311,15878,2744.050074,32,112.0,0,64,2,2,4,2.1,0,0,0,0,28,0,46805.05,0,38200,2,8.0,1,4,2
11312,15879,1745.4270047,45,111.0,0,37,2,2,3,2.0,0,0,0,0,0,0,64894.65,0,68330,2,8.0,6,4,2
11313,15880,2323.29014,45,112.0,0,21,2,2,3,2.0,0,0,0,0,0,0,26997.2,0,20770,1,7.0,0,4,2
11314,15881,2148.3514462,27,111.0,0,42,1,1,3,1.8,0,0,0,0,0,0,23311.25,0,21930,3,10.0,8,4,1
11315,15882,884.00319926,48,111.0,0,33,1,1,3,1.8,0,0,0,0,0,0,42629.15,0,43860,2,10.0,8,2,1
11316,15885,3232.0488632,28,111.0,0,38,2,2,2,1.5,0,0,0,0,0,0,51672.3,0,58400,2,9.0,7,3,2
11317,15886,2725.4809477,26,111.0,0,64,1,1,1,1.0,0,5820,0,0,0,0,32420.0,0,23770,3,8.0,7,1,1
11318,15888,3210.677633,39,111.0,0,46,1,1,1,1.0,0,0,0,0,0,0,22324.407860804,0,19260,3,9.0,7,1,1
11319,15889,2294.3756936,57,112.0,0,75,0,0,1,1.0,0,0,0,0,0,0,7207.3,0,9880,1,10.0,2,1,0
11320,15892,2953.3947509,83,111.0,0,75,0,0,2,1.5,0,0,0,33050,0,0,32668.95,0,0,1,9.0,7,3,0
11321,15896,1687.2834594,50,400.0,0,67,2,2,2,1.5,0,0,0,0,0,0,31026.25,0,9590,1,0.0,1,3,2
11322,15897,838.05469818,30,300.0,0,21,1,1,3,1.6,0,0,0,0,0,0,25649.75,4960,0,2,0.0,0,2,1
11323,15899,1319.3280574,71,120.0,0,63,1,0,2,1.5,0,0,0,21480,0,0,25052.5,0,3930,3,0.0,0,3,1
11324,15900,2534.7930286,55,111.0,0,21,2,2,2,1.5,0,0,0,0,0,0,15531.9,0,3110,3,5.0,4,3,2
11325,15901,3676.4866114,46,111.0,0,85,1,1,3,2.0,3240,0,0,0,0,0,18846.1,0,15820,3,10.0,8,2,1
11326,15903,1376.6662882,48,120.0,0,46,2,2,4,2.3,0,0,0,0,0,0,52156.95,0,53280,1,0.0,1,4,2
11327,15904,4423.0023848,26,111.0,0,63,2,2,3,1.8,0,0,0,0,0,0,35252.45,0,29380,2,4.0,4,4,2
11328,15905,2415.2528051,37,112.0,4000,65,1,0,1,1.0,0,0,0,0,0,0,13112.85,0,9530,3,10.0,5,1,1
11329,15907,3551.9688189,63,111.0,0,77,0,0,2,1.5,0,0,0,15720,0,0,14067.95,0,0,1,10.0,8,3,0
11330,15908,3102.3222936,55,111.0,0,54,1,1,1,1.0,0,0,0,0,0,0,25053.95,0,27410,1,10.0,8,1,1
11331,15909,2789.798211,80,111.0,0,72,0,0,1,1.0,0,0,0,7940,0,0,31461.8,0,0,1,9.0,7,1,0
11332,15910,867.07566184,50,111.0,0,85,0,0,2,1.5,0,8260,0,0,0,0,14816.0,0,0,3,6.0,4,2,0
11333,15911,2101.8556034,56,120.0,4050,56,1,0,2,1.5,0,0,0,0,0,0,3870.13107993,0,0,1,0.0,3,2,1
11334,15912,1406.9050939,53,112.0,0,43,2,2,3,2.0,0,0,0,0,0,0,51916.95,460,26400,1,6.0,0,4,2
11335,15913,3380.2885439,31,111.0,3360,34,2,1,3,1.8,0,0,0,0,0,0,40304.0,0,37340,2,10.0,8,4,2
11336,15914,2446.886615,46,112.0,0,46,2,2,5,2.4,0,0,0,0,0,0,64819.95,0,56860,2,8.0,0,4,2
11337,15915,1605.9693812,48,120.0,0,38,2,2,2,1.5,0,0,0,0,0,0,52153.35,0,59240,2,0.0,1,3,2
11338,15916,2733.8974446,86,300.0,0,71,0,0,2,1.5,0,0,0,17130,0,0,16776.5,0,0,1,0.0,0,3,0
11339,15918,1994.1770703,40,111.0,3820,43,2,2,4,2.1,0,0,0,0,0,0,36465.3,0,28050,3,10.0,8,4,2
11340,15920,2273.2389011,43,112.0,0,45,2,2,4,2.3,0,0,0,0,0,0,48923.75,0,45190,2,9.0,0,4,2
11341,15921,4079.392868,24,111.0,0,54,1,1,1,1.0,0,0,0,0,0,0,16926.0,0,17310,3,9.0,7,1,1
11342,15922,2842.6859569,90,111.0,0,74,0,0,1,1.0,0,0,0,44870,500,0,38803.65,0,0,5,4.0,3,1,0
11343,15923,8956.7734254,50,111.0,0,85,0,0,1,1.0,1500,0,0,3130,0,0,4695.0,0,0,1,9.0,7,1,0
11344,15925,968.66511926,87,211.0,0,75,0,0,2,1.5,0,0,0,35250,0,0,32065.95,0,0,1,4.0,3,3,0
11345,15926,6687.7700726,77,111.0,0,77,0,0,1,1.0,0,0,0,41860,0,0,34157.42698455,0,0,1,9.0,7,1,0
11346,15927,687.23861291,45,111.0,0,53,2,1,5,2.6,0,0,0,0,0,0,34684.35,0,19520,3,10.0,8,2,2
11347,15929,1327.8733001,76,211.0,0,78,0,0,2,1.5,0,0,0,21190,0,0,20638.4,0,0,1,1.0,3,3,0
11348,15932,5055.20639,35,211.0,11520,68,1,0,5,2.4,0,0,0,0,0,0,21707.65,0,0,3,1.0,2,4,1
11349,15935,3585.4176699,80,400.0,0,74,0,0,2,1.5,0,0,0,27430,0,0,27231.1,0,0,1,0.0,1,3,0
11350,15936,2709.2557921,79,111.0,0,77,0,0,1,1.0,0,0,0,19070,0,0,23583.9,0,0,1,5.0,4,1,0
11351,15937,1561.2057371,39,400.0,0,48,2,2,5,2.6,0,0,0,0,959,0,55691.05,0,41150,2,0.0,0,4,2
11352,15938,2873.0840794,36,111.0,0,63,2,1,2,1.5,4850,0,0,0,0,0,20740.0,990,13640,3,6.0,4,3,2
11353,15940,3083.931665,31,111.0,0,47,1,1,2,1.5,0,0,0,0,0,0,37167.3,0,38900,3,9.0,7,3,1
11354,15941,512.1709432,44,111.0,0,52,1,1,4,2.3,0,0,0,0,0,0,27697.45,0,18550,2,8.0,6,2,1
11355,15942,2090.0334401,69,111.0,0,78,0,0,1,1.0,0,0,0,20210,0,0,19310.55,0,0,3,9.0,7,1,0
11356,15943,1514.0804516,56,112.0,0,47,2,2,4,2.5,0,0,0,0,0,0,67169.8,0,74760,2,9.0,3,4,2
11357,15946,1705.6284277,72,400.0,0,78,0,0,2,1.5,0,0,0,18150,0,0,17860.0,0,0,1,0.0,0,3,0
11358,15947,4616.7579967,67,300.0,0,78,0,0,1,1.0,0,0,0,11740,0,0,11740.0,0,0,3,0.0,0,1,0
11359,15948,846.90378135,26,221.0,0,56,1,0,2,1.3,0,8160,0,0,0,0,14096.9,610,730,3,1.0,2,2,1
11360,15950,1522.987471,46,211.0,790,54,2,1,2,1.5,0,0,0,0,0,0,32982.05,0,33060,2,4.0,4,3,2
11361,15951,1062.7849876,53,112.0,0,38,2,2,4,2.5,0,0,0,0,2,0,77667.9,0,83400,2,9.0,3,4,2
11362,15953,1386.6143984,40,112.0,0,43,2,2,3,1.8,0,0,0,0,0,0,47580.7,0,51400,2,10.0,5,4,2
11363,15957,1964.7318142,74,111.0,0,77,0,0,2,1.5,0,0,0,17720,0,0,15559.6,0,0,1,9.0,7,3,0
11364,15958,3324.4027807,23,120.0,0,43,1,1,1,1.0,0,0,0,0,0,0,26570.8,0,29240,3,0.0,0,1,1
11365,15959,1913.1492191,55,111.0,0,38,2,2,3,2.0,9700,0,0,0,0,0,134357.3,0,152250,1,8.0,7,4,2
11366,15962,3545.6852517,24,111.0,0,54,2,2,2,1.5,0,0,0,0,0,0,40997.0,0,43260,3,8.0,6,3,2
11367,15963,1024.2237795,40,111.0,0,52,2,2,3,1.8,0,0,0,0,0,0,35642.95,630,36250,1,6.0,4,4,2
11368,15964,736.55182578,50,112.0,0,46,1,1,4,2.3,0,0,0,0,0,0,32102.05,1240,25910,2,9.0,1,2,1
11369,15965,3453.8546496,30,120.0,0,21,1,1,1,1.0,0,0,0,0,0,0,16514.75,0,0,3,0.0,3,1,1
11370,15966,712.35970045,48,111.0,0,37,1,1,3,1.8,0,0,0,0,0,0,36350.95,0,31800,2,9.0,7,2,1
11371,15967,2128.0469901,59,111.0,0,37,1,1,2,1.5,0,0,0,0,0,0,66091.3,0,70730,2,9.0,7,3,1
11372,15968,2586.1958411,36,112.0,0,54,1,1,2,1.3,0,0,0,0,0,0,16613.65,0,16780,3,8.0,0,2,1
11373,15970,1487.6155602,65,111.0,0,74,1,1,2,1.5,0,0,0,29880,8505,0,90158.05,0,22500,2,8.0,6,3,1
11374,15972,2421.9900438,37,111.0,0,64,2,2,4,2.1,0,0,0,0,0,0,37769.65,0,33800,3,10.0,8,4,2
11375,15973,2434.2322806,55,111.0,0,37,1,1,2,1.5,0,0,0,17230,107,0,149540.01059833,0,169900,1,10.0,8,3,1
11376,15974,2029.0193032,37,111.0,0,38,2,2,4,2.1,0,0,0,0,0,0,60140.45,0,66930,2,7.0,5,4,2
11377,15975,2139.1324449,64,111.0,0,78,1,1,2,1.5,0,0,0,19070,0,0,102060.35,0,85740,1,8.0,6,3,1
11378,15977,2104.6515703,80,111.0,0,77,0,0,1,1.0,0,0,0,20360,0,0,31169.6,0,0,1,9.0,7,1,0
11379,15979,3694.1568831,79,111.0,0,77,0,0,1,1.0,0,0,0,12220,0,0,12589.0,0,0,1,6.0,4,1,0
11380,15981,3199.5065664,32,111.0,0,38,1,1,1,1.0,0,0,0,0,0,0,44994.5,0,54990,3,9.0,7,1,1
11381,15982,2528.4971998,66,111.0,0,78,0,0,1,1.0,0,0,0,12190,0,0,15225.3,0,3190,2,7.0,5,1,0
11382,15983,4698.6263287,43,211.0,0,22,1,1,1,1.0,0,0,0,0,0,0,14540.6404005605,0,14320,3,1.0,3,1,1
11383,15985,1611.6516677,27,111.0,0,68,1,1,3,1.6,0,1950,0,0,0,0,26283.05,80,12680,3,10.0,8,2,1
11384,15986,1993.2484117,47,112.0,0,13,1,1,5,2.8,0,0,0,0,5674,0,39489.7954621015,0,0,1,9.0,1,4,1
11385,15987,2705.0754285,71,111.0,0,77,0,0,1,1.0,0,0,0,28040,0,0,24872.25,0,0,1,8.0,6,1,0
11386,15989,1327.9219388,55,111.0,3140,53,2,1,2,1.5,0,0,0,0,0,0,38305.85,0,37720,1,9.0,7,3,2
11387,15990,2059.8386257,70,111.0,0,77,0,0,2,1.5,6330,0,1030,9920,0,0,19668.0,0,0,3,6.0,4,3,0
11388,15991,1872.7755071,56,111.0,0,31,3,2,4,2.5,0,0,0,0,232,0,79402.95,0,36800,1,7.0,5,4,3
11389,15992,833.46704795,32,111.0,0,33,2,1,2,1.5,0,0,0,0,0,0,29288.0,0,31780,3,8.0,7,3,2
11390,15993,5170.6278276,54,400.0,0,78,0,0,1,1.0,7280,1380,0,9760,0,0,21515.0,0,0,3,0.0,0,1,0
11391,15994,1496.3744347,44,111.0,0,52,1,0,2,1.3,0,5870,0,0,0,0,12860.0,0,0,3,4.0,3,2,1
11392,15996,2915.9577946,39,111.0,0,35,2,2,4,2.1,0,0,0,0,0,0,42558.05,0,38700,1,4.0,3,4,2
11393,15997,2320.2627921,43,111.0,0,64,1,1,3,1.8,0,630,0,0,0,0,22792.7,2140,12350,3,8.0,7,4,1
11394,15998,5165.8927863,44,111.0,0,64,2,2,4,2.1,0,0,0,0,0,0,27135.25,2900,22150,3,9.0,7,4,2
11395,15999,3900.6383125,53,111.0,0,63,1,1,1,1.0,0,0,0,0,0,0,2668.45,0,2710,3,9.0,7,1,1
11396,16000,2391.176045,69,111.0,0,74,0,0,2,1.5,0,0,13760,1200,0,0,14535.45,0,0,3,10.0,8,3,0
11397,16001,1997.0810306,52,111.0,0,34,2,2,6,3.5,0,0,0,0,0,0,106319.45,0,112240,1,10.0,8,4,2
11398,16003,3386.2291628,34,111.0,0,63,1,1,1,1.0,0,0,0,0,0,0,15121.05,0,14280,3,9.0,7,1,1
11399,16005,1920.9729469,54,111.0,7290,78,0,0,5,2.4,0,0,0,0,0,0,33912.0,400,13500,3,10.0,8,4,0
11400,16006,2571.8738599,54,211.0,0,65,2,2,2,1.5,0,0,0,0,0,0,30041.8,0,29570,2,1.0,3,3,2
11401,16007,631.01864702,52,111.0,0,43,2,2,4,2.3,0,0,0,0,0,0,38315.6,0,27950,2,6.0,4,2,2
11402,16008,2332.9582508,43,400.0,0,54,2,2,4,2.1,0,0,0,0,0,0,22856.95,0,11470,1,0.0,0,4,2
11403,16011,2613.3915706,45,112.0,0,23,2,2,4,2.3,0,0,0,0,147,0,97315.3,0,121830,1,9.0,1,4,2
11404,16012,2472.0116201,68,112.0,0,78,0,0,1,1.0,0,0,0,15950,0,0,15900.15,0,0,1,6.0,1,1,0
11405,16015,2234.5451836,35,111.0,0,37,2,2,4,2.1,0,0,0,0,0,0,62052.2,0,62500,2,9.0,7,4,2
11406,16016,232.59431393,48,111.0,0,47,1,1,2,1.3,0,0,0,0,0,0,25330.3,0,23950,3,4.0,4,2,1
11407,16018,3959.8906983,26,111.0,0,53,2,2,2,1.5,0,0,0,0,0,0,39783.0,0,41750,3,9.0,7,3,2
11408,16019,1674.1107496,80,111.0,0,74,0,0,2,1.5,0,0,0,34480,0,0,32744.0,0,0,1,7.0,5,3,0
11409,16020,2469.8911607,78,111.0,0,75,0,0,1,1.0,0,0,0,28770,0,0,28156.7,0,0,1,5.0,4,1,0
11410,16021,2127.8758533,25,111.0,0,56,1,0,3,1.6,0,1800,0,0,0,0,17066.0,0,0,3,7.0,5,2,1
