age,revenus,poste_coicop,depenses_agregees_kantar,depenses_bdf,depenses_kantar,nomc,nomk,kantar_to_bdf
3,2,poste_01_1_4_1_1_c,8040789.5,10552337.7548,2394051.0,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,1.31235095195
3,2,poste_01_1_4_2_1,327578494.0,357880224.908,230899456.0,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,1.0925021986
3,2,poste_01_1_4_2_1,327578494.0,357880224.908,5107886.0,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,1.0925021986
3,2,poste_01_1_4_2_1,327578494.0,357880224.908,91571152.0,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,1.0925021986
3,2,poste_01_1_4_2_2,168767638.625,175750929.78,64609532.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,1.04137814105
3,2,poste_01_1_4_2_2,168767638.625,175750929.78,97172104.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,1.04137814105
3,2,poste_01_1_4_2_2,168767638.625,175750929.78,1488579.625,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),1.04137814105
3,2,poste_01_1_4_2_2,168767638.625,175750929.78,5497423.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,1.04137814105
3,2,poste_01_1_4_3_1,719384812.25,774756411.193,718492416.0,1145 : Fromage et lait caillé,11451 : Fromages,1.07697076446
3,2,poste_01_1_4_3_1,719384812.25,774756411.193,892396.25,1145 : Fromage et lait caillé,11452 : laits fermentés ,1.07697076446
3,2,poste_01_1_4_4_1,120517520.0,124061569.395,120517520.0,1147 : Oeufs,11471 : Œufs ,1.0294069227
3,2,poste_01_1_5_1_1,113073544.0,119785276.575,113073544.0,1151 : Beurre,11511 : Beurre,1.05935723192
3,2,poste_01_1_5_2_1_a,40344504.0,62468043.1628,40344504.0,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,1.54836562529
3,2,poste_01_1_5_2_1_b,42678720.0,37410043.5079,42678720.0,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,0.876550269266
3,2,poste_01_1_5_2_2_a,61794476.0,61490661.447,61794476.0,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,0.995083467445
3,2,poste_01_1_5_2_2_b,924665.25,1109670.41016,924665.25,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,1.20007798515
3,2,poste_01_1_6_1_1_a,166976304.0,155178636.152,166976304.0,1161 : agrumes (frais ou congelés),11611 : agrumes,0.929345256988
3,2,poste_01_1_6_1_1_b,52548380.0,56718010.8417,52548380.0,1162 : bananes fraiches,11621 : Bananes,1.07934841839
3,2,poste_01_1_6_1_1_c,100698360.0,113608225.948,100698360.0,1163 : pommes,11631 : Pommes,1.12820333864
3,2,poste_01_1_6_1_1_d,44599536.0,43509980.2951,44599536.0,1164 : poires,11641 : Poires,0.975570245733
3,2,poste_01_1_6_2_1_a,121089080.0,153898769.736,121089080.0,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,1.27095498402
3,2,poste_01_1_6_2_1_b,162538352.0,131679385.951,162538352.0,1166 : baies (fraîches ou congelées),11661 : Baies,0.810143478943
3,2,poste_01_1_6_2_1_c,79268464.0,114912712.773,79268464.0,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",1.44966493577
3,2,poste_01_1_6_2_1_d,87251784.0,94054216.361,87251784.0,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,1.0779632467
3,2,poste_01_1_6_2_1_e,21312804.0,16499405.8481,21312804.0,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,0.774154627807
3,2,poste_01_1_7_1_1_a,199443433.0,186351429.191,198064512.0,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,0.934357308175
3,2,poste_01_1_7_1_1_a,199443433.0,186351429.191,1378921.0,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,0.934357308175
3,2,poste_01_1_7_1_1_b,28008628.0,31253737.8517,28008628.0,1172 : choux (frais),11721 : Choux frais,1.11586107866
3,2,poste_01_1_7_1_1_c,222378264.5,224362379.199,215737872.0,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,1.00892225103
3,2,poste_01_1_7_1_1_c,222378264.5,224362379.199,6640392.5,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,1.00892225103
3,2,poste_01_1_7_1_1_d,129412824.0,274063850.106,129412824.0,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,2.11774877972
3,2,poste_01_1_7_2_1_a,6076406.0,9957706.07471,6076406.0,1175 : légumes secs,11751 : Légumes secs ,1.63874929929
3,2,poste_01_1_7_2_1_b,36676310.875,39277261.3894,34702324.0,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,1.07091636133
3,2,poste_01_1_7_2_1_b,36676310.875,39277261.3894,1973986.875,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",1.07091636133
3,2,poste_01_1_7_2_1_c,166690971.344,148730279.984,154043552.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,0.892251564586
3,2,poste_01_1_7_2_1_c,166690971.344,148730279.984,11756557.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,0.892251564586
3,2,poste_01_1_7_2_1_c,166690971.344,148730279.984,316040.84375,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,0.892251564586
3,2,poste_01_1_7_2_1_c,166690971.344,148730279.984,574821.5,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,0.892251564586
3,2,poste_01_1_7_2_2,130932502.125,196165150.064,115876800.0,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,1.49821585077
3,2,poste_01_1_7_2_2,130932502.125,196165150.064,1017879.125,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,1.49821585077
3,2,poste_01_1_7_2_2,130932502.125,196165150.064,14037823.0,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,1.49821585077
3,2,poste_01_1_7_2_3,86771563.5,82426304.9698,79678776.0,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,0.94992301216
3,2,poste_01_1_7_2_3,86771563.5,82426304.9698,2674526.5,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,0.94992301216
3,2,poste_01_1_7_2_3,86771563.5,82426304.9698,2852814.25,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,0.94992301216
3,2,poste_01_1_7_2_3,86771563.5,82426304.9698,1565446.75,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,0.94992301216
3,2,poste_01_1_8_1_1_a,58992400.0,91876429.4236,58992400.0,1181 : sucre,11811 : sucre,1.55742823522
3,2,poste_01_1_8_1_1_c,69325280.0,12922534.3376,69325280.0,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,0.186404358376
3,2,poste_01_1_8_1_2,89236202.0,116060310.137,72030376.0,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",1.30059670331
3,2,poste_01_1_8_1_2,89236202.0,116060310.137,17205826.0,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",1.30059670331
3,2,poste_01_1_8_1_3,91102400.0,98412690.5143,91102400.0,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,1.08024256786
3,2,poste_01_1_8_2_1,256405536.0,246090861.01,256405536.0,1183 : chocolat,11831 : Chocolat,0.959772026957
3,2,poste_01_1_8_3_1,101420880.0,95712126.7412,101420880.0,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,0.943712248811
3,2,poste_01_1_9_1_1_a,104068251.0,107173080.027,51590492.0,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,1.02983454605
3,2,poste_01_1_9_1_1_a,104068251.0,107173080.027,38471720.0,1191 : sauces et condiments,11912 : Sauce d'origine animale,1.02983454605
3,2,poste_01_1_9_1_1_a,104068251.0,107173080.027,14006039.0,1191 : sauces et condiments,11913 : Vinaigre ,1.02983454605
3,2,poste_01_1_9_1_1_b,39973420.0,45323406.3995,39973420.0,1192 : sel et épices sèches,11921 : Sel et épices sèches,1.13383859574
3,2,poste_01_1_9_3_2,77030918.0,103466628.159,51249736.0,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,1.34318311199
3,2,poste_01_1_9_3_2,77030918.0,103466628.159,25781182.0,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,1.34318311199
3,2,poste_01_2_1_1_1,28012882.0,11055589.0145,28012882.0,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,0.394660892604
3,2,poste_01_2_1_2_1,197689824.0,250333103.721,197689824.0,1211 : café,12111 : Café ,1.26629230911
3,2,poste_01_2_1_3_1,48659756.0,58891061.4575,48659756.0,1212 : thé et plantes à infusion,12121 : Thés et infusions,1.21026216115
3,2,poste_01_2_2_1_1,190928272.0,186273954.732,190928272.0,1221 : eaux minérales,12211 : Eaux minérales ou de source,0.975622692128
3,2,poste_01_2_2_2_1,2380899.75,625074.069092,2380899.75,1224 : jus de légumes,12241 : Jus de légumes,0.262536912397
3,2,poste_01_2_2_2_2,68216368.0,61997003.283,68216368.0,1222 : boissons gazeuses,12221 : Boissons gazeuses,0.908828850035
3,2,poste_01_2_2_2_3,171944776.0,182101195.649,133645032.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,1.05906791637
3,2,poste_01_2_2_2_3,171944776.0,182101195.649,38299744.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,1.05906791637
3,2,poste_02_1_1_1_1,215795392.0,318463334.605,215795392.0,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,1.47576522211
3,2,poste_02_1_2_1_1,493766176.0,559469193.183,493766176.0,2121 : vins et cidres,21211 : Vins et cidres/Poiré,1.13306504248
3,2,poste_02_1_2_2_1,301932192.0,194260023.646,301932192.0,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",0.643389571543
3,2,poste_02_1_3_1_1,92843913.375,83760349.8885,90872584.0,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,0.902163069648
3,2,poste_02_1_3_1_1,92843913.375,83760349.8885,1971329.375,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,0.902163069648
3,3,poste_01_1_1_1_1,83787476.25,776563465.108,19947876.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,9.26825224799
3,3,poste_01_1_1_1_1,83787476.25,776563465.108,7666141.5,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,9.26825224799
3,3,poste_01_1_1_1_1,83787476.25,776563465.108,3535165.25,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,9.26825224799
3,3,poste_01_1_1_1_1,83787476.25,776563465.108,6363991.5,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,9.26825224799
3,3,poste_01_1_1_1_1,83787476.25,776563465.108,13535809.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,9.26825224799
3,3,poste_01_1_1_1_1,83787476.25,776563465.108,23592366.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,9.26825224799
3,3,poste_01_1_1_1_1,83787476.25,776563465.108,9146127.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,9.26825224799
3,3,poste_01_1_1_3_3,37870824.5,204546588.09,32649636.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,5.40116542986
3,3,poste_01_1_1_3_3,37870824.5,204546588.09,5221188.5,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,5.40116542986
3,3,poste_01_1_1_4_1,13139780.875,66876030.9683,6830353.0,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,5.08958494853
3,3,poste_01_1_1_4_1,13139780.875,66876030.9683,5226107.0,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,5.08958494853
3,3,poste_01_1_1_4_1,13139780.875,66876030.9683,1083320.875,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,5.08958494853
3,3,poste_01_1_1_4_2,19270622.25,70851236.9496,11859678.0,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,3.67664500038
3,3,poste_01_1_1_4_2,19270622.25,70851236.9496,3693496.5,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,3.67664500038
3,3,poste_01_1_1_4_2,19270622.25,70851236.9496,3717447.75,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,3.67664500038
3,3,poste_01_1_1_4_3,5889680.9375,31477741.4019,2612295.5,1111 : Riz  et produits à base de riz,11111 : Riz,5.34455800508
3,3,poste_01_1_1_4_3,5889680.9375,31477741.4019,721686.1875,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,5.34455800508
3,3,poste_01_1_1_4_3,5889680.9375,31477741.4019,2555699.25,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,5.34455800508
3,3,poste_01_1_2_1_1,158932432.0,589273987.775,158932432.0,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,3.70770131911
3,3,poste_01_1_2_3_1,36294784.0,108128976.7,36294784.0,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,2.97918777254
3,3,poste_01_1_2_4_1,36630732.0,135527383.629,36630732.0,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,3.69982733703
3,3,poste_01_1_2_4_2,171393266.5,552861345.57,8150226.5,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,3.22568883165
3,3,poste_01_1_2_4_2,171393266.5,552861345.57,163243040.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",3.22568883165
3,3,poste_01_1_2_5_1,80857856.0,260981000.145,80857856.0,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,3.22765174661
3,3,poste_01_1_2_6_1,16248303.0,67097267.8307,16248303.0,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,4.12949388196
3,3,poste_01_1_2_6_3,36047887.9844,201133292.356,5331934.0,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,5.57961377496
3,3,poste_01_1_2_6_3,36047887.9844,201133292.356,30705428.0,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,5.57961377496
3,3,poste_01_1_2_6_3,36047887.9844,201133292.356,10525.984375,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,5.57961377496
3,3,poste_01_1_3_1_1,75430736.0,320069557.536,75430736.0,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,4.24322463904
3,3,poste_01_1_3_1_2,58735232.0,248856048.545,58735232.0,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,4.23691266845
3,3,poste_01_1_3_2_1_a,15289335.0,36138176.8738,15289335.0,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,2.36361992682
3,3,poste_01_1_3_2_1_b,22450156.0,83602147.3503,22450156.0,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",3.72390050877
3,3,poste_01_1_3_2_2,46263390.0,281439997.428,28513258.0,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,6.08342789899
3,3,poste_01_1_3_2_2,46263390.0,281439997.428,17750132.0,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,6.08342789899
3,3,poste_01_1_4_1_1_a,2304883.25,15306796.6108,2304883.25,1141 : Lait entier,11411 : lait entier,6.64102904598
3,3,poste_01_1_4_1_1_b,20677884.0,75005285.3493,20677884.0,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,3.62731918553
3,3,poste_01_1_4_1_1_c,1189183.6875,8609554.46021,1037057.8125,1143 : Lait de conserve,11431 : Lait de conserve,7.23988610902
3,3,poste_01_1_4_1_1_c,1189183.6875,8609554.46021,152125.875,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,7.23988610902
3,3,poste_01_1_4_2_1,64281577.25,209667943.943,44178456.0,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,3.26171125403
3,3,poste_01_1_4_2_1,64281577.25,209667943.943,1198607.25,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,3.26171125403
3,3,poste_01_1_4_2_1,64281577.25,209667943.943,18904514.0,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,3.26171125403
3,3,poste_01_1_4_2_2,30776050.9062,93723854.0856,11000353.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,3.04535024234
3,3,poste_01_1_4_2_2,30776050.9062,93723854.0856,18035782.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,3.04535024234
3,3,poste_01_1_4_2_2,30776050.9062,93723854.0856,168852.65625,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),3.04535024234
3,3,poste_01_1_4_2_2,30776050.9062,93723854.0856,1571063.25,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,3.04535024234
3,3,poste_01_1_4_3_1,152910821.789,476584676.419,152781696.0,1145 : Fromage et lait caillé,11451 : Fromages,3.11674916689
3,3,poste_01_1_4_3_1,152910821.789,476584676.419,129125.789062,1145 : Fromage et lait caillé,11452 : laits fermentés ,3.11674916689
3,3,poste_01_1_4_4_1,22584958.0,89868602.9668,22584958.0,1147 : Oeufs,11471 : Œufs ,3.97913527078
