age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
3,1,poste_01_1_6_1_1_b,0.00538420411106,88295673.6191,0.00482550117685,61979628.0,0.00482550117685,61979628.0,1162 : bananes fraiches,11621 : Bananes,1.42459186136,1.11578132794
3,1,poste_01_1_6_1_1_c,0.0113004949291,185317048.055,0.00946126668172,121522256.0,0.00946126668172,121522256.0,1163 : pommes,11631 : Pommes,1.52496385564,1.19439556131
3,1,poste_01_1_6_1_1_d,0.00303977684673,49849362.8394,0.0037508081225,48176072.0,0.0037508081225,48176072.0,1164 : poires,11641 : Poires,1.03473282005,0.810432511461
3,1,poste_01_1_6_2_1_a,0.00958322225977,157155458.34,0.00971419795732,124770952.0,0.00971419795732,124770952.0,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,1.25955164901,0.986517085803
3,1,poste_01_1_6_2_1_b,0.00876955992013,143812192.948,0.0134707998302,173021440.0,0.0134707998302,173021440.0,1166 : baies (fraîches ou congelées),11661 : Baies,0.831181343467,0.651005139312
3,1,poste_01_1_6_2_1_c,0.00808912808737,132653777.37,0.00639556051472,82145760.0,0.00639556051472,82145760.0,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",1.6148584829,1.26480361944
3,1,poste_01_1_6_2_1_d,0.00713120688146,116944807.873,0.0079861928985,102576136.0,0.0079861928985,102576136.0,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,1.14007811595,0.892941977747
3,1,poste_01_1_6_2_1_e,0.00208864556848,34251741.5046,0.00254648986817,32707586.0,0.00254648986817,32707586.0,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,1.04721092852,0.820205724979
3,1,poste_01_1_7_1_1_a,0.0145598382312,238767085.699,0.0173976296849,223458367.625,0.0172646362972,221750176.0,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,1.06850814421,0.836886316978
3,1,poste_01_1_7_1_1_a,0.0145598382312,238767085.699,0.0173976296849,223458367.625,0.00013299338771,1708191.625,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,1.06850814421,0.836886316978
3,1,poste_01_1_7_1_1_b,0.00292418816766,47953821.7211,0.00249515317227,32048208.0,0.00249515317227,32048208.0,1172 : choux (frais),11721 : Choux frais,1.49630274869,1.17194735784
3,1,poste_01_1_7_1_1_c,0.0148555526013,243616511.719,0.0188544550054,242170101.0,0.0183860689475,236154064.0,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,1.0059727056,0.787906762466
3,1,poste_01_1_7_1_1_c,0.0148555526013,243616511.719,0.0188544550054,242170101.0,0.000468386057811,6016037.0,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,1.0059727056,0.787906762466
3,1,poste_01_1_7_1_1_d,0.0209699498353,343886637.333,0.0117112586318,150421568.0,0.0117112586318,150421568.0,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,2.28615245742,1.79058037182
3,1,poste_01_1_7_2_1_a,0.00100302361673,16448604.8574,0.000661647060624,8498317.0,0.000661647060624,8498317.0,1175 : légumes secs,11751 : Légumes secs ,1.93551321484,1.51594962997
3,1,poste_01_1_7_2_1_b,0.00325050184942,53305046.4793,0.00331288188068,42551266.5,0.00311149996532,39964680.0,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,1.25272526211,0.981170463207
3,1,poste_01_1_7_2_1_b,0.00325050184942,53305046.4793,0.00331288188068,42551266.5,0.000201381915358,2586586.5,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",1.25272526211,0.981170463207
3,1,poste_01_1_7_2_1_c,0.0132168413117,216743251.679,0.0164040246117,210696320.625,0.014965956165,192225504.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,1.0286997468,0.805707234936
3,1,poste_01_1_7_2_1_c,0.0132168413117,216743251.679,0.0164040246117,210696320.625,0.00135895882193,17454718.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,1.0286997468,0.805707234936
3,1,poste_01_1_7_2_1_c,0.0132168413117,216743251.679,0.0164040246117,210696320.625,2.52982144925e-05,324934.9375,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,1.0286997468,0.805707234936
3,1,poste_01_1_7_2_1_c,0.0132168413117,216743251.679,0.0164040246117,210696320.625,5.38114102174e-05,691163.6875,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,1.0286997468,0.805707234936
3,1,poste_01_1_7_2_2,0.0168203802868,275837761.221,0.0132310892265,169942552.75,0.0115359799304,148170256.0,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,1.62312356003,1.27127706562
3,1,poste_01_1_7_2_2,0.0168203802868,275837761.221,0.0132310892265,169942552.75,6.15943147346e-05,791128.75,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,1.62312356003,1.27127706562
3,1,poste_01_1_7_2_2,0.0168203802868,275837761.221,0.0132310892265,169942552.75,0.00163351498134,20981168.0,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,1.62312356003,1.27127706562
3,1,poste_01_1_7_2_3,0.00498793818095,81797300.5059,0.00698364082876,89699172.125,0.00641150173684,82350512.0,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,0.911906972696,0.714231774408
3,1,poste_01_1_7_2_3,0.00498793818095,81797300.5059,0.00698364082876,89699172.125,0.000220439547838,2831366.25,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,0.911906972696,0.714231774408
3,1,poste_01_1_7_2_3,0.00498793818095,81797300.5059,0.00698364082876,89699172.125,0.00021599385886,2774265.0,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,0.911906972696,0.714231774408
3,1,poste_01_1_7_2_3,0.00498793818095,81797300.5059,0.00698364082876,89699172.125,0.000135705685223,1743028.875,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,0.911906972696,0.714231774408
3,1,poste_01_1_8_1_1_a,0.00614331774074,100744393.598,0.00625916945123,80393928.0,0.00625916945123,80393928.0,1181 : sucre,11811 : sucre,1.25313436106,0.981490881277
3,1,poste_01_1_8_1_1_c,0.00154025533969,25258678.8981,0.00444507936383,57093420.0,0.00444507936383,57093420.0,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,0.442409631409,0.346507950391
3,1,poste_01_1_8_1_2,0.00945603075772,155069642.289,0.00839367069135,107809856.0,0.00663069073819,85165816.0,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",1.43836239137,1.12656680318
3,1,poste_01_1_8_1_2,0.00945603075772,155069642.289,0.00839367069135,107809856.0,0.00176297995317,22644040.0,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",1.43836239137,1.12656680318
3,1,poste_01_1_8_1_3,0.00973816064036,159696296.02,0.00955636839788,122743760.0,0.00955636839788,122743760.0,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,1.30105429408,1.01902315136
3,1,poste_01_1_8_2_1,0.0211977380851,347622141.511,0.0245415170619,315215776.0,0.0245415170619,315215776.0,1183 : chocolat,11831 : Chocolat,1.10280692776,0.86375011095
3,1,poste_01_1_8_3_1,0.00477216291709,78258797.5294,0.00993161619621,127563512.0,0.00993161619621,127563512.0,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,0.61348889116,0.480502148172
3,1,poste_01_1_9_1_1_a,0.00996748192181,163456940.416,0.00982808576284,126233748.0,0.00478736002469,61489736.0,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,1.29487512655,1.01418344959
3,1,poste_01_1_9_1_1_a,0.00996748192181,163456940.416,0.00982808576284,126233748.0,0.00357274434752,45888988.0,1191 : sauces et condiments,11912 : Sauce d'origine animale,1.29487512655,1.01418344959
3,1,poste_01_1_9_1_1_a,0.00996748192181,163456940.416,0.00982808576284,126233748.0,0.00146798139062,18855024.0,1191 : sauces et condiments,11913 : Vinaigre ,1.29487512655,1.01418344959
3,1,poste_01_1_9_1_1_b,0.00324788671428,53262160.8245,0.00357755088074,45950724.0,0.00357755088074,45950724.0,1192 : sel et épices sèches,11921 : Sel et épices sèches,1.15911472525,0.90785199779
3,1,poste_01_1_9_3_2,0.00887374445278,145520717.235,0.00739826425816,95024672.0,0.00468033322302,60115064.0,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,1.53139931107,1.19943599514
3,1,poste_01_1_9_3_2,0.00887374445278,145520717.235,0.00739826425816,95024672.0,0.00271793103514,34909608.0,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,1.53139931107,1.19943599514
3,1,poste_01_2_1_1_1,0.00158023695516,25914338.23,0.00365735664734,46975764.0,0.00365735664734,46975764.0,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,0.55165336385,0.432070784321
3,1,poste_01_2_1_2_1,0.0201337693701,330174096.739,0.0188060952987,241548960.0,0.0188060952987,241548960.0,1211 : café,12111 : Café ,1.36690340848,1.07059807208
3,1,poste_01_2_1_3_1,0.00643595936896,105543429.659,0.00419293256777,53854800.0,0.00419293256777,53854800.0,1212 : thé et plantes à infusion,12121 : Thés et infusions,1.95977758081,1.53495417943
3,1,poste_01_2_2_1_1,0.0167187479417,274171090.31,0.0162953447175,209300416.0,0.0162953447175,209300416.0,1221 : eaux minérales,12211 : Eaux minérales ou de source,1.30994049391,1.0259830787
3,1,poste_01_2_2_2_1,0.000114587084527,1879115.94873,0.000119866951117,1539593.25,0.000119866951117,1539593.25,1224 : jus de légumes,12241 : Jus de légumes,1.22052753137,0.955952274237
3,1,poste_01_2_2_2_2,0.00697361384314,114360436.406,0.00733762669937,94245832.0,0.00733762669937,94245832.0,1222 : boissons gazeuses,12221 : Boissons gazeuses,1.21342699172,0.95039092732
3,1,poste_01_2_2_2_3,0.0133210728982,218452547.602,0.0179812824894,230954912.0,0.0126647161195,162667952.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,0.945866644318,0.740829966161
3,1,poste_01_2_2_2_3,0.0133210728982,218452547.602,0.0179812824894,230954912.0,0.0053165663699,68286960.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,0.945866644318,0.740829966161
3,1,poste_02_1_1_1_1,0.0227854024423,373658281.861,0.0174593230036,224250768.0,0.0174593230036,224250768.0,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,1.66625196066,1.30505646969
3,1,poste_02_1_2_1_1,0.0374369679609,613929605.227,0.0400347780112,514214080.0,0.0400347780112,514214080.0,2121 : vins et cidres,21211 : Vins et cidres/Poiré,1.19391830972,0.935111166359
3,1,poste_02_1_2_2_1,0.0114179239823,187242769.508,0.0282683473291,363083872.0,0.0282683473291,363083872.0,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",0.515701147717,0.403911974386
3,1,poste_02_1_3_1_1,0.00639835094482,104926688.341,0.0101922847866,130911587.5,0.0099133118813,127328408.0,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,0.801508028009,0.627764145014
3,1,poste_02_1_3_1_1,0.00639835094482,104926688.341,0.0101922847866,130911587.5,0.000278972905325,3583179.5,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,0.801508028009,0.627764145014
3,2,poste_01_1_1_1_1,0.0989103292154,1208607993.85,0.0397926835536,429561710.0,0.01013173568,109372008.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,2.81358409214,2.48564108732
3,2,poste_01_1_1_1_1,0.0989103292154,1208607993.85,0.0397926835536,429561710.0,0.00459075272291,49557140.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,2.81358409214,2.48564108732
3,2,poste_01_1_1_1_1,0.0989103292154,1208607993.85,0.0397926835536,429561710.0,0.00181164539751,19556698.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,2.81358409214,2.48564108732
3,2,poste_01_1_1_1_1,0.0989103292154,1208607993.85,0.0397926835536,429561710.0,0.0023720776672,25606560.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,2.81358409214,2.48564108732
3,2,poste_01_1_1_1_1,0.0989103292154,1208607993.85,0.0397926835536,429561710.0,0.00588774559648,63558168.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,2.81358409214,2.48564108732
3,2,poste_01_1_1_1_1,0.0989103292154,1208607993.85,0.0397926835536,429561710.0,0.0105605582209,114001144.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,2.81358409214,2.48564108732
3,2,poste_01_1_1_1_1,0.0989103292154,1208607993.85,0.0397926835536,429561710.0,0.00443816826856,47909992.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,2.81358409214,2.48564108732
3,2,poste_01_1_1_3_3,0.0194107902773,237184897.494,0.0182159521476,196641062.0,0.0153558580108,165766368.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,1.20618193922,1.06559295501
3,2,poste_01_1_1_3_3,0.0194107902773,237184897.494,0.0182159521476,196641062.0,0.00286009413678,30874694.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,1.20618193922,1.06559295501
3,2,poste_01_1_1_4_1,0.00784893658248,95907955.9438,0.00706949151361,76315106.0,0.00415851637682,44891152.0,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,1.25673619511,1.11025475699
3,2,poste_01_1_1_4_1,0.00784893658248,95907955.9438,0.00706949151361,76315106.0,0.00235509219876,25423202.0,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,1.25673619511,1.11025475699
3,2,poste_01_1_1_4_1,0.00784893658248,95907955.9438,0.00706949151361,76315106.0,0.000555882938029,6000752.0,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,1.25673619511,1.11025475699
3,2,poste_01_1_1_4_2,0.00725505829483,88651220.9647,0.00873878275593,94335092.0,0.00604022592848,65204192.0,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,0.939748073439,0.830213829256
3,2,poste_01_1_1_4_2,0.00725505829483,88651220.9647,0.00873878275593,94335092.0,0.00125816709298,13581904.0,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,0.939748073439,0.830213829256
3,2,poste_01_1_1_4_2,0.00725505829483,88651220.9647,0.00873878275593,94335092.0,0.00144038973447,15548996.0,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,0.939748073439,0.830213829256
3,2,poste_01_1_1_4_3,0.00465358459817,56863217.3203,0.00244205521869,26361967.125,0.0012330469267,13310732.0,1111 : Riz  et produits à base de riz,11111 : Riz,2.15701723057,1.90560170899
3,2,poste_01_1_1_4_3,0.00465358459817,56863217.3203,0.00244205521869,26361967.125,0.000185506861077,2002545.125,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,2.15701723057,1.90560170899
3,2,poste_01_1_1_4_3,0.00465358459817,56863217.3203,0.00244205521869,26361967.125,0.00102350143092,11048690.0,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,2.15701723057,1.90560170899
3,2,poste_01_1_2_1_1,0.0635754994142,776843605.864,0.0733014196509,791288256.0,0.0733014196509,791288256.0,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,0.981745400584,0.86731607269
3,2,poste_01_1_2_3_1,0.0128321555837,156799051.623,0.0151184753482,163203824.0,0.0151184753482,163203824.0,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,0.960755990761,0.848773126133
3,2,poste_01_1_2_4_1,0.0170219399731,207994987.838,0.0211099156927,227881376.0,0.0211099156927,227881376.0,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,0.912733596265,0.806348079302
3,2,poste_01_1_2_4_2,0.0726733208434,888011972.131,0.0793594894088,856685072.0,0.00444112445411,47941904.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,1.03656758026,0.91574834194
3,2,poste_01_1_2_4_2,0.0726733208434,888011972.131,0.0793594894088,856685072.0,0.0749183649547,808743168.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",1.03656758026,0.91574834194
3,2,poste_01_1_2_5_1,0.0364101168739,444903567.3,0.0390998839816,422082944.0,0.0390998839816,422082944.0,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,1.0540666796,0.931207798238
3,2,poste_01_1_2_6_1,0.00573585987624,70087787.12,0.00860878507095,92931768.0,0.00860878507095,92931768.0,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,0.754185448403,0.666279832633
3,2,poste_01_1_2_6_3,0.0206980789411,252914572.865,0.0163277240193,176257654.016,0.00353858225794,38198968.0,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,1.43491398588,1.26766467369
3,2,poste_01_1_2_6_3,0.0206980789411,252914572.865,0.0163277240193,176257654.016,0.0127768903384,137926432.0,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,1.43491398588,1.26766467369
3,2,poste_01_1_2_6_3,0.0206980789411,252914572.865,0.0163277240193,176257654.016,1.22514229503e-05,132254.015625,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,1.43491398588,1.26766467369
3,2,poste_01_1_3_1_1,0.0301313958732,368182435.616,0.0263732539851,284699072.0,0.0263732539851,284699072.0,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,1.29323370473,1.14249822529
