age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
3,2,poste_01_1_1_3_3,0.019410790266806855,237184897.24723762,0.01821595167919467,124154.318359375,0.015355857482641056,104660.796875,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,1910.4039261903579,1.0655929818356331
3,2,poste_01_1_1_3_3,0.019410790266806855,237184897.24723762,0.01821595167919467,124154.318359375,0.002860094196553613,19493.521484375,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,1910.4039261903579,1.0655929818356331
3,2,poste_01_1_1_4_1,0.007848936596624737,95907956.06884731,0.007069491716994076,48183.47900390625,0.004158516473503413,28343.16796875,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,1990.4738730275583,1.1102547270487613
3,2,poste_01_1_1_4_1,0.007848936596624737,95907956.06884731,0.007069491716994076,48183.47900390625,0.002355092292380429,16051.583984375,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,1990.4738730275583,1.1102547270487613
3,2,poste_01_1_1_4_1,0.007848936596624737,95907956.06884731,0.007069491716994076,48183.47900390625,0.0005558829511102348,3788.72705078125,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,1990.4738730275583,1.1102547270487613
3,2,poste_01_1_1_4_2,0.007255058295572318,88651220.92945655,0.008738782719443568,59560.8525390625,0.006040225933627231,41168.3203125,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,1488.4142377128562,0.8302138328064845
3,2,poste_01_1_1_4_2,0.007255058295572318,88651220.92945655,0.008738782719443568,59560.8525390625,0.0012581670567053467,8575.279296875,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,1488.4142377128562,0.8302138328064845
3,2,poste_01_1_1_4_2,0.007255058295572318,88651220.92945655,0.008738782719443568,59560.8525390625,0.0014403897291109902,9817.2529296875,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,1488.4142377128562,0.8302138328064845
3,2,poste_01_1_1_4_3,0.004653584612708016,56863217.46950952,0.002442055235519907,16644.296630859375,0.0012330469464613995,8404.068359375,1111 : Riz  et produits à base de riz,11111 : Riz,3416.3785187583244,1.9056017018047835
3,2,poste_01_1_1_4_3,0.004653584612708016,56863217.46950952,0.002442055235519907,16644.296630859375,0.00018550686318210413,1264.357666015625,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,3416.3785187583244,1.9056017018047835
3,2,poste_01_1_1_4_3,0.004653584612708016,56863217.46950952,0.002442055235519907,16644.296630859375,0.0010235014258764032,6975.87060546875,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,3416.3785187583244,1.9056017018047835
3,2,poste_01_1_2_1_1,0.0635754995162115,776843606.7222009,0.07330141932588675,499599.90625,0.07330141932588675,499599.90625,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,1554.931450154172,0.8673160779270136
3,2,poste_01_1_2_3_1,0.012832155625914308,156799052.06114668,0.01511847559302846,103042.875,0.01511847559302846,103042.875,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,1521.6874729198566,0.8487731151830918
3,2,poste_01_1_2_4_1,0.0170219399429827,207994987.36684662,0.021109915899820527,143878.6875,0.021109915899820527,143878.6875,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,1445.6275003679514,0.8063480699668452
3,2,poste_01_1_2_4_2,0.07267332082132348,888011971.4186523,0.0793594878164867,540889.8359375,0.004441124304696205,30269.3359375,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,1641.7612467786553,0.9157483600369937
3,2,poste_01_1_2_4_2,0.07267332082132348,888011971.4186523,0.0793594878164867,540889.8359375,0.0749183635117905,510620.5,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",1641.7612467786553,0.9157483600369937
3,2,poste_01_1_2_5_1,0.03641011683894565,444903566.65040004,0.03909988545104548,266492.78125,0.03909988545104548,266492.78125,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,1669.4769913224434,0.93120776234837
3,2,poste_01_1_2_6_1,0.005735859847642332,70087786.73550642,0.008608785002679248,58674.828125,0.008608785002679248,58674.828125,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,1194.512007537413,0.66627983459422
3,2,poste_01_1_2_6_3,0.02069807890362429,252914572.28129318,0.016327724054320848,111284.74021148682,0.0035385821844824026,24117.88671875,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,2272.6797205138046,1.2676646686803177
3,2,poste_01_1_2_6_3,0.02069807890362429,252914572.28129318,0.016327724054320848,111284.74021148682,0.01277689044639693,87083.3515625,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,2272.6797205138046,1.2676646686803177
3,2,poste_01_1_2_6_3,0.02069807890362429,252914572.28129318,0.016327724054320848,111284.74021148682,1.2251423441514749e-05,83.5019302368164,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,2272.6797205138046,1.2676646686803177
3,2,poste_01_1_3_1_1,0.03013139584697902,368182435.1120157,0.026373254711418628,179751.984375,0.026373254711418628,179751.984375,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,2048.280225624161,1.142498192835231
3,2,poste_01_1_3_1_2,0.017876931576629264,218442326.19160783,0.021744173752501515,148201.59375,0.021744173752501515,148201.59375,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,1473.9539613865174,0.8221481202325588
3,2,poste_01_1_3_2_1_a,0.004168211626211274,50932333.649406664,0.007012489971509222,47794.97265625,0.007012489971509222,47794.97265625,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,1065.6420710964965,0.5943982298935387
3,2,poste_01_1_3_2_1_b,0.006478853354529467,79166594.76774527,0.009489425114839835,64677.0,0.009489425114839835,64677.0,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",1224.0300998460855,0.6827445578760774
3,2,poste_01_1_3_2_2,0.018407127223374592,224920908.37531564,0.02173973431891836,148171.3359375,0.014416392869562871,98257.6953125,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,1517.9785412084648,0.8467043319547992
3,2,poste_01_1_3_2_2,0.018407127223374592,224920908.37531564,0.02173973431891836,148171.3359375,0.007323341449355488,49913.640625,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,1517.9785412084648,0.8467043319547992
3,2,poste_01_1_4_1_1_a,0.0019509155522284567,23838684.485949304,0.0014025685747621806,9559.4755859375,0.0014025685747621806,9559.4755859375,1141 : Lait entier,11411 : lait entier,2493.723036545779,1.3909591212388697
3,2,poste_01_1_4_1_1_b,0.012013411990358363,146794635.83687556,0.012742924710291585,86851.8515625,0.012742924710291585,86851.8515625,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,1690.172784989388,0.9427515475043147
3,2,poste_01_1_4_1_1_c,0.0008635845567918317,10552337.723067213,0.0007608432491993854,5185.67333984375,0.0005165103806440747,3520.375732421875,1143 : Lait de conserve,11431 : Lait de conserve,2034.9021296789138,1.1350361032979635
3,2,poste_01_1_4_1_1_c,0.0008635845567918317,10552337.723067213,0.0007608432491993854,5185.67333984375,0.00024433286855531067,1665.297607421875,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,2034.9021296789138,1.1350361032979635
3,2,poste_01_1_4_2_1,0.029288281251731538,357880224.54290855,0.029876650437349585,203630.05102539062,0.021043657955374207,143427.09375,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,1757.5020127961589,0.9803067219047249
3,2,poste_01_1_4_2_1,0.029288281251731538,357880224.54290855,0.029876650437349585,203630.05102539062,0.000511324665437572,3485.031494140625,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,1757.5020127961589,0.9803067219047249
3,2,poste_01_1_4_2_1,0.029288281251731538,357880224.54290855,0.029876650437349585,203630.05102539062,0.008321667816537804,56717.92578125,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,1757.5020127961589,0.9803067219047249
3,2,poste_01_1_4_2_2,0.014383143582996619,175750929.5568993,0.015576587323243523,106165.22351074219,0.00604188742574672,41179.64453125,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,1655.4472711972032,0.9233822071882178
3,2,poste_01_1_4_2_2,0.014383143582996619,175750929.5568993,0.015576587323243523,106165.22351074219,0.008822305939752799,60130.12109375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,1655.4472711972032,0.9233822071882178
3,2,poste_01_1_4_2_2,0.014383143582996619,175750929.5568993,0.015576587323243523,106165.22351074219,0.00013731612316943012,935.9044189453125,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),1655.4472711972032,0.9233822071882178
3,2,poste_01_1_4_2_2,0.014383143582996619,175750929.5568993,0.015576587323243523,106165.22351074219,0.0005750778345745754,3919.553466796875,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,1655.4472711972032,0.9233822071882178
3,2,poste_01_1_4_3_1,0.06340468706321503,774756410.1910119,0.06797568245667715,463301.32342529297,0.06789628686257079,462760.1875,1145 : Fromage et lait caillé,11451 : Fromages,1672.251666503044,0.9327554321153694
3,2,poste_01_1_4_3_1,0.06340468706321503,774756410.1910119,0.06797568245667715,463301.32342529297,7.939559410636225e-05,541.1359252929688,1145 : Fromage et lait caillé,11452 : laits fermentés ,1672.251666503044,0.9327554321153694
3,2,poste_01_1_4_4_1,0.010152978252538584,124061569.38905242,0.011455163435639362,78074.8671875,0.011455163435639362,78074.8671875,1147 : Oeufs,11471 : Œufs ,1589.0077544559053,0.886323299495718
3,2,poste_01_1_5_1_1,0.009803014038848496,119785276.41368411,0.010868966778596912,74079.53125,0.010868966778596912,74079.53125,1151 : Beurre,11511 : Beurre,1616.9821054811832,0.9019269483970195
3,2,poste_01_1_5_2_1_a,0.005112273577613446,62468043.111027986,0.0039919503124282866,27207.904296875,0.0039919503124282866,27207.904296875,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,2295.9520303150593,1.280645593633071
3,2,poste_01_1_5_2_1_b,0.0030615714395040446,37410043.45070902,0.0041083633681594164,28001.33984375,0.0041083633681594164,28001.33984375,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,1336.009050261896,0.7452046387210526
3,2,poste_01_1_5_2_2_a,0.00503228640986881,61490661.56695704,0.005777598992314309,39378.3359375,0.005777598992314309,39378.3359375,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,1561.5352986107132,0.8709995997581425
3,2,poste_01_1_5_2_2_b,9.081345282304821e-05,1109670.4039574834,9.383983659849023e-05,639.5834350585938,9.383983659849023e-05,639.5834350585938,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,1734.989280727422,0.9677494773526629
3,2,poste_01_1_6_1_1_a,0.01269954364772068,155178635.89110565,0.015187442130698895,103512.9296875,0.015187442130698895,103512.9296875,1161 : agrumes (frais ou congelés),11611 : agrumes,1499.1232144581518,0.8361871300270279
3,2,poste_01_1_6_1_1_b,0.00464170116533054,56718010.901078895,0.004993084137060522,34031.32421875,0.004993084137060522,34031.32421875,1162 : bananes fraiches,11621 : Bananes,1666.6413136468364,0.9296260663580878
3,2,poste_01_1_6_1_1_c,0.009297495200747567,113608225.81329988,0.009175415139901295,62536.8046875,0.009175415139901295,62536.8046875,1163 : pommes,11631 : Pommes,1816.6618262798474,1.0133051266874433
3,2,poste_01_1_6_1_1_d,0.003560779421968825,43509980.258969,0.0040135918347387264,27355.40625,0.0040135918347387264,27355.40625,1164 : poires,11641 : Poires,1590.5441089535639,0.887180253644457
3,2,poste_01_1_6_2_1_a,0.012594801665119544,153898769.58791834,0.011273612036998793,76837.46875,0.011273612036998793,76837.46875,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,2002.9130591046226,1.117193107567011
3,2,poste_01_1_6_2_1_b,0.010776406807938663,131679385.86231682,0.014952429543749967,101911.15625,0.014952429543749967,101911.15625,1166 : baies (fraîches ou congelées),11661 : Baies,1292.0998123040804,0.7207127628595409
3,2,poste_01_1_6_2_1_c,0.009404252090225766,114912712.72564478,0.007213292097573563,49163.578125,0.007213292097573563,49163.578125,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",2337.3545439161376,1.3037392584433405
3,2,poste_01_1_6_2_1_d,0.007697229847044885,94054216.50872539,0.008329544859549275,56771.61328125,0.008329544859549275,56771.61328125,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,1656.712062114126,0.9240876874827701
3,2,poste_01_1_6_2_1_e,0.001350282040366787,16499405.876681583,0.002016830779570168,13746.09765625,0.002016830779570168,13746.09765625,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,1200.297443629736,0.6695068590011118
3,2,poste_01_1_7_1_1_a,0.015250669626765705,186351429.21314138,0.018082306347118028,123243.43292236328,0.017944763669052885,122305.984375,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,1512.059708126864,0.8434029008250028
3,2,poste_01_1_7_1_1_a,0.015250669626765705,186351429.21314138,0.018082306347118028,123243.43292236328,0.00013754267806514282,937.4485473632812,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,1512.059708126864,0.8434029008250028
3,2,poste_01_1_7_1_1_b,0.0025577503429256945,31253737.943288557,0.002597014772305769,17700.453125,0.002597014772305769,17700.453125,1172 : choux (frais),11721 : Choux frais,1765.7027039124773,0.9848809372211565
3,2,poste_01_1_7_1_1_c,0.018361418159549035,224362378.84314755,0.020364974889701307,138801.39892578125,0.019738269619105218,134529.96875,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,1616.427360095389,0.9016175202275607
3,2,poste_01_1_7_1_1_c,0.018361418159549035,224362378.84314755,0.020364974889701307,138801.39892578125,0.0006267052705960902,4271.43017578125,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,1616.427360095389,0.9016175202275607
3,2,poste_01_1_7_1_1_d,0.022428898178081386,274063849.8801375,0.01191653440774202,81219.4296875,0.01191653440774202,81219.4296875,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,3374.3631411181536,1.8821661911628953
3,2,poste_01_1_7_2_1_a,0.0008149209656547843,9957706.144194307,0.0005994030549508186,4085.3466796875,0.0005994030549508186,4085.3466796875,1175 : légumes secs,11751 : Légumes secs ,2437.4201077486036,1.35955424138045
3,2,poste_01_1_7_2_1_b,0.003214381233642885,39277261.36523006,0.003427920429716241,23363.650268554688,0.003239479788543527,22079.296875,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,1681.1269178298573,0.937705906408384
3,2,poste_01_1_7_2_1_b,0.003214381233642885,39277261.36523006,0.003427920429716241,23363.650268554688,0.000188440641172714,1284.3533935546875,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",1681.1269178298573,0.937705906408384
3,2,poste_01_1_7_2_1_c,0.012171821642884075,148730279.70509723,0.01578078416831866,107556.96633911133,0.014587190132939526,99421.796875,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,1382.8047105398314,0.7713065151299705
3,2,poste_01_1_7_2_1_c,0.012171821642884075,148730279.70509723,0.01578078416831866,107556.96633911133,0.0011061272742345855,7539.02294921875,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,1382.8047105398314,0.7713065151299705
