age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
3,3,poste_01_1_4_1_1_c,0.00096374207345252,8609554.460205078,0.00069571220855879,2251.1244506835938,0.00013279222885490658,429.67742919921875,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,3824.5573040578165,1.385259682949894
3,3,poste_01_1_4_2_1,0.023469950735076402,209667943.94281006,0.02892468434491676,93591.95275878906,0.01999968099968321,64713.2109375,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,2240.234739873194,0.8114159675938183
3,3,poste_01_1_4_2_1,0.023469950735076402,209667943.94281006,0.02892468434491676,93591.95275878906,0.0005512695652443725,1783.7496337890625,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,2240.234739873194,0.8114159675938183
3,3,poste_01_1_4_2_1,0.023469950735076402,209667943.94281006,0.02892468434491676,93591.95275878906,0.008373733779989177,27094.9921875,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,2240.234739873194,0.8114159675938183
3,3,poste_01_1_4_2_2,0.010491323550591396,93723854.08563232,0.014142863442297027,45762.23516845703,0.00523386882066932,16935.29296875,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,2048.0611084799953,0.7418104256889747
3,3,poste_01_1_4_2_2,0.010491323550591396,93723854.08563232,0.014142863442297027,45762.23516845703,0.008112962361154587,26251.2109375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,2048.0611084799953,0.7418104256889747
3,3,poste_01_1_4_2_2,0.010491323550591396,93723854.08563232,0.014142863442297027,45762.23516845703,8.971609869719041e-05,290.29547119140625,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),2048.0611084799953,0.7418104256889747
3,3,poste_01_1_4_2_2,0.010491323550591396,93723854.08563232,0.014142863442297027,45762.23516845703,0.0007063161617759305,2285.435791015625,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,2048.0611084799953,0.7418104256889747
3,3,poste_01_1_4_3_1,0.05334825470367286,476584676.4194336,0.06951677610995521,224936.27754211426,0.06945124396220653,224724.234375,1145 : Fromage et lait caillé,11451 : Fromages,2118.7541717462796,0.767415546130786
3,3,poste_01_1_4_3_1,0.05334825470367286,476584676.4194336,0.06951677610995521,224936.27754211426,6.55321477486789e-05,212.0431671142578,1145 : Fromage et lait caillé,11452 : laits fermentés ,2118.7541717462796,0.767415546130786
3,3,poste_01_1_4_4_1,0.010059771868780196,89868602.96679688,0.010355327592204516,33506.859375,0.010355327592204516,33506.859375,1147 : Oeufs,11471 : Œufs ,2682.0956855732434,0.9714585829571617
3,3,poste_01_1_5_1_1,0.0075289073842144194,67259217.93371582,0.009771192877669543,31616.767578125,0.009771192877669543,31616.767578125,1151 : Beurre,11511 : Beurre,2127.327462161284,0.7705208031887797
3,3,poste_01_1_5_2_1_a,0.0048063344901075325,42937212.85644531,0.003775173565834241,12215.375,0.003775173565834241,12215.375,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,3515.0138949025563,1.2731426532558443
3,3,poste_01_1_5_2_1_b,0.0034948536416364463,31221146.805725098,0.003399206413775305,10998.853515625,0.003399206413775305,10998.853515625,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,2838.58192686831,1.0281381052570184
3,3,poste_01_1_5_2_2_a,0.004384260320256484,39166628.74304199,0.0040589436287346205,13133.5732421875,0.0040589436287346205,13133.5732421875,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,2982.1761390290526,1.080148117657717
3,3,poste_01_1_5_2_2_b,1.2950263684039411e-05,115690.70556640625,0.00011571253157119084,374.4124450683594,0.00011571253157119084,374.4124450683594,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,308.99268197477704,0.11191755558534217
3,3,poste_01_1_6_1_1_a,0.0146311527878663,130706866.71533203,0.01646671768566853,53281.55859375,0.01646671768566853,53281.55859375,1161 : agrumes (frais ou congelés),11611 : agrumes,2453.135196586838,0.8885287928753538
3,3,poste_01_1_6_1_1_b,0.003570931376901314,31900784.46295166,0.004397635732121072,14229.4833984375,0.004397635732121072,14229.4833984375,1162 : bananes fraiches,11621 : Bananes,2241.8793128114967,0.8120116340738798
3,3,poste_01_1_6_1_1_c,0.009368240615626912,83690833.88421631,0.009470899754434665,30645.10546875,0.009470899754434665,30645.10546875,1163 : pommes,11631 : Pommes,2730.9690276497527,0.9891605717017875
3,3,poste_01_1_6_1_1_d,0.0037455023706622565,33460308.031921387,0.004386239779189033,14192.609375,0.004386239779189033,14192.609375,1164 : poires,11641 : Poires,2357.5867656064047,0.8539210255748395
3,3,poste_01_1_6_2_1_a,0.012603811073479965,112595683.87890625,0.012698480865568818,41088.62890625,0.012698480865568818,41088.62890625,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,2740.3125116637634,0.9925447938937685
3,3,poste_01_1_6_2_1_b,0.011218476563283843,100219848.8503418,0.01781035302069645,57629.17578125,0.01781035302069645,57629.17578125,1166 : baies (fraîches ou congelées),11661 : Baies,1739.0470623900355,0.62988513199303
3,3,poste_01_1_6_2_1_c,0.010976638502515635,98059397.40582275,0.009873610077374927,31948.16015625,0.009873610077374927,31948.16015625,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",3069.328466060023,1.1117148050709702
3,3,poste_01_1_6_2_1_d,0.005861023605004739,52359239.375183105,0.008710784653680869,28185.591796875,0.008710784653680869,28185.591796875,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,1857.6597487297852,0.672846802902891
3,3,poste_01_1_6_2_1_e,0.0009621584707375653,8595407.403442383,0.0016775625001243944,5428.109375,0.0016775625001243944,5428.109375,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,1583.4993014381519,0.5735455285071164
3,3,poste_01_1_7_1_1_a,0.014796668810843964,132185498.03497314,0.020474006774967735,66247.9926147461,0.02031534518366728,65734.609375,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,1995.3132588284655,0.7227050852075965
3,3,poste_01_1_7_1_1_a,0.014796668810843964,132185498.03497314,0.020474006774967735,66247.9926147461,0.00015866159130045504,513.3832397460938,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,1995.3132588284655,0.7227050852075965
3,3,poste_01_1_7_1_1_b,0.0023845313440084776,21302123.289855957,0.0031604240926054435,10226.22265625,0.0031604240926054435,10226.22265625,1172 : choux (frais),11721 : Choux frais,2083.0881554135394,0.7544972681317201
3,3,poste_01_1_7_1_1_c,0.017487750189545605,156226174.8145752,0.022635388521415604,73241.60180664062,0.021781871741944733,70479.8671875,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,2133.025097225694,0.7725844940987092
3,3,poste_01_1_7_1_1_c,0.017487750189545605,156226174.8145752,0.022635388521415604,73241.60180664062,0.0008535167794708705,2761.734619140625,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,2133.025097225694,0.7725844940987092
3,3,poste_01_1_7_1_1_d,0.02669178084852139,238450045.07476807,0.013176411298712153,42635.07421875,0.013176411298712153,42635.07421875,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,5592.814119458078,2.02572462587975
3,3,poste_01_1_7_2_1_a,0.000498985046064993,4457664.604736328,0.0004947933665543346,1601.0089111328125,0.0004947933665543346,1601.0089111328125,1175 : légumes secs,11751 : Légumes secs ,2784.2846930703563,1.008471575801124
3,3,poste_01_1_7_2_1_b,0.003212115078087707,28695312.219970703,0.003357260194659628,10863.127624511719,0.0031490830686554654,10189.5263671875,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,2641.5331948436456,0.9567667954950878
3,3,poste_01_1_7_2_1_b,0.003212115078087707,28695312.219970703,0.003357260194659628,10863.127624511719,0.00020817712600416273,673.6012573242188,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",2641.5331948436456,0.9567667954950878
3,3,poste_01_1_7_2_1_c,0.012420349523420852,110956736.8513794,0.01392847051816363,45068.52137756348,0.012826197388627074,41501.8828125,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,2461.956448977648,0.8917238620869327
3,3,poste_01_1_7_2_1_c,0.012420349523420852,110956736.8513794,0.01392847051816363,45068.52137756348,0.0010373542736813318,3356.579833984375,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,2461.956448977648,0.8917238620869327
3,3,poste_01_1_7_2_1_c,0.012420349523420852,110956736.8513794,0.01392847051816363,45068.52137756348,4.1015637842071186e-05,132.7147979736328,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,2461.956448977648,0.8917238620869327
3,3,poste_01_1_7_2_1_c,0.012420349523420852,110956736.8513794,0.01392847051816363,45068.52137756348,2.390321801315289e-05,77.34393310546875,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,2461.956448977648,0.8917238620869327
3,3,poste_01_1_7_2_2,0.011803478394063694,105445941.24597168,0.01097189153268688,35501.8828125,0.009618856098344331,31123.849609375,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,2970.1506763141247,1.0757924792547753
3,3,poste_01_1_7_2_2,0.011803478394063694,105445941.24597168,0.01097189153268688,35501.8828125,0.00013013422823981066,421.076904296875,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,2970.1506763141247,1.0757924792547753
3,3,poste_01_1_7_2_2,0.011803478394063694,105445941.24597168,0.01097189153268688,35501.8828125,0.0012229012061027382,3956.956298828125,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,2970.1506763141247,1.0757924792547753
3,3,poste_01_1_7_2_3,0.007355062668062421,65706182.539123535,0.009681143559810146,31325.39390563965,0.009174380433351916,29685.654296875,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,2097.537312285614,0.7597307717443516
3,3,poste_01_1_7_2_3,0.007355062668062421,65706182.539123535,0.009681143559810146,31325.39390563965,0.00023490614965453112,760.0886840820312,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,2097.537312285614,0.7597307717443516
3,3,poste_01_1_7_2_3,0.007355062668062421,65706182.539123535,0.009681143559810146,31325.39390563965,0.0001952299763551721,631.7080078125,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,2097.537312285614,0.7597307717443516
3,3,poste_01_1_7_2_3,0.007355062668062421,65706182.539123535,0.009681143559810146,31325.39390563965,7.662700044852518e-05,247.9429168701172,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,2097.537312285614,0.7597307717443516
3,3,poste_01_1_8_1_1_a,0.0031498609491797734,28139167.243041992,0.005182900157853651,16770.373046875,0.005182900157853651,16770.373046875,1181 : sucre,11811 : sucre,1677.9094397238503,0.6077410046973002
3,3,poste_01_1_8_1_1_c,0.0017348069846431235,15497834.559326172,0.009936489275069961,32151.619140625,0.009936489275069961,32151.619140625,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,482.0234555386347,0.17458952922091378
3,3,poste_01_1_8_1_2,0.009446612154154045,84390963.14874268,0.009178920072273162,29700.34326171875,0.007744024307953862,25057.43359375,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",2841.4137306458524,1.0291637883076794
3,3,poste_01_1_8_1_2,0.009446612154154045,84390963.14874268,0.009178920072273162,29700.34326171875,0.0014348957643192993,4642.90966796875,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",2841.4137306458524,1.0291637883076794
3,3,poste_01_1_8_1_3,0.008416425840018267,75187831.50177002,0.006592852279069302,21332.572265625,0.006592852279069302,21332.572265625,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,3524.5553403293334,1.2765985773317514
3,3,poste_01_1_8_2_1,0.024038245506121648,214744784.4331665,0.02081478846209242,67350.6640625,0.02081478846209242,67350.6640625,1183 : chocolat,11831 : Chocolat,3188.4583087983788,1.154863790708214
3,3,poste_01_1_8_3_1,0.0045973638595165865,41070381.39373779,0.007190241779506159,23265.552734375,0.007190241779506159,23265.552734375,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,1765.2871549041706,0.639389327994523
3,3,poste_01_1_9_1_1_a,0.008000713388617199,71474079.56677246,0.008980574234320214,29058.55322265625,0.004379672144141651,14171.3583984375,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,2459.6571969400684,0.8908910699765308
3,3,poste_01_1_9_1_1_a,0.008000713388617199,71474079.56677246,0.008980574234320214,29058.55322265625,0.003269931658110568,10580.5576171875,1191 : sauces et condiments,11912 : Sauce d'origine animale,2459.6571969400684,0.8908910699765308
3,3,poste_01_1_9_1_1_a,0.008000713388617199,71474079.56677246,0.008980574234320214,29058.55322265625,0.0013309704320679948,4306.63720703125,1191 : sauces et condiments,11913 : Vinaigre ,2459.6571969400684,0.8908910699765308
3,3,poste_01_1_9_1_1_b,0.0025873223624374563,23113749.414001465,0.0035954211883088513,11633.748046875,0.0035954211883088513,11633.748046875,1192 : sel et épices sèches,11921 : Sel et épices sèches,1986.7844241486875,0.7196159300753395
3,3,poste_01_1_9_3_2,0.009273253353273201,82842268.66040039,0.007642192464076537,24727.93505859375,0.005353563297885959,17322.58984375,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,3350.149070842454,1.2134283972647577
3,3,poste_01_1_9_3_2,0.009273253353273201,82842268.66040039,0.007642192464076537,24727.93505859375,0.002288629166190577,7405.34521484375,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,3350.149070842454,1.2134283972647577
3,3,poste_01_2_1_1_1,0.0006431850695919118,5745870.225219727,0.0022197026497397685,7182.31884765625,0.0022197026497397685,7182.31884765625,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,800.0021089421185,0.289761815469886
3,3,poste_01_2_1_2_1,0.018410060803125447,164465602.84783936,0.01611086480250201,52130.12109375,0.01611086480250201,52130.12109375,1211 : café,12111 : Café ,3154.905444245314,1.1427108990615062
3,3,poste_01_2_1_3_1,0.004120616200767307,36811373.67285156,0.004820460927568934,15597.6240234375,0.004820460927568934,15597.6240234375,1212 : thé et plantes à infusion,12121 : Thés et infusions,2360.0628927545367,0.8548178820827877
3,3,poste_01_2_2_1_1,0.015742811498391445,140637829.02679443,0.016647892784190814,53867.7890625,0.016647892784190814,53867.7890625,1221 : eaux minérales,12211 : Eaux minérales ou de source,2610.7963863825867,0.9456338830666393
3,3,poste_01_2_2_2_1,9.272627501519713e-05,828366.7763671875,0.00013058392155448366,422.531982421875,0.00013058392155448366,422.531982421875,1224 : jus de légumes,12241 : Jus de légumes,1960.4830186324423,0.7100895264238856
3,3,poste_01_2_2_2_2,0.0048080583911309935,42952613.26300049,0.00463720456388022,15004.6591796875,0.00463720456388022,15004.6591796875,1222 : boissons gazeuses,12221 : Boissons gazeuses,2862.61838730382,1.036844142822936
3,3,poste_01_2_2_2_3,0.014656318336286379,130931682.21899414,0.01808273045054832,58510.5107421875,0.014733431845896686,47673.14453125,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,2237.7463563070423,0.8105146717951524
