v1,ident_men,w1,w2,w3,w4,p1,p2,p3,p4,depenses_par_uc,depenses_tot,typmen,dip14pr,agepr,situapr,situacj,nenfants,nactifs,vag,veh_diesel,veh_essence,elect_only,indice_ess,indice_die,veh_tot,part_veh_essence,rural,villes_petites,villes_moyennes,villes_grandes,agglo_paris,proprietaire,accedant,locataire,sous_loc,loge_gratuit,vag_9,vag_10,vag_11,vag_12,vag_13,vag_14,vag_15,vag_16,mu_1,mu_2,mu_3,mu_4,ce_1_1,ce_1_2,ce_1_3,ce_1_4,ce_2_1,ce_2_2,ce_2_3,ce_2_4,ce_3_1,ce_3_2,ce_3_3,ce_3_4,ce_4_1,ce_4_2,ce_4_3,ce_4_4
7502,821,.033499,.0148678,.261116,.6905171,99.6693,92.9,107.7988,101.8948,14348.67,21523,3,71,64,5,6,0,0,15,1,0,1,1.111844,.8547968,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,.3936032,-.8372855,.803149,1.143416,-.2867121,-.0444493,.4151761,-.4776179,-.0543009,8.816033,2.277052,-10.2015,.0510577,.120082,-.0539736,-.9203151,-.0527418,-.2546053,-.4269053,-.4091634
7503,822,,.0132831,.0862411,.9004758,129.641,92.9,107.9001,101.5847,25220,25220,1,70,74,5,0,0,0,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,-1.056478,.4039854,1.109976,,,,,-.0482546,9.986988,2.556582,-11.43884,.1582197,.3635424,1.866608,-2.792356,-.0411141,-.1952339,-.3277873,-.5458411
7504,823,.0762254,.0113747,.2077469,.704653,129.641,92.9,107.0564,102.3769,15699.05,32968,4,42,40,1,1,2,2,15,0,2,1,1.111844,.8547968,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,.7335048,-1.401514,.752579,1.140539,-.6849919,-.0199669,.1824045,-.2109505,-.0571255,11.82663,2.975843,-13.34383,.0656013,.1505288,.1890052,-1.157714,-.0524944,-.2492696,-.4183126,-.4204623
7505,824,.0687943,.0407611,.2714863,.6189582,129.641,92.9,107.0029,103.6639,17459.45,31427,4,50,32,1,1,1,2,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,.7047182,.3298413,.8106683,1.159996,-.6510807,-.0227616,.2010466,-.2319226,-.0162037,2.577909,.828021,-3.719568,.0501253,.1147788,-.090829,-.8847434,-.0596995,-.2834353,-.4756531,-.3412084
7506,825,,.0499288,.0947581,.8553131,114.6551,92.9,108.4866,101.5934,8432,8432,1,41,20,3,0,0,0,15,0,0,1,1.111844,.8547968,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,.452893,.4575559,1.115783,,,,,-.0143383,1.923221,.6801443,-3.04192,.1425109,.3310993,1.608943,-2.540109,-.0429675,-.2055924,-.345093,-.5221305
7507,826,,.0131469,.1495841,.8372689,129.641,103.632,107.3965,102.4408,28853.33,43280,3,31,51,1,4,0,1,15,0,1,0,1.111844,.8547968,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,-1.077776,.6563743,1.118279,,,,,-.0499228,10.13039,2.582537,-11.58523,.0910266,.2144945,.6526254,-1.614521,-.0441514,-.2116584,-.3525028,-.5099661
7508,828,,.0354421,.0938291,.8707287,129.641,108.5781,106.9879,102.0576,31444.07,84899,4,12,35,1,6,4,1,15,0,2,0,1.111844,.8547968,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,.2292666,.4521857,1.113734,,,,,-.0185433,3.134339,.9591243,-4.304186,.1450986,.3459415,1.635465,-2.578691,-.0424511,-.2043535,-.3391273,-.5278018
7509,829,.0979523,.0140465,.0719663,.8160349,114.6551,94.67891,105.905,101.6872,30375.33,45563,2,42,63,1,0,1,1,15,1,1,0,1.111844,.8547968,2,.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,.7926162,-.9447158,.2857636,1.121356,-.7554333,-.014734,.1416486,-.1640975,-.0515981,9.394382,2.407018,-10.80509,.1874121,.4373044,2.43131,-3.34179,-.0449962,-.2157169,-.3610429,-.4996005
7510,830,.0531715,.0129891,.1356671,.7981724,129.641,92.9,107.1101,102.5882,35200.55,63361,4,10,40,1,1,1,2,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,.6179587,-1.103033,.6211243,1.124072,-.5484341,-.0287537,.2613175,-.3020884,-.0501484,10.23171,2.605025,-11.68355,.100433,.2303762,.8205513,-1.772485,-.0463365,-.2200213,-.3692439,-.4884705
7511,831,,.0470935,.1049322,.8479743,99.6693,92.9,107.0776,102.0102,25127.33,37691,5,33,77,7,0,0,0,15,1,0,1,1.111844,.8547968,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,.4199531,.5101509,1.116786,,,,,-.0172044,2.09878,.7177743,-3.219303,.1270018,.2986237,1.353178,-2.288955,-.0429361,-.2072829,-.3474112,-.5191553
7512,832,.0333536,.0287233,.0951755,.8427476,129.641,92.9,106.7088,101.3582,28316.11,50969,4,10,30,1,1,1,2,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,.390959,.0489818,.4599351,1.11751,-.2799214,-.0446436,.4180841,-.4844781,-.0223604,4.080988,1.180365,-5.287974,.1433416,.3294472,1.596417,-2.529141,-.0439248,-.2086143,-.3500027,-.5149679
7513,833,,.0146758,.1293155,.8560086,129.641,92.9,106.8743,101.8564,16626,16626,1,41,77,5,0,0,0,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,-.8613231,.6025153,1.115689,,,,,-.0440155,8.942974,2.308347,-10.34598,.1054448,.2421546,.9105531,-1.860668,-.0432287,-.2052904,-.3444655,-.5227048
7514,834,.0139433,.0066991,.114026,.8653315,99.6693,92.9,106.9961,102.9474,27082.38,56873,4,50,42,1,1,2,2,15,1,0,1,1.111844,.8547968,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-.4568751,-3.077604,.5492173,1.114443,.713105,-.1096803,.9907058,-1.137255,-.1221291,20.77725,5.034687,-22.61221,.116742,.2740898,1.16428,-2.104329,-.0420416,-.2029428,-.3401309,-.5293277
7515,835,,.0805504,.2817361,.6377135,129.641,92.9,106.6169,102.5196,12257.33,18386,3,42,77,5,5,0,0,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,.6608779,.8175564,1.155291,,,,,-.008096,.8111491,.4197603,-1.883691,.0483574,.1109316,-.1234994,-.853346,-.0579912,-.2753791,-.4620097,-.3599109
7516,836,,.1090946,.1630705,.7278349,129.641,109.71,106.2897,101.0774,14877,14877,1,60,56,1,0,0,1,15,0,1,0,1.111844,.8547968,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,.7496079,.6847931,1.136063,,,,,-.0059727,.343887,.3119528,-1.399475,.0835531,.1999868,.51687,-1.485203,-.0508134,-.2448774,-.4059013,-.4344704
7517,837,,.0464351,.043143,.9104219,114.6551,92.9,99.12811,102.9209,11543,11543,1,60,67,5,0,0,0,15,0,0,1,1.111844,.8547968,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,.4117286,-.1914079,1.108775,,,,,-.0162096,2.140301,.7165449,-3.252365,.3114016,.7214165,4.700284,-5.541695,-.04022,-.1926181,-.3214725,-.5544643
7518,838,,.0093883,.2904503,.7001613,129.641,92.9,106.3986,100.6944,6817,6817,1,70,68,5,0,0,0,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,,-1.909626,.8230302,1.14144,,,,,-.0679087,14.54824,3.614605,-16.18531,.0470011,.1081387,-.148999,-.829171,-.0528945,-.2512457,-.4214402,-.41586
7519,839,,.0268229,.2134766,.7597005,114.6551,92.9,106.8944,102.3129,15360,15360,1,50,22,1,0,0,1,15,0,0,1,1.111844,.8547968,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,-.0183986,.7592197,1.130355,,,,,-.0270698,4.439682,1.26045,-5.654664,.0631679,.1465725,.1567375,-1.125698,-.0483265,-.231253,-.3878096,-.4629663
7520,840,,.1079748,.1928122,.699213,129.641,102.1034,107.4267,101.5671,12706.67,19060,3,41,78,5,5,0,0,15,0,1,0,1.111844,.8547968,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,.7470112,.7334144,1.141632,,,,,-.0060021,.3550599,.3149578,-1.411027,.0706992,.1662259,.2826473,-1.252987,-.0529116,-.253354,-.4223878,-.4129788
7521,841,.0620585,.0316526,.0895553,.8167336,129.641,97.12407,105.9453,101.6053,14438,14438,1,30,38,1,0,0,1,15,0,1,0,1.111844,.8547968,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,.672668,.1369924,.4260426,1.121253,-.6130735,-.0220916,.2243451,-.2618481,-.0205101,3.615791,1.070191,-4.802464,.1521915,.3534576,1.758734,-2.690426,-.0452931,-.2159636,-.3610188,-.4989771
7522,842,.0418339,.0386647,.0715191,.8479822,114.6551,92.9,106.0338,101.7758,9466,9466,1,30,22,3,0,0,0,15,0,0,1,1.111844,.8547968,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,.5144202,.2935048,.2812978,1.116784,-.4273436,-.0358883,.3314176,-.3826059,-.018724,2.774151,.8740867,-3.923018,.1886053,.4379824,2.452399,-3.360285,-.0433044,-.2072557,-.3473815,-.5188427
7523,843,.0549274,.0066234,.0155193,.9229298,129.641,92.9,108.1064,104.7145,36084,36084,1,43,26,1,0,0,1,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,.6301715,-3.124208,-2.312057,1.107301,-.5630682,-.0290375,.2516702,-.289736,-.1005616,21.01283,5.094227,-22.88228,.8761855,2.00313,14.90332,-15.47058,-.0400153,-.1899308,-.3189559,-.5583988
7524,844,.0229024,.0381012,.1203117,.8186848,99.6693,92.9,108.3607,101.422,22414,33621,3,50,54,1,1,0,2,15,1,0,1,1.111844,.8547968,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,.1130294,.2830558,.5727685,1.120964,.0434952,-.0641722,.6095203,-.7018727,-.021047,2.831087,.8903654,-3.983461,.1108968,.2610238,1.054271,-1.99896,-.0445089,-.2148611,-.3603783,-.5012153
7525,845,,.0919558,.1172951,.7907491,129.641,92.9,107.0829,101.7444,13260,19890,3,70,52,1,1,0,2,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,.7029395,.561781,1.125237,,,,,-.0070085,.5869361,.3686329,-1.6515,.1162746,.2670783,1.106684,-2.051818,-.0468031,-.2222635,-.3729903,-.4831801
7526,846,,.0284001,.2089423,.7626576,114.6551,92.9,107.323,102.273,25933,51866,4,12,61,5,5,1,1,15,1,1,1,1.111844,.8547968,2,.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,.0381578,.7539945,1.12985,,,,,-.0255145,4.137768,1.191473,-5.341884,.064552,.1497986,.1821014,-1.150447,-.0481461,-.2303803,-.3864439,-.4648797
7527,847,.0360085,.0277105,.2061781,.730103,129.641,92.9,106.7189,103.8034,13208,33020,4,71,50,1,1,2,4,15,0,2,1,1.111844,.8547968,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,.435863,.0142205,.7506964,1.13564,-.3334275,-.0436602,.383532,-.4423074,-.0239035,4.262673,1.216996,-5.469986,.0659855,.1510587,.1969056,-1.164646,-.050602,-.2402456,-.403107,-.4416853
7528,848,,.0368801,.2317954,.7313246,129.641,101.0626,107.4056,102.1555,18205.71,38232,4,42,37,1,1,2,2,15,0,1,0,1.111844,.8547968,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,.2593181,.7782486,1.135413,,,,,-.0176887,2.965405,.9206635,-4.127698,.0587743,.1377199,.0664995,-1.041242,-.0505671,-.2418935,-.4035769,-.4393758
7529,849,.0155574,.0235049,.1243057,.836632,129.641,92.9,106.7849,101.8562,32589,32589,1,41,71,5,0,0,0,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-.3057272,-.1621604,.5864958,1.118369,.5435933,-.0967836,.8947754,-1.035858,-.0274922,5.208099,1.441039,-6.459486,.1096908,.2519039,.98747,-1.935561,-.0442289,-.2100421,-.3524199,-.5116779
7530,850,,.1210033,.3237124,.5552843,129.641,92.9,106.4854,103.1003,13928,20892,3,70,79,5,5,0,0,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,.7742505,.8412142,1.178343,,,,,-.0054318,.2054331,.2790084,-1.25326,.042057,.0963871,-.2374528,-.7422054,-.0665662,-.3160782,-.5302601,-.2654384
7531,851,,.0232744,.0727604,.9039651,129.641,114.0517,107.9767,103.0455,29961.33,44942,3,12,78,5,6,0,0,15,0,2,0,1.111844,.8547968,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,-.173666,.2935592,1.109552,,,,,-.0286081,5.302468,1.461664,-6.561858,.1868906,.4501663,2.39927,-3.329886,-.0408557,-.1974685,-.3267629,-.5444649
7532,852,.034812,.042968,.1200186,.8022014,99.6693,92.9,106.7695,101.6511,14362.86,30162,4,12,31,1,1,2,2,15,1,0,1,1.111844,.8547968,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,.416474,.3642608,.571725,1.123449,-.3136299,-.0426967,.3985714,-.4587189,-.0188061,2.396636,.7868771,-3.528967,.1110714,.26131,1.057509,-2.001616,-.0453957,-.2191747,-.3672705,-.4916083
7533,853,.0322882,.0499283,.1828212,.7349623,129.641,92.9,107.0633,102.7619,15279.05,32086,4,12,36,1,1,2,2,15,0,2,1,1.111844,.8547968,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,.3708631,.4528872,.7188458,1.134743,-.2564075,-.0475418,.4299702,-.4968841,-.0130775,1.92181,.6773939,-3.039014,.0745128,.1708712,.3508245,-1.315054,-.050314,-.2389033,-.4009232,-.4446026
7534,854,,.0423569,.1549381,.8027049,129.641,92.9,107.379,101.7543,30573.5,61147,4,12,46,1,1,1,2,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,.3550898,.6682485,1.123372,,,,,-.0151986,2.445236,.8006989,-3.585826,.0880337,.2022116,.5950643,-1.553558,-.0461092,-.2189609,-.3675127,-.4907888
7535,855,,.0336853,.4144155,.5518991,114.6551,92.9,106.7886,103.5576,12216,24432,2,71,45,6,0,2,2,15,0,0,1,1.111844,.8547968,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,.1890707,.8759676,1.179437,,,,,-.0218668,3.329797,1.000751,-4.497752,.0324918,.0752423,-.4045797,-.5791219,-.0664534,-.3179467,-.5331823,-.2618545
7536,856,,.052755,.1772177,.7700273,114.6551,92.9,105.8177,102.4469,5118,5118,1,71,24,7,0,0,0,15,0,0,1,1.111844,.8547968,0,.5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,,.4822021,.7099559,1.128607,,,,,-.0138393,1.7655,.6394294,-2.873292,.0760496,.1764103,.3926018,-1.355018,-.0476595,-.2280847,-.3822517,-.4706114
7537,857,.0469221,.012711,.1651726,.7751943,129.641,92.9,107.3712,101.8578,19038.67,28558,3,60,67,5,1,0,1,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,.5670753,-1.149042,.6888047,1.12775,-.4881842,-.0320212,.2972333,-.3441032,-.0507158,10.48022,2.667534,-11.948,.0825689,.189627,.4961365,-1.457137,-.0477415,-.226709,-.3805169,-.4727826
7538,858,,.0285886,.2001201,.7712913,114.6551,92.9,106.3164,102.8555,8325,8325,1,50,18,3,0,0,0,15,0,0,1,1.111844,.8547968,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,.0444991,.7431495,1.128397,,,,,-.0256085,4.1027,1.179962,-5.301553,.0673273,.156081,.2332309,-1.199789,-.047572,-.2276408,-.381627,-.4715568
7539,859,,.0444013,.066885,.8887137,99.6693,93.77905,107.8781,101.8161,16486,24729,3,12,60,1,6,0,1,15,1,0,0,1.111844,.8547968,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,.3847834,.231503,1.111432,,,,,-.0181767,2.287841,.7628823,-3.41733,.1993345,.4699612,2.693754,-3.594553,-.0409807,-.1979936,-.3317732,-.5406845
7540,860,,.0927536,.1994797,.7077667,114.6551,92.9,106.6366,101.6382,13455,13455,1,70,77,5,0,0,0,15,0,0,1,1.111844,.8547968,0,.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,.7054948,.742325,1.13992,,,,,-.0077753,.573386,.364875,-1.63598,.0676464,.1571316,.2382277,-1.205331,-.0518976,-.2483708,-.4164429,-.4232091
7541,861,.0643614,.0644348,.1027091,.7684947,114.6551,92.9,107.3909,102.7341,16345.2,40863,4,50,48,1,1,2,2,15,1,1,1,1.111844,.8547968,2,.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,.6843805,.5760611,.499548,1.128864,-.6278315,-.0237174,.2155506,-.2483822,-.0113019,1.264189,.5246838,-2.353632,.1312527,.3043598,1.404213,-2.339373,-.0477634,-.2285333,-.3833669,-.4692002
7542,862,.055481,.0455513,.1565312,.7424365,129.641,111.8158,107.0415,102.5828,27946.5,55893,4,10,52,1,1,1,2,15,0,2,0,1.111844,.8547968,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,.6338618,.4003155,.671625,1.133387,-.5673907,-.0177332,.2523739,-.3011118,-.014561,2.218837,.7459967,-3.350588,.0869033,.2084796,.5796233,-1.546631,-.049757,-.2401175,-.3976683,-.4458438
7543,863,.0430987,.0587203,.1484271,.7497539,129.641,92.9,106.5037,102.7391,15576.67,23365,3,31,55,1,1,0,2,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,.5286694,.5348045,.6536958,1.132085,-.4429452,-.0356711,.3215612,-.3716142,-.0111418,1.484284,.5754176,-2.583364,.0917626,.2104261,.663431,-1.619315,-.049315,-.2341748,-.3928567,-.4557382
7544,864,.0523275,.0313635,.151106,.7652031,129.641,92.9,106.0716,102.3976,12116,30290,2,50,41,1,0,3,2,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,.6117966,.1290375,.6598351,1.129418,-.541168,-.0292041,.2648316,-.3062561,-.0208076,3.651597,1.077288,-4.837115,.0901563,.2068497,.6339266,-1.590768,-.0483272,-.2295056,-.3849195,-.4666659
7545,865,,.0319703,.2579657,.7100639,114.6551,92.9,107.255,101.924,7754.583,18611,4,71,43,1,6,3,1,15,0,0,1,1.111844,.8547968,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,.1455699,.8007451,1.139468,,,,,-.0225805,3.564503,1.0591,-4.746593,.0523044,.1214444,-.0423841,-.9321097,-.0517261,-.2475236,-.4151789,-.4250392
7546,866,.0860799,.0210512,.0918361,.8010328,129.641,92.9,106.5161,103.1216,10857.86,30402,5,50,40,1,1,2,3,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,.7640132,-.2976154,.4402967,1.123629,-.7211195,-.0180097,.1607626,-.1856466,-.0312264,5.928834,1.603764,-7.203756,.1482447,.3397392,1.687905,-2.616185,-.046144,-.2191054,-.3675832,-.4907966
7547,867,.0251385,.0169859,.0385353,.9193404,99.6693,92.9,106.5023,104.0259,43094.67,64642,3,31,54,1,4,0,1,15,1,0,1,1.111844,.8547968,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,.1919267,-.6081861,-.3338659,1.10772,-.0501053,-.0623912,.5462739,-.6257041,-.0487635,7.585741,1.979221,-8.908012,.3449449,.8084636,5.398767,-6.218309,-.0395318,-.1908131,-.3197181,-.5576568
7548,868,,.0377662,.1333581,.8288757,114.6551,92.9,104.9148,101.9924,16152,16152,1,70,36,1,0,0,1,15,0,0,1,1.111844,.8547968,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,.276697,.6145645,1.119476,,,,,-.0192974,2.863451,.8926249,-4.013475,.1010796,.2346269,.8502979,-1.800569,-.0442815,-.2119525,-.3550163,-.5082261
7549,869,.0051014,.0259192,.0533584,.915621,99.6693,92.9,106.9176,102.2917,25875.33,38813,3,20,30,1,1,0,2,15,1,0,1,1.111844,.8547968,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-2.982001,-.0539089,.0366852,1.108157,3.683097,-.2954985,2.714224,-3.119822,-.0313656,4.629744,1.302968,-5.847437,.2496587,.5867618,3.626572,-4.499677,-.039753,-.1919128,-.3216228,-.5548686
7550,870,.096638,.0382764,.0986899,.7663957,99.6693,92.9,107.3909,98.4874,14078.89,25342,4,41,27,1,1,1,2,15,1,0,1,1.111844,.8547968,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,.7897958,.2863373,.4791672,1.129217,-.7525297,-.0142035,.1457168,-.1687794,-.0203698,2.816963,.8905879,-3.973518,.1356169,.3207004,1.507473,-2.442958,-.0476508,-.2301381,-.3857441,-.4656837
7551,871,,.098763,.3383075,.5629295,129.641,92.9,105.5367,102.2909,10186,15279,3,71,63,5,5,0,0,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,.7234144,.8480644,1.175921,,,,,-.0066135,.4771841,.3418539,-1.535839,.0402654,.0923947,-.2703412,-.7103834,-.0656886,-.3119777,-.5230689,-.2751858
7552,872,.0280324,.0215547,.1415196,.8088934,129.641,92.9,106.614,101.5182,17676,35352,4,20,51,1,1,1,2,15,0,2,1,1.111844,.8547968,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,.2753477,-.2673099,.6367927,1.122428,-.1432744,-.0533332,.4969755,-.5757155,-.0298707,5.770457,1.572109,-7.045385,.0963797,.2214537,.7459198,-1.700546,-.0457561,-.217309,-.3645715,-.4947913
7553,873,,.0466157,.1012675,.8521168,129.641,92.9,106.6389,100.3183,17006.67,30612,2,50,42,1,0,2,1,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,.4140082,.492424,1.116218,,,,,-.013595,2.131795,.7288979,-3.261106,.1348769,.3105178,1.4416,-2.379418,-.0434782,-.2065242,-.3464694,-.5197459
7554,874,,.014845,.1094617,.8756933,114.6551,92.9,106.3534,100.1405,6130,6130,1,30,25,4,0,0,0,15,0,0,1,1.111844,.8547968,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,-.8401062,.5304205,1.113089,,,,,-.0477877,8.835267,2.286216,-10.23359,.1234794,.2875129,1.258151,-2.199564,-.0419943,-.2010217,-.3369792,-.5330935
7555,875,,.0189702,.1101589,.8708709,99.6693,92.9,107.5287,102.0775,27306,27306,1,50,61,5,0,0,0,15,1,0,1,1.111844,.8547968,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,-.4399657,.5333929,1.113715,,,,,-.0426758,6.692731,1.783053,-7.993142,.1209869,.2844594,1.241909,-2.180748,-.0418099,-.2018342,-.3383703,-.5317006
7556,876,,.0210222,.0856655,.8933123,129.641,92.9,106.4325,101.5314,10148,15222,2,60,44,1,0,1,2,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,-.2994081,.3999807,1.110858,,,,,-.0306557,5.941844,1.611352,-7.223133,.1592064,.3657988,1.883998,-2.808984,-.0414297,-.1967651,-.3300701,-.5425934
7557,877,,.0354213,.1458399,.8187388,129.641,92.9,106.6209,101.2334,15778.33,28401,4,60,26,1,1,1,2,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,.2288134,.6475523,1.120956,,,,,-.0181094,3.120349,.9572779,-4.288331,.0935555,.2150642,.6944796,-1.650652,-.0452165,-.2147545,-.3602839,-.5007008
7558,878,.0450108,.0553979,.1816892,.7179021,129.641,118.0875,106.6405,102.8568,11745.33,17618,3,31,31,1,1,0,2,15,0,1,0,1.111844,.8547968,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,.5486923,.506905,.7170941,1.137945,-.4668711,-.0185476,.3110619,-.3743356,-.0120954,1.650329,.6133815,-2.758521,.0747997,.1816873,.3608863,-1.334467,-.0514232,-.2493354,-.4112532,-.4259334
7559,879,,.0356629,.1530254,.8113117,114.6551,92.9,106.7748,101.8712,11776.96,27087,4,60,46,1,1,2,2,15,0,0,1,1.111844,.8547968,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,.2340373,.664102,1.122063,,,,,-.0202663,3.091863,.9487325,-4.254366,.0881628,.2047131,.6140094,-1.570987,-.0452671,-.2166287,-.3632536,-.4969135
7560,880,,.0446785,.2333593,.7219622,114.6551,92.9,107.1072,103.4215,12820,23076,4,50,35,1,1,1,2,15,0,0,1,1.111844,.8547968,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,.3885996,.7797348,1.137169,,,,,-.0164425,2.264642,.7551743,-3.391974,.057717,.1336893,.057625,-1.028766,-.0508097,-.2430951,-.4077351,-.4355294
7561,881,,.0158428,.1976452,.786512,114.6551,92.9,106.1116,101.552,11551,11551,1,60,53,7,0,0,0,15,0,0,1,1.111844,.8547968,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,-.7242185,.7399333,1.125912,,,,,-.0455657,8.211595,2.134587,-9.576396,.0682677,.1585905,.2494762,-1.216268,-.0466985,-.2235042,-.3746304,-.4810787
7562,883,,.0167435,.0022474,.9810091,114.6551,92.9,105.1,101.9799,8899,8899,1,60,43,4,0,0,0,15,0,0,1,1.111844,.8547968,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,-.6314687,-21.87085,1.100948,,,,,-.0434906,7.714445,2.014129,-9.053615,5.998342,13.92388,108.8028,-106.8542,-.0374167,-.1790905,-.3000068,-.5844342
7563,884,,.0455256,.0423693,.9121051,114.6551,92.9,106.5832,100.4169,23444.67,35167,2,20,49,1,0,1,2,15,1,1,1,1.111844,.8547968,2,.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,.3999771,-.2131659,1.108574,,,,,-.0156202,2.206843,.7453394,-3.33654,.318935,.7422964,4.833663,-5.681728,-.0403111,-.1929523,-.3234995,-.5518114
7564,885,,.0669294,.3533915,.5796791,129.641,92.9,106.0985,98.41618,5225,17765,4,71,58,4,4,5,0,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,.5918618,.8545496,1.170838,,,,,-.0092488,1.182549,.5093495,-2.274511,.0387286,.0894383,-.2997397,-.6829767,-.0640041,-.3041228,-.5100058,-.2927051
