,ident_men,w1,w2,w3,w4,p1,p2,p3,p4,depenses_par_uc,depenses_tot,typmen,dip14pr,agepr,situapr,situacj,nenfants,nactifs,vag,veh_diesel,veh_essence,elect_only,indice_ess,indice_die,veh_tot,part_veh_essence,rural,villes_petites,villes_moyennes,villes_grandes,agglo_paris,proprietaire,accedant,locataire,sous_loc,loge_gratuit,vag_23,vag_24,vag_25,vag_26,vag_27,vag_28
10402,290,0.0,0.03806109080879818,0.17644625249948287,0.785492656691719,185.709669489,149.370869565,129.653313794,125.687680829,7251.5,14503.0,2,50,24.0,1,0,2.0,2.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10403,292,0.0,0.048787487444396614,0.1330535227435787,0.8181589898120247,173.521407238,118.216838235,127.749131841,126.299473846,13274.286317111711,27876.0,4,50,35.0,7,4,2.0,1.0,28,3.0,0.0,0,1.09263434043,0.958046638902,3.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10404,311,0.0,0.06240688627710644,0.1712050984936269,0.7663880152292667,173.521407238,156.302407162,126.46768673,125.462477996,16109.333333333334,24164.0,2,20,59.0,1,0,1.0,1.0,28,1.0,0.0,0,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10405,312,0.06466962258029631,0.06726505893803396,0.20087595977073647,0.6671893587109333,173.521407238,242.299935691,126.677748318,125.454236162,14795.2,36988.0,5,70,58.0,5,6,1.0,1.0,28,3.0,0.0,0,1.09263434043,0.958046638902,3.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10406,320,0.0,0.024179037336932073,0.17701304543409807,0.7988079172289698,197.897931739,114.587076412,128.104941006,119.816703606,24897.6,62244.0,4,20,46.0,1,1,2.0,2.0,28,0.0,2.0,0,1.09263434043,0.958046638902,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10407,326,0.0,0.20581946639397602,0.06005391837873013,0.7341266152272938,185.709669489,279.947850045,125.541114551,124.842726352,10757.0,10757.0,1,70,93.0,5,0,0.0,0.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10408,329,0.0,0.03039982376913757,0.1010573851745787,0.8685427910562837,185.709669489,126.455,124.492468665,116.801964999,9079.0,18158.0,2,42,47.0,4,0,2.0,1.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10409,333,0.0,0.02352203230359103,0.1604725314933877,0.8160054362030212,197.897931739,112.21,124.714980456,127.383066428,19131.0,19131.0,1,10,41.0,1,0,0.0,1.0,28,0.0,1.0,1,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10410,335,0.0,0.08762186844378625,0.24608169813649267,0.6662964334197211,197.897931739,118.710535211,126.403921765,126.292650491,8103.0,8103.0,1,50,73.0,5,0,0.0,0.0,28,0.0,1.0,0,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10411,341,0.14573289902280132,0.10351791530944625,0.2713355048859935,0.47941368078175894,185.709669489,180.348797986,128.183030012,126.208343525,10233.333333333334,15350.0,3,70,72.0,5,5,0.0,0.0,28,1.0,1.0,0,1.09263434043,0.958046638902,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10412,344,0.056100981767180924,0.0360340921350739,0.34696299492933436,0.5609019311684108,173.521407238,159.295269461,129.227599502,131.648395204,11122.8,27807.0,5,71,89.0,5,0,1.0,1.0,28,1.0,0.0,0,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10413,358,0.0,0.014767932489451477,0.04929676511954993,0.9359353023909986,185.709669489,145.617142857,125.156718973,129.915778045,28440.0,28440.0,1,12,26.0,1,0,0.0,1.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10414,362,0.09900361743986799,0.08186837595989084,0.08059909881322587,0.7385289077870153,173.521407238,112.21,129.493732283,127.758647418,15757.0,15757.0,1,50,76.0,5,0,0.0,0.0,28,1.0,0.0,1,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10415,363,0.04008618162631178,0.06520783256141174,0.22738465146274256,0.6673213343495339,197.897931739,112.21,127.120943664,127.181399956,45485.333333333336,68228.0,3,71,80.0,5,5,0.0,0.0,28,0.0,2.0,1,1.09263434043,0.958046638902,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10416,367,0.0,0.12332878581173261,0.136493860845839,0.7401773533424284,173.521407238,175.082981195,129.888475762,130.600127177,14660.0,14660.0,1,50,60.0,5,0,0.0,0.0,28,1.0,0.0,0,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10417,371,0.0,0.02067439287170229,0.3763321879913808,0.6029934191369168,185.709669489,139.897464789,128.570470443,127.337339193,11447.333333333334,17171.0,5,71,93.0,5,0,0.0,0.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10418,372,0.07918862120427618,0.012913836688697347,0.4097097432461243,0.49818779886090214,173.521407238,132.368018868,130.2657865,124.220069084,12628.077386272042,32833.0,4,71,33.0,1,6,3.0,1.0,28,1.0,0.0,0,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10419,382,0.04099300538929022,0.04109333791996331,0.13219527577112716,0.7857183809196193,185.709669489,115.608528078,128.577710073,129.095923054,46512.0,69768.0,3,12,66.0,5,5,0.0,0.0,28,1.0,1.0,0,1.09263434043,0.958046638902,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10420,383,0.038786287555568816,0.02864218157949697,0.2704000954739386,0.6621714353909957,189.772423572,154.945,129.176965685,113.806857259,16758.5,33517.0,4,60,52.0,1,5,1.0,2.0,28,1.0,2.0,0,1.09263434043,0.958046638902,3.0,0.666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10421,388,0.07921909849381832,0.05526337527879505,0.07842057438665088,0.7870969518407357,181.646915405,169.419940209,130.377787921,127.89886409,18158.5,36317.0,4,50,51.0,1,1,1.0,2.0,28,2.0,1.0,0,1.09263434043,0.958046638902,3.0,0.333333333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10422,403,0.10660637645616186,0.045409258123850396,0.36653126916002454,0.4814530962599632,173.521407238,222.09556962,129.173735494,125.13858007,17397.333333333332,26096.0,3,50,56.0,1,1,0.0,2.0,28,2.0,0.0,0,1.09263434043,0.958046638902,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10423,417,0.14449335441685543,0.05778024701910338,0.15039104235223727,0.6473353562118039,173.521407238,119.29035503,125.64733447,125.649284347,23399.0,23399.0,1,31,54.0,1,0,0.0,1.0,28,1.0,0.0,0,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10424,418,0.0,0.06724346617653651,0.1057067288295154,0.8270498049939481,173.521407238,112.21,125.344537744,127.869576129,10622.381434775827,22307.0,4,50,26.0,1,1,2.0,2.0,28,1.0,0.0,1,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10425,422,0.0,0.18603081768080082,0.5082667866381735,0.30570239568102575,185.709669489,125.438730351,129.339479973,117.632877116,2963.6666666666665,8891.0,4,71,62.0,4,6,3.0,0.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10426,429,0.09428260606793183,0.03656472863531972,0.18354889399250574,0.6856037713042428,197.897931739,129.869090909,127.723763582,130.051015515,9192.222465732957,16546.0,4,30,33.0,1,1,1.0,2.0,28,0.0,1.0,0,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10427,441,0.11755397309822539,0.013507403639651859,0.2778908104442184,0.5910478128179044,197.897931739,143.194309623,128.327882855,124.9925655,17694.0,17694.0,1,50,65.0,5,0,0.0,0.0,28,0.0,1.0,0,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10428,442,0.0,0.03939136479493319,0.12431451301459798,0.8362941221904688,173.521407238,121.074901961,125.082572227,125.428104364,10357.6,25894.0,4,50,51.0,1,1,2.0,2.0,28,1.0,0.0,0,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10429,458,0.061307500343872195,0.006680945550293765,0.12540527794698472,0.8066062761588493,173.521407238,112.21,127.236858352,125.245973593,25445.5,50891.0,2,31,48.0,1,0,2.0,1.0,28,2.0,0.0,1,1.09263434043,0.958046638902,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10430,459,0.0,0.007056167090036692,0.5447360993508327,0.4482077335591307,185.709669489,197.68,126.28122487,131.43488539,8857.5,17715.0,5,71,62.0,6,0,1.0,0.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10431,466,0.0,0.03260559360730594,0.4455622146118721,0.521832191780822,185.709669489,152.794223195,127.335926341,125.836196336,6674.286017385483,14016.0,5,71,48.0,1,0,2.0,1.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10432,474,0.11308171845551636,0.06726912482481999,0.1556565021988112,0.6639926545208524,197.897931739,121.383814655,127.662940081,129.776302766,13795.333333333334,20693.0,3,70,68.0,5,5,0.0,0.0,28,0.0,1.0,0,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10433,480,0.0,0.016086329970843527,0.20305640269446026,0.7808572673346962,173.521407238,112.21,126.360643671,134.882876395,16577.22266136865,29839.0,4,41,34.0,1,1,1.0,2.0,28,1.0,0.0,1,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10434,481,0.07234279354479689,0.037562604340567615,0.1280189204229271,0.7620756816917084,173.521407238,112.21,126.368676375,130.313884771,15626.087280482567,35940.0,4,31,43.0,1,1,2.0,2.0,28,2.0,0.0,1,1.09263434043,0.958046638902,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10435,493,0.0,0.05565217391304348,0.19571014492753624,0.7486376811594203,185.709669489,112.21,127.615491706,128.465648908,17250.0,17250.0,1,50,53.0,1,0,0.0,1.0,28,0.0,0.0,1,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10436,505,0.0,0.013470734828584898,0.12628813901798344,0.8602411261534316,173.521407238,120.757,127.281605333,125.267598653,14847.0,14847.0,1,71,39.0,1,0,0.0,1.0,28,1.0,0.0,0,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10437,512,0.0768139919640747,0.030430158354998817,0.176169936185299,0.7165859134956275,173.521407238,112.21,130.283796747,126.357123067,18804.444942592116,33848.0,2,31,44.0,1,0,2.0,1.0,28,1.0,0.0,1,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10438,514,0.0,0.03476138372190893,0.1860533625115731,0.7791852537665179,185.709669489,254.767966102,125.926550554,125.485455577,13201.111460821137,23762.0,4,20,41.0,1,6,1.0,1.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10439,538,0.03258553703471613,0.016794084471738312,0.06172452688306805,0.8888958516104775,197.897931739,120.182947761,126.985436548,123.126562919,21277.333333333332,31916.0,3,10,27.0,1,1,0.0,2.0,28,0.0,2.0,0,1.09263434043,0.958046638902,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10440,549,0.0,0.025539913777251087,0.22891935516825695,0.7455407310544919,173.521407238,112.21,126.833684398,121.575932473,32628.666666666668,48943.0,3,50,56.0,1,1,0.0,2.0,28,2.0,0.0,1,1.09263434043,0.958046638902,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10441,558,0.026446953514393245,0.05309734513274336,0.09988810904282372,0.8205675923100396,197.897931739,119.086896552,129.048655804,121.644338664,6554.0,9831.0,2,71,48.0,4,0,1.0,1.0,28,0.0,1.0,0,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10442,559,0.051786989364500734,0.03852080123266564,0.0043218459919576084,0.9053703634108761,185.709669489,224.245512195,124.090434783,123.555371093,21287.2,53218.0,4,12,50.0,1,1,2.0,2.0,28,1.0,1.0,0,1.09263434043,0.958046638902,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10443,562,0.0,0.0284247927358863,0.24155433985674807,0.7300208674073656,173.521407238,136.63,126.795311697,129.756160383,13639.23126951479,17731.0,2,41,33.0,1,0,1.0,1.0,28,1.0,0.0,0,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10444,564,0.0,0.012603982858583312,0.19415175195361734,0.7932442651877993,173.521407238,125.9292,127.137517528,130.308449854,19835.0,19835.0,1,33,59.0,5,0,0.0,0.0,28,1.0,0.0,0,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10445,574,0.0,0.025448235974551765,0.10372084056294582,0.8708309234625025,185.709669489,138.11,123.477918216,122.817553686,3458.0,5187.0,2,70,37.0,4,0,1.0,1.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10446,575,0.0,0.030639601685178094,0.532746074301034,0.4366143240137878,185.709669489,112.21,130.193405224,134.391929825,5222.0,7833.0,5,71,38.0,1,0,0.0,1.0,28,0.0,0.0,1,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10447,588,0.09039959903403655,0.09773545359274616,0.16193557205996265,0.6499293753132547,197.897931739,112.21,126.671665729,119.64209899,21947.0,21947.0,1,50,72.0,5,0,0.0,0.0,28,0.0,1.0,1,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10448,590,0.0,0.07406908625681773,0.5501986398222342,0.3757322739209481,185.709669489,127.75,129.862244523,129.008408602,3908.1579437777614,14851.0,5,71,40.0,6,6,2.0,0.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10449,599,0.15056316414280338,0.072386136607117,0.20163882213278514,0.5754118771172945,173.521407238,127.8,126.681390006,129.671431591,34537.0,34537.0,1,50,38.0,1,0,0.0,1.0,28,1.0,0.0,0,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10450,601,0.0,0.028026778622489503,0.07931464881425167,0.8926585725632589,185.709669489,112.21,127.620872675,129.069303419,8813.0,8813.0,1,70,66.0,1,0,0.0,1.0,28,0.0,0.0,1,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10451,603,0.08527220630372492,0.01096466093600764,0.10643744030563515,0.7973256924546323,197.897931739,112.21,127.076740847,130.789235266,17450.0,26175.0,2,10,38.0,1,0,1.0,1.0,28,0.0,1.0,1,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10452,606,0.1953551912568306,0.1564207650273224,0.02452185792349727,0.6237021857923497,173.521407238,240.564934498,127.25,120.499849962,6971.4288880225085,14640.0,4,50,37.0,1,1,2.0,2.0,28,1.0,0.0,0,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10453,608,0.0,0.07780507780507781,0.21153621153621155,0.7106587106587107,185.709669489,116.708421053,128.912184735,124.488952914,8547.0,8547.0,1,41,62.0,5,0,0.0,0.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10454,614,0.0,0.006624605678233439,0.49826498422712934,0.49511041009463724,185.709669489,112.21,126.569525166,120.067951577,3962.4999409541497,12680.0,4,71,58.0,1,6,5.0,2.0,28,0.0,0.0,1,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10455,631,0.0,0.05886970172684458,0.09500664170993842,0.846123656563217,197.897931739,119.310584615,125.888493804,117.585757305,18402.222709714642,33124.0,5,70,68.0,5,0,1.0,1.0,28,0.0,2.0,0,1.09263434043,0.958046638902,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10456,633,0.16076607387140904,0.014172366621067032,0.09061559507523939,0.7344459644322845,181.646915405,112.21,126.942672101,125.828204813,24366.666666666668,36550.0,3,50,49.0,1,1,0.0,2.0,28,2.0,1.0,1,1.09263434043,0.958046638902,3.0,0.333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10457,638,0.11087677011147937,0.03873800197994232,0.17173847544441095,0.6786467524641674,197.897931739,112.21,125.015205514,124.12359929,23233.0,23233.0,1,41,54.0,1,0,0.0,1.0,28,0.0,1.0,1,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10458,639,0.0,0.002449779519843214,0.20636942675159237,0.7911807937285644,185.709669489,112.21,127.551604938,125.786647263,10205.0,10205.0,1,41,18.0,3,0,0.0,0.0,28,0.0,0.0,1,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10459,649,0.08859206760256236,0.017786561264822136,0.007428104129753305,0.8861932670028622,197.897931739,136.770344828,125.942844037,136.710448324,14674.0,14674.0,1,71,60.0,1,0,0.0,1.0,28,0.0,1.0,0,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10460,655,0.0,0.019994749737486873,0.30972173608680437,0.6702835141757088,185.709669489,157.095776805,127.119316288,117.217828329,15237.333333333334,22856.0,3,71,72.0,5,5,0.0,0.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10461,659,0.11911140879660638,0.13256307211431123,0.03410359455235543,0.714221924536727,197.897931739,181.018421053,128.451988543,126.860683807,19906.667194013255,35832.0,4,12,29.0,1,3,1.0,1.0,28,0.0,1.0,0,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10462,672,0.0,0.0761990138951143,0.11429852084267145,0.8095024652622143,197.897931739,141.250196078,125.298901961,127.89816722,13386.0,13386.0,1,71,61.0,1,0,0.0,1.0,28,0.0,1.0,0,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10463,679,0.0,0.06080144204104271,0.18212701053799224,0.757071547420965,173.521407238,124.071972634,131.910772745,124.425948718,14424.0,14424.0,1,71,46.0,1,0,0.0,1.0,28,1.0,0.0,0,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10464,688,0.0,0.09049773755656108,0.13122171945701358,0.7782805429864253,185.709669489,157.194210526,126.209165154,133.728873929,1749.5832638111408,4199.0,4,71,25.0,6,4,3.0,1.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10465,691,0.11488539077602872,0.02220381110190555,0.119994476663905,0.7429163214581608,185.709669489,132.620746269,125.982140391,124.080561317,14484.0,36210.0,4,71,54.0,1,1,2.0,3.0,28,1.0,1.0,0,1.09263434043,0.958046638902,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10466,704,0.0,0.04365892422878808,0.12134500124466231,0.8349960745265496,173.521407238,113.334605263,128.052234496,124.260943907,29012.778546353937,52223.0,4,31,41.0,1,1,1.0,2.0,28,2.0,0.0,0,1.09263434043,0.958046638902,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10467,716,0.09136030219176879,0.026617472657794176,0.2153116352615628,0.6667105898888742,173.521407238,112.21,128.717927377,126.101065288,14229.374787965793,22767.0,2,60,33.0,1,0,2.0,1.0,28,1.0,0.0,1,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10468,717,0.0,0.12529407810714527,0.2065268535322982,0.6681790683605565,185.709669489,235.089066524,128.981505289,120.572880137,19836.0,29754.0,3,50,66.0,5,5,0.0,0.0,28,1.0,1.0,0,1.09263434043,0.958046638902,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10469,722,0.0,0.07165365118509384,0.12001644060830251,0.8083299082066037,185.709669489,140.808948375,125.073481735,122.15,7299.0,7299.0,1,42,30.0,1,0,0.0,1.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10470,730,0.0,0.038589913584198256,0.13693932604819167,0.82447076036761,185.709669489,124.767203791,125.089983306,126.749675022,21871.0,21871.0,1,20,60.0,1,0,0.0,1.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10471,734,0.0,0.06135986733001658,0.052163425297753654,0.8864767073722297,197.897931739,118.93,127.319653179,136.105460034,17688.0,26532.0,3,60,71.0,5,5,0.0,0.0,28,0.0,2.0,0,1.09263434043,0.958046638902,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10472,738,0.0640413805843776,0.0160103451460944,0.07925120847316727,0.8406970657963607,173.521407238,112.21,125.273228438,131.860800952,18043.889366888718,32479.0,4,50,27.0,1,1,1.0,2.0,28,2.0,0.0,1,1.09263434043,0.958046638902,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10473,742,0.0,0.029946876028395467,0.19909736260636549,0.770955761365239,173.521407238,127.458712716,129.005997639,127.105714373,14180.666666666666,21271.0,3,70,78.0,5,5,0.0,1.0,28,1.0,0.0,0,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10474,743,0.08077660594439118,0.026366251198465963,0.08676893576222436,0.8060882070949185,173.521407238,161.814545455,127.336878453,123.807134106,13037.499805726115,20860.0,2,50,39.0,1,0,2.0,1.0,28,1.0,0.0,0,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10475,758,0.0,0.0733213275019295,0.07074864934396707,0.8559300231541034,185.709669489,154.603859649,126.194245455,127.926954463,10365.333333333334,15548.0,2,71,59.0,1,0,1.0,2.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10476,767,0.06603903812705336,0.008779437342977831,0.20250683305264902,0.7226746914773198,197.897931739,189.616792453,125.58601227,121.574922448,24147.333333333332,36221.0,3,20,67.0,5,5,0.0,0.0,28,0.0,1.0,0,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10477,776,0.10407569141193596,0.08478893740902474,0.2559315866084425,0.5552037845705968,197.897931739,278.16944206,128.389014645,123.963713705,18320.0,27480.0,3,70,72.0,5,5,0.0,0.0,28,0.0,1.0,0,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10478,780,0.0,0.01276214933271079,0.10415937123069141,0.8830784794365978,197.897931739,117.438353659,126.201094509,123.537281019,25701.0,25701.0,1,31,46.0,1,0,0.0,1.0,28,0.0,1.0,0,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10479,788,0.0,0.04913430042115115,0.09241927936359383,0.8584464202152551,197.897931739,112.21,126.745189873,130.132474107,17096.0,17096.0,1,70,73.0,5,0,0.0,0.0,28,0.0,1.0,1,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10480,802,0.19947254854950852,0.005418364900503477,0.06732198513545912,0.7277871014145288,197.897931739,129.606548673,122.53,126.241442219,20855.0,20855.0,1,50,35.0,1,0,0.0,1.0,28,0.0,1.0,0,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10481,808,0.025243943880770912,0.04450054209751282,0.16609220512322603,0.7641633088984903,173.521407238,225.872156364,126.272050857,123.930097834,29427.1441935196,61797.0,4,10,44.0,1,1,2.0,2.0,28,2.0,0.0,0,1.09263434043,0.958046638902,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10482,811,0.028658032515844586,0.013392119041058142,0.1894461284100303,0.768503720033067,173.521407238,135.306296296,128.174503273,123.291249955,15120.832732485424,36290.0,4,71,34.0,1,6,3.0,1.0,28,1.0,0.0,0,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10483,821,0.0,0.01712274804348968,0.07710488996270813,0.9057723619938022,197.897931739,119.026625767,128.235429155,125.197482169,19039.0,19039.0,1,31,24.0,1,0,0.0,1.0,28,0.0,1.0,0,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10484,822,0.0,0.1819070373588184,0.2253475238922676,0.5927454387489139,197.897931739,135.711343284,127.47246506,127.941506962,18416.0,18416.0,1,71,70.0,5,0,0.0,0.0,28,0.0,1.0,0,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10485,835,0.0,0.015552099533437015,0.32508208052531534,0.6593658199412477,197.897931739,112.21,127.497488372,128.966867588,15432.0,23148.0,3,70,87.0,5,6,0.0,0.0,28,0.0,1.0,1,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10486,843,0.026349570974934126,0.05067225187487332,0.15157759610837104,0.7714005810418215,173.521407238,179.846,127.264080678,122.948656886,12334.166176550938,29602.0,4,71,28.0,1,6,3.0,1.0,28,1.0,0.0,0,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10487,855,0.0,0.026141892382543025,0.24733134848594873,0.7265267591315082,197.897931739,138.193333333,126.477069877,122.127329335,18361.333333333332,27542.0,2,60,56.0,1,0,1.0,1.0,28,0.0,1.0,0,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
