,ident_men,w1,w2,w3,w4,p1,p2,p3,p4,depenses_par_uc,depenses_tot,typmen,dip14pr,agepr,situapr,situacj,nenfants,nactifs,vag,veh_diesel,veh_essence,elect_only,veh_tot,part_veh_essence,rural,villes_petites,villes_moyennes,villes_grandes,agglo_paris,proprietaire,accedant,locataire,sous_loc,loge_gratuit,vag_23,vag_24,vag_25,vag_26,vag_27,vag_28
8745,2266,0.043214948005915355,0.017006643036548436,0.12523180207037393,0.8145466068871623,174.61625129,152.537729469,127.58545642,129.764973559,35500.83192265702,85202.0,4,20,36.0,1,1,3.0,2.0,27,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8746,2272,0.0,0.09783734783734784,0.28263403263403264,0.6195286195286195,174.61625129,109.11,127.221147766,124.281602216,10296.0,15444.0,3,70,62.0,5,5,0.0,0.0,27,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8747,2282,0.0,0.021082854799015588,0.27391304347826084,0.7050041017227235,174.61625129,132.04381323,128.292821204,127.384466488,12190.0,24380.0,2,41,48.0,1,0,2.0,1.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8748,2286,0.17932580394861625,0.031037158375722046,0.16760065522889905,0.6220363824467626,198.592272148,109.11,127.227957819,121.09601386,11599.0,11599.0,1,71,36.0,1,0,0.0,1.0,27,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8749,2304,0.10086073714411829,0.056499668947252266,0.04185058485985434,0.8007890090487751,182.608258242,122.322832031,127.309492419,133.056352706,14499.2,36248.0,4,50,38.0,1,4,2.0,3.0,27,2.0,1.0,0,3.0,0.333333333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8750,2305,0.0,0.0714596432949737,0.2621109661090679,0.6664293905959584,174.61625129,116.509800775,129.431549487,131.819645739,16858.0,25287.0,3,71,60.0,1,1,0.0,2.0,27,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8751,2310,0.0,0.15925436665198883,0.0635549684426831,0.7771906649053281,186.604261719,173.968635945,132.576743649,129.22531067,6813.0,6813.0,1,50,73.0,5,0,0.0,0.0,27,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8752,2312,0.0,0.041610937732203895,0.25492643780650914,0.7034626244612869,186.604261719,161.168571429,127.064003731,128.331164864,14628.261172839064,33645.0,4,71,48.0,1,4,2.0,2.0,27,0.0,0.0,0,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8753,2315,0.0,0.0376078914919852,0.3930538429921907,0.5693382655158241,198.592272148,117.075245902,129.046420579,128.460620127,16220.0,24330.0,3,70,56.0,1,5,0.0,1.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8754,2316,0.09398496240601503,0.032171775592828224,0.07706766917293233,0.7967755928282244,174.61625129,109.11,132.739512195,126.688255603,18442.666666666668,27664.0,3,70,67.0,1,1,0.0,2.0,27,1.0,0.0,1,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8755,2323,0.0,0.02454127137419758,0.03982275748451968,0.9356359711412827,186.604261719,122.606666667,122.384308131,121.945093503,17603.0,17603.0,1,41,24.0,3,0,0.0,0.0,27,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8756,2329,0.0,0.006610259122157589,0.09377754274634233,0.8996121981315001,186.604261719,109.11,128.263425752,130.987301852,22692.0,22692.0,1,20,31.0,1,0,0.0,1.0,27,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8757,2333,0.17946095536036577,0.08145830826615329,0.02165804355673204,0.7174226928167489,174.61625129,112.618404727,128.148,125.872271698,16622.0,16622.0,1,70,70.0,5,0,0.0,0.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8758,2335,0.12477178423236515,0.06991701244813278,0.1749792531120332,0.6303319502074689,174.61625129,279.387596439,128.306727531,128.338266737,16066.666666666666,24100.0,3,33,67.0,5,5,0.0,0.0,27,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8759,2336,0.0,0.029929382595798377,0.21375600469306888,0.7563146127111328,186.604261719,180.985739645,128.447746479,125.473090004,19640.435189795186,45173.0,4,50,41.0,1,1,2.0,2.0,27,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8760,2348,0.0,0.03641560366273223,0.08778383528290902,0.8758005610543588,174.61625129,124.481482558,127.57417546,118.640366543,37786.0,37786.0,1,20,64.0,5,0,0.0,0.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8761,2349,0.0,0.03584743332377402,0.15666762259822198,0.807484944078004,198.592272148,180.3724,129.624852645,129.395179707,34870.0,69740.0,2,31,48.0,1,0,2.0,1.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8762,2350,0.0,0.051757232301997164,0.17592888807641333,0.7723138796215895,186.604261719,109.11,126.026461878,122.178425055,19026.95691620696,43762.0,4,20,44.0,1,1,2.0,2.0,27,0.0,0.0,1,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8763,2368,0.0,0.1400451096985852,0.2095550543366824,0.6503998359647324,198.592272148,183.234062958,130.672411937,128.955825977,9754.0,9754.0,1,71,81.0,5,0,0.0,0.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8764,2391,0.0,0.03034339846062759,0.42850799289520425,0.5411486086441681,186.604261719,142.687073171,130.236984456,127.547248359,13512.0,13512.0,1,70,75.0,5,0,0.0,0.0,27,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8765,2392,0.0,0.04771949048075606,0.1599506916860704,0.7923298178331736,174.61625129,175.552835821,127.27694297,123.894541211,15210.416062259035,36505.0,4,42,37.0,1,1,3.0,2.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8766,2394,0.0,0.015031861009748924,0.07733783562986765,0.9076303033603834,198.592272148,109.11,127.576366197,127.354139814,18361.0,18361.0,1,10,32.0,1,0,0.0,1.0,27,0.0,1.0,1,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8767,2396,0.0,0.0724278048326561,0.20304600018611,0.7245261949812339,174.61625129,210.877640257,125.906770547,123.074243514,21492.666666666668,32239.0,3,43,64.0,5,5,0.0,0.0,27,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8768,2404,0.0,0.05628095452498874,0.3874756115863725,0.5562434338886387,174.61625129,168.495333333,132.29774862,127.466822934,17768.0,26652.0,3,50,74.0,5,5,0.0,0.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8769,2425,0.07390541725696553,0.07302840180800108,0.2859744990892532,0.5670916818457802,174.61625129,216.55256351,126.76749941,129.489241613,14823.0,29646.0,4,60,36.0,1,0,1.0,2.0,27,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8770,2431,0.0,0.10458063166701527,0.15315833507634385,0.7422610332566408,174.61625129,161.747,127.10986002,126.401635787,12749.333333333334,19124.0,3,50,64.0,5,5,0.0,0.0,27,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8771,2434,0.0,0.02960909342944275,0.14843360133074576,0.8219573052398115,198.592272148,109.11,127.195696675,130.323405289,18035.0,18035.0,1,70,76.0,5,0,0.0,0.0,27,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8772,2435,0.07931848852901484,0.05269905533063428,0.14784075573549257,0.7201417004048583,198.592272148,180.550742638,130.723598813,140.512299836,29640.0,29640.0,1,50,70.0,5,0,0.0,0.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8773,2436,0.1659009133683919,0.13268751729864378,0.010462219761970662,0.6909493495709936,174.61625129,253.84942428,126.52,121.693260695,12043.333333333334,18065.0,3,50,49.0,1,1,0.0,2.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8774,2440,0.0,0.0481139337952271,0.19101231716705158,0.7608737490377213,174.61625129,109.11,126.654017632,122.316283673,13856.0,20784.0,3,71,58.0,1,1,0.0,2.0,27,2.0,0.0,1,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8775,2444,0.014788692338319778,0.03981571014163017,0.20623115863716512,0.739164438882885,186.604261719,111.020714286,129.643272426,126.692569785,35162.0,70324.0,4,41,48.0,1,1,1.0,3.0,27,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8776,2450,0.004181714502946208,0.05650066527276183,0.13077361718304506,0.808544003041247,174.61625129,229.876047098,127.433615552,119.828511314,21044.0,21044.0,1,31,45.0,1,0,0.0,1.0,27,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8777,2454,0.07697998742277956,0.11079051529611955,0.18114896607849665,0.6310805312026042,198.592272148,158.343682805,127.171633653,133.148279015,18022.0,27033.0,3,50,33.0,1,1,0.0,2.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8778,2458,0.0537991785559879,0.05134025075659317,0.09068309554690877,0.8041774751405102,182.608258242,116.149473684,129.545727056,120.340215047,24672.0,37008.0,3,41,59.0,5,6,0.0,0.0,27,2.0,1.0,0,3.0,0.333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8779,2465,0.0,0.1899478904017482,0.24508320726172467,0.5649689023365272,198.592272148,216.607345133,128.972548011,146.606386492,11898.0,11898.0,1,71,70.0,5,0,0.0,0.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8780,2466,0.0,0.07643312101910828,0.09172939586952326,0.8318374831113685,174.61625129,118.398194444,130.395991583,125.470513951,13816.0,20724.0,3,12,27.0,1,1,0.0,2.0,27,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8781,2484,0.0,0.036741921204072596,0.15510181496237274,0.8081562638335547,186.604261719,152.283072289,128.138276846,131.244818898,18072.0,18072.0,1,10,84.0,7,0,0.0,0.0,27,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8782,2486,0.12032329552861426,0.0360448442184852,0.180647894668231,0.6629839655846695,174.61625129,163.731229656,129.156772506,133.556778253,20456.0,30684.0,3,20,28.0,1,1,0.0,2.0,27,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8783,2492,0.0,0.07464098374752773,0.1752515263565225,0.7501074898959498,186.604261719,174.416451613,124.182939156,128.817601743,11629.0,11629.0,1,70,87.0,6,0,0.0,0.0,27,0.0,0.0,0,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8784,2504,0.0,0.05850873424971363,0.15306414662084766,0.7884271191294387,186.604261719,112.383172224,128.276789055,130.570849697,37248.0,55872.0,3,31,66.0,5,5,0.0,0.0,27,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8785,2507,0.0,0.060476250472470704,0.1817815295451682,0.7577422199823611,186.604261719,159.7225,125.998271417,126.544916032,26456.666666666668,39685.0,3,20,55.0,1,1,0.0,2.0,27,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8786,2510,0.0,0.08975161761636402,0.11719891463160091,0.7930494677520351,198.592272148,114.224534884,130.29618878,128.18259771,9582.0,9582.0,1,71,75.0,5,0,0.0,0.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8787,2524,0.05467309372068196,0.007278962181747598,0.07943774061013878,0.8586102034874317,198.592272148,109.11,131.503184687,133.222189861,34345.556465402085,61822.0,4,10,32.0,1,1,1.0,2.0,27,0.0,2.0,1,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8788,2527,0.024190547078526237,0.017212504652028286,0.1824060290286565,0.776190919240789,174.61625129,126.619189189,128.342869166,124.585742883,10748.0,21496.0,4,71,55.0,7,7,1.0,0.0,27,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8789,2540,0.10471204188481675,0.028091018928715263,0.0522553362867499,0.8149416028997181,174.61625129,109.11,126.763371869,128.532664319,19864.0,19864.0,1,10,41.0,1,0,0.0,1.0,27,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8790,2542,0.12173709469741309,0.04795349018689766,0.09485348628506769,0.7354559288306216,186.604261719,119.676582587,130.087285068,122.305311688,11143.043709279013,25629.0,4,50,45.0,1,1,2.0,2.0,27,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8791,2549,0.1452613736114054,0.037836365287405034,0.1749856221811908,0.6419166389199988,198.592272148,116.5852,128.160036326,122.57381855,22024.666666666668,33037.0,3,41,54.0,1,1,0.0,2.0,27,0.0,2.0,0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8792,2550,0.16406991679231586,0.022784385994303904,0.3218294521695426,0.4913162450438376,180.610256504,119.459411765,126.965192608,127.008508752,11938.0,35814.0,4,71,60.0,1,1,3.0,5.0,27,3.0,1.0,0,4.0,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8793,2586,0.0,0.007867046907267184,0.07621201691415085,0.915920936178582,186.604261719,109.11,132.954709677,115.09803951,10169.0,10169.0,1,70,61.0,5,0,0.0,0.0,27,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8794,2591,0.0,0.05440164231373022,0.07804009177635551,0.8675582659099143,174.61625129,153.959078801,125.346595745,126.624836274,22082.666666666668,33124.0,3,71,54.0,1,1,0.0,2.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8795,2600,0.0,0.059620811637982433,0.11343853094320124,0.8269406574188163,186.604261719,177.1332,129.665522074,130.563925499,25159.0,25159.0,1,70,74.0,5,0,0.0,0.0,27,0.0,0.0,0,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8796,2611,0.1601379650160138,0.05543237250554324,0.0028948016752894804,0.7815348608031535,198.592272148,163.096666667,126.52,124.078215777,16236.0,16236.0,1,50,54.0,5,0,0.0,0.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8797,2613,0.07230326389227691,0.02049080353222423,0.19058886666341415,0.7166170659120847,182.608258242,109.11,124.459178293,123.330908534,20497.0,40994.0,4,71,53.0,1,1,1.0,2.0,27,2.0,1.0,1,3.0,0.333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8798,2618,0.0,0.07877651916442562,0.40124412571645884,0.5199793551191155,186.604261719,156.581034483,128.408968926,124.831708285,14725.2,36813.0,4,31,47.0,1,1,2.0,2.0,27,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8799,2635,0.16579846285226302,0.0034158838599487617,0.027583262169086253,0.803202391118702,174.61625129,109.11,129.832074303,132.063325182,23420.0,23420.0,1,60,84.0,5,0,0.0,0.0,27,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8800,2641,0.0,0.00922807179439856,0.1957889232378228,0.7949830049677786,186.604261719,109.11,129.214272584,124.494787672,43346.0,65019.0,3,50,63.0,1,1,0.0,2.0,27,1.0,1.0,1,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8801,2644,0.028803565496622743,0.03939209389879304,0.14100044291883512,0.7908038976857491,190.600265195,162.774188335,130.25176205,124.610951623,28899.2,72248.0,2,20,56.0,1,0,3.0,2.0,27,1.0,2.0,0,3.0,0.666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8802,2647,0.09031305631540099,0.10420737267161652,0.0801094177413052,0.7253701532716773,174.61625129,169.845,125.364330623,121.261243266,10967.143355194426,23031.0,4,60,28.0,1,1,2.0,2.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8803,2653,0.0,0.04101409553641347,0.11151974493791252,0.8474661595256741,174.61625129,169.18634163,128.958959248,123.84824269,34053.334879799564,71512.0,4,10,47.0,1,1,2.0,2.0,27,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8804,2657,0.06517008361012484,0.01881636860447993,0.16591128491254478,0.7501022628728504,174.61625129,114.464695652,126.446794872,122.842203996,33953.8897883598,61117.0,4,31,33.0,1,1,1.0,2.0,27,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8805,2664,0.0,0.10505067857756399,0.009792131936093455,0.8851571894863426,174.61625129,110.764382666,126.52,142.892277535,11642.0,11642.0,1,50,57.0,1,0,0.0,1.0,27,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8806,2684,0.0,0.00921884846080239,0.20099423530235488,0.7897869162368427,186.604261719,116.285443038,128.348773804,128.211792553,23803.889519476612,42847.0,4,12,33.0,1,1,1.0,2.0,27,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8807,2694,0.0,0.040420600373113236,0.17587201085420318,0.7837073887726836,174.61625129,117.107272727,129.914967856,121.787670418,14151.2,35378.0,4,50,51.0,1,1,2.0,2.0,27,3.0,0.0,0,3.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8808,2696,0.12512652431676868,0.06198486528172748,0.11577577481081602,0.6971128355906878,186.604261719,116.036749611,129.504733555,129.310585632,13831.333333333334,20747.0,3,71,72.0,5,5,0.0,0.0,27,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8809,2711,0.0,0.013104907514845403,0.2481741860623848,0.7387209064227698,174.61625129,109.11,128.229323432,127.409959346,14651.0,14651.0,1,50,48.0,1,0,0.0,1.0,27,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8810,2717,0.13478522217598374,0.028297960882230546,0.09631479169556573,0.74060202524622,198.592272148,109.11,125.061488238,126.143797215,21627.0,21627.0,1,20,24.0,1,0,0.0,1.0,27,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8811,2734,0.03671084388364314,0.021509929288224584,0.04671775980578961,0.8950614670223427,198.592272148,162.990393701,129.615858006,131.235962691,47234.0,70851.0,3,10,70.0,5,5,0.0,0.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8812,2738,0.0,0.05731142014327855,0.20859671302149177,0.7340918668352296,174.61625129,113.043823529,128.99010101,126.741609644,11865.0,11865.0,1,70,61.0,5,0,0.0,0.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8813,2747,0.005942306969047351,0.04528188348565196,0.13829027041257663,0.810485539132724,174.61625129,120.159169435,129.160717977,150.073948956,26589.0,26589.0,1,71,52.0,1,0,0.0,1.0,27,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8814,2749,0.03857852956450775,0.016915201424438014,0.04755545663624898,0.8969508123748052,198.592272148,109.11,126.363572543,128.77793383,13479.0,13479.0,1,71,45.0,1,0,0.0,1.0,27,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8815,2759,0.1443101960300826,0.04839107385032672,0.10048082850450006,0.7068179016150906,174.61625129,115.505872611,129.88198773,127.636635269,16222.0,16222.0,1,20,48.0,4,0,0.0,1.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8816,2775,0.0,0.0661421522869716,0.17735698093079078,0.7565008667822376,186.604261719,172.947056452,127.433507519,129.222311828,14998.0,14998.0,1,70,60.0,1,0,0.0,1.0,27,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8817,2782,0.0,0.014753949518794262,0.15661884873796986,0.8286272017432359,198.592272148,109.11,128.084257971,125.854852901,22028.0,22028.0,1,31,61.0,5,0,0.0,0.0,27,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8818,2788,0.0,0.020989800268931817,0.15168410350595257,0.8273260962251157,198.592272148,109.11,127.727001081,139.984005788,20327.333333333332,30491.0,3,31,31.0,1,1,0.0,2.0,27,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8819,2801,0.0,0.04314827517535902,0.2722988073374195,0.6845529174872215,174.61625129,109.11,129.117948155,120.821252869,22596.5,45193.0,4,71,60.0,1,1,1.0,3.0,27,1.0,0.0,1,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8820,2819,0.0,0.15977389398396494,0.04291399896175809,0.797312107054277,186.604261719,111.741119134,129.023938172,135.5402655,17337.0,17337.0,1,50,81.0,5,0,0.0,0.0,27,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8821,2825,0.07933480814707453,0.020977954077351438,0.16759478221069493,0.7320924555648791,186.604261719,109.11,126.968543468,117.033670939,13109.0,26218.0,4,50,50.0,5,6,1.0,0.0,27,1.0,1.0,1,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8822,2835,0.061263025386390654,0.04825512273585565,0.1721798727183719,0.7183019791593818,174.61625129,121.352666667,125.220333063,123.193613085,14299.0,14299.0,1,50,50.0,1,0,0.0,1.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8823,2841,0.0,0.06420906888196608,0.14563862928348908,0.7901523018345449,174.61625129,194.472911051,131.759750446,126.769320994,11556.0,11556.0,1,41,67.0,5,0,0.0,0.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8824,2844,0.09022252968984204,0.02190706791191053,0.15231177216649372,0.7355586302317537,198.592272148,109.11,130.203815291,127.079923975,17346.0,17346.0,1,70,81.0,5,0,0.0,0.0,27,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8825,2854,0.0,0.06757818639006757,0.123002776468123,0.8094190371418094,174.61625129,117.293255814,128.096784497,118.388127629,12726.0,19089.0,5,50,92.0,5,0,0.0,0.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8826,2855,0.0694856756691526,0.009292110153742187,0.13103082084328915,0.790191393333816,198.592272148,117.523506494,126.15809173,122.180099267,27622.0,41433.0,3,31,58.0,1,4,0.0,2.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8827,2890,0.04904252110977081,0.08104644149577804,0.02499246079613993,0.8449185765983113,174.61625129,109.11,128.741085973,123.506745338,11053.332894113346,26528.0,4,31,38.0,1,1,3.0,2.0,27,2.0,0.0,1,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8828,2894,0.16351402382505406,0.04229462048130729,0.11246524082529438,0.6817261148683442,174.61625129,167.084318182,129.868824786,119.783918824,16182.778206474999,29129.0,4,50,26.0,1,1,1.0,2.0,27,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8829,2917,0.0,0.06323149414804681,0.13925621928357906,0.7975122865683741,174.61625129,110.942708333,127.876538112,124.232894762,26316.0,39474.0,3,50,50.0,1,1,0.0,2.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8830,2918,0.0,0.011471321695760598,0.24346277164232277,0.7450659066619166,198.592272148,118.94515528,128.531662277,125.237399828,14035.0,14035.0,1,70,52.0,1,0,0.0,1.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8831,2919,0.0,0.07285904280950636,0.11927295156222895,0.8078680056282647,198.592272148,162.668201058,129.034065934,134.951192709,51881.0,51881.0,1,10,70.0,5,0,0.0,0.0,27,0.0,2.0,0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8832,2923,0.0,0.04393996601850104,0.12766660373796487,0.8283934302435341,174.61625129,164.952277121,130.036033272,131.731631153,14125.333333333334,21188.0,3,50,75.0,5,5,0.0,0.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8833,2936,0.015029336107979999,0.028902569438423075,0.1688343593745484,0.7872337350790485,174.61625129,109.11,127.715167337,130.106066453,34599.0,69198.0,4,10,69.0,5,6,1.0,2.0,27,1.0,0.0,1,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8834,2938,0.0,0.02399768298233274,0.15511605775994042,0.8208862592577268,186.604261719,120.279655172,126.801291011,124.551747984,11509.048141708743,24169.0,4,50,28.0,1,4,2.0,2.0,27,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8835,2941,0.0,0.019218125727001465,0.061953168462044204,0.9188287058109543,174.61625129,113.74,130.991510204,129.43284181,13182.0,19773.0,3,12,29.0,1,3,0.0,1.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8836,2951,0.0,0.025295758391843802,0.18303356737520438,0.7916706742329518,198.592272148,124.505437262,126.853252759,129.362191714,10397.0,10397.0,1,71,79.0,5,0,0.0,0.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8837,2957,0.00348079561042524,0.02242798353909465,0.06443758573388203,0.909653635116598,182.608258242,129.561070336,130.112102182,124.319652787,29160.0,58320.0,4,41,58.0,1,6,1.0,2.0,27,2.0,1.0,0,3.0,0.333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8838,2958,0.016504423375717413,0.029964803246979737,0.2004629482829692,0.7530678250943337,198.592272148,164.810529101,129.440620848,126.42422451,25229.6,63074.0,4,10,49.0,1,1,2.0,2.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
