"","X","aba","agepr","aise","amr","ancons","cataeu","chaufp","cs42cj","cs42pr","decuc","depenses_combustibles_liquides","depenses_combustibles_solides","depenses_electricite","depenses_gaz_liquefie","depenses_gaz_ville","depenses_tot","dip14cj","dip14pr","htl","ident_men","identifiant_menage","mchof","mchof_d","mfac_eau1_d","mloy_d","nactifs","nbh1","nbphab","nenfants","npers","ocde10","pondmen","poste_04_5_1_1_1_a","poste_04_5_1_1_1_b","poste_04_5_2_1_1","poste_04_5_5_1_1","revtot","situacj","situapr","stalog","surfhab_d","tau","tuu","typmen","zeat","fioul","gaz_ville","electricite","strate","rural","petite_ville","moyenne_ville","grande_ville","paris","bat_av_49","bat_49_74","bat_ap_74","log_indiv","log_colec","ouest_sud","est_nord","aides_logement","depenses_energies","part_energies_depenses_tot","part_energies_revtot","niveau_vie","niveau_vie_decile","niveau_vie_quintile","donation_class_1","donation_class_2","donation_class_3","donation_class_4","froid","froid_installation","gchauf_2","froid_cout","froid_isolation","froid_impaye","gchauf_6","gchauf_7","gchaufs_1","gchaufs_2","gchaufs_3","gchaufs_4","gchaufs_5","isolation_murs","isolation_toit","isolation_fenetres","majorite_double_vitrage"
"3130",3159,2,48,2,0,5,111,6,62,62,9,0,0,409.292083254107,0,1042.74619248621,75004,10,31,1,14310,201103159,NA,NA,200,NA,2,0,4,2,4,2.1,1842.966503393,0,300,600,0,71754,1,1,2,65,9,7,4,7,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1452.03827574032,0.0193594778377196,0.0202363390994275,34168.5714285714,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
"3146",3175,2,32,1,0,2,111,2,37,63,9,0,0,2223.82031901398,48.6614889826899,0,36227,20,43,1,14329,201103175,NA,NA,220,NA,2,0,4,1,3,1.8,1574.26774355039,0,1630,0,0,52646,1,1,2,80,9,7,4,9,0,0,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,2272.48180799667,0.0627289537636755,0.0431653270523244,29247.7777777778,9,5,"9","9_1","9_3","9_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
"3212",3241,2,53,1,0,6,111,2,65,37,9,0,0,741.339145882909,0,1175.9022844725,42959,50,41,1,14431,201103241,NA,NA,350,NA,3,1,6,1,3,2,3113.74797572078,140,490,590,0,69821,1,1,2,135,9,7,4,9,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1917.24143035541,0.0446295637783796,0.0274593808503947,34910.5,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"3243",3274,2,74,3,0,3,111,2,75,74,9,0,277.585263912688,955.01486092625,0,1564.11928872932,44087,50,43,1,14477,201103274,NA,NA,340,NA,0,2,4,0,2,1.5,2329.63382579275,0,700,900,0,46308,5,5,1,120,9,7,3,7,0,1,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,2796.71941356826,0.0634363738419094,0.0603938717622929,30872,9,5,"9","9_1","9_3","9_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1
"3270",3301,2,57,2,0,1,111,2,0,34,9,0,0,764.011888741,0,1988.16940700705,90387,0,10,2,14515,201103301,NA,NA,325,950,1,0,3,1,2,1.5,3331.55617209038,0,560,1144,0,44316,0,1,3,130,9,7,2,7,0,1,1,3,0,0,0,1,0,1,0,0,0,1,1,0,0,2752.18129574805,0.0304488620680855,0.0621035584382175,29544,9,5,"9","9_0","9_3","9_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"3287",3318,2,58,2,0,7,111,2,68,62,9,0,166.551158347613,845.870305391821,458.808324693934,0,30866,71,50,1,14540,201103318,NA,NA,281,NA,3,2,4,1,3,2,1405.92612534095,0,620,0,0,66228,1,1,1,100,8,7,4,9,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1471.22978843337,0.0476650615056492,0.0222146190196498,33114,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"3432",3466,2,45,2,0,7,111,4,62,33,9,0,0,1773.59902743446,0,0,72918,42,20,1,14736,201103466,NA,NA,700,NA,2,0,8,3,5,2.6,1590.64163374581,0,1300,0,0,89819,1,1,2,150,9,7,4,8,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,1773.59902743446,0.0243231990377474,0.0197463680004728,34545.7692307692,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"3437",3471,2,62,2,0,1,111,2,42,75,9,0,0,1568.95298580741,260.686548121553,0,49730,31,20,2,14743,201103471,NA,NA,NA,NA,1,2,3,1,3,2,2591.41124855272,0,1150,0,0,60366,1,5,1,75,9,7,4,8,0,0,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,1829.63953392896,0.036791464587351,0.0303091066813929,30183,9,5,"9","9_0","9_3","9_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"3455",3489,2,52,4,0,7,111,2,46,21,9,0,277.585263912688,1364.30694418036,0,2780.65651329657,37877,41,50,1,1477,201103489,NA,NA,150,NA,2,3,5,0,2,1.5,3181.09931256245,0,1000,1600,0,43951,1,1,1,150,9,7,3,7,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,4422.54872138961,0.116760797354321,0.10062453007644,29300.6666666667,9,5,"9","9_1","9_3","9_0_0",1,0,2,1,0,0,2,2,2,2,2,2,1,2,1,2,1
"3516",3550,2,35,1,0,1,111,2,34,38,9,0,0,286.504458277875,0,2243.64222416617,61493,20,10,1,14859,201103550,NA,NA,NA,NA,2,0,5,1,3,1.8,1789.13661679075,0,210,1291,0,65479,1,1,3,90,9,7,4,7,0,1,1,3,0,0,0,1,0,1,0,0,1,0,1,0,0,2530.14668244404,0.0411452796650683,0.0386405822087088,36377.2222222222,9,5,"9","9_1","9_3","9_1_0",1,0,2,1,0,0,2,1,2,1,2,2,2,1,1,2,1
"3532",3566,2,34,1,0,7,111,4,0,38,9,0,0,398.377627700664,0,0,26423,0,10,2,14882,201103566,NA,NA,NA,415,1,0,2,0,1,1,3403.47442366369,0,292,0,0,32377,0,1,3,31,9,7,1,9,0,0,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,398.377627700664,0.0150769264542506,0.0123043403558287,32377,9,5,"9","9_0","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"3581",3615,2,40,1,0,7,111,6,45,35,9,190.374721096666,0,1732.66981910905,0,0,55477,20,12,1,14949,201103615,NA,NA,NA,NA,2,0,3,0,2,1.5,2093.81421848599,0,1270,0,0,47517,1,1,2,62,9,7,3,9,1,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1923.04454020572,0.034663816360036,0.0404706639772233,31678,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1
"3670",3706,2,38,1,0,2,111,1,43,38,9,0,0,613.938124881161,0,173.791032081036,88718,20,10,2,15059,201103706,NA,NA,NA,NA,2,0,4,2,4,2.1,3235.1701185019,0,450,100,0,71760,1,1,2,78,9,7,4,8,0,1,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,787.729156962196,0.0088790229374219,0.0109772736477452,34171.4285714286,9,5,"9","9_0","9_3","9_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"3734",3770,2,68,2,0,3,111,1,77,74,9,0,0,1637.16833301643,0,0,58799,41,42,2,15145,201103770,NA,NA,NA,NA,0,2,3,0,2,1.5,3332.81608856744,0,1200,0,0,54719,5,5,1,80,9,7,3,7,0,0,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,1637.16833301643,0.0278434723892656,0.029919558709341,36479.3333333333,9,5,"9","9_0","9_3","9_0_1",1,0,2,0,1,0,2,2,2,1,2,2,2,3,0,1,2
"3749",3785,2,46,2,0,6,111,2,0,42,9,0,0,477.507430463125,0,0,36943,0,31,2,15165,201103785,NA,NA,250,555,1,0,2,0,1,1,2792.44283000733,0,350,0,0,32597,0,1,3,55,9,7,1,9,0,0,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,477.507430463125,0.0129255185140115,0.0146488152426028,32597,9,5,"9","9_0","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"3753",3789,2,72,1,0,8,111,4,75,75,9,0,0,2094.39045527722,0,1452.66463362589,65400,41,41,2,15171,201103789,NA,NA,NA,NA,0,3,4,0,2,1.5,2367.52013791616,1351,1020,0,0,54369,5,5,1,97,9,7,3,5,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,3547.05508890311,0.0542363163440842,0.0652403959775443,36246,9,5,"9","9_0","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1
"3865",3901,2,32,3,0,1,111,2,45,47,9,0,0,1200.59011087871,0,0,50206,20,20,2,15343,201103901,NA,NA,NA,NA,2,0,3,0,2,1.5,3375.35349875571,0,880,0,0,49998,1,1,2,70,9,7,3,8,0,0,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,1200.59011087871,0.0239132795060095,0.0240127627280834,33332,9,5,"9","9_0","9_3","9_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1
"3904",3941,2,38,2,0,6,111,2,38,38,9,0,0,1592.14620385848,0,0,55384,10,10,1,15392,201103941,NA,NA,250,NA,2,0,5,2,4,2.1,1202.10314219653,0,1167,0,0,61661,1,1,2,90,9,7,4,5,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1592.14620385848,0.0287474036519297,0.0258209598264458,29362.380952381,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"3951",3988,2,38,2,0,8,111,1,47,46,9,0,0,311.061983273121,0,0,65209,20,43,2,15458,201103988,NA,NA,NA,NA,2,0,4,0,2,1.5,2625.40259760145,0,228,0,0,51552,1,1,2,83,9,7,3,4,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,311.061983273121,0.00477023084655679,0.00603394598217569,34368,9,5,"9","9_0","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1
"3984",4021,2,56,3,0,1,111,2,62,54,9,2189.30929261166,0,2062.2335866063,151.198197910501,117.202401972777,43576,50,50,1,15504,201104021,NA,NA,529,NA,2,3,4,0,2,1.5,1208.88964041827,109,1470,0,0,48100,1,1,1,100,9,7,3,2,1,1,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,4519.94347910123,0.103725525039041,0.0939697189002335,32066.6666666667,9,5,"9","9_1","9_3","9_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1
"3988",4025,2,35,3,0,9,111,4,55,65,9,0,0,2046.46041627054,118.177901815104,0,48213,50,50,1,1551,201104025,NA,NA,471,NA,2,0,6,2,4,2.1,2422.41404358927,0,1500,0,0,61290,1,1,2,130,9,7,4,8,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,2164.63831808564,0.0448973994168718,0.0353179689686024,29185.7142857143,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
"4109",4148,2,40,3,0,1,111,2,43,43,9,0,0,1500.73763859839,0,4170.98476994485,64446,41,10,1,15695,201104148,NA,NA,680,NA,2,0,5,3,5,2.4,1472.99723089913,0,1100,2400,0,84488,6,1,2,140,8,7,4,3,0,1,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,5671.72240854325,0.0880073613341906,0.0671305085756941,35203.3333333333,9,5,"9","9_1","9_3","9_1_0",1,0,1,0,0,0,2,2,1,2,2,2,2,1,1,2,1
"4126",4165,2,44,1,0,6,111,4,85,21,9,0,0,2653.81381867665,0,691.38664649996,142153,41,41,1,1572,201104165,NA,NA,1200,NA,1,1,6,1,3,1.8,4136.17206793415,643,1700,0,0,61126,6,4,1,300,9,7,4,8,0,1,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,3345.20046517661,0.0235323944283737,0.0547263106562937,33958.8888888889,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1
"4147",4186,2,24,1,0,1,111,4,0,46,9,0,0,409.292083254107,0,0,22875,0,20,2,15749,201104186,NA,NA,66,500,1,0,2,0,1,1,3524.08451740874,0,300,0,0,31585,0,1,3,50,9,7,1,5,0,0,1,3,0,0,0,1,0,1,0,0,0,1,1,0,0,409.292083254107,0.0178925500876112,0.0129584322701949,31585,9,5,"9","9_0","9_3","9_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"4178",4218,2,58,2,0,6,111,2,52,38,9,0,0,667.423411213622,0,1379.54753881718,33471,71,31,1,15789,201104218,NA,NA,405,NA,2,2,4,0,2,1.5,2729.52537729462,1283,0,0,0,48859,1,1,1,150,9,7,3,8,0,1,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,2046.97095003081,0.0611565519414062,0.0418954737106942,32572.6666666667,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1
"4214",4254,2,42,2,0,5,111,2,48,48,9,0,0,877.24936510797,0,1160.92409430132,65472,31,31,1,1620,201104254,NA,NA,350,NA,2,0,5,2,4,2.1,2183.54088922704,0,643,668,0,65311,1,1,2,87,8,7,4,2,0,1,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,2038.17345940929,0.0311304597294918,0.0312072003094316,31100.4761904762,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"4215",4255,2,73,2,0,4,111,1,77,74,9,0,0,3132.81341331238,0,835.470333328879,21866,42,31,2,1624,201104255,NA,NA,NA,NA,0,3,5,0,2,1.5,4019.35824512284,777,2000,0,0,52310,5,5,1,150,9,7,3,7,0,1,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,3968.28374664126,0.181481923837979,0.0758609012930846,34873.3333333333,9,5,"9","9_0","9_3","9_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"4305",4346,2,60,2,0,6,111,2,52,74,9,0,0,736.725749857393,0,1911.70135289139,64012,50,50,1,1746,201104346,NA,NA,290,NA,1,2,4,0,2,1.5,1306.28331266424,0,540,1100,0,46775,1,5,1,100,9,7,3,9,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,2648.42710274878,0.0413739158712239,0.0566205687386164,31183.3333333333,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"4307",4348,2,77,1,0,4,111,2,74,78,9,0,0,754.678840514114,0,2434.5358080555,18924,50,50,1,1748,201104348,NA,NA,320,NA,0,1,4,0,2,1.5,1460.93265749752,601,324,1029,0,44072,5,5,1,87,8,7,3,4,0,1,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,3189.21464856961,0.168527512606722,0.0723637377148668,29381.3333333333,9,5,"9","9_1","9_3","9_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"4309",4350,2,67,2,0,5,111,2,75,75,9,0,244.275032243165,1734.03412605323,114.702081173483,0,38719,50,43,1,1753,201104350,NA,NA,323,NA,0,2,6,0,2,1.5,1837.45638482586,0,1271,0,0,50153,5,5,1,115,8,7,3,5,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,2093.01123946988,0.0540564384273841,0.041732523268197,33435.3333333333,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"4363",4406,2,54,3,0,3,111,2,46,43,9,0,0,2182.89111068857,0,3649.61167370175,50063,70,71,1,1822,201104406,NA,NA,600,NA,2,0,7,2,4,2.5,2995.23242235449,0,1600,2100,0,76898,1,1,2,170,8,7,4,3,0,1,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,5832.50278439032,0.116503261578218,0.075847262404618,30759.2,9,5,"9","9_1","9_3","9_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1
"4385",4428,2,41,1,0,7,111,2,85,33,9,0,0,558.001540169766,0,1426.8243733853,48541,20,12,1,1848,201104428,NA,NA,228,886,1,0,5,3,5,2.4,1901.44352186871,0,409,821,0,70001,6,1,3,110,8,7,4,5,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1984.82591355507,0.040889679107457,0.0283542508472032,29167.0833333333,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"4407",4450,2,57,2,0,1,111,6,0,43,9,2538.32961462221,735.600949368623,1043.69481229797,156.411928872932,0,21946,0,20,1,1877,201104450,NA,NA,NA,NA,1,0,4,0,1,1,2132.71144202283,0,765,0,0,32741,0,1,1,90,8,7,1,3,1,0,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,4474.03730516174,0.203865729753109,0.136649378612802,32741,9,5,"9","9_1","9_3","9_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,2
"4430",4473,2,35,2,0,6,111,4,34,53,9,0,0,1637.16833301643,0,0,38097,10,20,1,1912,201104473,NA,NA,260,NA,2,0,4,1,3,1.8,1298.04781909881,0,1200,0,0,59038,1,1,2,90,8,7,4,2,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,1637.16833301643,0.0429736812089253,0.0277307553273557,32798.8888888889,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"4527",4571,2,60,3,0,5,111,1,0,21,9,0,0,93.6369555872579,0,193.545250964219,30158,0,44,2,2052,201104571,NA,NA,NA,NA,1,1,3,0,1,1,3386.4074615899,180,0,0,0,32740,0,1,2,60,8,7,1,2,0,1,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,287.182206551477,0.0095225879219934,0.00877160068880504,32740,9,5,"9","9_0","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"4600",4644,2,48,2,0,6,111,4,46,54,9,0,0,1630.34679829553,396.243553144761,0,49807,50,41,1,2141,201104644,NA,NA,320,NA,3,0,6,2,4,2.5,1501.98076763685,0,1195,0,0,86450,1,1,1,140,8,7,4,3,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,2026.59035144029,0.0406888660517656,0.023442340676001,34580,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1
"4670",4716,2,68,2,0,1,111,2,86,86,9,0,0,1773.59902743446,0,86.8955160405178,46599,70,50,2,2227,201104716,NA,NA,NA,600,0,1,3,0,2,1.5,2206.55798899238,0,1300,50,0,49839,5,5,3,90,9,7,3,8,0,1,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,1860.49454347498,0.0399256323842783,0.0373300937714437,33226,9,5,"9","9_0","9_3","9_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"4671",4717,2,72,1,0,4,111,1,75,74,9,0,0,2046.46041627054,0,0,46519,41,43,2,2228,201104717,NA,NA,NA,NA,0,1,5,0,2,1.5,2973.08739107291,0,1500,0,0,55194,5,5,1,110,8,7,3,3,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,2046.46041627054,0.0439919262295091,0.0370775884384269,36796,9,5,"9","9_0","9_3","9_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1
"4733",4780,2,42,2,0,1,111,4,34,34,9,0,0,3274.33666603286,0,0,52346,10,10,2,233,201104780,NA,NA,NA,NA,2,0,5,2,4,2.1,2080.66739269294,0,2400,0,0,66958,1,1,1,140,8,7,4,4,0,0,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,3274.33666603286,0.0625518027362713,0.048901351086246,31884.7619047619,9,5,"9","9_0","9_3","9_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"4763",4811,2,54,1,0,2,111,2,45,46,9,988.362093693524,0,1358.84971640364,140.770735985639,0,38919,41,42,1,2375,201104811,NA,NA,NA,NA,2,2,5,1,3,2,2883.29861403764,0,996,0,0,65655,1,1,1,100,9,7,4,7,1,0,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,2487.9825460828,0.0639271961274133,0.0378947916546005,32827.5,9,5,"9","9_1","9_3","9_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"4779",4828,2,42,1,0,8,111,2,54,23,9,0,0,747.640205410836,0,2460.88101426746,66058,41,31,1,2396,201104828,NA,NA,NA,NA,2,0,6,2,4,2.1,2989.90709322772,0,548,1416,0,70527,1,1,2,134,8,7,4,3,0,1,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,3208.5212196783,0.0485712740270414,0.0454935162374452,33584.2857142857,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1
"4781",4830,2,68,2,0,7,111,4,77,74,9,0,0,3410.76736045089,0,0,53235,50,44,1,24,201104830,NA,NA,740,NA,0,2,5,0,2,1.5,2041.88523561573,0,2500,0,0,45979,5,5,1,200,9,7,3,8,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,3410.76736045089,0.064070017102487,0.0741809817623457,30652.6666666667,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"4811",4861,2,37,2,0,1,111,2,22,22,9,0,0,118.694704143691,0,0,53438,31,41,2,2446,201104861,NA,NA,NA,850,2,2,3,1,3,1.8,3562.59753548514,0,87,0,0,54421,4,1,3,78,9,7,4,8,0,0,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,118.694704143691,0.00222116666311784,0.00218104599591502,30233.8888888889,9,5,"9","9_0","9_3","9_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"4825",4876,2,47,2,0,3,111,1,43,48,9,0,0,777.654958182804,0,86.8955160405178,33564,41,31,2,2466,201104876,NA,NA,NA,NA,2,0,4,0,2,1.5,3952.45577179,0,570,50,0,52593,1,1,2,75,9,7,3,7,0,1,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,864.550474223321,0.0257582670189287,0.0164385084369274,35062,9,5,"9","9_0","9_3","9_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1
"4843",4895,2,63,2,0,1,111,2,75,78,9,0,0,540.265549895421,0,1268.67453419156,23440,50,42,2,249,201104895,NA,NA,NA,NA,0,1,3,0,2,1.5,2650.9502889902,0,396,730,0,45158,5,5,3,48,9,7,3,8,0,1,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,1808.94008408698,0.0771732117784548,0.040058020374839,30105.3333333333,9,5,"9","9_0","9_3","9_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"4932",4986,2,71,2,0,1,111,2,0,75,9,0,0,443.399756858616,0,1032.31873056135,29319,0,41,2,2628,201104986,NA,NA,NA,NA,0,3,5,0,1,1,3080.85454816234,0,325,594,0,29817,0,5,1,130,9,7,1,2,0,1,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,1475.71848741997,0.0503331794201701,0.0494925206231333,29817,9,5,"9","9_0","9_3","9_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1
"4972",5026,2,51,2,0,7,111,6,45,33,9,0,0,2455.75249952464,0,0,45001,31,10,1,2679,201105026,NA,NA,511,NA,2,0,5,1,3,1.8,1707.08634486468,0,1800,0,0,58184,1,1,1,120,9,7,4,9,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,2455.75249952464,0.0545710650768792,0.0422066633357047,32324.4444444444,9,5,"9","9_1","9_3","9_0_0",1,0,1,0,0,0,2,2,1,2,2,2,2,1,2,2,2
"5045",5099,2,43,1,0,6,111,4,42,48,9,0,0,1637.16833301643,0,0,51427,10,10,1,2787,201105099,NA,NA,NA,NA,2,0,4,1,3,1.8,1797.03877634976,0,1200,0,0,55563,1,1,2,100,8,7,4,2,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,1637.16833301643,0.0318348014275853,0.0294650816733515,30868.3333333333,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2
"5053",5107,0,51,3,0,1,111,2,52,53,9,0,0,654.867333206572,0,1737.91032081036,28824,50,50,2,2798,201105107,NA,NA,500,NA,2,2,4,0,2,1.5,1259.96587941916,0,480,1000,0,45192,1,1,5,90,8,7,3,5,0,1,1,3,0,0,0,1,0,1,0,0,0,1,1,0,0,2392.77765401693,0.0830133796147976,0.0529469298552161,30128,9,5,"9","9_0","9_3","9_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"5060",5114,2,57,1,0,7,111,4,75,37,9,0,0,1930.49432601521,104.274619248621,0,44080,50,50,1,2804,201105114,NA,NA,593,NA,1,1,5,0,2,1.5,2075.48377380071,0,1415,0,0,49580,6,1,2,98,8,7,3,2,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,2034.76894526383,0.0461608199923736,0.0410401158786573,33053.3333333333,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"5079",5133,2,71,3,0,4,111,1,0,74,9,0,0,313.790597161482,0,0,22624,0,30,2,2834,201105133,NA,NA,NA,415,0,0,3,0,1,1,2368.01716538661,0,230,0,0,29443,0,5,3,66,8,7,1,4,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,313.790597161482,0.0138698106949029,0.0106575619726754,29443,9,5,"9","9_0","9_3","9_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"5102",5156,2,77,2,0,1,111,2,77,74,9,0,0,1237.42639837158,0,1710.10375567739,56687,50,60,1,2867,201105156,NA,NA,429,NA,0,3,4,0,2,1.5,1650.73588890408,0,907,984,0,55534,5,5,1,80,9,7,3,8,0,1,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,2947.53015404897,0.0519965804161267,0.0530761363137713,37022.6666666667,9,5,"9","9_1","9_3","9_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
"5277",5332,2,79,2,0,5,111,1,0,75,9,0,0,1398.12244832679,0,1265.57089102714,24895,0,41,2,311,201105332,616,616,NA,478,0,2,3,0,1,1,2848.89201655327,1177,576,0,616,35782,0,5,3,70,8,7,1,5,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,2663.69333935393,0.106997121484392,0.0744422709561772,35782,9,5,"9","9_0","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"5285",5340,2,65,2,0,99,111,1,78,77,9,0,0,518.436638788536,0,149.460287589691,15383,70,50,2,3120,201105340,NA,NA,NA,383,0,3,3,0,2,1.5,2321.86670495944,0,380,86,0,44129,5,5,3,75,9,7,3,2,0,1,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,667.896926378226,0.0434178590897891,0.0151351022315989,29419.3333333333,9,5,"9","9_0","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1
