,aba,agepr,aise,ancons,depenses_combustibles_liquides,depenses_combustibles_solides,depenses_electricite,depenses_gaz_liquefie,depenses_gaz_ville,depenses_tot,dip14pr,htl,ident_men,identifiant_menage,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_04_5_0_0,poste_04_5_5_1,poste_04_5_5_2,revtot,stalog,surfhab_d,zeat,fioul,gaz_ville,electricite,strate,rural,petite_ville,moyenne_ville,grande_ville,paris,bat_av_49,bat_49_74,bat_ap_74,log_indiv,log_colec,ouest_sud,est_nord,aides_logement,depenses_energies,part_energies_depenses_tot,part_energies_revtot,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_2,donation_class_3,donation_class_4
11123,,47,5.0,7.0,0.0,0.0,526.8149668011854,0.0,652.7455967981972,21107.6,43.0,2.0,8761,201711123,1,3.0,0,1,1.0,2423.1817413,0,0,0.0,14178.0,3,61.0,7,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1179.5605635993825,0.05588321569479157,0.0831965413739161,14178.0,3,2,3_0,3_0_0,3_0_0,3_0_0_0
11124,,26,3.0,1.0,0.0,59.38481471691332,687.6098964272501,112.0593299224373,0.0,2729.6,70.0,1.0,8762,201711124,2,4.0,2,3,2.0,1781.5527998,0,0,0.0,14916.0,3,83.0,3,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,859.0540410666007,0.3147179224306128,0.05759278902296867,7458.0,1,1,1_0,1_1_0,1_1_0,1_1_0_0
11125,2.0,72,3.0,7.0,0.0,0.0,2284.980578896708,75.64004769764517,0.0,14711.44,60.0,1.0,8763,201711125,0,5.0,0,1,1.0,1850.7509249,0,0,0.0,25263.0,2,100.0,5,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,2360.620626594353,0.1604615609752922,0.09344181714738364,25263.0,7,4,7,7_1,7_2,7_0_0
11126,2.0,28,3.0,6.0,0.0,445.3861103768499,1015.5469239540924,0.0,0.0,34633.6413495,43.0,1.0,8766,201711126,2,4.0,0,2,1.5,3197.6557428,0,0,0.0,28662.0,2,90.0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1460.9330343309423,0.04218248435352679,0.05097107788468852,19108.0,5,3,5,5_1,5_0,5_0_0
11127,2.0,79,2.0,2.0,0.0,0.0,476.03762060348083,0.0,2117.921335534065,24212.739041049997,50.0,1.0,8770,201711127,1,4.0,1,3,2.0,2886.7467292,0,0,0.0,47934.0,1,119.0,4,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,2593.9589561375456,0.10713199162390416,0.05411522001371773,23967.0,7,4,7,7_1,7_1,7_0_1
11128,,38,3.0,8.0,0.0,0.0,579.1414694971586,0.0,1054.1079063155178,30863.239999999994,31.0,1.0,8771,201711128,2,4.0,2,4,2.1,2261.0639027,0,0,0.0,40286.0,3,85.0,9,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1633.2493758126764,0.052918921532952364,0.04054136364525335,19183.809523809523,5,3,5,5_1,5_2,5_0_0
11129,2.0,63,2.0,1.0,0.0,0.0,1302.2273576952998,78.4415309457061,0.0,23205.4813495,50.0,1.0,8773,201711129,0,4.0,0,1,1.0,3191.463175,0,0,0.0,22680.0,1,100.0,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1380.6688886410059,0.05949753283918648,0.06087605329104964,22680.0,6,3,6,6_1,6_0,6_1_0
11130,,52,1.0,9.0,0.0,0.0,623.6908133046323,0.0,1135.19312987825,41476.060000000005,33.0,1.0,8774,201711130,3,4.0,1,3,2.0,1448.0157293,0,0,0.0,82240.0,3,88.0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1758.8839431828824,0.042407208958201,0.021387207480336606,41120.0,10,5,10,10_1,10_0,10_0_0
11131,2.0,68,3.0,9.0,448.6150614858474,0.0,827.2475984709378,42.022248720913986,0.0,33314.659999999996,31.0,1.0,8775,201711131,0,3.0,0,2,1.5,1699.3386972,0,0,0.0,41457.0,1,110.0,9,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1317.884908677699,0.03955870804857979,0.031789201068039154,27638.0,8,4,8,8_1,8_1,8_0_0
11132,2.0,73,2.0,9.0,0.0,0.0,1269.4336549426155,0.0,0.0,25825.38,41.0,1.0,8779,201711132,0,4.0,0,2,1.5,1201.7237079,0,0,0.0,35779.0,1,170.0,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1269.4336549426155,0.04915450053174882,0.035479852845038025,23852.666666666668,6,3,6,6_1,6_1,6_0_0
11133,2.0,70,2.0,4.0,0.0,0.0,874.6895194807572,0.0,2372.9137573169237,49560.47892807,31.0,1.0,878,201711133,0,5.0,0,2,1.5,1891.0510529,0,0,0.0,65618.0,1,80.0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,3247.603276797681,0.065528085019338,0.04949256723456492,43745.333333333336,10,5,10,10_1,10_1,10_0_1
11134,2.0,44,2.0,1.0,0.0,178.15444415073995,1671.420979007777,75.64004769764517,0.0,36545.86,20.0,1.0,8781,201711134,1,4.0,0,1,1.0,2177.6777929,0,0,0.0,65633.0,1,90.0,1,0,0,1,4,0,0,0,0,1,1,0,0,1,0,0,1,0,1925.215470856162,0.05267944086843659,0.029333040861398412,65633.0,10,5,10,10_1,10_4,10_1_0
11135,,57,2.0,1.0,797.7890010302475,0.0,675.9734212569427,42.022248720913986,0.0,26098.66656017,50.0,1.0,8782,201711135,2,6.0,0,2,1.5,2235.2261341,0,0,0.0,41605.0,3,100.0,5,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1515.7846710081042,0.05807900827092029,0.03643275257800996,27736.666666666668,8,4,8,8_1,8_0,8_1_0
11136,2.0,62,5.0,4.0,0.0,0.0,552.7325705895971,0.0,0.0,34239.0,10.0,2.0,8783,201711136,1,4.0,0,1,1.0,1620.2137478,0,0,0.0,8571.0,1,108.0,1,0,0,1,4,0,0,0,0,1,0,1,0,0,1,0,1,0,552.7325705895971,0.01614336197288464,0.0644886910033365,8571.0,1,1,1_0,1_0_0,1_4_0,1_0_1_0
11137,2.0,66,2.0,5.0,0.0,0.0,533.6042966839514,0.0,1051.413007118323,48071.71444202,31.0,1.0,8785,201711137,0,6.0,0,2,1.5,1569.6721628,0,0,0.0,44856.0,1,120.0,5,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1585.0173038022745,0.03297193208521795,0.0353356809301381,29904.0,8,4,8,8_1,8_3,8_0_0
11138,2.0,42,4.0,1.0,0.0,22.269305518842494,1690.885628383564,126.06674616274196,0.0,35616.757874079995,31.0,1.0,8787,201711138,2,5.0,2,4,2.1,910.64749583,0,0,0.0,14167.0,2,128.0,8,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1839.2216800651483,0.051639222373006534,0.12982435801970413,6746.190476190476,1,1,1_0,1_1_0,1_1_0,1_1_0_0
11139,2.0,64,2.0,4.0,0.0,593.8481471691332,1200.6726652998905,168.08899488365594,0.0,28626.7,12.0,1.0,8788,201711139,1,5.0,0,2,1.5,1786.9628881,0,0,0.0,50178.0,1,126.0,8,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1962.6098073526796,0.06855871642042846,0.039112954030704285,33452.0,9,5,9,9_1,9_2,9_0_1
11140,,39,4.0,3.0,0.0,0.0,711.9407081469835,0.0,0.0,19007.28,31.0,2.0,879,201711140,1,3.0,1,2,1.3,902.38657005,0,0,0.0,25389.0,3,75.0,8,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,711.9407081469835,0.03745621194337031,0.028041305610578736,19530.0,5,3,5,5_0,5_3,5_0_1
11141,,26,2.0,8.0,0.0,0.0,380.83009648278465,0.0,553.2929414920342,50122.9,12.0,2.0,8790,201711141,2,3.0,0,2,1.5,5413.2544635,0,0,0.0,21643.0,3,75.0,9,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,934.1230379748188,0.018636651869201878,0.04316051554658868,14428.666666666666,3,2,3_0,3_0_0,3_3_0,3_0_0_0
11142,2.0,68,3.0,7.0,0.0,0.0,1692.578206590154,134.47119590692475,0.0,24626.22584675,71.0,1.0,8791,201711142,0,6.0,0,1,1.0,2201.7182124,0,0,0.0,19277.0,1,133.0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1827.0494024970787,0.07419120631260678,0.09477872088484093,19277.0,5,3,5,5_1,5_1,5_0_0
11143,2.0,80,3.0,1.0,0.0,4691.400362636152,1719.0247410681252,98.05191368213264,0.0,31913.951191299995,12.0,1.0,8793,201711143,0,13.0,1,2,1.5,4106.9343878,0,0,0.0,45370.0,1,350.0,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,6508.477017386409,0.20393830204141797,0.14345331755314986,30246.666666666668,8,4,8,8_1,8_0,8_1_0
11144,,53,3.0,99.0,0.0,0.0,463.34328405405466,0.0,140.0741624030466,15157.9108753,50.0,8.0,8794,201711144,1,3.0,0,1,1.0,1749.3639056,0,0,0.0,15711.0,3,51.0,5,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,603.4174464571013,0.03980874748646117,0.03840732266928275,15711.0,3,2,3_0,3_0_0,3_3_0,3_0_0_0
11145,2.0,53,1.0,4.0,0.0,0.0,843.1155191577204,0.0,0.0,29934.6901582,60.0,2.0,8795,201711145,1,2.0,0,1,1.0,3389.456878,0,0,0.0,41639.0,1,60.0,8,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,843.1155191577204,0.02816516605657153,0.020248217276056593,41639.0,10,5,10,10_0,10_3,10_0_1
11146,2.0,44,4.0,1.0,1130.012749334628,0.0,1057.8613791188463,190.5008608681434,0.0,44277.12301499,71.0,1.0,8797,201711146,2,7.0,2,5,2.8,3064.9671092,0,0,0.0,49173.0,2,130.0,5,1,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,2378.3749893216177,0.053715662341395125,0.04836749820677237,17561.785714285714,4,2,4_0,4_1_0,4_2_0,4_1_0_0
11147,2.0,50,3.0,1.0,0.0,445.3861103768499,370.2514826915962,0.0,0.0,44302.30584675,31.0,1.0,8799,201711147,2,5.0,2,4,2.5,549.86265025,0,0,0.0,55544.0,1,100.0,9,0,0,1,3,0,0,0,1,0,1,0,0,1,0,1,0,0,815.6375930684461,0.018410725524984857,0.01468453105769203,22217.6,6,3,6,6_1,6_3,6_1_0
11148,1.0,38,4.0,3.0,0.0,0.0,571.245144724177,0.0,0.0,47962.880000000005,43.0,2.0,88,201711148,1,5.0,3,5,2.4,2461.9281073,0,0,0.0,30399.0,1,90.0,1,0,0,1,4,0,0,0,0,1,0,1,0,0,1,0,1,1,571.245144724177,0.01191015103188501,0.01879157685200753,12666.25,2,1,2_1,2_0_1,2_4_1,2_0_1_1
11149,2.0,63,3.0,7.0,0.0,148.4620367922833,1311.7481101073693,0.0,0.0,16979.879999999997,71.0,1.0,8801,201711149,0,5.0,0,1,1.0,836.31978636,0,0,0.0,21177.0,1,110.0,7,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1460.2101468996525,0.08599649390335225,0.06895264423193334,21177.0,5,3,5,5_1,5_0,5_0_0
11150,,67,3.0,7.0,0.0,0.0,454.8803930211039,0.0,0.0,19003.0,20.0,2.0,8802,201711150,0,2.0,0,1,1.0,3069.2857227,0,0,0.0,32842.0,3,37.0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,454.8803930211039,0.023937293744203753,0.013850569180351498,32842.0,9,5,9,9_0,9_2,9_0_0
11151,,40,3.0,8.0,0.0,0.0,668.2401571121062,0.0,1216.2783534409818,32215.82,31.0,1.0,8806,201711151,2,5.0,2,4,2.3,2854.8674781,0,0,0.0,52552.0,3,94.0,7,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1884.5185105530882,0.05849667990922125,0.035860072129568585,22848.695652173916,6,3,6,6_1,6_1,6_0_0
11152,2.0,69,3.0,1.0,0.0,0.0,507.7734619770462,212.91272685263087,0.0,10220.6,71.0,1.0,8807,201711152,0,5.0,0,1,1.0,2985.4158931,0,0,0.0,18650.0,1,100.0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,720.6861888296771,0.07051309989919155,0.03864269109006312,18650.0,4,2,4_0,4_1_0,4_0_0,4_1_0_0
11153,,57,4.0,1.0,0.0,0.0,208.39869168641272,0.0,392.20765472853054,4361.679999999999,71.0,1.0,8808,201711153,0,4.0,0,1,1.0,2513.5819943,0,0,0.0,7700.0,3,80.0,3,0,1,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,600.6063464149432,0.1377006901961958,0.0780008242097329,7700.0,1,1,1_0,1_1_0,1_3_0,1_1_0_0
11154,2.0,32,2.0,5.0,0.0,0.0,444.30177922991544,0.0,0.0,33200.42,,2.0,8809,201711154,2,3.0,2,4,2.1,1092.7427418,0,0,0.0,36090.0,2,58.0,8,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,444.30177922991544,0.013382414416140381,0.012310938742862716,17185.714285714286,4,2,4_0,4_0_0,4_3_0,4_0_0_0
11155,2.0,81,1.0,7.0,0.0,742.3101839614164,900.2400336301382,0.0,0.0,19473.239999999998,70.0,1.0,8810,201711155,0,6.0,0,2,1.5,1838.9656417,0,0,0.0,22201.0,1,130.0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1642.5502175915547,0.08434909740708556,0.07398541586376986,14800.666666666666,3,2,3_0,3_1_0,3_1_0,3_0_0_0
11156,,80,3.0,2.0,0.0,0.0,0.0,0.0,0.0,17643.26,70.0,1.0,8812,201711156,0,12.0,0,1,1.0,2053.6330595,0,0,0.0,15050.0,5,200.0,9,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,15050.0,3,2,3_0,3_1_0,3_0_0,3_0_1_0
11157,,70,3.0,1.0,0.0,0.0,367.07789855423965,0.0,0.0,17265.120000000003,44.0,2.0,8813,201711157,0,2.0,0,1,1.0,324.92861768,0,0,0.0,17187.0,3,44.0,5,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,367.07789855423965,0.021261242236036565,0.021357880872417506,17187.0,4,2,4_0,4_0_0,4_0_0,4_1_0_0
11158,,44,4.0,99.0,0.0,0.0,1370.9883473380248,0.0,0.0,32049.08,71.0,2.0,8815,201711158,1,5.0,5,6,3.1,886.74511395,0,0,0.0,23991.0,3,80.0,4,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1370.9883473380248,0.042777775441230285,0.057145944201493264,7739.032258064516,1,1,1_0,1_0_0,1_3_0,1_0_0_0
11159,,67,3.0,4.0,0.0,0.0,456.9961157793416,0.0,361.3913389998603,26643.9111913,50.0,2.0,8816,201711159,0,4.0,0,2,1.5,2310.0185739,0,0,0.0,14712.0,3,75.0,8,0,1,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,818.3874547792019,0.030715740226848857,0.0556272060072867,9808.0,1,1,1_0,1_0_0,1_3_0,1_0_1_0
11160,2.0,58,3.0,6.0,904.0101994677025,0.0,846.289103295077,39.22076547285305,0.0,33070.58,50.0,1.0,8817,201711160,1,3.0,0,2,1.5,2751.2812604,0,0,0.0,36350.0,1,80.0,5,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1789.5200682356326,0.054112146452697005,0.04923026322518934,24233.333333333332,7,4,7,7_1,7_0,7_0_0
11161,,53,4.0,5.0,0.0,0.0,427.3759971640139,0.0,0.0,7905.72,71.0,2.0,8818,201711161,1,1.0,1,3,1.8,3058.4946522,0,0,0.0,19370.0,3,33.0,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,427.3759971640139,0.054059085973701806,0.022063809869076606,10761.111111111111,1,1,1_0,1_0_0,1_4_0,1_0_0_0
11162,,50,3.0,99.0,0.0,0.0,592.402372306554,0.0,1185.0274139297744,33701.3,42.0,1.0,8820,201711162,1,3.0,1,2,1.5,1619.8115099,0,0,0.0,33057.0,3,90.0,4,0,1,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,1777.4297862363283,0.052740689119895316,0.05376863557601501,22038.0,6,3,6,6_1,6_3,6_0_0
11163,,50,3.0,1.0,180.8020398935405,0.0,418.9131061310631,0.0,0.0,22530.06,50.0,2.0,8821,201711163,1,1.0,1,2,1.3,3991.6377196,0,0,0.0,21517.0,3,38.0,8,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,599.7151460246037,0.026618444248466433,0.027871689641892627,16551.53846153846,4,2,4_0,4_0_0,4_0_0,4_1_0_0
11164,,40,3.0,3.0,0.0,0.0,54.350199445117966,0.0,98.9239727465332,45884.84000000001,31.0,2.0,8822,201711164,1,4.0,3,4,2.3,670.52021913,0,0,0.0,51720.0,3,80.0,2,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,153.27417219165116,0.0033404098650371477,0.0029635377453915536,22486.956521739132,6,3,6,6_0,6_2,6_0_1
11165,,44,3.0,99.0,0.0,0.0,571.245144724177,0.0,1064.5636342631544,34751.840000000004,50.0,1.0,8824,201711165,1,4.0,2,3,2.0,623.1670695,0,0,0.0,17453.0,3,60.0,3,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1635.8087789873314,0.04707114152768116,0.09372650999755523,8726.5,1,1,1_0,1_1_0,1_2_0,1_0_0_0
11166,2.0,38,1.0,9.0,0.0,430.5399066976215,1739.1241072713833,0.0,2117.921335534065,53237.28000000001,50.0,1.0,8825,201711166,2,6.0,2,4,2.3,2978.1153294,0,0,0.0,82701.0,2,122.0,4,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,4287.58534950307,0.08053727293173259,0.05184441965034364,35956.956521739135,9,5,9,9_1,9_1,9_0_0
11167,2.0,84,3.0,1.0,0.0,0.0,267.2960628448424,0.0,486.5113413763928,16875.36,71.0,2.0,8827,201711167,0,2.0,0,2,1.5,4686.9752791,0,0,0.0,20168.0,1,35.0,8,0,1,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,753.8074042212352,0.04466911545716566,0.03737640838066418,13445.333333333334,2,1,2_0,2_0_0,2_3_0,2_1_0_0
11168,2.0,56,2.0,7.0,226.00254986692562,0.0,1481.0059307663848,168.08899488365594,0.0,16285.871693500001,71.0,1.0,8829,201711168,1,4.0,0,2,1.5,2366.2639903,0,0,0.0,19639.0,1,100.0,5,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1875.0974755169664,0.11513645144738265,0.09547825630210124,13092.666666666666,2,1,2_0,2_1_0,2_0_0,2_0_0_0
11169,,73,4.0,99.0,0.0,519.6171287729916,494.0212640485012,140.0741624030466,0.0,21136.772027330004,71.0,1.0,883,201711169,0,5.0,0,2,1.5,1945.4720326,0,0,0.0,25979.0,3,95.0,5,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1153.7125552245393,0.0545831952832145,0.04440942897049691,17319.333333333332,4,2,4_0,4_1_0,4_0_0,4_0_0_0
11170,2.0,57,3.0,5.0,0.0,445.3861103768499,3808.3009648278467,0.0,0.0,39036.25840906001,41.0,1.0,8830,201711170,2,4.0,1,3,2.0,1659.6270186,0,0,0.0,84570.0,1,90.0,3,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,4253.687075204696,0.10896759188932537,0.050297825176832164,42285.0,10,5,10,10_1,10_2,10_0_0
11171,2.0,42,3.0,2.0,0.0,0.0,338.5156413180308,0.0,15.408157864335129,16181.48,20.0,2.0,8831,201711171,1,2.0,0,1,1.0,5195.5468074,0,0,0.0,14800.0,2,38.0,9,0,1,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,353.92379918236594,0.02187215255850305,0.023913770215024725,14800.0,3,2,3_0,3_0_0,3_3_0,3_0_1_0
11172,2.0,38,2.0,9.0,0.0,0.0,1806.8272355349893,0.0,0.0,27631.099999999995,31.0,1.0,8833,201711172,2,5.0,2,4,2.1,1938.5567193,0,0,0.0,33766.0,2,120.0,5,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1806.8272355349893,0.06539107149317218,0.05351025396952524,16079.047619047618,3,2,3_0,3_1_0,3_0_0,3_0_0_0
11173,2.0,29,3.0,1.0,0.0,0.0,605.0967088559801,0.0,847.4486825384321,33834.6736329,50.0,1.0,8838,201711173,2,8.0,1,3,1.8,2345.8196313,0,0,0.0,35989.0,2,153.0,2,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1452.545391394412,0.04293067541168752,0.04036081556571208,19993.888888888887,5,3,5,5_1,5_1,5_1_0
11174,,28,3.0,7.0,0.0,0.0,825.1318757127001,0.0,0.0,37376.74,43.0,1.0,8839,201711174,2,4.0,2,4,2.3,217.34136767,0,0,0.0,35165.0,3,83.0,9,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,825.1318757127001,0.02207607928654827,0.023464577725371822,15289.13043478261,3,2,3_0,3_1_0,3_0_0,3_0_0_0
11175,2.0,71,3.0,1.0,0.0,103.9234257545983,423.1445516475385,145.67712889916848,0.0,26028.000000000004,60.0,1.0,8841,201711175,0,5.0,0,2,1.5,2364.2879326,0,0,0.0,33210.0,1,185.0,9,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,672.7451063013052,0.025846976575276823,0.02025730521834704,22140.0,6,3,6,6_1,6_1,6_1_0
11176,,31,4.0,7.0,0.0,0.0,838.8840736412451,0.0,0.0,20406.6613495,30.0,2.0,8842,201711176,1,3.0,1,2,1.3,2781.3862305,0,0,0.0,25334.0,3,72.0,5,0,0,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,838.8840736412451,0.041108344930798756,0.03311297361811183,19487.69230769231,5,3,5,5_0,5_3,5_0_0
11177,2.0,46,1.0,5.0,0.0,0.0,634.7168274713077,0.0,0.0,36037.2,71.0,2.0,8843,201711177,1,4.0,4,6,2.9,3044.0758103,0,0,0.0,30670.0,1,80.0,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,634.7168274713077,0.017612823068143692,0.020695038391630508,10575.862068965518,1,1,1_0,1_0_0,1_4_0,1_0_0_0
11178,2.0,32,3.0,5.0,0.0,0.0,2179.1944409848234,0.0,0.0,38166.72,20.0,1.0,8844,201711178,2,4.0,1,3,1.8,3870.0495605,0,0,0.0,61481.0,2,90.0,2,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,2179.1944409848234,0.05709671779458186,0.035445006440767444,34156.11111111111,9,5,9,9_1,9_3,9_0_0
11179,2.0,40,3.0,5.0,0.0,148.4620367922833,0.0,84.04449744182797,0.0,42958.02,50.0,1.0,8846,201711179,2,6.0,3,5,2.8,1603.8052467,0,0,0.0,43820.0,1,150.0,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,232.50653423411126,0.00541241272838253,0.005305945555319745,15650.000000000002,3,2,3_0,3_1_0,3_0_0,3_0_0_0
11180,,28,4.0,4.0,0.0,0.0,856.8677170862654,0.0,275.94609993400184,14355.287849749999,50.0,2.0,8847,201711180,2,5.0,2,4,2.1,3357.9231176,0,0,0.0,32280.0,3,90.0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1132.8138170202674,0.07891265078603044,0.03509336483953741,15371.42857142857,3,2,3_0,3_0_0,3_0_0,3_0_1_0
11181,2.0,65,1.0,1.0,0.0,0.0,507.7734619770462,0.0,0.0,26135.276658454,50.0,2.0,8849,201711181,0,2.0,0,1,1.0,2683.5582542,0,0,0.0,28832.0,1,25.0,1,0,0,1,4,0,0,0,0,1,1,0,0,0,1,0,1,0,507.7734619770462,0.019428662210575695,0.017611454702311537,28832.0,8,4,8,8_0,8_4,8_1_0
11182,2.0,73,3.0,4.0,1514.2170841084017,0.0,618.8489067845251,117.66229641855917,0.0,21761.64,33.0,1.0,885,201711182,0,5.0,0,2,1.5,1727.4607551,0,0,0.0,39680.0,1,150.0,9,1,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,2250.7282873114855,0.10342640937500508,0.05672198304716445,26453.333333333332,7,4,7,7_1,7_2,7_0_1
11183,2.0,33,1.0,1.0,0.0,0.0,1460.9065645631267,42.022248720913986,0.0,14136.88,50.0,1.0,8850,201711183,2,4.0,0,2,1.5,2914.8318487,0,0,0.0,33284.0,1,90.0,5,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1502.9288132840406,0.10631262437567841,0.045154693344671336,22189.333333333332,6,3,6,6_1,6_2,6_1_0
11184,2.0,37,3.0,1.0,362.73409253641563,414.2090826504704,899.1821722510193,49.02595684106632,0.0,18881.8511913,41.0,1.0,8851,201711184,1,6.0,2,4,2.1,2496.1477873,0,0,0.0,36405.0,2,130.0,7,1,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1725.1513042789718,0.0913655809910128,0.04738775729375008,17335.714285714286,4,2,4_0,4_1_0,4_2_0,4_1_0_0
11185,2.0,55,2.0,8.0,0.0,445.3861103768499,963.4726463942459,210.11124360456992,251.79702684356786,27653.768108469998,50.0,1.0,8852,201711185,2,6.0,0,2,1.5,1899.2070403,0,0,0.0,34726.0,1,220.0,8,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1870.7670272192336,0.06764962445194735,0.05387222908538944,23150.666666666668,6,3,6,6_1,6_0,6_0_0
11186,2.0,34,4.0,1.0,1356.0152992015537,0.0,544.7986102462058,44.82373196897492,0.0,11891.68,50.0,1.0,8853,201711186,1,4.0,0,1,1.0,2264.7315026,0,0,0.0,18486.0,2,118.0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1945.6376414167346,0.16361335332070276,0.1052492503200657,18486.0,4,2,4_0,4_1_0,4_0_0,4_1_0_0
11187,,62,3.0,4.0,1356.0152992015537,0.0,655.8740550536846,0.0,0.0,35786.27697445,71.0,1.0,8854,201711187,1,5.0,1,3,2.0,2596.6928887,0,0,0.0,55795.0,3,140.0,2,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,2011.8893542552382,0.056219577009691414,0.03605859582857314,27897.5,8,4,8,8_1,8_1,8_0_1
11188,2.0,73,3.0,5.0,0.0,0.0,3138.674711845617,0.0,0.0,55786.700000000004,12.0,1.0,8856,201711188,0,6.0,0,2,1.5,1918.2741851,0,0,0.0,61637.0,1,140.0,7,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,3138.674711845617,0.05626206088271249,0.050921925334549326,41091.333333333336,10,5,10,10_1,10_1,10_0_0
11189,2.0,73,3.0,1.0,689.3077770941231,0.0,846.289103295077,126.06674616274196,0.0,20301.630875299998,71.0,1.0,8857,201711189,0,5.0,0,1,1.0,2631.5363387,0,0,0.0,16053.0,2,82.0,7,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1661.6636265519421,0.08184877543870661,0.10351109615348796,16053.0,3,2,3_0,3_1_0,3_0_0,3_1_0_0
11190,2.0,55,3.0,7.0,1084.812239361243,0.0,1269.4336549426155,46.224473593005385,0.0,47513.22000000001,31.0,1.0,8859,201711190,2,4.0,2,4,2.5,2295.0263389,0,0,0.0,38120.0,1,92.0,9,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2400.4703678968635,0.05052215715745772,0.06297141573706358,15248.0,3,2,3_0,3_1_0,3_0_0,3_0_0_0
