,aba,agepr,aise,amr,ancons,cataeu,chaufp,cs42cj,cs42pr,decuc,depenses_combustibles_liquides,depenses_combustibles_solides,depenses_electricite,depenses_gaz_liquefie,depenses_gaz_ville,depenses_tot,dip14cj,dip14pr,htl,ident_men,identifiant_menage,mchof,mchof_d,mfac_eau1_d,mloy_d,nactifs,nbh1,nbphab,nenfants,npers,ocde10,pondmen,poste_04_5_1_1_1_a,poste_04_5_1_1_1_b,poste_04_5_2_1_1,poste_04_5_5_1_1,revtot,situacj,situapr,stalog,surfhab_d,tau,tuu,typmen,zeat,fioul,gaz_ville,electricite,strate,rural,petite_ville,moyenne_ville,grande_ville,paris,bat_av_49,bat_49_74,bat_ap_74,log_indiv,log_colec,ouest_sud,est_nord,aides_logement,depenses_energies,part_energies_depenses_tot,part_energies_revtot,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_2,donation_class_3,donation_class_4
7384,2,43.0,3,0.0,1,400,5,11,11,8.0,0.0,138.792631956344,0.0,172.05312176022517,0.0,14370.0,43,41,5,5902,201107384,,,,,2.0,0.0,5.0,3.0,5.0,2.4,2117.09273506288,0.0,0.0,0.0,0.0,61540.0,1,1,2,100.0,0,0.0,4,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,310.84575371656916,0.02163157645905144,0.005051117219963749,25641.666666666668,8,4,8,8_1,8_0,8_1_0
7385,2,60.0,4,0.0,5,111,6,77,46,6.0,1427.810408224994,0.0,30.01475277196786,145.98446694806984,0.0,19012.0,50,60,1,5903,201107385,,,350.0,,1.0,2.0,4.0,0.0,2.0,1.5,1575.6750137242545,0.0,22.0,0.0,0.0,29457.0,4,1,1,115.0,7,6.0,3,5,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1603.8096279450317,0.08435775446796927,0.05444578972553321,19638.0,6,3,6,6_1,6_2,6_0_0
7386,2,67.0,4,0.0,1,112,5,78,75,5.0,0.0,582.9290542166448,1653.540016346593,500.5181723933823,0.0,34578.0,70,70,1,5904,201107386,,,1380.0,,2.0,0.0,6.0,2.0,4.0,2.5,4275.560606866849,0.0,1212.0,0.0,0.0,46161.0,6,5,1,80.0,9,2.0,4,7,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2736.98724295662,0.07915400667929377,0.05929219997306427,18464.4,5,3,5,5_1,5_1,5_1_0
7387,1,44.0,3,130.0,5,111,1,0,52,4.0,0.0,0.0,504.79356934673217,0.0,0.0,21077.0,0,50,2,5905,201107387,,,,405.0,2.0,1.0,2.0,1.0,2.0,1.5,3152.6095839097325,0.0,370.0,0.0,0.0,25089.0,0,1,3,50.0,9,7.0,2,8,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,1,504.79356934673217,0.02394997245085791,0.020120115163885854,16726.0,4,2,4_1,4_0_1,4_3_1,4_0_0
7388,2,54.0,3,0.0,8,111,2,0,22,1.0,0.0,0.0,425.66376658427146,0.0,140.77073598563877,20249.0,0,50,2,5906,201107388,,,,,1.0,4.0,2.0,0.0,1.0,1.0,2899.9147791964688,0.0,312.0,81.0,0.0,4130.0,0,1,2,58.0,6,4.0,1,5,0,1,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,566.4345025699103,0.027973455606198343,0.13715121127600732,4130.0,1,1,1_0,1_0_0,1_2_0,1_0_0
7389,2,73.0,2,0.0,4,112,2,75,72,9.0,3966.1400228472053,0.0,463.8643610213215,217.2387901012944,0.0,18617.0,50,50,1,5907,201107389,,,214.0,,0.0,2.0,5.0,0.0,2.0,1.5,2987.1635072320364,0.0,340.0,0.0,0.0,44519.0,5,5,1,97.0,5,0.0,3,5,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,4647.243173969821,0.24962363291453088,0.1043878607778661,29679.333333333332,9,5,9,9_1,9_0,9_0_1
7390,2,59.0,2,0.0,6,112,2,77,34,7.0,1586.456009138882,0.0,933.1859498193644,0.0,0.0,38869.0,44,10,1,5908,201107390,,,363.0,,1.0,0.0,4.0,1.0,3.0,2.0,1421.822656868003,0.0,684.0,0.0,0.0,48753.0,5,1,1,111.0,8,0.0,4,3,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2519.6419589582465,0.06482394604847684,0.051681782843276236,24376.5,7,4,7,7_1,7_0,7_0_0
7391,2,39.0,2,0.0,8,120,2,54,46,9.0,445.7941385680259,345.59365357129656,818.5841665082144,0.0,0.0,82324.0,43,50,1,5910,201107391,,,,,2.0,0.0,4.0,1.0,3.0,1.8,1751.082526710062,0.0,600.0,0.0,0.0,60495.0,1,1,2,120.0,0,0.0,4,7,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1609.971958647537,0.019556532222043836,0.026613306201298238,33608.333333333336,9,5,9,9_1,9_0,9_0_0
7392,2,40.0,2,0.0,4,111,2,52,52,6.0,0.0,0.0,1514.3807080401966,0.0,2241.904313845358,64896.0,42,60,1,5911,201107392,,,400.0,,2.0,0.0,4.0,1.0,3.0,1.8,3226.7093436448245,0.0,1110.0,1290.0,0.0,34850.0,1,1,2,86.0,10,8.0,4,1,0,1,1,4,0,0,0,0,1,0,1,0,1,0,0,1,0,3756.2850218855547,0.0578816109141635,0.10778436217749081,19361.11111111111,6,3,6,6_1,6_4,6_0_1
7393,2,61.0,4,0.0,5,111,1,0,74,8.0,0.0,0.0,477.50743046312505,0.0,0.0,50537.0,0,30,2,5912,201107393,,,,,1.0,2.0,3.0,1.0,2.0,1.5,3385.064790578418,0.0,350.0,0.0,0.0,39564.0,0,5,2,83.0,9,7.0,2,8,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,477.50743046312505,0.009448669894594556,0.012069240482841094,26376.0,8,4,8,8_0,8_3,8_0_0
7394,2,43.0,4,0.0,3,112,2,0,67,6.0,0.0,0.0,305.6047554964,0.0,863.7414294427466,18105.0,0,71,1,5913,201107394,,,,,1.0,3.0,4.0,1.0,2.0,1.5,2613.967580537325,0.0,224.0,497.0,0.0,30366.0,0,1,1,70.0,8,1.0,2,3,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1169.3461849391465,0.06458691990826548,0.038508403640227444,20244.0,6,3,6,6_1,6_1,6_0_1
7395,1,23.0,3,211.0,7,111,4,0,84,1.0,0.0,0.0,695.7965415319821,0.0,0.0,9620.0,0,41,8,5914,201107395,,,,125.0,0.0,0.0,1.0,0.0,1.0,1.0,3410.804916248127,0.0,510.0,0.0,0.0,4553.0,0,3,3,22.0,9,7.0,1,3,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,1,695.7965415319821,0.07232812282037236,0.15282155535514652,4553.0,1,1,1_1,1_0_1,1_3_1,1_0_0
7396,2,55.0,2,0.0,6,112,2,35,34,10.0,0.0,0.0,2251.1064578975893,0.0,0.0,68915.0,30,10,1,5915,201107396,,,280.0,,2.0,2.0,6.0,1.0,3.0,2.0,2055.4074759043187,0.0,1650.0,0.0,0.0,87196.0,1,1,1,140.0,9,0.0,4,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2251.1064578975893,0.03266497073057519,0.025816625279801702,43598.0,10,5,10,10_1,10_0,10_0_0
7397,1,63.0,5,197.0,1,111,4,0,77,2.0,0.0,0.0,627.5811943229643,0.0,0.0,6840.0,0,70,2,5916,201107397,,,,218.0,0.0,3.0,2.0,0.0,1.0,1.0,2795.5857340760485,0.0,460.0,0.0,0.0,11674.0,0,5,3,38.0,10,8.0,1,1,0,0,1,4,0,0,0,0,1,1,0,0,0,1,0,1,1,627.5811943229643,0.0917516365969246,0.053758882501538825,11674.0,2,1,2_1,2_0_1,2_4_1,2_1_0
7398,2,68.0,3,0.0,2,300,2,71,71,3.0,3606.014508772679,0.0,469.3215887980429,180.74267336427695,0.0,22459.0,70,71,1,5918,201107398,,,139.0,,0.0,3.0,3.0,0.0,2.0,1.5,2155.043684211465,0.0,344.0,0.0,0.0,21429.0,5,5,3,70.0,0,0.0,3,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,4256.078770934999,0.18950437557037264,0.19861303704955896,14286.0,3,2,3_0,3_1_0,3_0_0,3_0_1
7399,2,53.0,1,0.0,4,400,6,0,42,7.0,0.0,0.0,1732.6698191090536,104.27461924862132,0.0,16512.0,0,20,1,5919,201107399,,,180.0,,1.0,1.0,4.0,0.0,1.0,1.0,2025.1948372976692,0.0,1270.0,0.0,0.0,23860.0,0,1,3,54.0,0,0.0,1,5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1836.944438357675,0.11124905755557624,0.07698845089512468,23860.0,7,4,7,7_1,7_0,7_0_1
7400,2,77.0,3,0.0,4,111,2,77,78,7.0,2379.684013708323,0.0,600.2950554393572,156.41192887293198,0.0,21024.0,71,70,1,592,201107400,,,,,0.0,2.0,4.0,0.0,2.0,1.5,2294.065756292632,0.0,440.0,0.0,0.0,35504.0,5,5,1,85.0,4,4.0,3,7,1,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,3136.390998020612,0.14918145919047812,0.08833908849765132,23669.333333333332,7,4,7,7_1,7_2,7_0_1
7401,2,50.0,2,0.0,6,112,4,62,43,10.0,0.0,0.0,4695.866054081117,140.77073598563877,5476.255350893153,48711.0,50,33,1,5921,201107401,,,,,2.0,2.0,5.0,0.0,2.0,1.5,1379.6457180097689,5093.0,1500.0,0.0,0.0,63806.0,1,1,1,100.0,7,0.0,3,5,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,10312.89214095991,0.21171587815811438,0.1616288772366221,42537.333333333336,10,5,10,10_1,10_0,10_0_0
7402,2,29.0,3,0.0,1,221,2,0,47,7.0,0.0,0.0,743.5472845782947,0.0,523.1110065639169,27280.0,0,31,2,5922,201107402,,,,438.0,1.0,0.0,3.0,0.0,1.0,1.0,5432.7408419802805,0.0,545.0,301.0,0.0,24490.0,0,1,3,60.0,1,2.0,1,7,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1266.6582911422115,0.04643175554040365,0.05172144920956356,24490.0,7,4,7,7_0,7_1,7_1_0
7403,2,47.0,1,0.0,5,111,1,0,48,8.0,0.0,0.0,409.2920832541072,0.0,0.0,22775.0,0,50,2,5926,201107403,,,,,1.0,0.0,2.0,0.0,1.0,1.0,2645.553792849221,0.0,300.0,0.0,0.0,28585.0,0,1,3,42.0,9,7.0,1,2,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,409.2920832541072,0.0179711123272934,0.01431842166360354,28585.0,8,4,8,8_0,8_3,8_0_0
7404,2,87.0,4,0.0,99,111,2,0,78,3.0,0.0,0.0,328.7979735474661,0.0,1126.1658878851101,11378.0,0,71,2,5927,201107404,,,82.0,,0.0,1.0,3.0,0.0,1.0,1.0,3875.1449269346617,0.0,241.0,648.0,0.0,13192.0,0,5,1,62.0,9,7.0,1,7,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,1454.9638614325763,0.12787518557150435,0.11029137821653853,13192.0,3,2,3_0,3_0_0,3_3_0,3_0_0
7405,2,86.0,4,0.0,4,111,1,0,86,5.0,0.0,0.0,105.05163470188751,0.0,312.82385774586396,15655.0,0,70,2,5928,201107405,,,,,0.0,1.0,3.0,0.0,1.0,1.0,3140.2980350108764,0.0,77.0,180.0,0.0,17704.0,0,6,1,105.0,7,5.0,1,2,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,417.87549244775147,0.026692781376413382,0.023603450770885194,17704.0,5,3,5,5_0,5_2,5_0_1
7406,2,26.0,2,0.0,1,111,6,0,34,7.0,0.0,0.0,409.2920832541072,0.0,312.82385774586396,11840.0,0,20,2,593,201107406,,,,,1.0,0.0,1.0,0.0,1.0,1.0,3010.278760333325,0.0,300.0,180.0,0.0,24316.0,0,1,3,30.0,10,8.0,1,1,0,1,1,4,0,0,0,0,1,1,0,0,0,1,0,1,0,722.1159409999711,0.06098952204391648,0.029697151710806512,24316.0,7,4,7,7_0,7_4,7_1_0
7407,1,50.0,3,248.0,7,111,1,0,56,2.0,0.0,0.0,436.5782221377143,0.0,0.0,27774.0,0,60,2,5931,201107407,,,,373.0,1.0,0.0,4.0,2.0,3.0,2.0,3099.3718954770607,0.0,320.0,0.0,0.0,22995.0,0,1,3,85.0,10,8.0,2,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,1,436.5782221377143,0.01571895377467107,0.018985789177547913,11497.5,2,1,2_1,2_0_1,2_4_1,2_0_0
7408,2,72.0,3,0.0,1,300,2,72,72,5.0,0.0,624.566843803548,1195.9684782264026,3724.3418174965914,723.6441883273301,35127.0,70,70,1,5933,201107408,,,667.0,,0.0,2.0,9.0,0.0,2.0,1.5,2302.3323487131347,673.0,620.0,0.0,0.0,27186.0,5,5,1,180.0,0,0.0,3,7,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,6268.521327853872,0.1784530796211994,0.2305790233154518,18124.0,5,3,5,5_1,5_0,5_1_0
7409,2,82.0,4,0.0,2,221,2,0,86,1.0,0.0,0.0,338.3481221567286,0.0,1821.3300162092523,10151.0,0,71,1,5934,201107409,,,223.0,,0.0,0.0,4.0,0.0,1.0,1.0,4117.366428161898,0.0,248.0,1048.0,0.0,7950.0,0,5,1,75.0,1,2.0,1,2,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,2159.678138365981,0.21275521016313476,0.271657627467419,7950.0,1,1,1_0,1_1_0,1_1_0,1_0_1
7410,1,25.0,3,310.0,2,111,1,84,84,2.0,0.0,0.0,1357.4854094594555,46.92357866187959,0.0,18936.0,41,20,8,5936,201107410,960.0,960.0,,90.0,0.0,0.0,2.0,0.0,2.0,1.5,3559.5500270718294,0.0,995.0,0.0,0.0,16569.0,3,3,3,55.0,8,6.0,3,2,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,1404.4089881213351,0.07416608513526274,0.08476124015458598,11046.0,2,1,2_1,2_0_1,2_2_1,2_0_1
7411,2,35.0,2,0.0,3,111,2,46,47,8.0,0.0,0.0,1023.230208135268,0.0,2971.8266485857075,46273.0,10,20,1,5942,201107411,,,300.0,,2.0,0.0,7.0,2.0,4.0,2.1,1982.022484697379,0.0,750.0,1710.0,0.0,55239.0,1,1,1,122.0,8,7.0,4,7,0,1,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,3995.0568567209757,0.08633667271888522,0.0723231205619395,26304.285714285714,8,4,8,8_1,8_3,8_0_1
7412,2,48.0,2,0.0,7,111,6,43,21,8.0,0.0,0.0,2865.0445827787503,0.0,0.0,48350.0,31,50,1,5943,201107412,,,850.0,,2.0,0.0,7.0,2.0,4.0,2.5,2596.207395260772,0.0,2100.0,0.0,0.0,62683.0,1,1,1,160.0,10,8.0,4,1,0,0,1,4,0,0,0,0,1,0,0,1,1,0,0,1,0,2865.0445827787503,0.05925635124671665,0.04570688356936889,25073.2,8,4,8,8_1,8_4,8_0_0
7413,2,67.0,3,0.0,3,111,2,78,75,5.0,0.0,0.0,12.278762497623216,0.0,33.02029609539675,16769.0,70,71,2,5945,201107413,,,,,0.0,1.0,3.0,0.0,2.0,1.5,3746.46153545456,0.0,9.0,19.0,0.0,26331.0,5,5,3,60.0,8,6.0,3,8,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,45.299058593019964,0.002701357182480766,0.0017203698527598634,17554.0,5,3,5,5_0,5_2,5_0_1
7414,2,32.0,3,0.0,99,111,2,85,37,8.0,0.0,0.0,671.2390165367358,0.0,2822.3663609960167,71307.0,12,12,1,5946,201107414,,,364.0,,1.0,0.0,5.0,3.0,5.0,2.4,1330.9638346738266,0.0,492.0,1624.0,0.0,67310.0,6,1,3,107.0,8,7.0,4,7,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,3493.6053775327528,0.04899386284001224,0.0519032146416989,28045.833333333336,8,4,8,8_1,8_3,8_0_0
7415,2,63.0,3,0.0,4,112,2,55,13,4.0,3172.912018277764,0.0,1091.4455553442858,0.0,0.0,38483.0,41,44,1,5947,201107415,,,360.0,,2.0,2.0,6.0,0.0,2.0,1.5,1951.3314130969552,0.0,800.0,0.0,0.0,24879.0,1,1,1,165.0,10,0.0,3,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,4264.35757362205,0.1108114641171959,0.17140389781028378,16586.0,4,2,4_0,4_1_0,4_0_0,4_0_1
7416,2,50.0,2,0.0,9,112,4,52,65,8.0,0.0,0.0,1079.1667928466625,187.69431464751835,0.0,30665.0,71,50,1,5950,201107416,,,600.0,,2.0,1.0,4.0,0.0,2.0,1.5,3453.81541743408,0.0,791.0,0.0,0.0,40318.0,1,1,2,110.0,7,0.0,3,7,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1266.861107494181,0.04131293355598177,0.03142172497381271,26878.666666666668,8,4,8,8_1,8_0,8_0_0
7417,2,67.0,3,0.0,2,120,5,0,71,7.0,0.0,97.1548423694408,1489.8231830449502,139.0328256648284,0.0,24672.0,0,42,1,5952,201107417,,,,,0.0,2.0,6.0,0.0,1.0,1.0,1994.3202868700766,0.0,1092.0,0.0,0.0,22245.0,0,5,1,116.0,0,0.0,1,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1726.0108510792193,0.06995828676553256,0.07759095756705864,22245.0,7,4,7,7_1,7_0,7_0_1
7418,1,42.0,5,240.0,5,111,2,0,55,1.0,0.0,0.0,163.71683330164288,0.0,834.1969539889706,5242.0,0,50,2,5954,201107418,,,267.0,,1.0,0.0,1.0,0.0,1.0,1.0,2319.8548606358395,0.0,120.0,480.0,0.0,8455.0,0,4,3,45.0,6,5.0,1,3,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,997.9137872906134,0.19036890257356226,0.11802646804146817,8455.0,1,1,1_1,1_0_1,1_2_1,1_0_0
7419,2,82.0,2,0.0,2,112,1,0,77,6.0,0.0,0.0,272.86138883607146,0.0,1195.6823007175244,29601.0,0,70,2,5955,201107419,620.0,620.0,350.0,256.0,0.0,3.0,3.0,0.0,1.0,1.0,2854.651395247617,0.0,200.0,688.0,0.0,21385.0,0,5,3,55.0,10,4.0,1,1,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1468.5436895535959,0.049611286427944865,0.06867167124403067,21385.0,6,3,6,6_0,6_2,6_0_1
7420,2,49.0,1,0.0,9,111,2,34,31,10.0,0.0,0.0,795.3909484571483,0.0,5203.303500506204,95306.0,20,10,1,5956,201107420,,,932.0,,2.0,2.0,8.0,1.0,3.0,1.8,1420.3152957195437,0.0,583.0,2994.0,0.0,144462.0,1,1,2,250.0,8,7.0,4,9,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,5998.694448963352,0.06294141448558697,0.04152437629939605,80256.66666666667,10,5,10,10_1,10_3,10_0_0
7421,2,52.0,3,0.0,7,300,2,0,63,7.0,0.0,0.0,1227.8762497623215,1180.041107830231,0.0,18638.0,0,50,1,5958,201107421,,,,,1.0,0.0,4.0,0.0,1.0,1.0,1505.422561686407,0.0,900.0,0.0,0.0,22769.0,0,1,2,75.0,0,0.0,1,5,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2407.9173575925524,0.1291939777654551,0.10575419902466303,22769.0,7,4,7,7_1,7_0,7_0_0
7422,2,77.0,4,0.0,1,111,2,0,78,6.0,0.0,0.0,222.6478721741466,0.0,460.2075967371431,11364.0,0,71,2,5959,201107422,,,178.0,,0.0,1.0,2.0,0.0,1.0,1.0,4697.973529702731,428.0,0.0,0.0,0.0,20422.0,0,5,1,35.0,9,7.0,1,8,0,1,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,682.8554689112897,0.06008935840472454,0.03343724752283271,20422.0,6,3,6,6_0,6_3,6_1_0
7423,2,75.0,3,0.0,2,111,2,0,75,7.0,0.0,0.0,1227.8762497623215,97.32297796537989,0.0,15360.0,0,42,2,596,201107423,,,420.0,350.0,0.0,3.0,2.0,0.0,1.0,1.0,3252.914852936401,0.0,900.0,0.0,0.0,23920.0,0,5,3,65.0,9,7.0,1,8,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,1325.1992277277013,0.08627599138852222,0.055401305507010924,23920.0,7,4,7,7_0,7_3,7_0_1
7424,2,47.0,3,0.0,2,300,2,0,52,7.0,1219.9846710278005,0.0,575.7375304441108,45.18566834106924,0.0,33712.0,0,50,1,5960,201107424,,,91.0,,1.0,3.0,4.0,0.0,1.0,1.0,999.83510915517,0.0,422.0,0.0,0.0,22077.0,0,1,3,70.0,0,0.0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1840.9078698129806,0.05460690169117764,0.08338578021529106,22077.0,7,4,7,7_1,7_0,7_0_1
7425,2,64.0,2,0.0,99,112,2,77,77,4.0,2698.5616715452384,0.0,972.250357755251,191.17013528913907,44.08530716407212,21570.0,70,41,1,5962,201107425,,,380.0,,0.0,4.0,3.0,0.0,2.0,1.5,1837.4254828530798,41.0,697.0,0.0,0.0,22445.0,5,5,1,66.0,10,0.0,3,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,3906.067471753701,0.18108796809242933,0.17402840150384052,14963.333333333334,4,2,4_0,4_1_0,4_0_0,4_0_0
7426,2,28.0,4,0.0,4,112,1,43,47,4.0,0.0,0.0,1064.1594164606786,0.0,0.0,34004.0,33,31,8,5963,201107426,,,,500.0,2.0,0.0,4.0,0.0,2.0,1.5,6319.858804684103,0.0,780.0,0.0,0.0,24327.0,1,1,3,80.0,9,3.0,3,4,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1064.1594164606786,0.031295124587127354,0.04374396417399098,16218.0,4,2,4_0,4_0_0,4_1_0,4_0_1
7427,2,64.0,3,0.0,5,211,2,77,78,4.0,0.0,0.0,422.93515269591074,0.0,2493.90131036286,19914.0,71,70,1,5965,201107427,,,300.0,,0.0,3.0,3.0,0.0,2.0,1.5,1760.3929512827913,0.0,310.0,1435.0,0.0,22050.0,5,5,3,100.0,3,4.0,3,5,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,2916.8364630587707,0.14647165125332784,0.132282832791781,14700.0,3,2,3_0,3_1_0,3_2_0,3_0_0
7428,2,25.0,2,0.0,5,111,1,0,38,9.0,0.0,0.0,204.6460416270536,0.0,0.0,22459.0,0,12,2,5966,201107428,,,,412.0,1.0,0.0,1.0,0.0,1.0,1.0,3398.4733498464966,0.0,150.0,0.0,0.0,33358.0,0,1,3,35.0,10,8.0,1,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,204.6460416270536,0.009111983687032085,0.006134841466126674,33358.0,9,5,9,9_0,9_4,9_0_0
7429,1,31.0,4,246.0,8,111,2,0,85,5.0,0.0,0.0,409.2920832541072,0.0,1334.7151263823528,13211.0,0,50,2,5968,201107429,,,,90.0,0.0,0.0,2.0,0.0,1.0,1.0,2918.646954501131,0.0,300.0,768.0,0.0,17206.0,0,7,3,55.0,6,5.0,1,8,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1744.00720963646,0.13201174851536296,0.10136040971965941,17206.0,5,3,5,5_0,5_2,5_0_0
7430,2,41.0,4,0.0,9,112,5,69,67,4.0,0.0,832.755791738064,1210.140259487977,52.13730962431066,0.0,29485.0,60,50,1,5969,201107430,,,585.0,,2.0,0.0,5.0,2.0,4.0,2.3,2433.307099669563,0.0,887.0,0.0,0.0,34675.0,1,1,2,100.0,4,0.0,4,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2095.0333608503515,0.07105420928778537,0.060419130810392255,15076.08695652174,4,2,4_0,4_1_0,4_0_0,4_0_0
7431,2,59.0,3,0.0,5,400,2,56,78,4.0,225.27675329772126,299.79208502570305,843.1416915034608,43.44775802025888,0.0,28704.0,70,50,1,597,201107431,,,164.0,,1.0,3.0,6.0,0.0,2.0,1.5,1430.4643339845163,0.0,618.0,0.0,0.0,24712.0,1,5,1,144.0,0,0.0,3,5,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1411.658287847144,0.0491798455911073,0.05712440465551732,16474.666666666668,4,2,4_0,4_1_0,4_0_0,4_0_0
7432,2,61.0,2,0.0,6,112,2,78,75,7.0,0.0,0.0,1077.8024859024822,0.0,1715.3174866398206,37203.0,71,60,1,5971,201107432,,,720.0,,0.0,2.0,6.0,0.0,2.0,1.5,2491.841612236552,0.0,790.0,987.0,0.0,35845.0,5,5,1,120.0,10,0.0,3,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2793.119972542303,0.07507781556708606,0.07792216411053991,23896.666666666668,7,4,7,7_1,7_0,7_0_0
7433,2,34.0,2,0.0,1,111,2,43,33,9.0,0.0,0.0,560.7301540581268,0.0,1525.885261671492,41033.0,20,10,1,5972,201107433,,,202.0,,2.0,0.0,5.0,0.0,2.0,1.5,1439.2524221018605,0.0,411.0,878.0,0.0,49492.0,1,1,2,100.0,7,6.0,3,5,0,1,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,2086.6154157296187,0.05085212915774179,0.042160660626558204,32994.666666666664,9,5,9,9_1,9_2,9_1_0
7434,2,41.0,2,0.0,2,111,4,0,54,6.0,0.0,0.0,1159.6609025533037,0.0,0.0,38675.0,0,31,2,5973,201107434,,,,,1.0,0.0,3.0,1.0,2.0,1.5,4425.999709778286,0.0,850.0,0.0,0.0,28720.0,0,1,2,66.0,10,8.0,2,1,0,0,1,4,0,0,0,0,1,0,1,0,0,1,0,1,0,1159.6609025533037,0.029984768003963897,0.04037816513068606,19146.666666666668,5,3,5,5_0,5_4,5_0_1
7435,0,90.0,2,0.0,9,211,7,0,78,6.0,0.0,0.0,1255.1623886459286,0.0,0.0,9403.0,0,70,1,5974,201107435,,,,,0.0,1.0,3.0,0.0,1.0,1.0,4597.860069073002,0.0,920.0,0.0,0.0,19746.0,0,5,5,62.0,3,3.0,1,9,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1255.1623886459286,0.133485311990421,0.0635654000124546,19746.0,6,3,6,6_1,6_1,6_0_0
7436,1,44.0,3,362.0,7,111,2,0,68,2.0,0.0,0.0,532.0797082303393,0.0,1617.9945086744408,26049.0,0,71,1,5975,201107436,,,401.0,,1.0,2.0,5.0,2.0,3.0,1.8,1577.1758213988385,0.0,390.0,931.0,0.0,17496.0,0,1,3,90.0,7,5.0,2,5,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,1,2150.07421690478,0.08253960677587546,0.12288947284549497,9720.0,1,1,1_1,1_1_1,1_2_1,1_0_0
7437,0,73.0,4,0.0,1,111,2,0,77,1.0,0.0,0.0,900.4425831590357,173.79103208103552,0.0,10264.0,0,70,2,5976,201107437,,,130.0,,0.0,2.0,2.0,0.0,1.0,1.0,3943.7653282163205,0.0,660.0,0.0,0.0,8740.0,0,5,5,35.0,9,7.0,1,8,0,0,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,1074.2336152400712,0.10466032884256345,0.12291002462701044,8740.0,1,1,1_0,1_0_0,1_3_0,1_1_0
7438,2,62.0,3,0.0,8,111,4,72,72,7.0,0.0,0.0,1550.9237465383612,0.0,667.7311158265557,45500.0,50,50,2,5977,201107438,,,,885.0,0.0,2.0,3.0,0.0,2.0,1.5,4328.1106136294775,621.0,900.0,0.0,0.0,34549.0,4,4,3,65.0,10,8.0,3,1,0,1,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,2218.654862364917,0.04876164532670147,0.06421762894338236,23032.666666666668,7,4,7,7_0,7_4,7_0_0
