,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,identifiant_menage
8920,0.116800002754,0.0,201113571
8921,0.116800002754,0.0,201113573
8922,0.116800002754,0.0,201113574
8923,0.116800002754,0.0807000026107,201113575
8924,0.116800002754,0.0,201113578
8925,0.116800002754,0.0,201113579
8926,0.116800002754,0.0,201113580
8927,0.116800002754,0.0,201113581
8928,0.116800002754,0.0,201113582
8929,0.116800002754,0.0,201113583
8930,0.116800002754,0.055799998343,201113585
8931,0.116800002754,0.055799998343,201113587
8932,0.116800002754,0.0,201113588
8933,0.116800002754,0.0,201113589
8934,0.116800002754,0.0,201113591
8935,0.116800002754,0.0,201113592
8936,0.116800002754,0.0,201113594
8937,0.116800002754,0.0,201113595
8938,0.116800002754,0.0,201113596
8939,0.116800002754,0.0,201113599
8940,0.116800002754,0.055799998343,201113600
8941,0.116800002754,0.0807000026107,201113601
8942,0.116800002754,0.055799998343,201113603
8943,0.116800002754,0.0,201113605
8944,0.116800002754,0.0,201113606
8945,0.116800002754,0.055799998343,201113611
8946,0.116800002754,0.0,201113612
8947,0.116800002754,0.0,201113613
8948,0.116800002754,0.0,201113614
8949,0.116800002754,0.0,201113615
8950,0.116800002754,0.0,201113617
8951,0.116800002754,0.055799998343,201113618
8952,0.116800002754,0.0,201113619
8953,0.116099998355,0.0,201113620
8954,0.116800002754,0.0,201113621
8955,0.116800002754,0.055799998343,201113623
8956,0.116800002754,0.0,201113624
8957,0.116800002754,0.0,201113625
8958,0.116800002754,0.0,201113626
8959,0.116800002754,0.0,201113627
8960,0.116800002754,0.0,201113629
8961,0.116800002754,0.0,201113632
8962,0.116800002754,0.055799998343,201113633
8963,0.116800002754,0.055799998343,201113637
8964,0.116800002754,0.0,201113638
8965,0.116800002754,0.0939999967813,201113639
8966,0.116800002754,0.0,201113640
8967,0.116800002754,0.055799998343,201113641
8968,0.116800002754,0.0,201113642
8969,0.116800002754,0.0,201113643
8970,0.116800002754,0.0,201113645
8971,0.116800002754,0.0,201113646
8972,0.116099998355,0.0,201113647
8973,0.116800002754,0.055799998343,201113648
8974,0.116800002754,0.0,201113650
8975,0.116800002754,0.055799998343,201113651
8976,0.116800002754,0.055799998343,201113653
8977,0.116800002754,0.0,201113654
8978,0.116800002754,0.0,201113658
8979,0.116800002754,0.0,201113660
8980,0.116800002754,0.0,201113661
8981,0.116800002754,0.0,201113662
8982,0.116800002754,0.0,201113663
8983,0.116800002754,0.0,201113664
8984,0.116800002754,0.0,201113666
8985,0.116800002754,0.0,201113667
8986,0.116800002754,0.0807000026107,201113668
8987,0.116800002754,0.055799998343,201113669
8988,0.116800002754,0.0,201113671
8989,0.116800002754,0.0,201113672
8990,0.116800002754,0.055799998343,201113673
8991,0.116800002754,0.0,201113674
8992,0.116800002754,0.0,201113675
8993,0.116800002754,0.0,201113676
8994,0.116800002754,0.0939999967813,201113677
8995,0.116800002754,0.0,201113678
8996,0.116800002754,0.0,201113679
8997,0.116800002754,0.0,201113681
8998,0.116800002754,0.0,201113682
8999,0.116800002754,0.0,201113685
9000,0.116099998355,0.0,201113686
9001,0.116800002754,0.055799998343,201113687
9002,0.116800002754,0.0,201113688
9003,0.116800002754,0.0,201113689
9004,0.116800002754,0.0,201113690
9005,0.116800002754,0.0,201113691
9006,0.116800002754,0.055799998343,201113693
9007,0.116800002754,0.0,201113695
9008,0.116800002754,0.0807000026107,201113697
9009,0.116800002754,0.0,201113698
9010,0.116800002754,0.055799998343,201113699
9011,0.116800002754,0.055799998343,201113700
9012,0.116800002754,0.0,201113701
9013,0.116800002754,0.055799998343,201113702
9014,0.116800002754,0.0,201113703
9015,0.116800002754,0.055799998343,201113704
9016,0.116800002754,0.0,201113706
9017,0.116800002754,0.0,201113707
9018,0.116800002754,0.0,201113708
9019,0.116800002754,0.0,201113709
9020,0.116800002754,0.0,201113712
9021,0.116800002754,0.0,201113715
9022,0.116800002754,0.055799998343,201113717
9023,0.116800002754,0.0,201113718
9024,0.116800002754,0.055799998343,201113722
9025,0.116800002754,0.055799998343,201113724
9026,0.116800002754,0.0,201113725
9027,0.116800002754,0.0,201113727
9028,0.116800002754,0.055799998343,201113730
9029,0.116800002754,0.0,201113731
9030,0.116800002754,0.0,201113733
9031,0.116800002754,0.0,201113734
9032,0.116800002754,0.0,201113735
9033,0.116800002754,0.0,201113737
9034,0.116800002754,0.055799998343,201113739
9035,0.116800002754,0.055799998343,201113740
9036,0.116800002754,0.0,201113741
9037,0.116800002754,0.0,201113742
9038,0.116800002754,0.055799998343,201113744
9039,0.116800002754,0.0,201113745
9040,0.116099998355,0.0,201113748
9041,0.116800002754,0.0939999967813,201113752
9042,0.116800002754,0.0,201113753
9043,0.116800002754,0.0,201113756
9044,0.116800002754,0.0,201113757
9045,0.116800002754,0.0,201113758
9046,0.116800002754,0.0,201113762
9047,0.116099998355,0.0,201113764
9048,0.116800002754,0.0,201113765
9049,0.116800002754,0.0,201113766
9050,0.116800002754,0.0,201113769
9051,0.116099998355,0.0,201113772
9052,0.116800002754,0.0,201113773
9053,0.116800002754,0.0,201113775
9054,0.116800002754,0.0,201113777
9055,0.116800002754,0.0,201113779
9056,0.116800002754,0.0,201113781
9057,0.116800002754,0.0,201113783
9058,0.116800002754,0.055799998343,201113784
9059,0.116800002754,0.0807000026107,201113787
9060,0.116800002754,0.0807000026107,201113789
9061,0.116800002754,0.0,201113790
9062,0.116800002754,0.0,201113791
9063,0.116099998355,0.0939999967813,201113792
9064,0.116800002754,0.0,201113794
9065,0.116800002754,0.0,201113795
9066,0.116800002754,0.0,201113797
9067,0.116800002754,0.055799998343,201113799
9068,0.116800002754,0.0807000026107,201113800
9069,0.116800002754,0.055799998343,201113801
9070,0.116800002754,0.055799998343,201113803
9071,0.116099998355,0.0,201113804
9072,0.116800002754,0.0,201113806
9073,0.116800002754,0.0,201113807
9074,0.116800002754,0.0,201113810
9075,0.116800002754,0.0,201113811
9076,0.116800002754,0.055799998343,201113812
9077,0.116800002754,0.0807000026107,201113813
9078,0.116800002754,0.055799998343,201113815
9079,0.116800002754,0.055799998343,201113820
9080,0.116800002754,0.055799998343,201113821
9081,0.116800002754,0.0,201113822
9082,0.116800002754,0.055799998343,201113824
9083,0.116800002754,0.0939999967813,201113825
9084,0.116800002754,0.0,201113826
9085,0.116800002754,0.055799998343,201113827
9086,0.116800002754,0.0,201113829
9087,0.116800002754,0.055799998343,201113830
9088,0.116800002754,0.055799998343,201113832
9089,0.116800002754,0.0807000026107,201113833
9090,0.116800002754,0.0,201113834
9091,0.116800002754,0.0,201113835
9092,0.116800002754,0.0,201113836
9093,0.116800002754,0.0,201113837
9094,0.116800002754,0.0,201113839
9095,0.116800002754,0.0,201113840
9096,0.116800002754,0.0,201113842
9097,0.116800002754,0.0,201113845
9098,0.116800002754,0.055799998343,201113846
9099,0.116800002754,0.055799998343,201113848
9100,0.116800002754,0.0939999967813,201113850
9101,0.116800002754,0.0,201113851
9102,0.116800002754,0.0,201113852
9103,0.116800002754,0.0,201113853
9104,0.116800002754,0.0,201113854
9105,0.116800002754,0.0,201113855
9106,0.116800002754,0.0,201113856
9107,0.116800002754,0.0939999967813,201113857
9108,0.116800002754,0.055799998343,201113858
9109,0.116800002754,0.0,201113859
9110,0.116800002754,0.0807000026107,201113860
9111,0.116800002754,0.0,201113861
9112,0.116800002754,0.055799998343,201113863
9113,0.116800002754,0.0807000026107,201113864
9114,0.116800002754,0.0,201113866
9115,0.116800002754,0.0,201113868
9116,0.116800002754,0.0,201113870
9117,0.116800002754,0.0,201113871
9118,0.116800002754,0.0,201113873
9119,0.116800002754,0.0,201113874
9120,0.116800002754,0.0,201113875
9121,0.116800002754,0.055799998343,201113876
9122,0.116800002754,0.0807000026107,201113877
9123,0.116800002754,0.0939999967813,201113879
9124,0.116800002754,0.0807000026107,201113881
9125,0.116099998355,0.0,201113882
9126,0.116800002754,0.0,201113883
9127,0.116800002754,0.0,201113884
9128,0.116800002754,0.0,201113886
9129,0.116800002754,0.0,201113890
9130,0.116800002754,0.0,201113891
9131,0.116800002754,0.055799998343,201113892
9132,0.116800002754,0.0,201113894
9133,0.116800002754,0.0,201113897
9134,0.116800002754,0.055799998343,201113898
9135,0.116800002754,0.0,201113900
9136,0.116800002754,0.0,201113901
9137,0.116800002754,0.0,201113902
9138,0.116800002754,0.0,201113904
9139,0.116800002754,0.0,201113907
9140,0.116800002754,0.055799998343,201113908
9141,0.116800002754,0.0,201113909
9142,0.116800002754,0.055799998343,201113910
9143,0.116800002754,0.0,201113911
9144,0.116800002754,0.0,201113913
9145,0.116800002754,0.0,201113915
9146,0.116800002754,0.055799998343,201113916
9147,0.116800002754,0.0,201113918
9148,0.116800002754,0.0807000026107,201113920
9149,0.116800002754,0.0,201113921
9150,0.116800002754,0.0,201113922
9151,0.116800002754,0.0,201113924
9152,0.116800002754,0.0,201113925
9153,0.116800002754,0.0,201113926
9154,0.116800002754,0.0,201113927
9155,0.116800002754,0.055799998343,201113930
9156,0.116800002754,0.0,201113932
9157,0.116800002754,0.055799998343,201113933
9158,0.116800002754,0.0,201113934
9159,0.116800002754,0.055799998343,201113936
9160,0.116800002754,0.0,201113937
9161,0.116800002754,0.0,201113938
9162,0.116800002754,0.055799998343,201113941
9163,0.116800002754,0.0,201113942
9164,0.116800002754,0.0,201113943
9165,0.116800002754,0.0,201113945
9166,0.116800002754,0.0,201113946
9167,0.116800002754,0.055799998343,201113947
9168,0.116800002754,0.0,201113948
9169,0.116800002754,0.0,201113952
9170,0.116800002754,0.0,201113953
9171,0.116800002754,0.0,201113956
9172,0.116800002754,0.0,201113957
9173,0.116800002754,0.0,201113958
9174,0.116800002754,0.055799998343,201113960
9175,0.116800002754,0.0,201113964
9176,0.116800002754,0.0,201113965
9177,0.116800002754,0.0,201113967
9178,0.116800002754,0.0,201113970
9179,0.116800002754,0.0,201113971
9180,0.116800002754,0.0,201113972
9181,0.116800002754,0.0,201113973
9182,0.116800002754,0.0,201113974
9183,0.116800002754,0.055799998343,201113975
9184,0.116800002754,0.0,201113976
9185,0.116800002754,0.0,201113977
9186,0.116800002754,0.0,201113979
9187,0.116800002754,0.055799998343,201113982
9188,0.116800002754,0.0,201113984
9189,0.116800002754,0.055799998343,201113985
9190,0.116800002754,0.0,201113987
9191,0.116800002754,0.0,201113988
9192,0.116800002754,0.0,201113990
9193,0.116800002754,0.0807000026107,201113991
9194,0.116800002754,0.0,201113993
9195,0.116800002754,0.0,201113994
9196,0.116800002754,0.0,201113997
9197,0.116800002754,0.0,201113998
9198,0.116800002754,0.0,201114000
9199,0.116800002754,0.0,201114001
9200,0.116800002754,0.0,201114004
9201,0.116800002754,0.0,201114005
9202,0.116800002754,0.0,201114007
9203,0.116800002754,0.055799998343,201114009
9204,0.116800002754,0.0,201114010
9205,0.116800002754,0.0,201114014
9206,0.116800002754,0.0,201114016
9207,0.116800002754,0.055799998343,201114018
9208,0.116800002754,0.0,201114020
9209,0.116800002754,0.0,201114022
9210,0.116800002754,0.0,201114023
9211,0.116800002754,0.0807000026107,201114025
9212,0.116800002754,0.0,201114026
9213,0.116800002754,0.0,201114027
9214,0.116800002754,0.0,201114028
9215,0.116800002754,0.055799998343,201114029
9216,0.116800002754,0.0,201114030
9217,0.116800002754,0.0,201114032
9218,0.116099998355,0.0,201114035
9219,0.116800002754,0.0,201114036
9220,0.116800002754,0.0,201114037
9221,0.116800002754,0.0,201114038
9222,0.116800002754,0.0,201114040
9223,0.116800002754,0.055799998343,201114041
9224,0.116800002754,0.0,201114042
9225,0.116800002754,0.0,201114043
9226,0.116800002754,0.0,201114044
9227,0.116800002754,0.0,201114045
9228,0.116800002754,0.0807000026107,201114046
9229,0.116800002754,0.0,201114047
9230,0.116800002754,0.0,201114048
9231,0.116800002754,0.055799998343,201114049
9232,0.116800002754,0.0,201114050
9233,0.116800002754,0.0,201114053
9234,0.116800002754,0.0807000026107,201114054
9235,0.116800002754,0.0,201114055
9236,0.116099998355,0.0,201114056
9237,0.116800002754,0.055799998343,201114057
9238,0.116800002754,0.0,201114059
9239,0.116099998355,0.055799998343,201114061
9240,0.116099998355,0.0,201114062
9241,0.116800002754,0.0,201114063
9242,0.116800002754,0.0,201114064
9243,0.116800002754,0.0,201114065
9244,0.116099998355,0.0,201114066
9245,0.116800002754,0.0,201114067
9246,0.116800002754,0.055799998343,201114069
9247,0.116800002754,0.0,201114070
9248,0.116800002754,0.055799998343,201114071
9249,0.116800002754,0.0,201114072
9250,0.116800002754,0.0939999967813,201114073
9251,0.116800002754,0.0,201114074
9252,0.116800002754,0.055799998343,201114076
9253,0.116800002754,0.0,201114077
9254,0.116800002754,0.055799998343,201114080
9255,0.116800002754,0.0939999967813,201114082
9256,0.116800002754,0.0,201114085
9257,0.116800002754,0.0,201114091
9258,0.116800002754,0.055799998343,201114092
9259,0.116800002754,0.0939999967813,201114093
9260,0.116800002754,0.0,201114094
9261,0.116800002754,0.0939999967813,201114095
9262,0.116800002754,0.055799998343,201114096
9263,0.116800002754,0.0,201114097
9264,0.116800002754,0.0,201114098
9265,0.116800002754,0.0,201114100
9266,0.116800002754,0.0,201114101
9267,0.116800002754,0.0,201114102
9268,0.116800002754,0.0939999967813,201114104
9269,0.116800002754,0.0,201114108
9270,0.116800002754,0.055799998343,201114109
9271,0.116800002754,0.055799998343,201114110
9272,0.116800002754,0.0,201114111
9273,0.116800002754,0.0,201114112
9274,0.116800002754,0.0,201114113
9275,0.116800002754,0.055799998343,201114114
9276,0.116800002754,0.055799998343,201114115
9277,0.116800002754,0.0,201114119
9278,0.116099998355,0.055799998343,201114120
9279,0.116800002754,0.0,201114121
9280,0.116800002754,0.0,201114122
9281,0.116800002754,0.0,201114123
9282,0.116800002754,0.0,201114124
9283,0.116800002754,0.055799998343,201114125
9284,0.116800002754,0.0,201114128
9285,0.116800002754,0.0,201114130
9286,0.116800002754,0.0,201114134
9287,0.116800002754,0.0,201114135
9288,0.116800002754,0.055799998343,201114136
9289,0.116800002754,0.0,201114137
9290,0.116800002754,0.0,201114138
9291,0.116800002754,0.0807000026107,201114139
9292,0.116800002754,0.0,201114142
9293,0.116099998355,0.0,201114143
9294,0.116800002754,0.0,201114145
9295,0.116800002754,0.055799998343,201114146
9296,0.116800002754,0.0,201114147
9297,0.116800002754,0.0,201114149
9298,0.116800002754,0.0,201114150
9299,0.116800002754,0.0,201114152
9300,0.116099998355,0.0939999967813,201114153
9301,0.116800002754,0.055799998343,201114154
9302,0.116800002754,0.0,201114155
9303,0.116800002754,0.0,201114156
9304,0.116800002754,0.055799998343,201114158
9305,0.116800002754,0.0,201114159
9306,0.116800002754,0.0807000026107,201114161
9307,0.116800002754,0.0,201114162
9308,0.116800002754,0.0,201114165
9309,0.116800002754,0.0,201114167
9310,0.116800002754,0.0,201114169
9311,0.116800002754,0.0,201114170
9312,0.116800002754,0.0,201114171
9313,0.116800002754,0.055799998343,201114172
9314,0.116800002754,0.0,201114174
9315,0.116800002754,0.0,201114176
9316,0.116800002754,0.0,201114177
9317,0.116800002754,0.0,201114178
9318,0.116800002754,0.0807000026107,201114180
9319,0.116800002754,0.0,201114181
9320,0.116800002754,0.0,201114183
9321,0.116800002754,0.055799998343,201114184
9322,0.116800002754,0.0,201114186
9323,0.116800002754,0.0,201114188
9324,0.116800002754,0.0,201114190
9325,0.116099998355,0.0,201114192
9326,0.116800002754,0.0,201114197
9327,0.116800002754,0.0,201114198
9328,0.116800002754,0.055799998343,201114199
9329,0.116800002754,0.0,201114205
9330,0.116800002754,0.055799998343,201114207
9331,0.116800002754,0.0807000026107,201114208
9332,0.116800002754,0.055799998343,201114209
9333,0.116800002754,0.055799998343,201114210
9334,0.116099998355,0.0807000026107,201114211
9335,0.116800002754,0.055799998343,201114212
9336,0.116800002754,0.055799998343,201114213
9337,0.116800002754,0.0,201114216
9338,0.116800002754,0.0,201114217
9339,0.116800002754,0.0807000026107,201114218
9340,0.116800002754,0.0,201114219
9341,0.116800002754,0.0,201114220
9342,0.116800002754,0.0,201114222
9343,0.116800002754,0.055799998343,201114224
9344,0.116800002754,0.0,201114225
9345,0.116800002754,0.055799998343,201114226
9346,0.116800002754,0.0,201114229
9347,0.116099998355,0.0,201114232
9348,0.116800002754,0.055799998343,201114234
9349,0.116800002754,0.0,201114236
9350,0.116800002754,0.055799998343,201114238
9351,0.116800002754,0.0,201114240
9352,0.116800002754,0.0,201114241
9353,0.116800002754,0.055799998343,201114242
9354,0.116800002754,0.0,201114243
9355,0.116800002754,0.0,201114245
9356,0.116800002754,0.0,201114246
9357,0.116800002754,0.0939999967813,201114248
9358,0.116800002754,0.055799998343,201114249
9359,0.116800002754,0.0,201114250
9360,0.116800002754,0.0,201114252
9361,0.116800002754,0.0,201114254
9362,0.116800002754,0.055799998343,201114257
9363,0.116800002754,0.0,201114258
9364,0.116800002754,0.0,201114259
9365,0.116800002754,0.0,201114260
9366,0.116800002754,0.0,201114261
9367,0.116800002754,0.0,201114264
9368,0.116800002754,0.0,201114265
9369,0.116800002754,0.0,201114266
9370,0.116800002754,0.0,201114267
9371,0.116800002754,0.0,201114268
9372,0.116800002754,0.0,201114269
9373,0.116800002754,0.0,201114271
9374,0.116800002754,0.0,201114272
9375,0.116800002754,0.0939999967813,201114273
9376,0.116800002754,0.0,201114274
9377,0.116800002754,0.0,201114275
9378,0.116800002754,0.0,201114276
9379,0.116800002754,0.0,201114277
9380,0.116800002754,0.0,201114278
9381,0.116800002754,0.0,201114280
9382,0.116800002754,0.0807000026107,201114281
9383,0.116800002754,0.0,201114282
9384,0.116800002754,0.055799998343,201114283
9385,0.116800002754,0.0,201114284
9386,0.116099998355,0.0939999967813,201114285
9387,0.116800002754,0.055799998343,201114288
9388,0.116800002754,0.0,201114292
9389,0.116800002754,0.0,201114293
