,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,identifiant_menage
9893,0.116800002754,0.055799998343,201109893
9894,0.116800002754,0.0,201109894
9895,0.116800002754,0.0807000026107,201109895
9896,0.116800002754,0.0,201109896
9897,0.116800002754,0.055799998343,201109897
9898,0.116099998355,0.0939999967813,201109898
9899,0.116800002754,0.055799998343,201109899
9900,0.116800002754,0.0,201109900
9901,0.116800002754,0.0,201109901
9902,0.116800002754,0.0,201109902
9903,0.116800002754,0.055799998343,201109903
9904,0.116800002754,0.0,201109904
9905,0.116800002754,0.0,201109905
9906,0.116800002754,0.055799998343,201109906
9907,0.116800002754,0.0939999967813,201109907
9908,0.116800002754,0.0,201109908
9909,0.116099998355,0.0939999967813,201109909
9910,0.116800002754,0.0807000026107,201109910
9911,0.116800002754,0.0,201109911
9912,0.116800002754,0.0,201109912
9913,0.116800002754,0.0,201109913
9914,0.116800002754,0.0,201109914
9915,0.116800002754,0.0,201109915
9916,0.116800002754,0.0807000026107,201109916
9917,0.116800002754,0.0,201109917
9918,0.116800002754,0.0807000026107,201109918
9919,0.116800002754,0.0,201109919
9920,0.116800002754,0.0,201109920
9921,0.116800002754,0.0,201109921
9922,0.116800002754,0.0,201109922
9923,0.116800002754,0.0,201109923
9924,0.116800002754,0.055799998343,201109924
9925,0.116800002754,0.0807000026107,201109925
9926,0.116800002754,0.0807000026107,201109926
9927,0.116800002754,0.0,201109927
9928,0.116800002754,0.0,201109928
9929,0.116800002754,0.0,201109929
9930,0.116800002754,0.0,201109930
9931,0.116800002754,0.0,201109931
9932,0.116800002754,0.0,201109932
9933,0.116800002754,0.055799998343,201109933
9934,0.116800002754,0.055799998343,201109934
9935,0.116800002754,0.0,201109935
9936,0.116800002754,0.0,201109936
9937,0.116800002754,0.0,201109937
9938,0.116800002754,0.055799998343,201109938
9939,0.116800002754,0.055799998343,201109939
9940,0.116800002754,0.0807000026107,201109940
9941,0.116800002754,0.0,201109941
9942,0.116800002754,0.0,201109942
9943,0.116800002754,0.055799998343,201109943
9944,0.116800002754,0.055799998343,201109944
9945,0.116800002754,0.0,201109945
9946,0.116800002754,0.0,201109946
9947,0.116800002754,0.0,201109947
9948,0.116800002754,0.0,201109948
9949,0.116800002754,0.0,201109949
9950,0.116800002754,0.0,201109950
9951,0.116800002754,0.0,201109951
9952,0.116800002754,0.0,201109952
9953,0.116800002754,0.0,201109953
9954,0.116800002754,0.055799998343,201109954
9955,0.116800002754,0.0,201109955
9956,0.116800002754,0.0,201109956
9957,0.116800002754,0.055799998343,201109957
9958,0.116800002754,0.0,201109958
9959,0.116800002754,0.0,201109959
9960,0.116800002754,0.0807000026107,201109960
9961,0.116800002754,0.0,201109961
9962,0.116800002754,0.0,201109962
9963,0.116800002754,0.055799998343,201109963
9964,0.116800002754,0.055799998343,201109964
9965,0.116800002754,0.055799998343,201109965
9966,0.116800002754,0.0,201109966
9967,0.116800002754,0.055799998343,201109967
9968,0.116800002754,0.0,201109968
9969,0.116800002754,0.0,201109969
9970,0.116800002754,0.0,201109970
9971,0.116800002754,0.055799998343,201109971
9972,0.116800002754,0.055799998343,201109972
9973,0.116800002754,0.055799998343,201109973
9974,0.116800002754,0.0,201109974
9975,0.116800002754,0.0,201109975
9976,0.116800002754,0.0,201109976
9977,0.116800002754,0.0,201109977
9978,0.116800002754,0.0,201109978
9979,0.116800002754,0.0807000026107,201109979
9980,0.116800002754,0.0,201109980
9981,0.116800002754,0.0,201109981
9982,0.116800002754,0.0,201109982
9983,0.116800002754,0.0,201109983
9984,0.116800002754,0.0,201109984
9985,0.116800002754,0.0,201109985
9986,0.116800002754,0.0,201109986
9987,0.116800002754,0.0,201109987
9988,0.116800002754,0.0,201109988
9989,0.116800002754,0.055799998343,201109989
9990,0.116800002754,0.055799998343,201109990
9991,0.116800002754,0.0,201109991
9992,0.116800002754,0.0939999967813,201109992
9993,0.116800002754,0.0,201109993
9994,0.116800002754,0.0,201109994
9995,0.116800002754,0.0,201109995
9996,0.116800002754,0.0807000026107,201109996
9997,0.116800002754,0.0,201109997
9998,0.116800002754,0.0,201109998
9999,0.116800002754,0.0807000026107,201109999
10000,0.116800002754,0.055799998343,201110000
10001,0.116800002754,0.0807000026107,201110001
10002,0.116800002754,0.0,201110002
10003,0.116800002754,0.0,201110003
10004,0.116800002754,0.0,201110004
10005,0.116800002754,0.055799998343,201110005
10006,0.116800002754,0.0,201110006
10007,0.116800002754,0.0,201110007
10008,0.116800002754,0.055799998343,201110008
10009,0.116800002754,0.0,201110009
10010,0.116800002754,0.0,201110010
10011,0.116800002754,0.0,201110011
10012,0.116800002754,0.0807000026107,201110012
10013,0.116800002754,0.0,201110013
10014,0.116800002754,0.0,201110014
10015,0.116800002754,0.055799998343,201110015
10016,0.116099998355,0.0939999967813,201110016
10017,0.116800002754,0.055799998343,201110017
10018,0.116800002754,0.055799998343,201110018
10019,0.116800002754,0.0,201110019
10020,0.116800002754,0.0,201110020
10021,0.116800002754,0.0807000026107,201110021
10022,0.116800002754,0.0,201110022
10023,0.116800002754,0.0,201110023
10024,0.116800002754,0.055799998343,201110024
10025,0.116800002754,0.0,201110025
10026,0.116800002754,0.055799998343,201110026
10027,0.116800002754,0.0807000026107,201110027
10028,0.116800002754,0.0,201110028
10029,0.116800002754,0.0,201110029
10030,0.116800002754,0.0,201110030
10031,0.116800002754,0.0,201110031
10032,0.116800002754,0.055799998343,201110032
10033,0.116800002754,0.0,201110033
10034,0.116800002754,0.055799998343,201110034
10035,0.116800002754,0.0,201110035
10036,0.116800002754,0.055799998343,201110036
10037,0.116800002754,0.0,201110037
10038,0.116800002754,0.055799998343,201110038
10039,0.116800002754,0.0,201110039
10040,0.116800002754,0.055799998343,201110040
10041,0.116800002754,0.0,201110041
10042,0.116800002754,0.0,201110042
10043,0.116800002754,0.0,201110043
10044,0.116800002754,0.0,201110044
10045,0.116800002754,0.0,201110045
10046,0.116800002754,0.0,201110046
10047,0.116800002754,0.0,201110047
10048,0.116800002754,0.055799998343,201110048
10049,0.116800002754,0.0,201110049
10050,0.116800002754,0.0,201110050
10051,0.116800002754,0.0,201110051
10052,0.116800002754,0.0,201110052
10053,0.116800002754,0.055799998343,201110053
10054,0.116800002754,0.0,201110054
10055,0.116800002754,0.055799998343,201110055
10056,0.116800002754,0.0939999967813,201110056
10057,0.116800002754,0.0,201110057
10058,0.116099998355,0.0,201110058
10059,0.116800002754,0.055799998343,201110059
10060,0.116800002754,0.0,201110060
10061,0.116800002754,0.0807000026107,201110061
10062,0.116800002754,0.0939999967813,201110062
10063,0.116800002754,0.0,201110063
10064,0.116800002754,0.0,201110064
10065,0.116099998355,0.0,201110065
10066,0.116099998355,0.0,201110066
10067,0.116800002754,0.055799998343,201110067
10068,0.116800002754,0.0,201110068
10069,0.116800002754,0.0807000026107,201110069
10070,0.116800002754,0.0,201110070
10071,0.116800002754,0.0,201110071
10072,0.116800002754,0.0807000026107,201110072
10073,0.116800002754,0.055799998343,201110073
10074,0.116800002754,0.055799998343,201110074
10075,0.116800002754,0.0939999967813,201110075
10076,0.116800002754,0.0,201110076
10077,0.116800002754,0.0,201110077
10078,0.116800002754,0.0,201110078
10079,0.116800002754,0.055799998343,201110079
10080,0.116800002754,0.0,201110080
10081,0.116099998355,0.0,201110081
10082,0.116800002754,0.055799998343,201110082
10083,0.116800002754,0.055799998343,201110083
10084,0.116099998355,0.0939999967813,201110084
10085,0.116800002754,0.055799998343,201110085
10086,0.116800002754,0.0,201110086
10087,0.116800002754,0.0,201110087
10088,0.116800002754,0.0807000026107,201110088
10089,0.116099998355,0.0,201110089
10090,0.116800002754,0.0,201110090
10091,0.116800002754,0.055799998343,201110091
10092,0.116800002754,0.0,201110092
10093,0.116800002754,0.0,201110093
10094,0.116800002754,0.055799998343,201110094
10095,0.116099998355,0.0,201110095
10096,0.116800002754,0.0,201110096
10097,0.116800002754,0.0,201110097
10098,0.116800002754,0.055799998343,201110098
10099,0.116800002754,0.0,201110099
10100,0.116800002754,0.0807000026107,201110100
10101,0.116800002754,0.0,201110101
10102,0.116800002754,0.055799998343,201110102
10103,0.116800002754,0.055799998343,201110103
10104,0.116800002754,0.0,201110104
10105,0.116800002754,0.0,201110105
10106,0.116800002754,0.055799998343,201110106
10107,0.116800002754,0.055799998343,201110107
10108,0.116800002754,0.055799998343,201110108
10109,0.116800002754,0.0,201110109
10110,0.116800002754,0.0,201110110
10111,0.116800002754,0.0807000026107,201110111
10112,0.116800002754,0.0,201110112
10113,0.116800002754,0.055799998343,201110113
10114,0.116800002754,0.0,201110114
10115,0.116800002754,0.0,201110115
10116,0.116800002754,0.0,201110116
10117,0.116800002754,0.0,201110117
10118,0.116800002754,0.055799998343,201110118
10119,0.116800002754,0.0,201110119
10120,0.116800002754,0.055799998343,201110120
10121,0.116800002754,0.0939999967813,201110121
10122,0.116800002754,0.0,201110122
10123,0.116800002754,0.0807000026107,201110123
10124,0.116099998355,0.0,201110124
10125,0.116800002754,0.055799998343,201110125
10126,0.116800002754,0.0807000026107,201110126
10127,0.116800002754,0.0,201110127
10128,0.116800002754,0.055799998343,201110128
10129,0.116800002754,0.0,201110129
10130,0.116800002754,0.0,201110130
10131,0.116800002754,0.0,201110131
10132,0.116800002754,0.055799998343,201110132
10133,0.116800002754,0.0,201110133
10134,0.116800002754,0.0,201110134
10135,0.116800002754,0.0,201110135
10136,0.116800002754,0.0807000026107,201110136
10137,0.116800002754,0.0,201110137
10138,0.116800002754,0.0807000026107,201110138
10139,0.116800002754,0.0,201110139
10140,0.116800002754,0.0807000026107,201110140
10141,0.116800002754,0.055799998343,201110141
10142,0.116800002754,0.0807000026107,201110142
10143,0.116800002754,0.055799998343,201110143
10144,0.116800002754,0.055799998343,201110144
10145,0.116800002754,0.055799998343,201110145
10146,0.116800002754,0.0,201110146
10147,0.116800002754,0.0,201110147
10148,0.116800002754,0.0,201110148
10149,0.116800002754,0.0,201110149
10150,0.116800002754,0.0939999967813,201110150
10151,0.116800002754,0.0,201110151
10152,0.116800002754,0.0,201110152
10153,0.116800002754,0.0,201110153
10154,0.116800002754,0.055799998343,201110154
10155,0.116800002754,0.055799998343,201110155
10156,0.116800002754,0.0,201110156
10157,0.116800002754,0.0,201110157
10158,0.116800002754,0.055799998343,201110158
10159,0.116800002754,0.0,201110159
10160,0.116800002754,0.055799998343,201110160
10161,0.116800002754,0.0,201110161
10162,0.116099998355,0.0,201110162
10163,0.116800002754,0.0,201110163
10164,0.116800002754,0.0,201110164
10165,0.116800002754,0.055799998343,201110165
10166,0.116800002754,0.055799998343,201110166
10167,0.116800002754,0.0,201110167
10168,0.116800002754,0.0,201110168
10169,0.116800002754,0.0939999967813,201110169
10170,0.116800002754,0.0,201110170
10171,0.116800002754,0.0,201110171
10172,0.116800002754,0.055799998343,201110172
10173,0.116800002754,0.0,201110173
10174,0.116800002754,0.0,201110174
10175,0.116800002754,0.0807000026107,201110175
10176,0.116800002754,0.0,201110176
10177,0.116800002754,0.055799998343,201110177
10178,0.116800002754,0.0,201110178
10179,0.116800002754,0.0,201110179
10180,0.116800002754,0.0,201110180
10181,0.116800002754,0.0,201110181
10182,0.116800002754,0.0939999967813,201110182
10183,0.116800002754,0.055799998343,201110183
10184,0.116800002754,0.055799998343,201110184
10185,0.116800002754,0.0,201110185
10186,0.116800002754,0.055799998343,201110186
10187,0.116800002754,0.055799998343,201110187
10188,0.116800002754,0.055799998343,201110188
10189,0.116800002754,0.0,201110189
10190,0.116800002754,0.0,201110190
10191,0.116800002754,0.055799998343,201110191
10192,0.116800002754,0.0,201110192
10193,0.116800002754,0.0,201110193
10194,0.116800002754,0.0,201110194
10195,0.116800002754,0.0,201110195
10196,0.116800002754,0.0,201110196
10197,0.116800002754,0.0,201110197
10198,0.116800002754,0.0,201110198
10199,0.116800002754,0.0,201110199
10200,0.116800002754,0.0,201110200
10201,0.116800002754,0.055799998343,201110201
10202,0.116800002754,0.055799998343,201110202
10203,0.116800002754,0.0,201110203
10204,0.116800002754,0.0,201110204
10205,0.116800002754,0.0,201110205
10206,0.116800002754,0.0,201110206
10207,0.116800002754,0.0,201110207
10208,0.116800002754,0.0,201110208
10209,0.116800002754,0.055799998343,201110209
10210,0.116800002754,0.0,201110210
10211,0.116800002754,0.055799998343,201110211
10212,0.116800002754,0.055799998343,201110212
10213,0.116800002754,0.055799998343,201110213
10214,0.116800002754,0.0,201110214
10215,0.116800002754,0.0,201110215
10216,0.116800002754,0.0,201110216
10217,0.116800002754,0.0,201110217
10218,0.116800002754,0.055799998343,201110218
10219,0.116800002754,0.055799998343,201110219
10220,0.116800002754,0.055799998343,201110220
10221,0.116800002754,0.055799998343,201110221
10222,0.116800002754,0.0,201110222
10223,0.116800002754,0.0,201110223
10224,0.116800002754,0.0,201110224
10225,0.116800002754,0.0,201110225
10226,0.116800002754,0.0,201110226
10227,0.116800002754,0.0,201110227
10228,0.116800002754,0.0,201110228
10229,0.116800002754,0.055799998343,201110229
10230,0.116800002754,0.0,201110230
10231,0.116800002754,0.0,201110231
10232,0.116800002754,0.055799998343,201110232
10233,0.116800002754,0.0,201110233
10234,0.116800002754,0.0,201110234
10235,0.116800002754,0.0,201110235
10236,0.116099998355,0.0939999967813,201110236
10237,0.116800002754,0.0,201110237
10238,0.116800002754,0.0,201110238
10239,0.116800002754,0.0,201110239
10240,0.116800002754,0.055799998343,201110240
10241,0.116800002754,0.055799998343,201110241
10242,0.116800002754,0.0807000026107,201110242
10243,0.116800002754,0.0,201110243
10244,0.116800002754,0.0,201110244
10245,0.116800002754,0.0,201110245
10246,0.116800002754,0.055799998343,201110246
10247,0.116800002754,0.055799998343,201110247
10248,0.116800002754,0.0,201110248
10249,0.116800002754,0.055799998343,201110249
10250,0.116800002754,0.0,201110250
10251,0.116800002754,0.0,201110251
10252,0.116800002754,0.0,201110252
10253,0.116800002754,0.055799998343,201110253
10254,0.116800002754,0.0939999967813,201110254
10255,0.116800002754,0.055799998343,201110255
10256,0.116800002754,0.0,201110256
10257,0.116800002754,0.0,201110257
10258,0.116800002754,0.055799998343,201110258
10259,0.116800002754,0.055799998343,201110259
10260,0.116800002754,0.0807000026107,201110260
10261,0.116800002754,0.0,201110261
10262,0.116800002754,0.0,201110262
10263,0.116800002754,0.055799998343,201110263
10264,0.116800002754,0.0,201110264
10265,0.116800002754,0.055799998343,201110265
10266,0.116800002754,0.0,201110266
10267,0.116800002754,0.0,201110267
10268,0.116800002754,0.055799998343,201110268
10269,0.116800002754,0.0,201110269
10270,0.116800002754,0.0,201110270
10271,0.116800002754,0.0,201110271
10272,0.116800002754,0.0,201110272
10273,0.116099998355,0.0,201110273
10274,0.116800002754,0.0,201110274
10275,0.116800002754,0.0,201110275
10276,0.116800002754,0.0,201110276
10277,0.116800002754,0.0,201110277
10278,0.116800002754,0.055799998343,201110278
10279,0.116800002754,0.055799998343,201110279
10280,0.116800002754,0.0,201110280
10281,0.116800002754,0.0,201110281
10282,0.116800002754,0.0,201110282
10283,0.116800002754,0.0,201110283
10284,0.116800002754,0.0,201110284
10285,0.116800002754,0.055799998343,201110285
10286,0.116800002754,0.0,201110286
10287,0.116800002754,0.055799998343,201110287
10288,0.116800002754,0.0,201110288
10289,0.116800002754,0.055799998343,201110289
10290,0.116800002754,0.0,201110290
10291,0.116800002754,0.055799998343,201110291
10292,0.116800002754,0.0,201110292
10293,0.116800002754,0.0,201110293
10294,0.116800002754,0.0,201110294
10295,0.116800002754,0.0,201110295
10296,0.116800002754,0.0,201110296
10297,0.116800002754,0.0,201110297
10298,0.116800002754,0.0,201110298
10299,0.116800002754,0.0,201110299
10300,0.116800002754,0.0,201110300
10301,0.116800002754,0.055799998343,201110301
10302,0.116800002754,0.0807000026107,201110302
10303,0.116800002754,0.0,201110303
10304,0.116800002754,0.055799998343,201110304
10305,0.116800002754,0.0,201110305
10306,0.116800002754,0.0,201110306
10307,0.116800002754,0.0,201110307
10308,0.116800002754,0.055799998343,201110308
10309,0.116800002754,0.0,201110309
10310,0.116800002754,0.0,201110310
10311,0.116800002754,0.0,201110311
10312,0.116800002754,0.0,201110312
10313,0.116800002754,0.0807000026107,201110313
10314,0.116800002754,0.0,201110314
10315,0.116800002754,0.0,201110315
10316,0.116800002754,0.0,201110316
10317,0.116800002754,0.0,201110317
10318,0.116800002754,0.0,201110318
10319,0.116800002754,0.0,201110319
10320,0.116800002754,0.055799998343,201110320
10321,0.116800002754,0.055799998343,201110321
10322,0.116800002754,0.055799998343,201110322
10323,0.116099998355,0.0807000026107,201110323
10324,0.116800002754,0.0939999967813,201110324
10325,0.116800002754,0.0,201110325
10326,0.116800002754,0.055799998343,201110326
10327,0.116800002754,0.0,201110327
10328,0.116800002754,0.0,201110328
10329,0.116800002754,0.0,201110329
10330,0.116800002754,0.0807000026107,201110330
10331,0.116800002754,0.055799998343,201110331
10332,0.116800002754,0.0,201110332
10333,0.116800002754,0.0,201110333
