,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,ident_men
9378,0.102799996734,0.0,91055120
9379,0.102799996734,0.0,91055590
9380,0.102799996734,0.0,91055600
9381,0.102799996734,0.0,91056070
9382,0.102799996734,0.0,91056310
9383,0.102799996734,0.0,91056410
9384,0.102799996734,0.0,91059060
9385,0.102799996734,0.0,91059300
9386,0.102799996734,0.0,91059400
9387,0.102799996734,0.0,91059620
9388,0.102799996734,0.0,91059850
9389,0.102799996734,0.0,91059950
9390,0.102799996734,0.0,91060290
9391,0.102799996734,0.0,91060480
9392,0.102799996734,0.0,91060560
9393,0.102799996734,0.0,91060860
9394,0.102799996734,0.0,91061070
9395,0.102799996734,0.0,91061180
9396,0.102799996734,0.0,91061250
9397,0.102799996734,0.0,91061340
9398,0.102799996734,0.0,91061630
9399,0.102799996734,0.0,91061700
9400,0.102799996734,0.0,91061960
9401,0.102799996734,0.0,91062050
9402,0.102799996734,0.0,91062490
9403,0.102799996734,0.0,91062640
9404,0.102799996734,0.0,91062970
9405,0.102799996734,0.0,91063230
9406,0.102799996734,0.0,91063320
9407,0.102799996734,0.0,91063680
9408,0.102799996734,0.0,91063870
9409,0.102799996734,0.0,91063910
9410,0.102799996734,0.0,91064060
9411,0.102799996734,0.0,91064170
9412,0.102799996734,0.0,91064240
9413,0.102799996734,0.0,91064330
9414,0.102799996734,0.0,91064400
9415,0.102799996734,0.0,91064880
9416,0.102799996734,0.025399999693,91064950
9417,0.102799996734,0.0,91065270
9418,0.102799996734,0.0,91065360
9419,0.102799996734,0.0,91065400
9420,0.102799996734,0.0,91065540
9421,0.102799996734,0.0,91065720
9422,0.102799996734,0.0,91065810
9423,0.102799996734,0.0,91066570
9424,0.102799996734,0.0,91067000
9425,0.102799996734,0.0,91067140
9426,0.102799996734,0.0,91067280
9427,0.102799996734,0.0,91067300
9428,0.102799996734,0.0,91068000
9429,0.102799996734,0.0,91068110
9430,0.102799996734,0.0,91068250
9431,0.102799996734,0.0,91068370
9432,0.102799996734,0.0,91068410
9433,0.102799996734,0.0,91068550
9434,0.102799996734,0.0,91068660
9435,0.102799996734,0.0271000005305,91068730
9436,0.102799996734,0.0,91069120
9437,0.102799996734,0.0,91069290
9438,0.102799996734,0.0,91069670
9439,0.102799996734,0.0,91069740
9440,0.102799996734,0.0,91070540
9441,0.102799996734,0.0,91070720
9442,0.102799996734,0.0,91070980
9443,0.102799996734,0.0,91071020
9444,0.102799996734,0.0,91071200
9445,0.102799996734,0.0,91071390
9446,0.102799996734,0.0,91072210
9447,0.102799996734,0.0,91072690
9448,0.102799996734,0.0,91073280
9449,0.102799996734,0.0,91073340
9450,0.102799996734,0.0,91073550
9451,0.102799996734,0.0,91073660
9452,0.102799996734,0.0,91073730
9453,0.102799996734,0.0,91074380
9454,0.102799996734,0.0,91074560
9455,0.102799996734,0.0,91074740
9456,0.102799996734,0.0,91074830
9457,0.102799996734,0.0,91075150
9458,0.102799996734,0.0,91075770
9459,0.102799996734,0.0,91075860
9460,0.102799996734,0.0,91076070
9461,0.102799996734,0.0,91076340
9462,0.102799996734,0.0,91076630
9463,0.102799996734,0.0,91077080
9464,0.102799996734,0.0271000005305,91077190
9465,0.102799996734,0.0,91077420
9466,0.102799996734,0.0,91077500
9467,0.102799996734,0.0,91077970
9468,0.102799996734,0.0,91078050
9469,0.102799996734,0.0,91078160
9470,0.102799996734,0.0,91078320
9471,0.102799996734,0.0,91078610
9472,0.102799996734,0.0,91078870
9473,0.102799996734,0.0,91078940
9474,0.102799996734,0.0,91079170
9475,0.102799996734,0.0,91079400
9476,0.102799996734,0.0,91079620
9477,0.102799996734,0.0,91079790
9478,0.102799996734,0.0,91080380
9479,0.102799996734,0.0,91080480
9480,0.102799996734,0.0,91080600
9481,0.102799996734,0.0,91080860
9482,0.102799996734,0.0,91081630
9483,0.102799996734,0.0,91081770
9484,0.102799996734,0.0271000005305,91081960
9485,0.102799996734,0.0,91082490
9486,0.102799996734,0.0,91082530
9487,0.102799996734,0.0,91082640
9488,0.102799996734,0.0,91084060
9489,0.102799996734,0.0,91084170
9490,0.102799996734,0.0,91084470
9491,0.102799996734,0.0,93000150
9492,0.102799996734,0.0,93000310
9493,0.102799996734,0.0,93000480
9494,0.102799996734,0.0,93000590
9495,0.102799996734,0.0,93000600
9496,0.102799996734,0.0,93000770
9497,0.102799996734,0.0,93001070
9498,0.102799996734,0.0271000005305,93001250
9499,0.102799996734,0.0,93001340
9500,0.102799996734,0.0,93001410
9501,0.102799996734,0.025399999693,93001520
9502,0.102799996734,0.0410000011325,93001890
9503,0.102799996734,0.0,93001960
9504,0.102799996734,0.0,93002080
9505,0.102799996734,0.0,93002350
9506,0.102799996734,0.0,93002420
9507,0.102799996734,0.025399999693,93002530
9508,0.102799996734,0.0,93002640
9509,0.102799996734,0.0,93002800
9510,0.102799996734,0.0515000000596,93003050
9511,0.102799996734,0.0,93003780
9512,0.102799996734,0.0,93003870
9513,0.102799996734,0.0,93004060
9514,0.102799996734,0.0,93004170
9515,0.102799996734,0.0,93004330
9516,0.102799996734,0.0,93004400
9517,0.102799996734,0.0,93004510
9518,0.102799996734,0.0,93004880
9519,0.102799996734,0.0,93005540
9520,0.102799996734,0.0,93006460
9521,0.102799996734,0.0,93006570
9522,0.102799996734,0.0,93006840
9523,0.102799996734,0.0,93006910
9524,0.102799996734,0.0,93007300
9525,0.102799996734,0.0,93007580
9526,0.102799996734,0.0,93007850
9527,0.102799996734,0.0515000000596,93008110
9528,0.102799996734,0.0271000005305,93008280
9529,0.102799996734,0.0271000005305,93008440
9530,0.102799996734,0.0515000000596,93008550
9531,0.102799996734,0.0,93008660
9532,0.102799996734,0.0271000005305,93008730
9533,0.102799996734,0.0515000000596,93008820
9534,0.102799996734,0.0,93008990
9535,0.102799996734,0.0,93009290
9536,0.102799996734,0.0,93009450
9537,0.102799996734,0.0,93009740
9538,0.102799996734,0.0,93009830
9539,0.102799996734,0.0,93009900
9540,0.102799996734,0.0,93010090
9541,0.102799996734,0.0,93010100
9542,0.102799996734,0.0,93010360
9543,0.102799996734,0.0,93010430
9544,0.102799996734,0.0,93010540
9545,0.102799996734,0.0,93010650
9546,0.102799996734,0.0,93010720
9547,0.102799996734,0.0,93012140
9548,0.102799996734,0.025399999693,93012210
9549,0.102799996734,0.0,93012300
9550,0.102799996734,0.0,93012470
9551,0.102799996734,0.0271000005305,93012690
9552,0.102799996734,0.0,93012850
9553,0.102799996734,0.0,93013110
9554,0.102799996734,0.0,93013280
9555,0.102799996734,0.0,93013440
9556,0.102799996734,0.0,93013550
9557,0.102799996734,0.0,93013660
9558,0.102799996734,0.0,93013820
9559,0.102799996734,0.0,93014120
9560,0.102799996734,0.0,93014450
9561,0.102799996734,0.0,93014560
9562,0.102799996734,0.0,93014670
9563,0.102799996734,0.0,93014900
9564,0.102799996734,0.0,93015040
9565,0.102799996734,0.0,93015310
9566,0.102799996734,0.0,93015480
9567,0.102799996734,0.0,93015600
9568,0.102799996734,0.0,93015770
9569,0.102799996734,0.0,93015930
9570,0.102799996734,0.0,93016070
9571,0.102799996734,0.0,93016180
9572,0.102799996734,0.0,93016250
9573,0.102799996734,0.0,93016340
9574,0.102799996734,0.0,93016630
9575,0.102799996734,0.0,93016890
9576,0.102799996734,0.0,93016960
9577,0.102799996734,0.0,93017080
9578,0.102799996734,0.0,93017190
9579,0.102799996734,0.0,93017260
9580,0.102799996734,0.0410000011325,93017350
9581,0.102799996734,0.0,93017420
9582,0.102799996734,0.0,93017530
9583,0.102799996734,0.0,93017640
9584,0.102799996734,0.0,93017710
9585,0.102799996734,0.0,93018050
9586,0.102799996734,0.0,93018320
9587,0.102799996734,0.0271000005305,93018490
9588,0.102799996734,0.0,93018500
9589,0.102799996734,0.0,93018610
9590,0.102799996734,0.0,93018780
9591,0.102799996734,0.0,93018870
9592,0.102799996734,0.0,93019060
9593,0.102799996734,0.0410000011325,93019170
9594,0.102799996734,0.025399999693,93019790
9595,0.102799996734,0.0,93020220
9596,0.102799996734,0.0,93020480
9597,0.102799996734,0.0,93021180
9598,0.102799996734,0.0,93021250
9599,0.102799996734,0.0,93021520
9600,0.102799996734,0.0,93021890
9601,0.102799996734,0.0,93022710
9602,0.102799996734,0.0,93023320
9603,0.102799996734,0.0410000011325,93023610
9604,0.102799996734,0.0,93023780
9605,0.102799996734,0.0,93024060
9606,0.102799996734,0.0,93024330
9607,0.102799996734,0.0,93024400
9608,0.102799996734,0.0515000000596,93024510
9609,0.102799996734,0.0,93024790
9610,0.102799996734,0.0,93024950
9611,0.102799996734,0.0,93025100
9612,0.102799996734,0.0,93025270
9613,0.102799996734,0.0,93025430
9614,0.102799996734,0.0,93025540
9615,0.102799996734,0.0,93025720
9616,0.102799996734,0.0,93025810
9617,0.102799996734,0.0,93026020
9618,0.102799996734,0.0,93026130
9619,0.102799996734,0.0,93026200
9620,0.102799996734,0.0,93026570
9621,0.102799996734,0.0,93026680
9622,0.102799996734,0.0,93026910
9623,0.102799996734,0.0,93027140
9624,0.102799996734,0.0,93027210
9625,0.102799996734,0.0,93027580
9626,0.102799996734,0.0515000000596,93027850
9627,0.102799996734,0.0,93027920
9628,0.102799996734,0.0,93028000
9629,0.102799996734,0.0,93028110
9630,0.102799996734,0.0,93028280
9631,0.102799996734,0.0,93028370
9632,0.102799996734,0.0,93028660
9633,0.102799996734,0.0,93029010
9634,0.102799996734,0.0,93029450
9635,0.102799996734,0.0,93029740
9636,0.102799996734,0.0,93029900
9637,0.102799996734,0.0,93030650
9638,0.102799996734,0.0,93030720
9639,0.102799996734,0.0,93030810
9640,0.102799996734,0.0,93030980
9641,0.102799996734,0.0,93031020
9642,0.102799996734,0.0,93032140
9643,0.102799996734,0.0515000000596,93032580
9644,0.102799996734,0.0,93032760
9645,0.102799996734,0.0,93032850
9646,0.102799996734,0.0515000000596,93032920
9647,0.102799996734,0.0,93033000
9648,0.102799996734,0.0,93033280
9649,0.102799996734,0.0,93033440
9650,0.102799996734,0.0,93033660
9651,0.102799996734,0.0,93033820
9652,0.102799996734,0.0,93033990
9653,0.102799996734,0.0,93034010
9654,0.102799996734,0.0,93034290
9655,0.102799996734,0.0,93034560
9656,0.102799996734,0.0,93034670
9657,0.102799996734,0.0,93034830
9658,0.102799996734,0.0,93035150
9659,0.102799996734,0.0,93035220
9660,0.102799996734,0.0,93035600
9661,0.102799996734,0.0,93035770
9662,0.102799996734,0.0,93035860
9663,0.102799996734,0.0,93036070
9664,0.102799996734,0.0,93036180
9665,0.102799996734,0.0,93036250
9666,0.102799996734,0.0,93036340
9667,0.102799996734,0.0,93036520
9668,0.102799996734,0.0,93036890
9669,0.102799996734,0.0,93036960
9670,0.102799996734,0.0,93037080
9671,0.102799996734,0.0,93037190
9672,0.102799996734,0.0,93037640
9673,0.102799996734,0.0,93037970
9674,0.102799996734,0.0,93038050
9675,0.102799996734,0.0,93038230
9676,0.102799996734,0.0,93038610
9677,0.102799996734,0.0,93038940
9678,0.102799996734,0.0,93039060
9679,0.102799996734,0.0,93039170
9680,0.102799996734,0.0,93039240
9681,0.102799996734,0.0,93040310
9682,0.102799996734,0.0,93040590
9683,0.102799996734,0.0,93040770
9684,0.102799996734,0.0,93040930
9685,0.102799996734,0.0,93041180
9686,0.102799996734,0.0,93041250
9687,0.102799996734,0.0,93041340
9688,0.102799996734,0.0,93041410
9689,0.102799996734,0.0,93041520
9690,0.102799996734,0.0,93041630
9691,0.102799996734,0.0,93041700
9692,0.102799996734,0.0,93041890
9693,0.102799996734,0.0,93041960
9694,0.102799996734,0.0,93042530
9695,0.102799996734,0.0,93042640
9696,0.102799996734,0.0,93042710
9697,0.102799996734,0.0410000011325,93042970
9698,0.102799996734,0.0271000005305,93043050
9699,0.102799996734,0.0,93043160
9700,0.102799996734,0.0410000011325,93043230
9701,0.102799996734,0.0410000011325,93043320
9702,0.102799996734,0.0,93043490
9703,0.102799996734,0.0,93043500
9704,0.102799996734,0.0,93043780
9705,0.102799996734,0.0,93043870
9706,0.102799996734,0.0515000000596,93043940
9707,0.102799996734,0.0,93044240
9708,0.102799996734,0.0,93044330
9709,0.102799996734,0.0,93044400
9710,0.102799996734,0.0,93044510
9711,0.102799996734,0.0,93044950
9712,0.102799996734,0.0,93045100
9713,0.102799996734,0.0,93045360
9714,0.102799996734,0.0,93045430
9715,0.102799996734,0.0271000005305,93045720
9716,0.102799996734,0.0,93045810
9717,0.102799996734,0.0,93045980
9718,0.102799996734,0.0,93046130
9719,0.102799996734,0.0410000011325,93046200
9720,0.102799996734,0.0,93046390
9721,0.102799996734,0.0,93046460
9722,0.102799996734,0.0,93046570
9723,0.102799996734,0.0,93046680
9724,0.102799996734,0.0,93046750
9725,0.102799996734,0.0,93046910
9726,0.102799996734,0.0,93047030
9727,0.102799996734,0.0,93047140
9728,0.102799996734,0.0,93047760
9729,0.102799996734,0.0,93047850
9730,0.102799996734,0.0,93048370
9731,0.102799996734,0.0,93048440
9732,0.102799996734,0.0,93048730
9733,0.102799996734,0.0,93049120
9734,0.102799996734,0.0,93049450
9735,0.102799996734,0.0,93049670
9736,0.102799996734,0.0,93049740
9737,0.102799996734,0.0410000011325,93049900
9738,0.102799996734,0.0271000005305,93050540
9739,0.102799996734,0.0410000011325,93050980
9740,0.102799996734,0.0,93051020
9741,0.102799996734,0.0,93051130
9742,0.102799996734,0.0,93051200
9743,0.102799996734,0.0271000005305,93051460
9744,0.102799996734,0.0,93051680
9745,0.102799996734,0.0,93051840
9746,0.102799996734,0.0,93052030
9747,0.102799996734,0.0,93052140
9748,0.102799996734,0.0,93052210
9749,0.102799996734,0.0,93052300
9750,0.102799996734,0.0410000011325,93052470
9751,0.102799996734,0.025399999693,93052580
9752,0.102799996734,0.0410000011325,93052690
9753,0.102799996734,0.0,93052760
9754,0.102799996734,0.0,93053280
9755,0.102799996734,0.0,93053370
9756,0.102799996734,0.0,93053440
9757,0.102799996734,0.0,93053990
9758,0.102799996734,0.0,93054010
9759,0.102799996734,0.0,93054120
9760,0.102799996734,0.0515000000596,93054290
9761,0.102799996734,0.0,93054450
9762,0.102799996734,0.0,93054830
9763,0.102799996734,0.0,93055040
9764,0.102799996734,0.0,93055310
9765,0.102799996734,0.0,93055450
9766,0.102799996734,0.0,93055590
9767,0.102799996734,0.0,93055600
9768,0.102799996734,0.0,93055830
9769,0.102799996734,0.0410000011325,93055930
9770,0.102799996734,0.0,93056180
9771,0.102799996734,0.0,93056410
9772,0.102799996734,0.0,93056630
9773,0.102799996734,0.0,93057190
9774,0.102799996734,0.0,93057260
9775,0.102799996734,0.0,93057350
9776,0.102799996734,0.0,93057420
9777,0.102799996734,0.0,93057710
9778,0.102799996734,0.0,93057800
9779,0.102799996734,0.0,93057940
9780,0.102799996734,0.0,93058050
9781,0.102799996734,0.0,93058160
9782,0.102799996734,0.0,93058230
9783,0.102799996734,0.0,93058320
9784,0.102799996734,0.0271000005305,93058490
9785,0.102799996734,0.0,93058610
9786,0.102799996734,0.0,93058780
9787,0.102799996734,0.0,93058840
9788,0.102799996734,0.0,93058940
9789,0.102799996734,0.0,93059170
9790,0.102799996734,0.0,93059330
9791,0.102799996734,0.0,93059510
9792,0.102799996734,0.0,93059620
9793,0.102799996734,0.0,93059790
9794,0.102799996734,0.0,93059950
9795,0.102799996734,0.0,93060040
9796,0.102799996734,0.0,93060150
9797,0.102799996734,0.0,93060220
9798,0.102799996734,0.0,93060310
9799,0.102799996734,0.0,93060590
9800,0.102799996734,0.0,93060600
9801,0.102799996734,0.0,93060830
9802,0.102799996734,0.0,93061040
9803,0.102799996734,0.0,93061410
9804,0.102799996734,0.0,93061520
9805,0.102799996734,0.0,93061630
9806,0.102799996734,0.0,93061770
9807,0.102799996734,0.0,93061890
9808,0.102799996734,0.0,93062420
9809,0.102799996734,0.0410000011325,93062640
9810,0.102799996734,0.0,93062800
9811,0.102799996734,0.0,93062970
9812,0.102799996734,0.0,93063050
9813,0.102799996734,0.0,93063230
9814,0.102799996734,0.0271000005305,93063610
9815,0.102799996734,0.0,93063780
9816,0.102799996734,0.0410000011325,93063870
9817,0.102799996734,0.0410000011325,93063940
9818,0.102799996734,0.0,93064240
9819,0.102799996734,0.0,93064620
9820,0.102799996734,0.0,93064790
9821,0.102799996734,0.0,93064880
9822,0.102799996734,0.0,93064950
9823,0.102799996734,0.0,93065090
9824,0.102799996734,0.0,93065100
9825,0.102799996734,0.0,93065270
9826,0.102799996734,0.0,93065540
9827,0.102799996734,0.0,93065720
9828,0.102799996734,0.0,93065810
9829,0.102799996734,0.0,93066650
9830,0.102799996734,0.0,93066720
9831,0.102799996734,0.0410000011325,93067690
9832,0.102799996734,0.0,93068820
9833,0.102799996734,0.0410000011325,93069290
9834,0.102799996734,0.0410000011325,93069380
9835,0.102799996734,0.0410000011325,93069450
9836,0.102799996734,0.0,93069740
9837,0.102799996734,0.0,93069800
9838,0.102799996734,0.0,93069900
9839,0.102799996734,0.0,93070090
9840,0.102799996734,0.0,93070360
9841,0.102799996734,0.0,93070430
9842,0.102799996734,0.0,93070540
9843,0.102799996734,0.0271000005305,93070720
9844,0.102799996734,0.0,93070810
9845,0.102799996734,0.0,93070980
9846,0.102799996734,0.0,93071020
9847,0.102799996734,0.0,93071130
9848,0.102799996734,0.0,93071460
9849,0.102799996734,0.0,93071720
9850,0.102799996734,0.0,93071840
9851,0.102799996734,0.0,93072030
9852,0.102799996734,0.0,93072210
9853,0.102799996734,0.0,93072300
9854,0.102799996734,0.0,93072470
9855,0.102799996734,0.0,93072690
9856,0.102799996734,0.0,93073340
9857,0.102799996734,0.0,93073730
9858,0.102799996734,0.0,93074010
9859,0.102799996734,0.0,93074120
9860,0.102799996734,0.0,93074380
9861,0.102799996734,0.0,93074420
9862,0.102799996734,0.0,93074900
9863,0.102799996734,0.0,93075220
9864,0.102799996734,0.0,93075310
9865,0.102799996734,0.0,93075480
9866,0.102799996734,0.0271000005305,93075590
9867,0.102799996734,0.0,93075600
9868,0.102799996734,0.0,93075930
9869,0.102799996734,0.0,93076070
9870,0.102799996734,0.0,93076520
9871,0.102799996734,0.0,93076890
9872,0.102799996734,0.0,93077080
9873,0.102799996734,0.0,93077190
9874,0.102799996734,0.0,93077490
9875,0.102799996734,0.0,93077710
9876,0.102799996734,0.0,93077800
9877,0.102799996734,0.0,93078230
9878,0.102799996734,0.0,93078500
9879,0.102799996734,0.0,93078610
9880,0.102799996734,0.0,93078780
9881,0.102799996734,0.0,93079170
9882,0.102799996734,0.0,93079240
9883,0.102799996734,0.0,93079330
9884,0.102799996734,0.0,93079400
9885,0.102799996734,0.0,93079510
9886,0.102799996734,0.0,93079690
9887,0.102799996734,0.0,93081520
9888,0.102799996734,0.0,93081630
9889,0.102799996734,0.0,93081960
9890,0.102799996734,0.0,93082080
9891,0.102799996734,0.0,93082190
9892,0.102799996734,0.0,93082320
9893,0.102799996734,0.0,93082640
9894,0.102799996734,0.0,93082710
9895,0.102799996734,0.0,93083020
9896,0.102799996734,0.0,93083160
9897,0.102799996734,0.0,93083230
9898,0.102799996734,0.0515000000596,93083320
9899,0.102799996734,0.0,93083490
9900,0.102799996734,0.0,93083610
9901,0.102799996734,0.0,93083750
9902,0.102799996734,0.0,93083870
9903,0.102799996734,0.0,93084170
9904,0.102799996734,0.0,93084240
9905,0.102799996734,0.0,93084330
9906,0.102799996734,0.0,93084400
9907,0.102799996734,0.0,93084620
9908,0.102799996734,0.0,93084880
9909,0.102799996734,0.0,93085980
9910,0.102799996734,0.0,93086200
9911,0.102799996734,0.0,93086390
9912,0.102799996734,0.0,93086460
9913,0.102799996734,0.0,93086540
9914,0.102799996734,0.0,93086680
9915,0.102799996734,0.0,93086750
9916,0.102799996734,0.0,93086980
9917,0.102799996734,0.0,93087580
9918,0.102799996734,0.0,93087690
9919,0.102799996734,0.0,93087920
9920,0.102799996734,0.0,93088180
9921,0.102799996734,0.0,93088280
9922,0.102799996734,0.0,93088440
9923,0.102799996734,0.0,93088550
9924,0.102799996734,0.0,93088990
9925,0.102799996734,0.0,93089290
9926,0.102799996734,0.0,93089670
9927,0.102799996734,0.0,93089710
9928,0.102799996734,0.0,93089830
9929,0.102799996734,0.0,93090090
9930,0.102799996734,0.0,93090100
9931,0.102799996734,0.0,93090360
9932,0.102799996734,0.0,93090430
9933,0.102799996734,0.0,93090540
9934,0.102799996734,0.0,93090650
9935,0.102799996734,0.0,93090720
