,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,ident_men
9736,0.105700001121,0.0,93066801000
9737,0.105700001121,0.0,93067001000
9738,0.105700001121,0.0,93067301000
9739,0.105700001121,0.0,93067401000
9740,0.105700001121,0.0,93067501000
9741,0.105700001121,0.0,93067601000
9742,0.105700001121,0.0,93068101000
9743,0.105700001121,0.0,93068201000
9744,0.105700001121,0.0,93068301000
9745,0.105700001121,0.0513999983668,93068401000
9746,0.105700001121,0.0,93069401000
9747,0.105700001121,0.0,93069501000
9748,0.105700001121,0.0,93069701000
9749,0.105700001121,0.0,93069801000
9750,0.105700001121,0.0636000037193,93069901000
9751,0.105700001121,0.0,93070001000
9752,0.105700001121,0.0,93070201000
9753,0.105700001121,0.0,93070401000
9754,0.105700001121,0.0,93070701000
9755,0.105700001121,0.0,93071001000
9756,0.105700001121,0.0346000008285,93071201000
9757,0.105700001121,0.0,93071801000
9758,0.105700001121,0.0,93072301000
9759,0.105700001121,0.0,93072401000
9760,0.105700001121,0.0,93072501000
9761,0.105700001121,0.0346000008285,93072801000
9762,0.105700001121,0.0,93072901000
9763,0.105700001121,0.0346000008285,93073101000
9764,0.105700001121,0.0,93073201000
9765,0.105700001121,0.0,93073301000
9766,0.105700001121,0.0,93073401000
9767,0.105700001121,0.0,93073701000
9768,0.105700001121,0.0,93073801000
9769,0.105700001121,0.0,93074001000
9770,0.105700001121,0.0,93074101000
9771,0.105700001121,0.0,93074201000
9772,0.105700001121,0.0,93074401000
9773,0.105700001121,0.0,93074501000
9774,0.105700001121,0.0,93075201000
9775,0.105700001121,0.0,93075401000
9776,0.105700001121,0.0,93075501000
9777,0.105700001121,0.0,93075601000
9778,0.105700001121,0.0636000037193,93075801000
9779,0.105700001121,0.0,93076001000
9780,0.105700001121,0.0346000008285,93076101000
9781,0.105700001121,0.0,93076501000
9782,0.105700001121,0.0,93076601000
9783,0.105700001121,0.0,93076801000
9784,0.105700001121,0.0,93076901000
9785,0.105700001121,0.0346000008285,93077101000
9786,0.105700001121,0.0,93077201000
9787,0.105700001121,0.0,93077301000
9788,0.105700001121,0.0,93077401000
9789,0.105700001121,0.0,93077501000
9790,0.105700001121,0.0,93077601000
9791,0.105700001121,0.0,93077901000
9792,0.105700001121,0.0,93078101000
9793,0.105700001121,0.0,93078301000
9794,0.105700001121,0.0,93078401000
9795,0.105700001121,0.0,93078701000
9796,0.105700001121,0.0,93078901000
9797,0.105700001121,0.0,93079101000
9798,0.105700001121,0.0,93079201000
9799,0.105700001121,0.0,93079301000
9800,0.105700001121,0.0,93079401000
9801,0.105700001121,0.0,93079501000
9802,0.105700001121,0.0,93079801000
9803,0.105700001121,0.0,93079901000
9804,0.105700001121,0.0,93080001000
9805,0.105700001121,0.0,93080201000
9806,0.105700001121,0.0,93080701000
9807,0.105700001121,0.0,93080801000
9808,0.105700001121,0.0513999983668,93081201000
9809,0.105700001121,0.0,93081301000
9810,0.105700001121,0.0,93081401000
9811,0.105700001121,0.0,93081601000
9812,0.105700001121,0.0,93081901000
9813,0.105700001121,0.0346000008285,93082401000
9814,0.105700001121,0.0346000008285,93082601000
9815,0.105700001121,0.0,93083001000
9816,0.105700001121,0.0,93083101000
9817,0.105700001121,0.0,93083301000
9818,0.105700001121,0.0,93083601000
9819,0.105700001121,0.0,93083801000
9820,0.105700001121,0.0,93083901000
9821,0.105700001121,0.0513999983668,93084501000
9822,0.105700001121,0.0,93084701000
9823,0.105700001121,0.0,93084901000
9824,0.105700001121,0.0,93085401000
9825,0.105700001121,0.0,93085501000
9826,0.105700001121,0.0,93085801000
9827,0.105700001121,0.0,93085901000
9828,0.105700001121,0.0,93086601000
9829,0.105700001121,0.0,93087401000
9830,0.105700001121,0.0513999983668,93087501000
9831,0.105700001121,0.0,93088101000
9832,0.105700001121,0.0346000008285,93088201000
9833,0.105700001121,0.0,93088701000
9834,0.105700001121,0.0,93088801000
9835,0.105700001121,0.0513999983668,93089001000
9836,0.105700001121,0.0636000037193,93089101000
9837,0.105700001121,0.0,93089501000
9838,0.105700001121,0.0,93089601000
9839,0.105700001121,0.0,93089701000
9840,0.105700001121,0.0,93089801000
9841,0.105700001121,0.0,93089901000
9842,0.105700001121,0.0,93090001000
9843,0.105700001121,0.0,93090301000
9844,0.105700001121,0.0,93090501000
9845,0.105700001121,0.0,93090601000
9846,0.105700001121,0.0,93090701000
9847,0.105700001121,0.0,93090901000
9848,0.105700001121,0.0513999983668,93091001000
9849,0.105700001121,0.0,93091101000
9850,0.105700001121,0.0,93091301000
9851,0.105700001121,0.0,93091501000
9852,0.105700001121,0.0,93091601000
9853,0.105700001121,0.0,93091701000
9854,0.105700001121,0.0,93091801000
9855,0.105700001121,0.0,93091901000
9856,0.105700001121,0.0,93092001000
9857,0.105700001121,0.0,93092501000
9858,0.105700001121,0.0,93092801000
9859,0.105700001121,0.0,93092901000
9860,0.105700001121,0.0,93093001000
9861,0.105700001121,0.0,93093101000
9862,0.105700001121,0.0,93093301000
9863,0.105700001121,0.0,93093401000
9864,0.105700001121,0.0,93093601000
9865,0.105700001121,0.0,93093701000
9866,0.105700001121,0.0,93093801000
9867,0.105700001121,0.0,93094001000
9868,0.105700001121,0.0,93094201000
9869,0.105700001121,0.0,93094501000
9870,0.105700001121,0.0,93094601000
9871,0.105700001121,0.0,93095101000
9872,0.105700001121,0.0,93095501000
9873,0.105700001121,0.0,93095601000
9874,0.105700001121,0.0,93096201000
9875,0.105700001121,0.0,93096701000
9876,0.105700001121,0.0513999983668,93096801000
9877,0.105700001121,0.0,93096901000
9878,0.105700001121,0.0,93097001000
9879,0.105700001121,0.0,93097301000
9880,0.105700001121,0.0,93097601000
9881,0.105700001121,0.0,93097701000
9882,0.105700001121,0.0,93097901000
9883,0.105700001121,0.0,93098001000
9884,0.105700001121,0.0,93098301000
9885,0.105700001121,0.0,93098401000
9886,0.105700001121,0.0,93098501000
9887,0.105700001121,0.0,93098701000
9888,0.105700001121,0.0,93099001000
9889,0.105700001121,0.0,93099101000
9890,0.105700001121,0.0346000008285,93099201000
9891,0.105700001121,0.0,93099501000
9892,0.105700001121,0.0,93100001000
9893,0.105700001121,0.0,93100101000
9894,0.105700001121,0.0,93100201000
9895,0.105700001121,0.0,93100901000
9896,0.105700001121,0.0,93101001000
9897,0.105700001121,0.0,93101101001
9898,0.105700001121,0.0,93101401000
9899,0.105700001121,0.0,93101501000
9900,0.105700001121,0.0,93101601000
9901,0.105700001121,0.0,93101701000
9902,0.105700001121,0.0,93101901000
9903,0.105700001121,0.0,93102201000
9904,0.105700001121,0.0,93102301000
9905,0.105700001121,0.0,93102601000
9906,0.105700001121,0.0,93102701000
9907,0.105700001121,0.0,93102901000
9908,0.105700001121,0.0,93103201000
9909,0.105700001121,0.0,93103501000
9910,0.105700001121,0.0,93103701000
9911,0.105700001121,0.0,93103801000
9912,0.105700001121,0.0,93104001000
9913,0.105700001121,0.0,93104101000
9914,0.105700001121,0.0,93104301000
9915,0.105700001121,0.0,93104501000
9916,0.105700001121,0.0,93104701000
9917,0.105700001121,0.0,93104801000
9918,0.105700001121,0.0,93104901000
9919,0.105700001121,0.0,93105001000
9920,0.105700001121,0.0,93105101000
9921,0.105700001121,0.0,93105201000
9922,0.105700001121,0.0,93105401000
9923,0.105700001121,0.0,93105501000
9924,0.105700001121,0.0,93105601000
9925,0.105700001121,0.0,93105701000
9926,0.105700001121,0.0,93105901000
9927,0.105700001121,0.0,93106001000
9928,0.105700001121,0.0513999983668,93106101000
9929,0.105700001121,0.0346000008285,93106301000
9930,0.105700001121,0.0,93106501000
9931,0.105700001121,0.0,93106601000
9932,0.105700001121,0.0,93106701000
9933,0.105700001121,0.0513999983668,93107001000
9934,0.105700001121,0.0,93107201000
9935,0.105700001121,0.0,93107301000
9936,0.105700001121,0.0,93107501000
9937,0.105700001121,0.0,93107901000
9938,0.105700001121,0.0,93108201000
9939,0.105700001121,0.0,93108301000
9940,0.105700001121,0.0,93108401000
9941,0.105700001121,0.0,93109001000
9942,0.105700001121,0.0,93109901000
9943,0.105700001121,0.0,93110101000
9944,0.105700001121,0.0,93110401000
9945,0.105700001121,0.0,93110701000
9946,0.105700001121,0.0,93110801000
9947,0.105700001121,0.0,93111301000
9948,0.105700001121,0.0,93111401001
9949,0.105700001121,0.0,93111401002
9950,0.105700001121,0.0,93111701000
9951,0.105700001121,0.0,93111801000
9952,0.105700001121,0.0,93112001000
9953,0.105700001121,0.0,93112201000
9954,0.105700001121,0.0,93112701000
9955,0.105700001121,0.0,93113101000
9956,0.105700001121,0.0,93113301000
9957,0.105700001121,0.0,93113401000
9958,0.105700001121,0.0,93113701000
9959,0.105700001121,0.0,93113901000
9960,0.105700001121,0.0,93114701000
9961,0.105700001121,0.0,93115201000
9962,0.105700001121,0.0,93115501000
9963,0.105700001121,0.0,93115701000
9964,0.105700001121,0.0,93115801000
9965,0.105700001121,0.0,93115901000
9966,0.105700001121,0.0,93116401000
9967,0.105700001121,0.0,93116701000
9968,0.105700001121,0.0,93116901000
9969,0.105700001121,0.0,93117001200
9970,0.105700001121,0.0,93117401000
9971,0.105700001121,0.0,93118001000
9972,0.105700001121,0.0,93118201000
9973,0.105700001121,0.0,93118701000
9974,0.105700001121,0.0,93118801000
9975,0.105700001121,0.0,93119401000
9976,0.105700001121,0.0,93119801000
9977,0.105700001121,0.0,93119901000
9978,0.105700001121,0.0,93120101000
9979,0.105700001121,0.0,93120201000
9980,0.105700001121,0.0,93120401000
9981,0.105700001121,0.0,93120501000
9982,0.105700001121,0.0,93120601100
9983,0.105700001121,0.0,93120601200
9984,0.105700001121,0.0,93121001000
9985,0.105700001121,0.0,93121401000
9986,0.105700001121,0.0,93121801000
9987,0.105700001121,0.0,93121901000
9988,0.105700001121,0.0,93122401000
9989,0.105700001121,0.0,93122701000
9990,0.105700001121,0.0,93123001000
9991,0.105700001121,0.0,93123201000
9992,0.105700001121,0.0,93123601000
9993,0.105700001121,0.0,93123901000
9994,0.105700001121,0.0,93124001000
9995,0.105700001121,0.0,93124401000
9996,0.105700001121,0.0,93124501000
9997,0.105700001121,0.0513999983668,93124701000
9998,0.105700001121,0.0,93124901000
9999,0.105700001121,0.0,93125201000
10000,0.105700001121,0.0513999983668,93125301000
10001,0.105700001121,0.0,93125501000
10002,0.105700001121,0.0,93126001000
10003,0.105700001121,0.0,93126101000
10004,0.105700001121,0.0,93126301000
10005,0.105700001121,0.0,93126901000
10006,0.105700001121,0.0,93127001000
10007,0.105700001121,0.0,93127101000
10008,0.105700001121,0.0,93127301000
10009,0.105700001121,0.0,93127501000
10010,0.105700001121,0.0,93128401000
10011,0.105700001121,0.0346000008285,93128501000
10012,0.105700001121,0.0,93128601000
10013,0.105700001121,0.0513999983668,93129201000
10014,0.105700001121,0.0,93129301000
10015,0.105700001121,0.0,93129501000
10016,0.105700001121,0.0,93129601000
10017,0.105700001121,0.0,93130101000
10018,0.105700001121,0.0,93130201000
10019,0.105700001121,0.0,93130301000
10020,0.105700001121,0.0,93131301000
10021,0.105700001121,0.0,93131401000
10022,0.105700001121,0.0,93131601000
10023,0.105700001121,0.0,93132001000
10024,0.105700001121,0.0,93132101000
10025,0.105700001121,0.0,93132301000
10026,0.105700001121,0.0,93133201000
10027,0.105700001121,0.0,93135201000
10028,0.105700001121,0.0,93135401000
10029,0.105700001121,0.0,93135501000
10030,0.105700001121,0.0,93136301000
10031,0.105700001121,0.0,93138101000
10032,0.105700001121,0.0,93138801000
10033,0.105700001121,0.0,93139701000
10034,0.105700001121,0.0,93139801000
10035,0.105700001121,0.0,93140001000
10036,0.105700001121,0.0,93140101000
10037,0.105700001121,0.0,93140501000
10038,0.105700001121,0.0,93140601000
10039,0.105700001121,0.0,93140801000
10040,0.105700001121,0.0346000008285,93141101000
10041,0.105700001121,0.0,93141801000
10042,0.105700001121,0.0,93142001000
10043,0.105700001121,0.0,93142201000
10044,0.105700001121,0.0,93142301000
10045,0.105700001121,0.0,93142401000
10046,0.105700001121,0.0,93142601000
10047,0.105700001121,0.0,93142701000
10048,0.105700001121,0.0,93143201000
10049,0.105700001121,0.0,93143701000
10050,0.105700001121,0.0346000008285,93144701000
10051,0.105700001121,0.0,93144801000
10052,0.105700001121,0.0,93145001000
10053,0.105700001121,0.0,93145101000
10054,0.105700001121,0.0,93145601000
10055,0.105700001121,0.0,93145801000
10056,0.105700001121,0.0346000008285,93146201000
10057,0.105700001121,0.0,93146801000
10058,0.105700001121,0.0636000037193,93147101000
10059,0.105700001121,0.0,93147201000
10060,0.105700001121,0.0,93147801000
10061,0.105700001121,0.0,93148001000
10062,0.105700001121,0.0636000037193,93148201000
10063,0.105700001121,0.0,93148301000
10064,0.105700001121,0.0,93148601000
10065,0.105700001121,0.0,93148701000
10066,0.105700001121,0.0,93148801000
10067,0.105700001121,0.0,93148901000
10068,0.105700001121,0.0,93149001000
10069,0.105700001121,0.0,93149201000
10070,0.105700001121,0.0,93149401000
10071,0.105700001121,0.0,93149501000
10072,0.105700001121,0.0,93149601000
10073,0.105700001121,0.0,93150001000
10074,0.105700001121,0.0346000008285,93151001000
10075,0.105700001121,0.0,93151101000
10076,0.105700001121,0.0,93151201000
10077,0.105700001121,0.0,93151401000
10078,0.105700001121,0.0346000008285,93151601000
10079,0.105700001121,0.0,93151801000
10080,0.105700001121,0.0,93151901000
10081,0.105700001121,0.0,93152101000
10082,0.105700001121,0.0,93152201000
10083,0.105700001121,0.0,93152301000
10084,0.105700001121,0.0,93152701000
10085,0.105700001121,0.0,93152901000
10086,0.105700001121,0.0,93153001000
10087,0.105700001121,0.0,93153201000
10088,0.105700001121,0.0,93153501000
10089,0.105700001121,0.0,93153601000
10090,0.105700001121,0.0,93153801000
10091,0.105700001121,0.0,93154101000
10092,0.105700001121,0.0,93154201000
10093,0.105700001121,0.0,93154301000
10094,0.105700001121,0.0,93154501000
10095,0.105700001121,0.0,93154601000
10096,0.105700001121,0.0346000008285,93154701000
10097,0.105700001121,0.0,93154801000
10098,0.105700001121,0.0,93154901000
10099,0.105700001121,0.0,93155201000
10100,0.105700001121,0.0,93155401000
10101,0.105700001121,0.0,93155501000
10102,0.105700001121,0.0,93155701000
10103,0.105700001121,0.0,93155801001
10104,0.105700001121,0.0,93155901000
10105,0.105700001121,0.0,93156401000
10106,0.105700001121,0.0,93156601000
10107,0.105700001121,0.0,93156901000
10108,0.105700001121,0.0513999983668,93157201000
10109,0.105700001121,0.0,93157301000
10110,0.105700001121,0.0,93157401000
10111,0.105700001121,0.0,93157501000
10112,0.105700001121,0.0346000008285,93157601000
10113,0.105700001121,0.0513999983668,93157801000
10114,0.105700001121,0.0,93158001000
10115,0.105700001121,0.0346000008285,93158101000
10116,0.105700001121,0.0,93158501000
10117,0.105700001121,0.0,93158801000
10118,0.105700001121,0.0,93158901000
10119,0.105700001121,0.0346000008285,93159201000
10120,0.105700001121,0.0,93159401000
10121,0.105700001121,0.0,93160201000
10122,0.105700001121,0.0,93160601000
10123,0.105700001121,0.0,93160701000
10124,0.105700001121,0.0,93160801000
10125,0.105700001121,0.0,93161001000
10126,0.105700001121,0.0,93161101000
10127,0.105700001121,0.0,93161601000
10128,0.105700001121,0.0,93161701000
10129,0.105700001121,0.0,93161801000
10130,0.105700001121,0.0,93161901000
10131,0.105700001121,0.0,93162001000
10132,0.105700001121,0.0,93162501000
10133,0.105700001121,0.0,93162601000
10134,0.105700001121,0.0,93162901000
10135,0.105700001121,0.0346000008285,93163101000
10136,0.105700001121,0.0346000008285,93163201000
10137,0.105700001121,0.0,93163401000
10138,0.105700001121,0.0,93163501000
10139,0.105700001121,0.0,93163601000
10140,0.105700001121,0.0,93163701000
10141,0.105700001121,0.0,93164001000
10142,0.105700001121,0.0,93164101000
10143,0.105700001121,0.0,93164201000
10144,0.105700001121,0.0513999983668,93164301000
10145,0.105700001121,0.0,93164401000
10146,0.105700001121,0.0,93164701000
10147,0.105700001121,0.0,93164801000
10148,0.105700001121,0.0,93164901000
10149,0.105700001121,0.0,93165101000
10150,0.105700001121,0.0,93165301000
10151,0.105700001121,0.0,93165601000
10152,0.105700001121,0.0,93165701000
10153,0.105700001121,0.0346000008285,93165801000
10154,0.105700001121,0.0,93165901000
10155,0.105700001121,0.0,93166201000
10156,0.105700001121,0.0,93166301000
10157,0.105700001121,0.0,93166401000
10158,0.105700001121,0.0,93166701000
10159,0.105700001121,0.0,93166801000
10160,0.105700001121,0.0,93167001000
10161,0.105700001121,0.0,93167101000
10162,0.105700001121,0.0,93167401000
10163,0.105700001121,0.0,93167501000
10164,0.105700001121,0.0346000008285,93167801000
10165,0.105700001121,0.0,93167901000
10166,0.105700001121,0.0,93168001000
10167,0.105700001121,0.0,93168101000
10168,0.105700001121,0.0,93168201000
10169,0.105700001121,0.0,93168501000
10170,0.105700001121,0.0,93168601000
10171,0.105700001121,0.0,93168801000
10172,0.105700001121,0.0,93168901000
10173,0.105700001121,0.0,93169201000
10174,0.105700001121,0.0,93169301000
10175,0.105700001121,0.0,93169401000
10176,0.105700001121,0.0,93169501000
10177,0.105700001121,0.0,93169701000
10178,0.105700001121,0.0,93169801000
10179,0.105700001121,0.0346000008285,93169901000
10180,0.105700001121,0.0,93170001000
10181,0.105700001121,0.0,93170201000
10182,0.105700001121,0.0,93170501000
10183,0.105700001121,0.0,93170801000
10184,0.105700001121,0.0346000008285,93171401000
10185,0.105700001121,0.0,93171801000
10186,0.105700001121,0.0346000008285,93172201000
10187,0.105700001121,0.0,93172601000
10188,0.105700001121,0.0,93172701000
10189,0.105700001121,0.0,93173501000
10190,0.105700001121,0.0,93173701000
10191,0.105700001121,0.0,93174001000
10192,0.105700001121,0.0,93174301000
10193,0.105700001121,0.0,93175001000
10194,0.105700001121,0.0,93175201000
10195,0.105700001121,0.0,93175501000
10196,0.105700001121,0.0,93175601000
10197,0.105700001121,0.0,93175901000
10198,0.105700001121,0.0,93176301000
10199,0.105700001121,0.0,93176601000
10200,0.105700001121,0.0346000008285,93176701000
10201,0.105700001121,0.0,93176801000
10202,0.105700001121,0.0346000008285,93176901000
10203,0.105700001121,0.0,93177001000
10204,0.105700001121,0.0,93177101000
10205,0.105700001121,0.0,93177801000
10206,0.105700001121,0.0,93178001000
10207,0.105700001121,0.0,93178401000
10208,0.105700001121,0.0,93178501000
10209,0.105700001121,0.0,93178701000
10210,0.105700001121,0.0,93178801000
10211,0.105700001121,0.0,93178901000
10212,0.105700001121,0.0,93179101000
10213,0.105700001121,0.0513999983668,93179201000
10214,0.105700001121,0.0346000008285,93179301000
10215,0.105700001121,0.0,93179501000
